seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
11,102789919,102798160,8242,-,ENSG00000196611,1048292.1054491849,5.948672872710986,0.23570837663000097,2.6411144468672464e-180,1.8798589462182548e-179,MMP1,
4,99304971,99352760,47790,-,ENSG00000196616,215.48882288863422,-5.6824972588364835,0.17026811097065878,1.4514457473213707e-287,2.0230629464186306e-286,ADH1B,
18,55222331,55664787,442457,-,ENSG00000196628,13362.852738460278,-0.7216108959848238,0.03178656860352481,1.2738367377734166e-115,5.660751058988104e-115,TCF4,
X,54192823,54358642,165820,-,ENSG00000196632,444.4391473054819,0.7978779132598144,0.03735048604263921,7.350582236542367e-103,2.948510577315756e-102,WNK3,
7,97116590,97181763,65174,+,ENSG00000196636,341.53469362651356,-0.9100898072700045,0.0590567990154751,1.0511577865635176e-55,2.711895728444652e-55,SDHAF3,
3,11137093,11263557,126465,+,ENSG00000196639,9511.398618413708,0.5976987621320071,0.04177898099194657,1.7089024123170614e-47,4.0586748802830306e-47,HRH1,
9,136807943,136841187,33245,+,ENSG00000196642,958.5056452852023,-0.14576198198112642,0.019228750037648155,3.062785115604849e-14,4.656049186080247e-14,RABL6,
19,12163064,12189871,26808,+,ENSG00000196646,970.8911430465399,0.2946824606712632,0.02598722380545626,5.072787753475436e-30,9.767172961015948e-30,ZNF136,
7,99504651,99534700,30050,+,ENSG00000196652,1297.0068164231775,0.3924630947508998,0.013903090450329239,5.529986932661137e-175,3.8042987357779126e-174,ZKSCAN5,
3,44712643,44723831,11189,+,ENSG00000196653,486.52211209116984,-0.18585822505630184,0.01994111959766989,9.969829394272209e-21,1.6855436700853205e-20,ZNF502,
11,119018432,119025454,7023,+,ENSG00000196655,2595.688225897212,0.5526624646805888,0.02244534660984627,1.0479988664425061e-134,5.358332960193599e-134,TRAPPC4,
2,177548998,177553014,4017,-,ENSG00000196659,329.0816030027784,-0.24242474593492983,0.028697191912421524,2.2313936285995655e-17,3.576700847282243e-17,TTC30B,
14,102362941,102502477,139537,+,ENSG00000196663,1557.1236098093477,0.15823367152920773,0.02910850540996062,4.6420321327065786e-8,6.245352782873406e-8,TECPR2,
X,12867072,12890361,23290,+,ENSG00000196664,38.85186898585653,-0.5156658202177192,0.052740671639033516,7.127427598007681e-23,1.2451829642339522e-22,TLR7,
5,180847611,180861285,13675,-,ENSG00000196670,1710.3698402972148,-0.22373554415022925,0.01900464927965338,4.0400477444216805e-32,7.990859488565537e-32,ZFP62,
16,20780193,20900349,120157,-,ENSG00000196678,753.6432114948312,-0.8395125081028383,0.029062215270006953,2.889942565142132e-185,2.1278313907516415e-184,ERI2,
7,22812628,22822852,10225,-,ENSG00000196683,4956.481590051086,-0.0635372232670482,0.027227781505414956,0.019045631504404237,0.021536679180535836,TOMM7,
17,3565444,3609411,43968,-,ENSG00000196689,420.10090215361737,0.07279995292512476,0.03146939288021506,0.020077671496516368,0.0226765076393504,TRPV1,
10,42574185,42638570,64386,-,ENSG00000196693,695.0308157006784,-1.5507506656075696,0.07112248279713691,7.6359427111062335e-112,3.29111389395864e-111,ZNF33B,
20,63956704,63969930,13227,-,ENSG00000196700,461.9087424058903,-1.3170332771601332,0.037819541256832775,4.968406381171728e-270,6.270754794000128e-269,ZNF512B,
17,68247930,68257164,9235,+,ENSG00000196704,3352.786067586307,-0.5715039666468679,0.0214298854918132,1.3318504053884985e-157,8.135758440538202e-157,AMZ2,
19,21142024,21196053,54030,+,ENSG00000196705,1008.5408557319317,-0.5624560676807466,0.032717359244758985,3.149742863328964e-67,9.128047072193087e-67,ZNF431,
17,31094927,31382116,287190,+,ENSG00000196712,10862.216726226536,0.14635897811077264,0.0209494128311714,2.4502832977073064e-12,3.602934682960317e-12,NF1,
7,65873074,65959563,86490,+,ENSG00000196715,2681.0145188889437,0.2450291851141514,0.03145536073374033,4.5170797073262124e-15,6.963288192799756e-15,VKORC1L1,
19,57921884,57935393,13510,-,ENSG00000196724,127.47631375763912,-0.686555836241219,0.06987096196455353,6.249838639295587e-24,1.1080484852258485e-23,ZNF418,
9,87497228,87708634,211407,+,ENSG00000196730,739.6098604503632,0.03130258500325541,0.0764212508963189,0.670857349734552,0.6856141583075194,DAPK1,
9,114155537,114312511,156975,+,ENSG00000196739,9799.775112729401,-0.8849634451003935,0.056257126735821686,3.97962220468906e-58,1.0547183253796453e-57,COL27A1,
5,151212150,151270440,58291,+,ENSG00000196743,2595.206837627003,-1.430952911420816,0.03527567630420362,0,0,GM2A,
1,153561108,153567890,6783,-,ENSG00000196754,675.3656458486543,1.5409734885334947,0.13655400926388314,9.550270411198423e-36,1.981378260692461e-35,S100A2,
19,11925068,11950773,25706,+,ENSG00000196757,772.2246931225469,0.036543147159863065,0.014278578773623131,0.010432919878973428,0.011933866605299727,ZNF700,
3,108043091,108091862,48772,-,ENSG00000196776,11890.827238815658,0.8624266750867096,0.024755825437076474,4.8300762306253837e-268,6.0156403963243415e-267,CD47,
11,4482646,4493497,10852,+,ENSG00000196778,14.199954608106923,0.47772965758534064,0.12126857136841268,3.125130982628391e-5,3.9046476358679924e-5,OR52K1,
9,81583683,81689547,105865,-,ENSG00000196781,1277.367357096191,1.4373542161203068,0.049394747954293855,4.820450677960681e-192,3.705851506812075e-191,TLE1,
4,139716753,140154184,437432,-,ENSG00000196782,55.85467912551859,-0.6457721551154784,0.06783041440742499,2.52800532768869e-22,4.38685692297521e-22,MAML3,
6,27133042,27135291,2250,+,ENSG00000196787,42.1335465539485,0.3922817636886646,0.05394831555111233,2.1980643457787484e-13,3.289708067085673e-13,HIST1H2AG,
14,30893799,31026401,132603,-,ENSG00000196792,3183.296645180645,0.22988629722351708,0.017591128269796478,3.6249427494307066e-39,7.851919909543892e-39,STRN3,
10,43556344,43574618,18275,-,ENSG00000196793,257.5889935752715,-0.7568980013699854,0.04021456092528674,3.557530540858076e-80,1.1604325811846581e-79,ZNF239,
6,28124609,28130082,5474,+,ENSG00000196812,57.83363827999732,-0.5455638168453001,0.05860497798643108,3.766905413460854e-21,6.4076967921430575e-21,ZSCAN16,
9,126326829,126507041,180213,+,ENSG00000196814,125.20868563544352,-0.27401218346558254,0.04840115370125858,1.0410516320138527e-8,1.4207762119667982e-8,MVB12B,
6,34587288,34696859,109572,-,ENSG00000196821,9643.739961770976,0.5194076080792013,0.01739535952819554,1.1652296073383723e-196,9.223439691865071e-196,ILRUN,
14,20190894,20201075,10182,+,ENSG00000196832,13.987253862730212,0.07110127776187329,0.07270474766341486,0.32208650215295415,0.3383618130167586,OR11G2,
20,44619522,44652233,32712,-,ENSG00000196839,42.96032904486232,-0.765704651383606,0.06621476662565545,1.0843954912726012e-31,2.1306417418005053e-31,ADA,
2,96536743,96552634,15892,+,ENSG00000196843,242.17564956380727,0.5543709792252739,0.06366692029281194,5.584805207765535e-19,9.171072910078247e-19,ARID5A,
12,110533245,110583318,50074,-,ENSG00000196850,2389.8459090745696,1.3529094305621983,0.027062618221185764,0,0,PPTC7,
10,113854661,113917194,62534,+,ENSG00000196865,4568.549978490196,0.2049503060331111,0.019754955007190197,2.4773198552986133e-25,4.4798014395962855e-25,NHLRC2,
19,56538948,56556810,17863,+,ENSG00000196867,850.8424762541001,-0.22542029957555348,0.01964535332629927,1.3688366048473272e-30,2.6556623019968295e-30,ZFP28,
2,98793846,98936259,142414,-,ENSG00000196872,33.49067015958479,1.289842953296437,0.06607207249828355,3.4885423524729563e-87,1.2148130646923532e-86,KIAA1211L,
9,68232003,68300015,68013,+,ENSG00000196873,975.5701861051289,0.20361955642220858,0.025632034115004126,1.5416136812908306e-15,2.3953592184384184e-15,CBWD3,
12,51590266,51812864,222599,+,ENSG00000196876,108.31113323103854,-1.2301253067925382,0.09932353295899905,6.378495000479331e-39,1.3784669861491598e-38,SCN8A,
1,209614870,209652425,37556,-,ENSG00000196878,38618.86832172369,4.986098956922582,0.09337803960142785,0,0,LAMB3,
1,228458107,228460470,2364,+,ENSG00000196890,14.376071121843822,0.25029817865240717,0.07164923788931486,4.2850826055665034e-4,5.163941740066573e-4,HIST3H2BB,
6,116681187,116741866,60680,+,ENSG00000196911,3301.0235772272035,0.05148469873066335,0.017428775480333197,0.0030851492389463884,0.003602787203196245,KPNA5,
2,97492663,97589965,97303,-,ENSG00000196912,763.0847312715455,1.0450368752913106,0.08661380619965851,1.3191959377019332e-36,2.7691712526747362e-36,ANKRD36B,
11,120336413,120489937,153525,+,ENSG00000196914,19579.62593585823,-0.047732764016820424,0.01865236629340157,0.010314942394863334,0.01180060036023584,ARHGEF12,
12,122726076,122730843,4768,-,ENSG00000196917,235.79273411909404,-0.2879854762383499,0.07654885203650312,9.639716794698482e-5,1.18693363421587e-4,HCAR1,
8,144973589,145002895,29307,-,ENSG00000196922,2305.9881759636887,-0.17922547737816452,0.02015367053516433,4.878049997951813e-19,8.017047412813452e-19,ZNF252P,
5,177483394,177497606,14213,-,ENSG00000196923,1112.867440141198,1.8799203336224841,0.05135934324528486,9.325857821141999e-303,1.410228066180048e-301,PDLIM7,
X,154348524,154374638,26115,-,ENSG00000196924,31986.402864356354,0.25855611396466444,0.03363678182005887,9.605665286506883e-15,1.4721217026237578e-14,FLNA,
10,61406643,61453450,46808,-,ENSG00000196932,616.0336487657435,-1.5442885495704632,0.06747118411361162,1.9280839593195363e-122,8.989312909811765e-122,TMEM26,
12,63844700,64162217,317518,+,ENSG00000196935,1987.310684079455,0.021053894808177546,0.033985586884449207,0.5328615107803686,0.5503019880354699,SRGAP1,
7,121348878,121396364,47487,-,ENSG00000196937,12608.111083000838,0.6737550798044158,0.025867366722502613,6.924081696821822e-151,4.015416263326953e-150,FAM3C,
14,24299850,24309124,9275,+,ENSG00000196943,2691.298971325267,0.08497521281741373,0.012301479570661206,4.7278290595554134e-12,6.913819176682212e-12,NOP9,
2,195575977,195737702,161726,+,ENSG00000196950,1833.6318537446843,-1.3592437154133048,0.029299852985401272,0,0,SLC39A10,
11,104942866,104969366,26501,-,ENSG00000196954,5235.520121466813,1.1081573137346177,0.0432916201198097,4.242332405739546e-148,2.414785018877812e-147,CASP4,
19,49766968,49807113,40146,+,ENSG00000196961,1840.1546570826767,0.011919162397238016,0.018324196501064937,0.5147822910579072,0.5325325681712652,AP2A1,
19,37106734,37172741,66008,-,ENSG00000196967,1463.365042484401,0.24511925285828773,0.024101381760679674,1.8801154678666374e-24,3.358935670356034e-24,ZNF585A,
10,73772276,73780251,7976,+,ENSG00000196968,4725.6349605591095,0.4649981278165733,0.022196652846384026,4.695892644337836e-98,1.8007287845954825e-97,FUT11,
X,135094985,135098712,3728,-,ENSG00000196972,145.24942170234567,-0.8397268290131,0.035166860030708305,4.524240332828913e-127,2.1751364215631267e-126,SMIM10L2B,
2,69644425,69827112,182688,+,ENSG00000196975,5748.527419347026,-0.8605704524794731,0.022005284400486824,0,0,ANXA4,
X,154477769,154479257,1489,-,ENSG00000196976,186.67990061741295,-0.6105011435254083,0.04361382754794825,2.72000944202055e-45,6.318700195093827e-45,LAGE3,
3,122412332,122416051,3720,-,ENSG00000196981,997.9712281339708,-0.08842652830868675,0.024405653188999052,2.7668870594479603e-4,3.3525158875116306e-4,WDR5B,
16,28751787,28772807,21021,+,ENSG00000196993,69.04784214568141,-0.07322390912406268,0.06524656055484847,0.25156764826672623,0.2663745431409271,NPIPB9,
X,49074433,49101170,26738,-,ENSG00000196998,2789.149538498551,0.18563789015420923,0.019718869457033175,3.848842380980124e-21,6.546380997955264e-21,WDR45,
16,21597218,21657473,60256,+,ENSG00000197006,3464.5677955164015,0.10927767542374117,0.014805742549111368,1.4692667818597424e-13,2.2059645228952614e-13,METTL9,
7,64794388,64833681,39294,+,ENSG00000197008,249.33844057144145,-0.6785073405992644,0.04007107600814045,2.1674678302306163e-65,6.1479989118326934e-65,ZNF138,
19,21496682,21556270,59589,+,ENSG00000197013,1054.344403336215,-0.27687191576841313,0.026201778041436738,2.6511733640501245e-26,4.862759795441063e-26,ZNF429,
19,56567468,56588911,21444,+,ENSG00000197016,1497.8290465267044,0.7740206714474044,0.027440258466846924,1.1346039810852044e-176,7.883210755446355e-176,ZNF470,
19,40421589,40425992,4404,-,ENSG00000197019,372.8505642088939,0.7275374168630989,0.04732975833212017,7.96524981571438e-55,2.0333650150674597e-54,SERTAD1,
19,21722771,21767579,44809,-,ENSG00000197020,472.634927217622,-0.39117426457859306,0.025794550169837623,2.2380312461618025e-52,5.581671517773072e-52,ZNF100,
X,149929527,149938700,9174,-,ENSG00000197021,642.6351952905275,0.27696923551405617,0.02108808041381479,1.4445438350042729e-39,3.140883495833355e-39,CXorf40B,
7,149126416,149182802,56387,+,ENSG00000197024,1338.742444360007,0.43372031435535435,0.018598195189896673,9.49706373202845e-121,4.371867735803677e-120,ZNF398,
7,99616946,99632408,15463,+,ENSG00000197037,737.1398784039416,0.04086509626123157,0.028055130471022382,0.14355490027939594,0.154629493755691,ZSCAN25,
5,151100706,151157785,57080,-,ENSG00000197043,10440.555169898504,-0.6416953708912279,0.02548471764625205,4.156495642645962e-141,2.229734560106162e-140,ANXA6,
19,11767000,11784078,17079,+,ENSG00000197044,833.3303701815045,-0.41573554338095664,0.03217518907163999,1.180411199912928e-38,2.542094736450937e-38,ZNF441,
14,54474484,54489026,14543,-,ENSG00000197045,6852.53321999001,0.3164390169680531,0.022304455252209407,5.697796898276321e-46,1.3325063682881699e-45,GMFB,
18,45825512,45844080,18569,+,ENSG00000197046,59.515699921339944,-0.7411964917143093,0.07464236830907892,1.1244505790428348e-24,2.0138344504444245e-24,SIGLEC15,
19,37007857,37130368,122512,+,ENSG00000197050,750.0115604376924,-0.032361270347422234,0.02763504201560976,0.2393801359994037,0.25390578347898635,ZNF420,
19,11965037,11980381,15345,+,ENSG00000197054,186.75965749108727,-0.5251717044327023,0.04605460608370526,9.357081167527851e-31,1.8177754700557984e-30,ZNF763,
1,35032172,35115859,83688,+,ENSG00000197056,1156.302385497206,-0.1959010499552346,0.024016824124182008,2.7386850244036318e-16,4.3079864824500306e-16,ZMYM1,
6,28267010,28278224,11215,+,ENSG00000197062,1320.417686616635,-0.24809672999380533,0.025338911225799326,8.467251393131757e-23,1.4774828280046696e-22,ZSCAN26,
17,81918270,81927735,9466,-,ENSG00000197063,4086.079637201584,1.8303390382511213,0.03141922561097707,0,0,MAFG,
9,137605685,137615360,9676,+,ENSG00000197070,148.53409989608258,0.0852681833540685,0.040077795367461075,0.032156310087389096,0.035968841199634324,ARRDC1,
22,24952730,25197448,244719,+,ENSG00000197077,2296.8355665214776,-0.37707802582301214,0.03836581513638498,3.285101441567024e-23,5.768089714851335e-23,KIAA1671,
6,159969099,160113507,144409,+,ENSG00000197081,35209.62285388966,-0.08504043237640155,0.017854935063111532,1.8144894953813525e-6,2.343063894422597e-6,IGF2R,
5,150930645,150946289,15645,-,ENSG00000197083,722.4060963352994,-0.444718973074563,0.026697906437042607,9.305125491270724e-63,2.5760251554331334e-62,ZNF300P1,
7,100159244,100168617,9374,-,ENSG00000197093,85.36201540575252,-0.5779746997158922,0.051868400937529716,1.8306680197370278e-29,3.5012263081213244e-29,GAL3ST4,
14,101964573,102056443,91871,+,ENSG00000197102,35862.49582694473,0.1671788156546497,0.026197549724605106,1.4539083532586806e-10,2.064737928092796e-10,DYNC1H1,
12,53452102,53481162,29061,+,ENSG00000197111,25504.873987498646,-0.18225159211990774,0.015879409413255344,1.3644472216272177e-30,2.6474669550251387e-30,PCBP2,
20,63707465,63736142,28678,+,ENSG00000197114,290.94890760687804,0.17424460267915556,0.026724447349769472,7.199160589513345e-11,1.0279293166694228e-10,ZGPAT,
14,100291116,100306547,15432,-,ENSG00000197119,1223.310663142778,-0.18497888704702004,0.044606560886382894,2.6625222843755615e-5,3.335227391079703e-5,SLC25A29,
2,196833004,196927796,94793,-,ENSG00000197121,1804.2726349578045,-0.45476728629106233,0.025484879872386085,8.568574842275508e-72,2.581685829827709e-71,PGAP1,
20,37344685,37406050,61366,+,ENSG00000197122,2181.4693221782604,1.2140282272520202,0.04786761005469838,3.5732670629157466e-146,1.9970675645563633e-145,SRC,
19,19997058,20039505,42448,-,ENSG00000197124,122.24963904920175,-0.7215395975630189,0.072869538904574,2.150007762594283e-24,3.8381194372005525e-24,ZNF682,
19,57466663,57477570,10908,-,ENSG00000197128,432.32997085154466,-0.5108900402417237,0.0333061376779755,9.980107566227754e-54,2.5240003814936046e-53,ZNF772,
19,22052430,22091480,39051,+,ENSG00000197134,67.30212797561147,-0.6520763277933576,0.07036242187094457,3.4731086344732364e-21,5.9123256480428534e-21,ZNF257,
11,65615773,65637439,21667,+,ENSG00000197136,847.8461337664705,0.5529884088284758,0.028910132855896914,2.4128653459876524e-82,8.029026080721628e-82,PCNX3,
8,39106990,39284917,177928,+,ENSG00000197140,189.16733751820212,-0.46867819073921163,0.061740932513014,8.743821514571868e-15,1.3414501823992387e-14,ADAM32,
10,112374018,112428380,54363,+,ENSG00000197142,1575.4411180216118,2.2054514983938627,0.06088950207179154,1.1367889972530869e-301,1.7045454477988522e-300,ACSL5,
1,89524836,89597864,73029,+,ENSG00000197147,267.48547789062076,0.5672334877393664,0.04711674477421844,3.1020965629045826e-34,6.318107472274149e-34,LRRC8B,
7,151028422,151047782,19361,+,ENSG00000197150,468.8750130827296,-0.25895979682376635,0.03308778264763673,2.8270381429802733e-15,4.371885614455456e-15,ABCB8,
7,127652194,128092609,440416,+,ENSG00000197157,18299.213425210663,0.418770293117814,0.01678991150528689,8.317890618757486e-138,4.338674543705296e-137,SND1,
16,30573740,30585771,12032,-,ENSG00000197162,903.5045585889384,0.2508276105461409,0.02074950697182297,8.80753597084798e-34,1.781400556173152e-33,ZNF785,
16,28591943,28597050,5108,-,ENSG00000197165,24.580049098654598,-0.06499816057204684,0.06207556405389627,0.29100143325840666,0.30673124046156375,SULT1A2,
13,52033611,52129092,95482,-,ENSG00000197168,32.68981565549569,-0.09704707053000113,0.05862074377582184,0.09458181563615822,0.10323109919869128,NEK5,
17,67337916,67366605,28690,-,ENSG00000197170,3781.870554211697,0.44668073809615333,0.018619933178846436,1.040919324180145e-127,5.033151085153406e-127,PSMD12,
8,22275316,22357568,82253,+,ENSG00000197181,675.7859102457421,0.851612078798091,0.02450316908565565,4.0068715450262315e-266,4.9404726150173434e-265,PIWIL2,
20,32443059,32585074,142016,-,ENSG00000197183,981.9914611925418,0.4164034551150448,0.033623626505636293,1.0696143675071858e-35,2.215382956037302e-35,NOL4L,
5,132294394,132344190,49797,+,ENSG00000197208,488.6375836718896,1.3320630494367143,0.042526680085309146,6.886757215474344e-220,6.297081084246336e-219,SLC22A4,
8,23385783,23457695,71913,-,ENSG00000197217,4767.124154629716,0.9753515241845566,0.025369763280340074,0,0,ENTPD4,
2,68041130,68110948,69819,-,ENSG00000197223,1182.2671866858475,0.13006877305722125,0.016217829574291236,5.903148216687362e-16,9.232272686631059e-16,C1D,
5,179862066,179907859,45794,-,ENSG00000197226,5378.296548417765,0.2761257166063453,0.027143526534432395,1.5848200975043375e-24,2.8332680507357825e-24,TBC1D9B,
1,26159079,26163962,4884,+,ENSG00000197245,34.857332788144895,-0.3887133082785781,0.06742451266831834,4.729569801630207e-9,6.500623765248721e-9,FAM110D,
14,94376747,94390693,13947,-,ENSG00000197249,687732.067232095,1.6012977042240155,0.1290313113880425,6.500442798375083e-37,1.3686535874839644e-36,SERPINA1,
19,11164267,11197791,33525,-,ENSG00000197256,5572.015387178373,-1.2901554784349827,0.025570293319011974,0,0,KANK2,
6,49550646,49561907,11262,+,ENSG00000197261,18.13180944526647,0.1692218526124948,0.06762609739721472,0.011727053937045555,0.013381714783007276,C6orf141,
8,30578318,30658236,79919,-,ENSG00000197265,1543.5320308285532,0.44827455112535214,0.018477228562991943,1.6370332153802679e-130,8.076332843745864e-130,GTF2E2,
8,94371960,94475115,103156,-,ENSG00000197275,99.0483969655795,-1.2508224014603184,0.0678873111099955,2.6866701245753577e-79,8.682386174761775e-79,RAD54B,
6,28080568,28089563,8996,+,ENSG00000197279,65.71370425653491,0.22451227676082974,0.036869338678354575,1.0145719029487373e-9,1.4143827650343808e-9,ZNF165,
6,33419661,33457541,37881,+,ENSG00000197283,1488.5595499240787,0.4950446325908794,0.04817836444347379,2.4064644327325767e-25,4.353145061761705e-25,SYNGAP1,
20,44302840,44311202,8363,-,ENSG00000197296,1584.117534426954,-0.5994946842938306,0.01728924447575514,2.407295640756917e-264,2.9388074505478e-263,FITM2,
15,90717346,90816166,98821,+,ENSG00000197299,144.5656529419822,-0.3876970727805552,0.06857126060316439,5.304392879598493e-9,7.2813319745725994e-9,BLM,
16,31713229,31794869,81641,+,ENSG00000197302,1388.8173103591164,0.4642963836017307,0.03452786661988481,8.109495347638786e-42,1.8134361178474064e-41,ZNF720,
1,15617458,15669044,51587,+,ENSG00000197312,4235.876318493701,0.34799664877415026,0.024008950862839353,5.989284568948239e-48,1.431587270439477e-47,DDI2,
7,9726241,9728272,2032,+,ENSG00000197320,144.308389681178,0.5441920981846636,0.05728887263285128,4.563545311434154e-22,7.887542354645034e-22,AC060834.1,
10,29457338,29736781,279444,-,ENSG00000197321,15234.007886558627,0.7053927578685928,0.032063651374767514,9.957123187043629e-109,4.187948768436691e-108,SVIL,
1,114392790,114511203,118414,-,ENSG00000197323,3729.7605385749907,0.33951933563576303,0.01682271745731839,6.914973157601254e-91,2.498649791325304e-90,TRIM33,
14,22871740,22881713,9974,+,ENSG00000197324,21989.833924468916,-0.26745096595516005,0.03248972408620466,1.1210922286100765e-16,1.7746382907753227e-16,LRP10,
2,64092652,64144420,51769,-,ENSG00000197329,4101.399899565857,1.9630507101483494,0.037462802655217196,0,0,PELI1,
7,99558406,99576453,18048,+,ENSG00000197343,5816.085959635308,0.1649373608543383,0.02098822247089882,3.25624086925946e-15,5.030289600362364e-15,ZNF655,
11,68891276,68903835,12560,-,ENSG00000197345,505.9767329877197,-0.2564896030924685,0.02100811183949505,2.048901126106655e-34,4.181010331045649e-34,MRPL21,
9,137077517,137084539,7023,+,ENSG00000197355,1550.1898656075364,-1.5234336889013673,0.036258768725549236,0,0,UAP1L1,
19,22391019,22532485,141467,-,ENSG00000197360,22.96741725872554,-0.6322186068759262,0.07680973068514074,5.532314786826705e-17,8.79911428041727e-17,ZNF98,
7,149069643,149090782,21140,-,ENSG00000197362,157.7861625642586,-0.16033203730989865,0.04186182985328886,1.1191564484413074e-4,1.3747381954223097e-4,ZNF786,
8,144798876,144811169,12294,+,ENSG00000197363,196.92057551581752,-0.4198772182774333,0.03398386585185312,2.1489262048564245e-35,4.430812726735738e-35,ZNF517,
19,23525631,23687220,161590,-,ENSG00000197372,392.2160043951737,-0.5489519067049082,0.02752475610883569,3.836492155432049e-89,1.3614153809922585e-88,ZNF675,
5,132369752,132395614,25863,+,ENSG00000197375,870.3127382808566,-0.2503282379708495,0.04490263012740404,1.632217360456308e-8,2.2169995823026996e-8,SLC22A5,
19,46647551,46661182,13632,-,ENSG00000197380,315.00459651164584,0.5408474750488186,0.059566914519378594,1.6908604303431085e-20,2.847531187010894e-20,DACT3,
21,45073853,45226560,152708,+,ENSG00000197381,3303.3620845145147,-1.514841724218637,0.05437055958859516,1.8453354440901318e-177,1.2894019979651578e-176,ADARB1,
3,31981771,31991628,9858,+,ENSG00000197385,322.2214357594227,-0.5005599177121194,0.0463659670395686,7.985996051865189e-28,1.4945420982527392e-27,ZNF860,
4,3041422,3243960,202539,+,ENSG00000197386,3938.414380684267,0.07341007680483516,0.025907109465330095,0.004433346928124146,0.005145700065959589,HTT,
19,47290023,47322066,32044,+,ENSG00000197405,87.47687148271251,0.7374182234709913,0.07193988234929648,6.366592122879297e-26,1.1613759546788694e-25,C5AR1,
14,101561351,101563452,2102,+,ENSG00000197406,394.36406636960373,1.4140765548903578,0.1532264366494995,1.0234602855331576e-25,1.8610374267511041e-25,DIO3,
4,154231742,154495570,263829,-,ENSG00000197410,285.0129450061849,1.0142414604446128,0.09516874486503568,2.2249694438708978e-29,4.250272341295033e-29,DCHS2,
3,157259742,157533619,273878,-,ENSG00000197415,50.07815654965863,1.0961545694547294,0.12153040939568517,3.0928426340436653e-22,5.359478333090369e-22,VEPH1,
17,3608262,3636322,28061,-,ENSG00000197417,576.8555639714922,-0.16898220997030203,0.02246872186333382,5.682884358979064e-14,8.59510788734435e-14,SHPK,
1,45694324,45750650,56327,-,ENSG00000197429,1448.3473641122985,-0.17046302295315993,0.022974172125225092,9.842150877960102e-14,1.4820087968325266e-13,IPP,
6,136557046,136792477,235432,-,ENSG00000197442,7431.002362314511,0.8369077653527943,0.03268127135058727,1.0875342439192713e-146,6.112232256585554e-146,MAP3K5,
7,143244093,143270854,26762,+,ENSG00000197448,2355.7636379695623,-1.0244494799910426,0.027766515288534438,5.980371943362752e-301,8.917151802805727e-300,GSTK1,
5,178204533,178211163,6631,+,ENSG00000197451,3204.4057503538775,0.4876686211929618,0.03439425763944411,2.5368336112272655e-46,5.950088667597577e-46,HNRNPAB,
20,63639705,63657682,17978,-,ENSG00000197457,83.28818377289775,-0.33944700207769246,0.054981426748108166,4.3751182062803017e-10,6.146255015641276e-10,STMN3,
7,497258,520296,23039,-,ENSG00000197461,1162.327296701905,0.22764532227182663,0.03074502018094325,1.263294457127176e-13,1.8990290587350187e-13,PDGFA,
4,143870864,143905563,34700,-,ENSG00000197465,100.07775065143267,-0.29135426329572645,0.03850472442914472,2.8402689814599435e-14,4.3198283996414685e-14,GYPE,
10,69801867,69964275,162409,+,ENSG00000197467,173.1360448408782,2.1130392676815553,0.11669612528029039,2.123792818208484e-84,7.194056441898518e-84,COL13A1,
16,29662979,29670876,7898,+,ENSG00000197471,38.42341988429943,0.307251209031487,0.08523746596580366,1.9006966531946352e-4,2.318236695636646e-4,SPN,
5,141199582,141203779,4198,+,ENSG00000197479,423.1724243875688,-1.2800057238247078,0.03790622449540861,6.8042031516727825e-254,7.829473963974374e-253,PCDHB11,
19,55476617,55484487,7871,+,ENSG00000197483,16.93146950151942,0.10462148945159808,0.0797851995280666,0.1827811327741128,0.19558069273940282,ZNF628,
20,46709649,46736347,26699,+,ENSG00000197496,3952.215014945945,0.06226449908002691,0.027169410719952113,0.02132911315981258,0.024057726749604946,SLC2A10,
19,53159213,53193386,34174,-,ENSG00000197497,379.99855630137574,-0.5441447513874973,0.041065319927441585,7.902733759156015e-41,1.7455273449843155e-40,ZNF665,
6,110982015,111028263,46249,+,ENSG00000197498,1766.9508280675395,0.007134025534050528,0.022706150383446748,0.7528259632311443,0.7649960292019787,RPF2,
9,84275457,84340683,65227,-,ENSG00000197506,546.8872018930366,6.667991061804087,0.17873777962674658,0,0,SLC28A3,
1,1615415,1630610,15196,+,ENSG00000197530,259.9495118423699,0.016260672374533384,0.040330975891315776,0.6789906112921951,0.6937936194557656,MIB2,
1,158544550,158554405,9856,-,ENSG00000197532,35.349258063731604,0.1966688021945519,0.050246508876125834,8.279506765135848e-5,1.0213345693270933e-4,OR6Y1,
15,52307283,52529050,221768,-,ENSG00000197535,5879.332091954637,0.6042855341515946,0.02499882061993623,3.838720357306081e-130,1.8891878602167382e-129,MYO5A,
3,11272309,11557665,285357,+,ENSG00000197548,3277.1996253428474,1.5483908873354664,0.027146239352292965,0,0,ATG7,
9,64817870,64836341,18472,+,ENSG00000197550,50.206078874140104,-1.0281883046315625,0.0639696085116139,1.1283275582601464e-59,3.04016850417749e-59,AL359955.1,
14,71320449,71741229,420781,+,ENSG00000197555,10547.85484929346,-0.29898732927673966,0.032027911520449606,5.459994254959915e-21,9.26217037916737e-21,SIPA1L1,
2,177612999,177618742,5744,-,ENSG00000197557,1341.2587849327153,0.3261500175995953,0.030002609774453542,7.547769842990327e-28,1.4135203039291032e-27,TTC30A,
