seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
14,105489855,105499575,9721,+,ENSG00000185347,25.596702209754074,-0.5074846852845182,0.07097046261484015,4.64656255596463e-13,7.461645095521051e-13,TEDC1,
13,96090839,96839562,748724,+,ENSG00000185352,7.420337255006018,-0.33572815187672195,0.16813552447836902,0.03288192664363205,0.03813618063421682,HS6ST3,
17,81683326,81703138,19813,+,ENSG00000185359,2300.1887126425936,0.6546509373373279,0.025236030832694267,1.5754640073996368e-149,1.0323508742350511e-148,HGS,
19,4639516,4655568,16053,+,ENSG00000185361,129.05155153068225,-0.03556903626186429,0.03342762686187187,0.2869089669463496,0.31065547698903695,TNFAIP8L1,
17,35092208,35121522,29315,-,ENSG00000185379,677.5348932756131,-0.17260730107745334,0.03313094161793113,1.5824467876404648e-7,2.2344409923019924e-7,RAD51D,
19,14878203,14886132,7930,-,ENSG00000185385,67.05940288402564,0.2284850577894652,0.03790684103921775,1.4712347558542032e-9,2.1860238425143855e-9,OR7A17,
22,50263713,50270767,7055,-,ENSG00000185386,142.36794907841937,-0.5370575427490231,0.04440362442226103,2.944772946779238e-34,6.63525809623153e-34,MAPK11,
2,230327184,230403732,76549,+,ENSG00000185404,850.4401684117938,0.49216618279035,0.03987134749769394,1.1818288832296297e-35,2.7088650119143465e-35,SP140L,
2,99181152,99199561,18410,+,ENSG00000185414,1534.1383352069097,-0.03913418323105556,0.03351981017171936,0.2395448734875923,0.2612239744413959,MRPL30,
15,101653596,101724473,70878,-,ENSG00000185418,1206.0103476364168,0.04171508616417737,0.026870586188638988,0.11906755063224826,0.1331284907256758,TARSL2,
1,245749342,246507312,757971,-,ENSG00000185420,253.78930713794077,-1.0313883396184045,0.04146368528212535,2.1851094417447138e-139,1.3177715183776805e-138,SMYD3,
12,50923472,50932510,9039,+,ENSG00000185432,20562.64594490436,1.124269763516161,0.09054403158743915,4.7849783296851954e-39,1.1508869753378246e-38,METTL7A,
1,24154168,24187959,33792,-,ENSG00000185436,672.1082050005108,0.2235551611036167,0.03449529611431894,6.731787398356858e-11,1.0320323414594396e-10,IFNLR1,
21,39445855,39515506,69652,+,ENSG00000185437,142.23518854453968,-1.4575354858389789,0.04748781549377606,8.419224479385378e-211,8.347821502050816e-210,SH3BGR,
15,92617448,92809884,192437,-,ENSG00000185442,1307.145184996241,0.08861334877172443,0.03386221141456051,0.008404428331885943,0.010044422887331594,FAM174B,
19,48170680,48197620,26941,+,ENSG00000185453,338.90173618570844,-0.21568504061627458,0.030638870781489722,1.5346482731511525e-12,2.4402188948651193e-12,ZSWIM9,
7,99173574,99207506,33933,-,ENSG00000185467,10.95842845679192,1.6147539236989699,0.14053897950190916,3.293538915396417e-34,7.4138740976361946e-34,KPNA7,
11,62787402,62790400,2999,+,ENSG00000185475,1466.6095566954962,-0.11168439240368716,0.02139343575948128,1.6520220535490808e-7,2.3319693850801328e-7,TMEM179B,
4,89236383,89307800,71418,-,ENSG00000185477,267.0244979177699,-1.4212757178309166,0.0861781068286293,1.8145984268178493e-66,5.84774287162933e-66,GPRIN3,
12,52446651,52452146,5496,-,ENSG00000185479,8.546169008305588,5.60488821953267,0.2908061471105304,7.956741887624453e-113,3.920430412061854e-112,KRT6B,
12,102120185,102197520,77336,+,ENSG00000185480,160.10668735063203,-0.5354676987867215,0.05503848374399197,4.574674043849207e-23,8.784135024738311e-23,PARPBP,
12,57243453,57251188,7736,-,ENSG00000185482,107.26765385234475,1.864828155851392,0.08200787316210487,2.1186971845262265e-122,1.1249374645751209e-121,STAC3,
1,63774017,64181498,407482,+,ENSG00000185483,141.23342352602725,-0.5820361048307647,0.0742092256029097,5.713346018372857e-16,9.68317530520079e-16,ROR1,
3,195959748,195990318,30571,-,ENSG00000185485,1058.2201811400657,-0.07047661845225935,0.02272589094072217,0.0023133335188023877,0.002835748673390252,SDHAP1,
1,223992743,224010612,17870,+,ENSG00000185495,279.16760433622875,0.21351405611771712,0.05151470497456223,2.697965029798316e-5,3.55951789375291e-5,AC138393.1,
1,155185824,155192916,7093,-,ENSG00000185499,1811.9742692135503,0.3557173096681464,0.06869377125261815,9.523369838733841e-8,1.3511189528501652e-7,MUC1,
17,81539885,81553961,14077,-,ENSG00000185504,282.02901206837544,-0.2784436273237185,0.048360397639202704,4.481355750073788e-9,6.5828710469473565e-9,FAAP100,
11,612553,615983,3431,-,ENSG00000185507,134.7401065924531,1.0027673013849219,0.14920880945730722,5.288227771020349e-14,8.639262703306614e-14,IRF7,
20,43489442,43550950,61509,+,ENSG00000185513,497.5803351530278,-0.5939743055044558,0.035331240184618896,2.605920439523902e-64,8.203231485835977e-64,L3MBTL1,
X,155071420,155123074,51655,+,ENSG00000185515,1470.3059846950805,0.12049392764941712,0.021753746445114255,2.795550831253647e-8,4.0267790825730955e-8,BRCC3,
15,91099950,91301309,201360,+,ENSG00000185518,264.19714359856476,-3.2045081794824912,0.10149261535924387,2.0198209035740375e-238,2.3825116047777535e-237,SV2B,
1,16057769,16073651,15883,-,ENSG00000185519,2.2494896270535207,-2.1817641137178683,0.27645700923022803,3.6699107044070534e-17,6.361132638810838e-17,FAM131C,
11,554850,560738,5889,-,ENSG00000185522,4.432846054962259,-0.5949967886568086,0.17898326823211896,7.112992238469456e-4,8.899430549241927e-4,LMNTD2,
1,212830141,212847649,17509,-,ENSG00000185523,7.2950125226804206,-0.7075492474063146,0.10841366491936683,3.0999295851635066e-11,4.7865835741152134e-11,SPATA45,
10,50990888,52298350,1307463,+,ENSG00000185532,2253.4306411836974,0.3142610235314401,0.039332286752534557,7.0748849214651e-16,1.1970987841834143e-15,PRKG1,
15,96325938,96340263,14326,+,ENSG00000185551,784.3721560809515,-0.21542530762784023,0.0292776916272366,5.932453071884609e-14,9.684011412500222e-14,NR2F2,
14,100725705,100738224,12520,+,ENSG00000185559,15.20420186516302,-0.11034550736574693,0.20546132982043241,0.6155108303784065,0.6423205501807764,DLK1,
17,1702816,1710377,7562,-,ENSG00000185561,857.2281675788297,-2.8951069137677345,0.6200224875864835,3.0850426671165833e-15,5.158586778942476e-15,TLCD2,
3,115802363,117139389,1337027,-,ENSG00000185565,44.89641122467557,0.8329892645634138,0.13610094857539973,3.03091306219009e-11,4.680798100892512e-11,LSAMP,
14,104937244,104978374,41131,-,ENSG00000185567,13664.062673903896,-4.444938551282843,0.0689140557930367,0,0,AHNAK2,
9,124777133,124814885,37753,+,ENSG00000185585,90.42362137357604,-0.63015149085032085,0.04988376676812622,3.1556422590144852e-37,7.397338046765935e-37,OLFML2A,
12,53380176,53416446,36271,+,ENSG00000185591,10546.456844884367,0.22627706096226285,0.013847496748286874,3.7043185403794256e-60,1.1239515781519178e-59,SP1,
15,101961603,101976543,14941,+,ENSG00000185596,624.9764632794804,-0.1381686973465332,0.031397256316270446,9.706664311565386e-6,1.2987215932437768e-5,WASH3P,
22,19431902,19436075,4174,+,ENSG00000185608,1179.1649669265448,-0.4447718000293587,0.024524472092551347,5.15685806977333e-74,1.7825127669321285e-73,MRPL40,
12,45014672,45051099,36428,-,ENSG00000185610,6.271960167803942,-1.1815731859542364,0.14289544377435792,1.1623979983486793e-17,2.03427909289406e-17,DBX2,
3,49803254,49805030,1777,+,ENSG00000185614,15.332734296198716,-2.0209646429826833,0.11292484201812425,8.715031777279625e-75,3.0357168959062652e-74,INKA1,
4,705748,770640,64893,+,ENSG00000185619,2679.6483065580537,0.10500530669300412,0.021591147778770962,1.0773557793663943e-6,1.4816048210583709e-6,PCGF3,
3,197960200,198043720,83521,+,ENSG00000185621,1825.669642710391,-0.033175542866511885,0.02649150471966526,0.20836489180105416,0.22834102286124064,LMLN,
17,81843161,81860624,17464,-,ENSG00000185624,114000.72337694612,0.115561147204828,0.020883743999799524,2.8747490729088414e-8,4.139566953131597e-8,P4HB,
11,236966,252984,16019,+,ENSG00000185627,4427.034911711317,0.07283022700952012,0.013632853316308976,8.901661584895975e-8,1.2638854173420327e-7,PSMD13,
1,164555584,164899296,343713,+,ENSG00000185630,4628.13053205724,-0.18394565834417262,0.044996610471086204,3.416279852640586e-5,4.489898359158798e-5,PBX1,
12,57234903,57240715,5813,-,ENSG00000185633,15739.779742116676,-0.20116587049178059,0.041052528699694515,7.210335311876057e-7,9.975233214572688e-7,NDUFA4L2,
15,48823741,48963919,140179,-,ENSG00000185634,272.06824545350844,-1.5777924171855058,0.10446789077970756,6.0647473391820484e-58,1.798779910876217e-57,SHC4,
14,68787660,68796253,8594,-,ENSG00000185650,21042.9592593309,0.7734012679398545,0.055541456611444245,7.937632677749241e-46,2.068330523675892e-45,ZFP36L1,
22,21549447,21624034,74588,+,ENSG00000185651,4019.3453960743714,0.18072688798813683,0.0124309998623553,5.772119919684498e-48,1.5396765221142535e-47,UBE2L3,
12,5432108,5521536,89429,+,ENSG00000185652,26.133690205058116,1.4989619251188804,0.10558515636798502,1.5193284546244816e-49,4.1187313199036425e-49,NTF3,
21,39184176,39321559,137384,-,ENSG00000185658,6320.062999203834,-0.01820849352736423,0.01678207936170234,0.276949765629261,0.3003296977048086,BRWD1,
12,55954105,55973317,19213,-,ENSG00000185664,103.96753438338087,-1.083653826795365,0.06781164856969082,2.4781167095309543e-60,7.528909845140754e-60,PMEL,
22,32512552,33058372,545821,-,ENSG00000185666,38.10165192719825,0.5315338206064186,0.11199944276546897,5.099110533084618e-7,7.089475370099282e-7,SYN3,
11,62748319,62754160,5842,-,ENSG00000185670,185.0903020043071,-0.5920824336099784,0.04615159912223583,2.0910848731493966e-38,4.986640818075866e-38,ZBTB3,
9,122159908,122200088,40181,+,ENSG00000185681,7.650765320284807,-2.512425036878932,0.18559412911189901,6.3134516724578e-46,1.64697188664935e-45,MORN5,
12,132084283,132131639,47357,+,ENSG00000185684,674.0394157730893,0.49291501152412304,0.04286224932610116,3.2324628268662474e-31,6.966521215479328e-31,EP400P1,
8,66562175,66614247,52073,-,ENSG00000185697,981.9018428717591,-0.9042799905822038,0.05879550029150699,1.0510426474723098e-55,3.0387947697775094e-55,MYBL1,
16,21879338,21919156,39819,-,ENSG00000185710,24.490656784446447,-0.1983593066711976,0.4290978278971122,0.8057831091404323,0.823526922211025,SMG1P4,
16,22007638,22087534,79897,+,ENSG00000185716,2205.5408535436773,0.2736910199058641,0.01912392741864522,1.1954786956212149e-46,3.144366006765639e-46,MOSMO,
22,31399523,31530634,131112,+,ENSG00000185721,3150.3879364510367,0.39784380090068866,0.01583929649385707,1.2766307253873367e-139,7.711550935040838e-139,DRG1,
17,4163821,4263995,100175,-,ENSG00000185722,3701.3783482099884,0.11029698818697062,0.02602300989282589,2.0772713977971712e-5,2.7524106778645255e-5,ANKFY1,
8,63168553,63212786,44234,+,ENSG00000185728,7117.562261432052,0.07352554761864938,0.013565368436318484,5.7636288474894925e-8,8.228282871228527e-8,YTHDF3,
8,143289676,143298061,8386,+,ENSG00000185730,129.2408773815704,-0.2186069068717969,0.03427926691458041,1.5284012142573065e-10,2.3269288081893156e-10,ZNF696,
10,1177313,1737525,560213,-,ENSG00000185736,127.46009754558925,-0.9295249663918327,0.09629228622889435,1.144393688299613e-23,2.218178406114423e-23,ADARB2,
16,4189374,4242080,52707,-,ENSG00000185739,29.95195314631401,-1.87785124646523,0.0867104705749977,1.477676718886343e-107,6.995295835794087e-107,SRL,
11,109422120,109429114,6995,+,ENSG00000185742,2.8711284015957346,0.10937094780860214,0.2982767906834731,0.42825785073441675,0.45566378772917143,C11orf87,
10,89392546,89406487,13942,+,ENSG00000185745,2086.596226553217,0.3676488787284975,0.1721570578302781,0.012729886564045105,0.015095747872571175,IFIT1,
X,40626921,40647561,20641,-,ENSG00000185753,1739.9872128476784,0.05420368185829659,0.018077374546709702,0.002666230147409588,0.003260118043486457,CXorf38,
6,72621792,73198851,577060,+,ENSG00000185760,5968.252380997643,-0.7839983211559188,0.04313581545855797,1.2571544193873544e-75,4.4140194706183637e-75,KCNQ5,
19,1505022,1513604,8583,-,ENSG00000185761,4.784088865834527,0.12471409094149517,0.14746714150991377,0.3825904355752854,0.40929000555664974,ADAMTSL5,
15,78810487,78898133,87647,+,ENSG00000185787,32318.012221318724,-0.03542064459010915,0.010265603939201732,5.542501756175712e-4,6.967544061527001e-4,MORF4L1,
3,196554177,196568674,14498,-,ENSG00000185798,353.5148417678465,-0.03972517065019456,0.028507037024284296,0.16175570901311792,0.17896211409261586,WDR53,
19,45782947,45792845,9899,-,ENSG00000185800,672.966097598376,-0.020497860671620696,0.02575200867881036,0.42416109572301874,0.4515649680246442,DMWD,
8,144354135,144361272,7138,+,ENSG00000185803,252.26524066562504,0.8200394261898569,0.041515053815309635,4.0658165535522215e-88,1.611668742000357e-87,SLC52A2,
21,37059170,37073170,14001,-,ENSG00000185808,1238.8659600283754,0.15556538777920373,0.021961621930047068,1.2255748993982822e-12,1.9522955796554908e-12,PIGP,
7,50304068,50405101,101034,+,ENSG00000185811,49.33890230371288,2.7805564280008555,0.16587405556973187,2.809456371695737e-77,1.0026328844274277e-76,IKZF1,
17,81900965,81911464,10500,-,ENSG00000185813,439.49102961780227,-0.7167539826555621,0.047596414966981346,1.3329657283897053e-52,3.735782572419153e-52,PCYT2,
4,2059512,2069089,9578,+,ENSG00000185818,6.919579342434382,-1.214058686622462,0.1299528544836192,9.359831280427445e-22,1.761357002975303e-21,NAT8L,
15,24675868,24683393,7526,+,ENSG00000185823,17.308868113115008,-0.7360107889761544,0.08749472000632257,9.464278944007892e-18,1.6591454935343437e-17,NPAP1,
X,153700492,153724746,24255,-,ENSG00000185825,7202.303482414865,-0.1136844560643908,0.017734838679596097,1.3377872059329435e-10,2.0387431126139208e-10,BCAP31,
17,46516702,46579682,62981,-,ENSG00000185829,630.7543404677176,-0.4414013434866047,0.04155146514925703,7.226631746854393e-27,1.4678946737177738e-26,ARL17A,
22,19783223,19854939,71717,-,ENSG00000185838,17.540955587502406,-0.9725222268857731,0.15378912296507516,5.2911052657208755e-12,8.312408272529003e-12,GNB1L,
1,224896262,225399292,503031,+,ENSG00000185842,309.4697253538945,-1.2577809347556064,0.04598397790275753,2.101283752993991e-168,1.5740029799393754e-167,DNAH14,
1,162824458,162868815,44358,-,ENSG00000185860,1.9604029361692983,-4.409685781082511,0.9116312104097999,1.7345259987301762e-5,2.3033906720736025e-5,CCDC190,
17,31303770,31314105,10336,-,ENSG00000185862,354.7579586868307,0.2533998716096963,0.06639520167630697,8.90447756097443e-5,1.1531373352938843e-4,EVI2B,
16,21834569,21880827,46259,-,ENSG00000185864,584.5770571758925,0.0838285234404196,0.04214256396970499,0.044990447906831404,0.05175708748427413,NPIPB4,
19,36888124,36916291,28168,-,ENSG00000185869,542.1471873614007,0.12120290558413326,0.0224820758364071,6.555613698311019e-8,9.341610447828524e-8,ZNF829,
10,25016612,25026664,10053,+,ENSG00000185875,1163.97375681489,-0.5920203577987624,0.03543265232047491,1.1966428544135296e-63,3.7433339215455917e-63,THNSL1,
15,44728988,44767829,38842,+,ENSG00000185880,723.3753335557237,0.814687631522165,0.06822259500099738,1.0007280546254752e-34,2.267874938662959e-34,TRIM69,
16,2513952,2520218,6267,+,ENSG00000185883,645.114971537234,0.11401763964874781,0.02685365275072097,2.1714315750807522e-5,2.875111752196377e-5,ATP6V0C,
11,313506,315272,1767,+,ENSG00000185885,21294.102592408977,-0.37205091121975503,0.08643583503157347,6.15346119013287e-6,8.288976526225799e-6,IFITM1,
13,113297239,113323672,26434,+,ENSG00000185896,18957.496022985593,-0.5902334292659489,0.023022097949035737,5.690922155037106e-146,3.614948901232649e-145,LAMP1,
8,43093506,43123434,29929,+,ENSG00000185900,395.34980922850997,0.38216390146985735,0.03649206838429591,5.172544493690887e-26,1.0387827993852803e-25,POMK,
3,49171598,49176486,4889,+,ENSG00000185909,180.4600521105033,-0.8318482006403658,0.047124432135136826,4.718222177487799e-71,1.5904197091707045e-70,KLHDC8B,
X,21654690,21658330,3641,-,ENSG00000185915,69.28188881986124,0.22529140506927745,0.08144939278125732,0.004215491106966159,0.005109149775466104,KLHL34,
21,36034541,36079389,44849,-,ENSG00000185917,785.2634323445667,-0.07674574276070377,0.0234823033680123,0.0010461372695042348,0.001299808141675,SETD4,
9,95442980,95517057,74078,-,ENSG00000185920,3488.203667258136,-0.36863489699836166,0.06950582790363644,4.447205131993262e-8,6.371085248811814e-8,PTCH1,
17,1934677,2025334,90658,-,ENSG00000185924,266.95923867378383,-3.7026082403319176,0.08067232725359816,0,0,RTN4RL1,
1,103525691,103555239,29549,+,ENSG00000185946,1349.3273151143176,-0.1584774948185975,0.023691926212966532,1.930160294613237e-11,2.993612171460597e-11,RNPC3,
16,31873807,31917357,43551,+,ENSG00000185947,2142.2061995432628,2.5760283269570636,0.029911506982665922,0,0,ZNF267,
13,109752695,109786583,33889,-,ENSG00000185950,5660.609449147934,-0.42176222811472003,0.031647167123499846,4.945175539554029e-41,1.2176390638048791e-40,IRS2,
7,100456620,100464260,7641,-,ENSG00000185955,10.361175615760208,-0.4748180408487134,0.12564633754881965,7.789916339213712e-5,1.011424296183002e-4,C7orf61,
X,624344,659411,35068,+,ENSG00000185960,13.777465176416491,-0.17733484466569982,0.08749943514255017,0.0388659425326413,0.0448735352498875,SHOX,
9,92711363,92764833,53471,-,ENSG00000185963,1391.0977488131464,0.0690280453221402,0.015411457232871349,7.317701832313167e-6,9.825731500071877e-6,BICD2,
X,155489011,155669944,180934,-,ENSG00000185973,1154.9346221539045,-0.1535852445200358,0.01670436574025039,3.3627717449691775e-20,6.149600997234991e-20,TMLHE,
5,1567495,1594620,27126,-,ENSG00000185986,516.5662159441417,-0.49525774854224264,0.027873762582422152,3.521298961862303e-71,1.187610633987958e-70,SDHAP3,
19,1524074,1536046,11973,+,ENSG00000185988,19.661660666479552,0.5221064349723914,0.06939570801041207,3.0375105528213124e-14,4.9861276932120575e-14,PLK5,
13,113977783,114132623,154841,-,ENSG00000185989,3306.949645735053,0.8906277284080242,0.044930131542004106,9.466670477127868e-90,3.8081083853115415e-89,RASA3,
3,197791226,197888436,97211,+,ENSG00000186001,3864.085542805512,-0.1028201086669673,0.01905472874492141,6.364547426224263e-8,9.07494558527322e-8,LRCH3,
19,19515736,19529054,13319,+,ENSG00000186010,2795.667575909458,0.01263548924114412,0.02617140410976859,0.6280474184366744,0.6544788397473907,NDUFA13,
19,36445119,36489902,44784,-,ENSG00000186017,883.4220817053223,-0.17537406592511032,0.02328200385358377,4.198328552461961e-14,6.870871358295149e-14,ZNF566,
19,36534774,36605276,70503,-,ENSG00000186020,1139.2152572812558,-0.24605379716958597,0.017386169062419174,1.3318955365166065e-45,3.4646915012723214e-45,ZNF529,
19,44072159,44089613,17455,+,ENSG00000186026,353.3850121558689,-0.11929016253786473,0.022256213341456794,6.745114370786181e-8,9.608679930374206e-8,ZNF284,
13,50519364,50843939,324576,-,ENSG00000186047,34.726031615745754,0.175096009463137,0.07948082285505295,0.02522534057291255,0.029440986356406178,DLEU7,
9,105662457,105663112,656,+,ENSG00000186051,8.60493721188713,-0.08843008147434651,0.0923468186984081,0.33168771864140045,0.3570059164866536,TAL2,
1,222668013,222713210,45198,-,ENSG00000186063,6969.558807858926,0.3381881418955311,0.02262032618307272,7.373030593914337e-51,2.0273090373740048e-50,AIDA,
15,36579626,36810248,230623,+,ENSG00000186073,200.00033675761205,-1.2627845113897906,0.04403142813429501,3.6920364858514665e-184,3.0706572699976717e-183,C15orf41,
7,77310751,77416349,105599,-,ENSG00000186088,4026.468667019748,3.396533936721803,0.041084081803847816,0,0,GSAP,
1,48532854,50023954,1491101,-,ENSG00000186094,16.859299880772497,-0.7991722071158234,0.08867304483728009,4.068404166846505e-20,7.431183800058206e-20,AGBL4,
3,121567917,121590622,22706,+,ENSG00000186103,19.23490287084398,0.5554589896312627,0.07349999418677468,1.9730211784210944e-14,3.2514628608969984e-14,ARGFX,
11,14877440,14892252,14813,-,ENSG00000186104,636.0394992972382,-0.13610680448739576,0.025046369548309647,4.966395853678206e-8,7.103311204734326e-8,CYP2R1,
5,62578819,62581446,2628,+,ENSG00000186105,8.104787011709252,-0.21695252807970208,0.12029095918773683,0.06267112801116526,0.0713768466996883,LRRC70,
8,100509752,100559784,50033,-,ENSG00000186106,1362.2103392235726,-0.09301266802178373,0.013396215388592142,3.1815481679806884e-12,5.0226098418032024e-12,ANKRD46,
19,3630183,3700479,70297,-,ENSG00000186111,956.726300150146,-0.07530047981983516,0.02588957081951642,0.0034998781162324044,0.0042569137132445495,PIP5K1C,
11,55850347,55858547,8201,+,ENSG00000186124,3.7196515248045787,-1.864407260839806,0.1981664745598267,3.9278754453753693e-23,7.549236835602312e-23,OR9M1P,
9,122908056,122913323,5268,-,ENSG00000186130,1855.9047281753692,0.2695051692209686,0.014492998297319622,2.393590688538858e-77,8.548802629290369e-77,ZBTB6,
2,119302225,119366834,64610,-,ENSG00000186132,439.5309683952797,-0.3220027326233582,0.019903244548426305,3.523605480948574e-58,1.0481165933024487e-57,C2orf76,
1,145824088,145844402,20315,+,ENSG00000186141,1574.3047722340077,-0.2060382802087557,0.017090050258362275,1.4267997819974047e-33,3.1765512321388525e-33,POLR3C,
2,109933161,109974085,40925,+,ENSG00000186148,3.8049142453476383,-2.7145500366951008,0.930756694006319,0.007705735336808627,0.009232687497018159,AC013268.1,
1,110112468,110113945,1478,+,ENSG00000186150,4.618962859441946,1.732477610609955,0.17297251872363212,3.2921289007489823e-26,6.630924114560593e-26,UBL4B,
16,78099430,79212667,1113238,+,ENSG00000186153,428.49516000132013,-0.6158978365038098,0.04412186454119351,3.032327279203716e-45,7.851576885541218e-45,WWOX,
3,10014238,10026365,12128,-,ENSG00000186162,427.1160175606388,-0.028795336695648977,0.02522991615136199,0.2521623525631399,0.27444867879721424,CIDECP1,
11,118998138,119015793,17656,+,ENSG00000186166,636.2196748482385,-0.3384827638875822,0.031245230664843478,1.2277304768844135e-27,2.5198485965565427e-27,CCDC84,
11,118893875,118925608,31734,-,ENSG00000186174,4355.117485211924,0.5230925544485935,0.030402594890541826,3.9922605505170497e-67,1.2980995755879413e-66,BCL9L,
13,27620742,27744237,123496,+,ENSG00000186184,2134.327835335485,-0.020868343022115498,0.02057092062748115,0.30901480399932685,0.33357418533634675,POLR1D,
17,44924709,44947711,23003,-,ENSG00000186185,129.3992973140253,-0.3664926013721278,0.05538982870690259,1.8645923401546848e-11,2.8936192310625334e-11,KIF18B,
16,74999030,75110994,111965,+,ENSG00000186187,1080.257638577868,1.5041556038202037,0.04758614849137109,1.7053819644985292e-225,1.8629104463759214e-224,ZNRF1,
10,93566665,93604480,37816,+,ENSG00000186188,5.042463236189102,-1.4159956971110008,0.2269863557493652,6.1232120116975335e-12,9.60658843893977e-12,FFAR4,
9,137062127,137070557,8431,-,ENSG00000186193,12.255372776424888,-1.237538042816497,0.10526801967472114,4.745456410523378e-33,1.0482907296721818e-32,SAPCD2,
1,236348257,236502915,154659,+,ENSG00000186197,315.4730513159245,0.23606057113750667,0.037499006031293095,2.270612663147944e-10,3.44272815510702e-10,EDARADD,
19,15672757,15697174,24418,+,ENSG00000186204,17.116565977870316,-2.3862100076510595,0.1633817741953108,7.126218751117781e-55,2.0408606631108163e-54,CYP4F12,
1,220786913,220819659,32747,+,ENSG00000186205,94.07447652718832,-2.4284996226859605,0.11980684413825039,2.4734277501008823e-104,1.1413729053175991e-103,MARC1,
4,76894928,76898147,3220,-,ENSG00000186212,2.9925467192830597,-1.705346930953482,0.19864928727774273,4.679770802188904e-19,8.385364851880244e-19,SOWAHB,
4,6716055,6717671,1617,+,ENSG00000186222,351.3974487095575,-0.04330406837573161,0.01884550149444062,0.021216597961121842,0.02488020553185898,BLOC1S4,
19,57435325,57447101,11777,+,ENSG00000186230,222.51152954562826,0.053825502026288635,0.04428709203106111,0.22390380299417878,0.2448177488403262,ZNF749,
6,96924620,97140754,216135,+,ENSG00000186231,12.59227449740762,0.4180936161731768,0.08993501306654146,2.4245446520729935e-6,3.301842289375725e-6,KLHL32,
16,14071321,14266773,195453,+,ENSG00000186260,1735.27417329145,-0.7016064561546034,0.02595682591261175,3.176525643551144e-162,2.2795952481614893e-161,MRTFB,
3,112463966,112499472,35507,-,ENSG00000186265,10.9592232688009,0.03483036341705738,0.17294970897556758,0.8113497820635722,0.8285934350648634,BTLA,
19,57411163,57421939,10777,+,ENSG00000186272,357.3391269835334,-0.5241259968427376,0.02800888724781734,1.1058265028553012e-78,4.002121308923026e-78,ZNF17,
11,94973709,94999519,25811,+,ENSG00000186280,139.766955821486,0.5517056265354857,0.036239212633058356,8.245481024429613e-53,2.314397895202307e-52,KDM4D,
2,96021946,96039451,17506,-,ENSG00000186281,281.2110765339655,-0.9006900616239181,0.04611878504313816,1.056302271664516e-86,4.1304012621056185e-86,GPAT2,
1,179082070,179098023,15954,+,ENSG00000186283,931.8571664214808,-0.8272794282146715,0.042317540964850874,5.32012219855684e-87,2.085153771520092e-86,TOR3A,
12,110719680,110742939,23260,-,ENSG00000186298,6814.444943295237,0.44825171918900025,0.016013800516718826,5.9016727774893605e-173,4.55180373886361e-172,PPP1CC,
19,2841437,2860471,19035,+,ENSG00000186300,632.7804036940736,0.294055921224556,0.02358611200028813,7.23968463365701e-36,1.6676824361256052e-35,ZNF555,
1,16645622,16650289,4668,+,ENSG00000186301,39.73695591651924,-1.278877973679448,0.06764715938923051,8.226244516280122e-82,3.0629951361565492e-81,MST1P2,
X,93670930,93673568,2639,-,ENSG00000186310,922.8831943928744,-1.6467323576925073,0.03958120604382927,0,0,NAP1L3,
X,15674932,15703724,28793,+,ENSG00000186312,393.3902091230717,0.4328963045417571,0.025578794950956697,1.0695614641279951e-64,3.3818793846922844e-64,CA5BP1,
5,145471799,145835369,363571,-,ENSG00000186314,245.44519095302243,0.5874699875128356,0.03724442605233091,7.964503195664921e-57,2.3330209804998798e-56,PRELID2,
11,117285207,117316259,31053,-,ENSG00000186318,4672.154983715463,-0.8961525308047097,0.021799143817275886,0,0,BACE1,
3,171843349,171938715,95367,+,ENSG00000186329,389.14379220774384,0.3407022300089716,0.031815228715688613,4.949129894647107e-27,1.0071645633350376e-26,TMEM212,
5,151276762,151303766,27005,-,ENSG00000186334,36.72800709182336,0.20654230200576235,0.04931261622368097,3.0163340420522716e-5,3.972176689583629e-5,SLC36A3,
5,151314972,151347590,32619,-,ENSG00000186335,15.735732839794158,0.2573873428095043,0.0703596482320067,2.2471815129539575e-4,2.868689489100588e-4,SLC36A2,
6,169215780,169254044,38265,-,ENSG00000186340,2613.1775185790757,-1.1092055910363214,0.0423942017537576,2.4336436607480372e-154,1.6588289926692893e-153,THBS2,
9,134317098,134440585,123488,+,ENSG00000186350,3223.1254356227114,-0.6561390809147795,0.027445696859135553,1.6176148556344275e-127,8.885097119619133e-127,RXRA,
4,185396021,185400628,4608,+,ENSG00000186352,361.30194225471985,0.66353845760976915,0.04996838539126459,2.263279484540247e-41,5.595944135782016e-41,ANKRD37,
1,145845630,145848954,3325,+,ENSG00000186364,102.17777578885224,-1.761981845558075,0.059133933393680754,1.785306800098398e-200,1.657195337257166e-199,NUDT17,
5,129748079,129766732,18654,+,ENSG00000186367,10.742210700802028,0.04324771595001371,0.09217044561032169,0.6329157543303434,0.6591430238478945,MINAR2,
14,62114353,62130962,16610,+,ENSG00000186369,9.718586833617891,-0.1294346166873206,0.09718923133482013,0.1762099971840703,0.19439507094984154,LINC00643,
X,135248920,135344109,95190,-,ENSG00000186376,1448.491660147423,0.4268128274152347,0.019328944722750027,1.731028239330325e-108,8.238998618116404e-108,ZNF75D,
1,47023669,47050751,27083,+,ENSG00000186377,118.97982909208405,-3.027684193475962,0.1096220733708359,7.713844280244488e-185,6.453357406914683e-184,CYP4X1,
