seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
9,39443815,39508885,65071,-,ENSG00000198416,282.80664707967486,-0.4859748372877088,0.03490185599757342,2.0647728131005872e-44,5.168270994778849e-44,ZNF658B,
16,56657731,56660698,2968,+,ENSG00000198417,924.0736888797244,0.8003316635551356,0.06830662175325644,1.6934515851730038e-33,3.67785943616033e-33,MT1F,
7,143851375,143902198,50824,-,ENSG00000198420,9468.664205983161,-0.37237854944888826,0.01892673355127893,1.4650026245018701e-86,5.575589237362624e-86,TCAF1,
19,11887784,11914329,26546,+,ENSG00000198429,395.68816927306773,-0.699800918309809,0.034115839124832334,1.225851862090361e-94,5.018969379209041e-94,ZNF69,
12,104215779,104350307,134529,+,ENSG00000198431,15250.038570392066,2.2404389408334247,0.04040432171009041,0,0,TXNRD1,
9,137299631,137302271,2641,-,ENSG00000198435,12.308537475914028,1.7641190879471247,0.1491609575303576,5.405115230047024e-37,1.2336372551387386e-36,NRARP,
19,56397966,56436035,38070,+,ENSG00000198440,544.4745652413999,-0.3180074186427423,0.041824679548480896,7.12305084501491e-15,1.1595077866143247e-14,ZNF583,
19,36916329,36998700,82372,+,ENSG00000198453,936.070215957319,-0.1664174926716161,0.021841607909590163,2.1963895290912087e-14,3.54254464376486e-14,ZNF568,
X,57591652,57597545,5894,+,ENSG00000198455,1324.693083780716,0.7590403177364415,0.019535225637839063,0,0,ZXDB,
19,52297169,52325922,28754,+,ENSG00000198464,1195.9355758661425,-0.480759301478647,0.04028547280376077,1.882164159509419e-33,4.08474029390447e-33,ZNF480,
19,57849859,57865117,15259,+,ENSG00000198466,1378.588622552055,0.2942085846044816,0.027013052444044606,7.668314842352054e-28,1.5452933752080528e-27,ZNF587,
9,35681992,35690056,8065,-,ENSG00000198467,2402.760510220824,-1.133937112441245,0.040347930614017834,2.21313463512615e-177,1.7125537510896357e-176,TPM2,
6,79631329,79703655,72327,+,ENSG00000198478,686.6685045987471,-0.11237590606201613,0.050655800235910736,0.024105449886211883,0.027906251104232768,SH3BGRL2,
19,52527652,52564464,36813,+,ENSG00000198482,731.6748540520052,0.2262408479590539,0.03230165943824026,1.8514899916884054e-12,2.877582183598902e-12,ZNF808,
1,145866560,145885866,19307,-,ENSG00000198483,243.46684086386202,-0.8960678048958021,0.050907897173387805,2.310537998737319e-71,7.603030651871453e-71,ANKRD35,
11,77034398,77041973,7576,+,ENSG00000198488,8.176528033975012,0.36897914939738874,0.10438183053213472,3.1041628597006235e-4,3.8944792064384194e-4,B3GNT6,
1,28736621,28769775,33155,+,ENSG00000198492,3328.884870261173,-0.12759210610282315,0.019708400731627523,8.610652358037816e-11,1.2923543749152732e-10,YTHDF2,
4,163494442,163520539,26098,+,ENSG00000198498,894.6761520129891,-0.10116698015901268,0.023373188791258947,1.4150432960631479e-5,1.8604142491742787e-5,TMA16,
6,32517353,32530287,12935,-,ENSG00000198502,15.4195438946861,0.14892107650931063,0.24211546351851024,0.244638281345363,0.2646448858628416,HLA-DRB5,
14,50532509,50633068,100560,+,ENSG00000198513,763.1728820389038,-1.729269962123424,0.039755928667992775,0,0,ATL1,
4,47935977,48016672,80696,-,ENSG00000198515,31.74504857627536,-1.8100941518948959,0.10879744510603888,1.6171129404881674e-66,5.081666925987432e-66,CNGA1,
7,1530702,1543043,12342,+,ENSG00000198517,784.2830911290639,0.43819957433665735,0.034043040596250435,2.0228029168604097e-38,4.701699613803962e-38,MAFK,
1,44674692,44725591,50900,+,ENSG00000198520,73.20242119429416,-1.5376361930633342,0.08594320619523381,2.6013100066713898e-76,8.9695689330382e-76,ARMH1,
19,21804949,21852125,47177,-,ENSG00000198521,780.3177015475156,0.16738056796102177,0.03387159515756002,6.522587412717835e-7,8.914633528034121e-7,ZNF43,
2,27628247,27651508,23262,+,ENSG00000198522,1846.8613732248427,-0.35768972171475066,0.019407116326532248,3.581056991076837e-76,1.2321776184336318e-75,GPN1,
15,62066977,62070917,3941,+,ENSG00000198535,171.3520014457446,5.109427322745227,0.1343996239998369,0,0,C2CD4A,
19,52797408,52857600,60193,-,ENSG00000198538,1161.16319053229,0.21878323684211912,0.030307396932694186,3.9405833530912914e-13,6.204550878195093e-13,ZNF28,
13,101452593,101720856,268264,+,ENSG00000198542,7747.376702561157,-1.0055091653057868,0.04176036214731451,5.532626205078493e-131,3.0488084866510886e-130,ITGBL1,
10,133308914,133313162,4249,+,ENSG00000198546,398.8025798460851,0.21112254921627174,0.024955029738125526,2.1708164066078252e-17,3.703789012206274e-17,ZNF511,
20,32631652,32673941,42290,-,ENSG00000198547,6.551186906784326,-2.1021680569698384,0.2766794309641841,7.584888267848086e-19,1.3243467425327666e-18,C20orf203,
19,11559374,11619161,59788,+,ENSG00000198551,1104.565219223483,0.17134114284030427,0.019548310331601,1.5995984348254074e-18,2.778616804712699e-18,ZNF627,
13,50015254,50020922,5669,+,ENSG00000198553,18.257723201611594,0.6154812709067723,0.09398086610945533,1.5275120733902665e-11,2.3280639018099423e-11,KCNRG,
14,54938949,55027105,88157,-,ENSG00000198554,598.9517681661652,0.3711229548096624,0.046801101352565294,9.417356640019882e-16,1.5565713790272449e-15,WDHD1,
7,99472890,99503650,30761,+,ENSG00000198556,263.04330212508313,-0.567205164943338,0.04264065870686264,3.455351455140134e-41,8.31816387744579e-41,ZNF789,
11,57753243,57819546,66304,+,ENSG00000198561,13929.669429897387,0.15155681537890237,0.023140128019385187,4.968595098353118e-11,7.497408116359037e-11,CTNND1,
6,31530219,31542448,12230,-,ENSG00000198563,1641.0879607208578,0.8048722596495015,0.5906320900555723,0.025875061789374557,0.029914339885015236,DDX39B,
1,162395268,162412138,16871,-,ENSG00000198574,26.112117080583058,4.707112126301061,0.24327290637504276,4.175611959512508e-113,2.012844711576884e-112,SH2D1B,
7,6673494,6676366,2873,+,ENSG00000198580,41.51124290626655,-0.6225242708517438,0.05573882815541829,1.908549222334651e-29,3.9195840853007373e-29,AC073343.1,
3,131381671,131388830,7160,+,ENSG00000198585,2031.679692604475,-0.09242391882346168,0.020469498576143767,5.993234423951139e-6,7.9671419152458e-6,NUDT16,
2,170990823,171231314,240492,-,ENSG00000198586,4342.432751556012,0.0791239724144728,0.016370943160787233,1.293849492391328e-6,1.7503415299059695e-6,TLK1,
4,150264435,151015727,751293,-,ENSG00000198589,4029.639324353793,0.3730397519888125,0.024197871230253555,5.308092386320108e-54,1.4686295408518242e-53,LRBA,
14,34752731,34875647,122917,-,ENSG00000198604,4105.250463162334,0.9577954125451008,0.02990826473006453,1.3327573009032815e-227,1.434053251727784e-226,BAZ1A,
2,237085882,237100474,14593,+,ENSG00000198612,3288.7767750614175,-0.4260156595371907,0.014009143821526071,1.4547917450297585e-203,1.3457761490767809e-202,COPS8,
21,18857779,18858276,498,+,ENSG00000198618,5.080998084403816,-3.6054312510573,1.9455884096861062,0.053243882893214446,0.060445286547822,PPIAP22,
5,151181052,151224093,43042,-,ENSG00000198624,161.86814847720052,-0.6265244766176622,0.04838269950321477,3.100689539812401e-39,7.265456339074466e-39,CCDC69,
1,204516379,204558120,41742,+,ENSG00000198625,2615.77664466215,-0.30877329774517176,0.030731067107261652,5.107017361653931e-24,9.721380708477827e-24,MDM4,
19,52429187,52452315,23129,+,ENSG00000198633,9.696328732743764,-0.31396357732644364,0.11719706514602381,0.005637297813780456,0.00672762547476913,ZNF534,
9,21329671,21335380,5710,-,ENSG00000198642,5433.478343951806,-0.1480160277753064,0.016465395303352618,2.168688460273744e-19,3.826457300012802e-19,KLHL9,
20,34689097,34825651,136555,-,ENSG00000198646,3184.7877122553978,-0.02555748316996583,0.015703632324652717,0.10308416071720844,0.11488881513511669,NCOA6,
2,167954020,168247595,293576,-,ENSG00000198648,2789.0677579923677,-0.679769018308165,0.04888814171213265,2.7665506544043662e-45,6.97744925310055e-45,STK39,
16,71565660,71577092,11433,-,ENSG00000198650,5.338326247284126,0.054982768501620496,0.124607533848757,0.6504535844621924,0.6735472777103304,TAT,
6,36871870,36928964,57095,+,ENSG00000198663,12952.576552666611,-0.5088051060354902,0.013678155182989508,1.4435940857712257e-303,2.4637247494270675e-302,C6orf89,
14,90396502,90408268,11767,+,ENSG00000198668,24021.69287813249,1.412186107622815,0.0543817442970426,2.491310738057372e-154,1.6599792239426108e-153,CALM1,
12,61708259,62279150,570892,-,ENSG00000198673,126.83292544426212,-1.0883984215092686,0.06056664758166827,9.303809576889506e-75,3.150508445925374e-74,TAFA2,
5,95461755,95555007,93253,-,ENSG00000198677,6907.713650723947,-0.670287221447475,0.014990055938628814,0,0,TTC37,
9,25676389,25678440,2052,-,ENSG00000198680,286.68849107795904,-0.114911099463325,0.023462709012730266,9.242061986049159e-7,1.2572035935368101e-6,TUSC1,
10,87659613,87747705,88093,+,ENSG00000198682,24532.29679466556,0.7438352613986721,0.04611115210964799,3.7565668926816557e-60,1.109161158091043e-59,PAPSS2,
X,135973841,136047269,73429,+,ENSG00000198689,3058.716058876172,-0.37448450486471613,0.016646430719938318,1.961256283765732e-112,9.411196886545194e-112,SLC9A6,
15,30890559,30943108,52550,+,ENSG00000198690,2287.2764524547442,-0.5190365798623228,0.030498097339838888,1.0754424194496447e-65,3.3507400864457664e-65,FAN1,
1,93992834,94121148,128315,-,ENSG00000198691,594.4604099291302,2.9091531735687957,0.13062281831346892,2.614779813002931e-130,1.4347294434332692e-129,ABCA4,
Y,20575776,20593154,17379,+,ENSG00000198692,1585.5131837357399,0.6635972491953908,0.02705851287375355,1.231873375035873e-133,6.9440957661905884e-133,EIF1AY,
MT,14149,14673,525,-,ENSG00000198695,2397.5280411548556,-0.4400058741887595,0.042429892245138885,9.51018721527315e-26,1.8586209204658366e-25,MT-ND6,
1,201829149,201884291,55143,+,ENSG00000198700,4658.09422385551,-0.47956139671702697,0.027299739781129425,1.0061203629565229e-69,3.2616629225286734e-69,IPO9,
12,88049014,88142088,93075,-,ENSG00000198707,2129.7083340067807,-0.5700586198850129,0.02439121116416517,1.1397013290032868e-121,5.860901014430033e-121,CEP290,
MT,7586,8269,684,+,ENSG00000198712,114473.34037502999,-0.14992008409194368,0.019574622567814812,1.61245844650483e-14,2.6058804536406103e-14,MT-CO2,
1,156290089,156295689,5601,-,ENSG00000198715,2679.6497316284053,-1.236766353148058,0.025444771100747332,0,0,GLMP,
14,44962190,45074431,112242,+,ENSG00000198718,2500.7610227404134,0.043870590639510515,0.018660527044329918,0.018501556753478674,0.021560708386638965,TOGARAM1,
6,170282206,170306565,24360,-,ENSG00000198719,45.806634629334624,-1.6158911473045696,0.24997518468196994,1.4428621887794966e-15,2.3756764347473683e-15,DLL1,
17,29589769,29614761,24993,+,ENSG00000198720,153.61585294321753,-0.8232223251040675,0.04497859578591556,3.384652175120605e-76,1.1652688304249192e-75,ANKRD13B,
6,4115689,4135597,19909,-,ENSG00000198721,2738.5307115513874,-0.2818490567430672,0.020355434664767278,8.260142547177377e-44,2.052107712863166e-43,ECI2,
9,35161992,35405338,243347,+,ENSG00000198722,2379.4463888622467,-0.680236389674171,0.04546351249642624,6.081569239296559e-52,1.649056801893611e-51,UNC13B,
MT,14747,15887,1141,+,ENSG00000198727,109296.31882696519,0.030102649356856286,0.02644519345784106,0.2530003197919193,0.27339398374044555,MT-CYB,
10,102107560,102120453,12894,-,ENSG00000198728,3194.924863469525,-1.5435023129839678,0.023836925511143713,0,0,LDB1,
6,150143044,150250392,107349,+,ENSG00000198729,3059.6343982028634,2.5816950105447805,0.08841552076013283,1.485977904989188e-205,1.3889518333398158e-204,PPP1R14C,
11,10751246,10801625,50380,+,ENSG00000198730,5215.578247913836,-0.07571384711310579,0.01667265164217574,5.385723491002701e-6,7.1685754124454915e-6,CTR9,
14,69854131,70032366,178236,+,ENSG00000198732,15879.804216779448,0.4152407047609467,0.06135698704163266,4.090493258043034e-12,6.3153019082043306e-12,SMOC1,
1,169511953,169586588,74636,-,ENSG00000198734,1517.821598348342,0.9090884523501432,0.10646073016290036,4.843087103671094e-20,8.641246730184861e-20,F5,
16,1938210,1943326,5117,-,ENSG00000198736,892.3590732118437,-0.15896639466361995,0.027275933304135296,4.812600402286508e-9,6.947574520387372e-9,MSRB1,
17,49289206,49362473,73268,-,ENSG00000198740,1545.6644226372136,0.2151549874392101,0.016246289687142663,3.87021522350347e-40,9.193490989800258e-40,ZNF652,
7,99027438,99144100,116663,-,ENSG00000198742,3283.551713847198,1.6129207035843678,0.025404662647588984,0,0,SMURF1,
21,34073578,34106260,32683,+,ENSG00000198743,66138.1733812854,0.305463204167569,0.0646507996026616,1.2214572915983056e-6,1.6534057383894655e-6,SLC5A3,
1,26890488,26900467,9980,-,ENSG00000198746,465.5718070778926,0.2499852629015329,0.020793889899414154,2.1049438604180752e-33,4.563255743814239e-33,GPATCH3,
14,102932380,103057549,125170,-,ENSG00000198752,6058.154725034345,0.18327310784307305,0.019237444084721927,1.3143247053984585e-21,2.4100431650717798e-21,CDC42BPB,
X,153764196,153779346,15151,+,ENSG00000198753,182.1455395130429,-0.6576790816742941,0.062118497938968356,2.8409130992297454e-27,5.67897673697581e-27,PLXNB3,
1,39769523,39771348,1826,-,ENSG00000198754,30.32809697380146,-1.2292961761502472,0.0805546559578826,1.6502852592269296e-54,4.592176030833608e-54,OXCT2,
6,35468401,35470785,2385,+,ENSG00000198755,18078.099296968932,-0.6753619385515806,0.019828372810636565,1.4558678081884868e-255,1.88820686012125e-254,RPL10A,
1,183929854,184037729,107876,-,ENSG00000198756,13657.955217336865,-0.2047615215549143,0.04598697191175194,6.332672842253473e-6,8.409650756755796e-6,COLGALT2,
X,13569601,13633575,63975,+,ENSG00000198759,5.015789811796058,0.6478115679497726,0.17149313833631621,5.948725038806748e-5,7.661540965109259e-5,EGFL6,
MT,4470,5511,1042,+,ENSG00000198763,68189.70413261847,-0.25637613784947266,0.026306449358186445,1.2500783654436898e-22,2.3296265601001e-22,MT-ND2,
1,114854863,114995370,140508,+,ENSG00000198765,8.701560001337477,0.08982036092621941,0.10553893667953196,0.3846426868438487,0.40870421621456754,SYCP1,
20,58459101,58515131,56031,-,ENSG00000198768,1065.0311237163742,2.5802177897435303,0.0879970399528052,1.7088244070666037e-206,1.607298552152788e-205,APCDD1L,
1,167630093,167708696,78604,+,ENSG00000198771,425.0031216909117,1.5895371426835654,0.07591735125368798,3.863464342169852e-104,1.7346423005131574e-103,RCSD1,
12,85800703,85836409,35707,-,ENSG00000198774,9.41410019455053,-0.629403208067445,0.1051492712211387,9.515739939313651e-10,1.3951596149376244e-9,RASSF9,
5,74777574,74866966,89393,-,ENSG00000198780,24.28897931576917,0.523401584026671,0.10385880152554201,1.7014620612321862e-7,2.3643573746763033e-7,FAM169A,
17,34961540,34963777,2238,+,ENSG00000198783,719.8662334182186,0.00101295762864111,0.019163635569079927,0.9578383693748526,0.9613220026564867,ZNF830,
9,101569352,101738580,169229,-,ENSG00000198785,12.65692163274252,2.3850957596368576,0.21543208136999498,1.3218721261650113e-36,2.9998001425887914e-36,GRIN3A,
MT,12337,14148,1812,+,ENSG00000198786,165625.69548083996,0.04312774694152897,0.020270949062382207,0.03292207632736637,0.03781285029672604,MT-ND5,
8,17224966,17246878,21913,-,ENSG00000198791,4573.480988942912,-0.2222887659392683,0.017860579337306094,1.0889444613498167e-35,2.436980262411935e-35,CNOT7,
22,38219291,38273010,53720,-,ENSG00000198792,2772.615108237354,0.7376266026069049,0.023348818838592727,1.6374667602022916e-220,1.6841308072103502e-219,TMEM184B,
1,11106535,11262507,155973,-,ENSG00000198793,3806.4579534934946,0.3550668252626266,0.03889342086507996,3.0549311545745066e-20,5.468692626706878e-20,MTOR,
15,74957219,75021495,64277,+,ENSG00000198794,312.9075228453622,-1.077285144301776,0.04576770843638456,3.1648826770577623e-125,1.6740932049066672e-124,SCAMP5,
18,25061924,25352190,290267,-,ENSG00000198795,5376.087295039355,-1.3003703659118266,0.04149300552590347,1.9954943215633874e-220,2.047664853883437e-219,ZNF521,
18,58481247,58629091,147845,-,ENSG00000198796,189.3548594282889,2.6930922609173757,0.13185146452386648,1.6384128551856073e-109,7.675166200956969e-109,ALPK2,
1,113073198,113132260,59063,+,ENSG00000198799,2455.9893590075358,-0.13039524108336167,0.022868570045683944,1.0653103874438724e-8,1.5245310690586195e-8,LRIG2,
MT,5904,7445,1542,+,ENSG00000198804,325717.6903272762,-0.08569481544086302,0.019092747591367875,6.817254469850927e-6,9.040447539976053e-6,MT-CO1,
14,20468954,20477094,8141,+,ENSG00000198805,3667.6558529720664,1.8769471471729284,0.05371668470995301,2.861486133103388e-277,4.203642651062692e-276,PNP,
14,36657568,36679715,22148,+,ENSG00000198807,309.35651082072326,-0.4491874259729048,0.04263360440944307,1.927801492579304e-26,3.8040676977332203e-26,PAX9,
X,30653359,30731456,78098,+,ENSG00000198814,1943.2450668136319,2.855822610424248,0.051723036105677585,0,0,GK,
1,42176539,42335877,159339,-,ENSG00000198815,5876.608761606329,0.14715179460482916,0.01121641287120283,2.26777220227385e-39,5.323521789318943e-39,FOXJ3,
19,7515292,7521025,5734,+,ENSG00000198816,555.7689327417797,-0.43295613071431066,0.03521244832490075,3.220904229218648e-35,7.161690735030976e-35,ZNF358,
6,166319728,166342576,22849,-,ENSG00000198818,1726.5883340876458,0.16435975671938458,0.015357734781539067,8.703704636906328e-27,1.7254459557050045e-26,SFT2D1,
1,167430640,167518610,87971,-,ENSG00000198821,7.862759819493672,0.1551150720107567,0.11937757369367141,0.180618959743051,0.19761878009705414,CD247,
13,114314482,114337626,23145,+,ENSG00000198824,1547.3805060837594,-0.1419487780128838,0.02032316236687757,2.533273671408323e-12,3.928019523171775e-12,CHAMP1,
10,119726042,119829147,103106,+,ENSG00000198825,3612.983165089561,0.5526552285863978,0.03753522016578219,6.119875367127347e-50,1.6236089995586929e-49,INPP5F,
15,32615144,32639941,24798,+,ENSG00000198826,799.2057208530599,-0.45690978084501355,0.042953001374116014,5.454177468299012e-27,1.0850885231685822e-26,ARHGAP11A,
3,151873643,151884619,10977,+,ENSG00000198829,4.563812376230978,0.3466545736966031,0.2669677681547404,0.1027132647370243,0.11448967372532966,SUCNR1,
1,26472440,26476642,4203,+,ENSG00000198830,12476.194903912134,-0.21495082344612657,0.024333184265057334,7.464954553055699e-19,1.304040609837944e-18,HMGN2,
22,31104772,31120069,15298,-,ENSG00000198832,1051.1202985749508,0.853122602494355,0.03618535570375676,7.323152664246846e-125,3.854324804536258e-124,SELENOM,
6,89326625,89352722,26098,-,ENSG00000198833,5795.831592449038,0.9069423029567512,0.022497355236355026,0,0,UBE2J1,
1,228149930,228159826,9897,+,ENSG00000198835,12.392975109641188,-0.6463834653368208,0.08902672634493752,1.761440901459157e-13,2.792801683856881e-13,GJC2,
3,193593144,193697811,104668,+,ENSG00000198836,4115.416713232347,0.05035863452155797,0.014122855981595598,3.5766174447706306e-4,4.4740767910489437e-4,OPA1,
1,153929501,153946718,17218,-,ENSG00000198837,1852.8568921733838,-0.06287243382246188,0.028262898332508852,0.025370243967048445,0.029340171891486005,DENND4B,
15,33310945,33866121,555177,+,ENSG00000198838,15.918387492250002,-0.16244016888232587,0.07914155656027277,0.037609838451959095,0.04306464553544783,RYR3,
7,112206588,112343096,136509,+,ENSG00000198839,1185.4634722925825,-0.013917975660742467,0.021741381547978608,0.5207596696069121,0.5457388521698519,ZNF277,
MT,10059,10404,346,+,ENSG00000198840,9329.892476192541,-0.09713975271947,0.02276479255864797,1.8529227393598998e-5,2.4263304990435482e-5,MT-ND3,
1,52032103,52033816,1714,-,ENSG00000198841,176.71198712809525,0.1538155072201178,0.029200087312905434,1.2309087550152222e-7,1.717259884787123e-7,KTI12,
3,150602875,150630445,27571,+,ENSG00000198843,6027.599111326138,0.0234391562523584,0.01776866569217584,0.18624538158289214,0.203551267941283,SELENOT,
17,8310241,8322514,12274,+,ENSG00000198844,10.69089894562799,-0.23324542186687278,0.1267478663492903,0.05442637049612747,0.06174472250895189,ARHGEF15,
8,58805412,59119147,313736,-,ENSG00000198846,203.49873114674588,-4.021968844385523,0.10098026122426453,0,0,TOX,
16,55802851,55833337,30487,-,ENSG00000198848,2359.3131995957633,0.5750859724592291,0.047401843286384734,9.36503763011354e-35,2.065928913680317e-34,CES1,
9,35490111,35561898,71788,+,ENSG00000198853,2269.0569986628147,0.3354887478328846,0.04318525164753467,3.780186096290822e-15,6.180966090170327e-15,RUSC2,
12,108515277,108525837,10561,+,ENSG00000198855,2245.249801580002,1.6003444546248027,0.05791603449583946,2.682913323063592e-175,2.0521712697565735e-174,FICD,
4,108650585,108667820,17236,+,ENSG00000198856,8317.923103890313,0.5304882739639866,0.02679251379200654,4.7466038162057554e-88,1.8309641430383362e-87,OSTC,
19,896503,913245,16743,-,ENSG00000198858,1048.23095318431,0.8617459038440591,0.02150601006775591,0,0,R3HDM4,
1,184051651,184123978,72328,+,ENSG00000198860,1664.8433740877288,-0.43770225843083305,0.04976627233750163,4.0455524112554014e-19,7.100300743707253e-19,TSEN15,
21,28928144,28992956,64813,-,ENSG00000198862,6457.420718936808,0.803967548845744,0.02256047022461265,6.266760102521428e-280,9.336119265691599e-279,LTN1,
17,42980565,42993690,13126,+,ENSG00000198863,1630.7681423824706,0.6496769097983832,0.01914083502915108,1.4445237588226357e-253,1.8520673811294938e-252,RUNDC1,
5,42756818,42802439,45622,+,ENSG00000198865,110.98730943433247,-1.1780542307102808,0.05421358599845328,2.3528923689381646e-107,1.0843738546157208e-106,CCDC152,
9,133376367,133406096,29730,+,ENSG00000198870,44.823100822556476,-1.5391975317236994,0.11961185683852246,8.483186863781085e-43,2.080433726765673e-42,STKLD1,
10,119207589,119459742,252154,+,ENSG00000198873,3600.2990772451435,-0.015234599342606832,0.03425841045287749,0.6537378883836389,0.6767137871616649,GRK5,
7,66995173,67239519,244347,+,ENSG00000198874,1571.2511164811303,-0.4576175278420311,0.021715436133513635,4.188663172649493e-99,1.7914175328520256e-98,TYW1,
9,34086387,34127399,41013,-,ENSG00000198876,2873.806757337758,0.3523630465809044,0.017938606731497716,3.1926848215872918e-86,1.2109788040772098e-85,DCAF12,
10,7158624,7411486,252863,-,ENSG00000198879,1721.0624858234135,0.792479354062278,0.0763148668105349,4.227319338139637e-27,8.42598366131911e-27,SFMBT2,
X,64224194,64230607,6414,-,ENSG00000198881,8.931970548100258,-0.9414406583527007,0.11108689959866315,2.8043749960847494e-18,4.855881292091143e-18,ASB12,
2,96325331,96330517,5187,+,ENSG00000198885,112.28997160345818,-1.8700104846224028,0.06646096263691345,5.021366142073186e-181,4.004813005352012e-180,ITPRIPL1,
MT,10760,12137,1378,+,ENSG00000198886,216648.4415291675,0.01109600137083954,0.020876835885626863,0.5943286415368667,0.6185003970321871,MT-ND4,
9,70258978,70354873,95896,+,ENSG00000198887,6792.842350719,0.41898572243459764,0.02058093810171099,1.3036788432223368e-92,5.248953403115389e-92,SMC5,
MT,3307,4262,956,+,ENSG00000198888,48093.07884575742,-0.047607285670546104,0.025248308313800993,0.058242130669539836,0.06592762197523262,MT-ND1,
1,107056679,107067636,10958,+,ENSG00000198890,597.1932728434131,-0.27342377478928337,0.039063144217467906,1.6309003625432009e-12,2.5382611542678864e-12,PRMT6,
1,201888680,201892306,3627,+,ENSG00000198892,1028.0667483263503,-0.7277034343081977,0.040088773857897504,4.565051881098892e-75,1.550527089401076e-74,SHISA4,
14,77098126,77117287,19162,+,ENSG00000198894,1728.5019644685265,-0.19768403602393952,0.027437878888646548,4.551995296383152e-13,7.156555318715452e-13,CIPC,
7,116811070,116922049,110980,+,ENSG00000198898,7114.195656374258,-0.009196790331222041,0.017362530639896095,0.5956573655762417,0.6198112406509484,CAPZA2,
MT,8527,9207,681,+,ENSG00000198899,78078.24228224627,-0.16572560291199262,0.02250847406632178,1.4935323374418013e-13,2.3722208037451153e-13,MT-ATP6,
20,41028822,41124487,95666,+,ENSG00000198900,6894.415411990562,0.6914145320239676,0.019012047633641994,6.84272032564887e-291,1.0861758803642813e-289,TOP1,
15,90966040,90995629,29590,-,ENSG00000198901,1372.2889036704137,-0.6503646541324732,0.04927840910536161,6.078604366886207e-41,1.4578409751148268e-40,PRC1,
X,102720688,102753540,32853,+,ENSG00000198908,844.8877545259659,-0.9181165613582304,0.03634633410764362,4.984253056237423e-143,3.0183169166013046e-142,BHLHB9,
17,63622415,63696303,73889,+,ENSG00000198909,2552.6491644193843,-0.13109399272281483,0.025112843298897868,1.5994524549540406e-7,2.223810455353122e-7,MAP3K3,
X,153861514,153886174,24661,-,ENSG00000198910,44.561576904945184,1.326495167801107,0.08620369467917083,2.3922301129515345e-56,6.798072169837085e-56,L1CAM,
22,41833079,41907307,74229,+,ENSG00000198911,6605.315001405985,0.4746648338089432,0.02078303140646018,4.516341498771954e-116,2.2273746896748018e-115,SREBF2,
1,3889125,3900293,11169,-,ENSG00000198912,1057.8303505097783,-0.06194639413439715,0.018061495173642177,5.912817586035997e-4,7.340176416411355e-4,C1orf174,
2,104855511,104858574,3064,+,ENSG00000198914,83.20622760497159,0.822770026583198,0.0637775812035557,1.597430930192455e-39,3.7577860452278125e-39,POU3F3,
10,43194535,43266919,72385,-,ENSG00000198915,277.6403895741316,-0.7869279733933451,0.08035025367303816,2.1997448365078562e-24,4.206484342477763e-24,RASGEF1A,
9,128819651,128829794,10144,-,ENSG00000198917,812.077771555279,-0.42698387996943377,0.04646504708553661,1.2422245561924809e-20,2.2375760056662513e-20,SPOUT1,
X,119786504,119791630,5127,-,ENSG00000198918,13139.68921209332,0.021394638291934217,0.019801556857572407,0.27882682477642123,0.30012702568498967,RPL39,
3,108589705,108694840,105136,+,ENSG00000198919,1717.3415503921608,-0.8775642503546442,0.034679659628858564,2.126689917566503e-143,1.292661370768904e-142,DZIP3,
17,6578147,6640711,62565,-,ENSG00000198920,1214.8250496146068,0.17713696555045794,0.023083960003190074,1.4000827498297846e-14,2.2655195564904688e-14,KIAA0753,
10,113834725,113854383,19659,-,ENSG00000198924,904.083943313043,-0.5399478739762898,0.03182460301653822,2.5526179844223747e-65,7.914660118683515e-65,DCLRE1A,
2,219219380,219229717,10338,-,ENSG00000198925,2623.898031830989,0.3418365061852763,0.021099659456617417,2.472198228993173e-59,7.2433550528341305e-59,ATG9A,
1,162069691,162370475,300785,+,ENSG00000198929,38.40860987733567,-1.5614525001378916,0.11073387212133166,1.6467511039391561e-49,4.347626516243251e-49,NOS1AP,
16,88809339,88811944,2606,-,ENSG00000198931,349.7457548795737,-0.5270280280241421,0.034744791595907334,1.3099810464920279e-52,3.578606462218627e-52,APRT,
X,102651092,102659083,7992,+,ENSG00000198932,4686.991979036603,-0.8416110177085689,0.024970842271378437,5.410504564402553e-251,6.839198052973122e-250,GPRASP1,
17,47694081,47712050,17970,+,ENSG00000198933,594.9668166888093,-0.049105196310239206,0.026187848431516503,0.05980648528089318,0.06764717659751426,TBKBP1,
X,76427724,76431353,3630,+,ENSG00000198934,411.75772149409124,-0.15215412962946678,0.030225238139002398,4.2374979150402844e-7,5.823029196512493e-7,MAGEE1,
6,37482938,37499893,16956,-,ENSG00000198937,355.9587749507034,0.39090463035918077,0.034642174423122805,6.919053480592456e-30,1.4317842902790365e-29,CCDC167,
MT,9207,9990,784,+,ENSG00000198938,83312.77449967092,-0.2524987401223268,0.01983662058457546,2.6805663996734425e-37,6.143007475526068e-37,MT-CO3,
5,178895898,178933212,37315,+,ENSG00000198939,154.69620182473813,-0.8845811058116625,0.04816155585626676,5.513458037544717e-77,1.9150832071928657e-76,ZFP2,
5,132813587,132816797,3211,+,ENSG00000198944,7.299864878012633,-1.1337174353865336,0.12802912367828037,1.0049412602336074e-19,1.7831270535968163e-19,SOWAHA,
