seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
20,3190350,3204685,14336,-,ENSG00000198171,582.989162853843,-0.318714029516227,0.02509090409946954,3.3925628400794967e-37,7.826774751891033e-37,DDRGK1,
13,113584721,113641473,56753,+,ENSG00000198176,1977.0807039592419,-0.7609043396859809,0.0337169901095405,2.3681323029451407e-114,1.1638123883552764e-113,TFDP1,
19,37696371,37719761,23391,-,ENSG00000198182,428.3837980058292,-0.22644919915432887,0.021011147920175863,3.5841453905144004e-27,7.191556638068513e-27,ZNF607,
20,46499630,46513559,13930,-,ENSG00000198185,848.8723352291497,-0.316974579193338,0.030477338677253718,1.354356988829726e-25,2.652492035802854e-25,ZNF334,
4,87336515,87391188,54674,-,ENSG00000198189,569.1348776908825,-1.1315702310882882,0.03349461630867616,8.34670181330215e-253,1.0906681494816397e-251,HSD17B11,
1,43389882,43454247,64366,+,ENSG00000198198,4223.733975475333,0.35373218488831765,0.021444569569759094,1.8448897764880195e-61,5.571964944891713e-61,SZT2,
2,108288639,108309915,21277,+,ENSG00000198203,580.2951291808996,-0.12328290613163212,0.07467149783503237,0.08729445399732956,0.09781954942584689,SULT1C2,
X,57906708,57910820,4113,-,ENSG00000198205,504.52591244285253,0.25760365000651586,0.02400486573486371,5.267616239723567e-27,1.05422888977187e-26,ZXDA,
14,74903954,74923396,19443,-,ENSG00000198208,31.9310429089378,-0.3696721042794279,0.09297872979802439,3.846988546753827e-5,4.9923134756570834e-5,RPS6KL1,
1,181317690,181808084,490395,+,ENSG00000198216,19.07515028751282,-1.0866935586921984,0.21133788777215767,2.9868972243008157e-9,4.341583706604915e-9,CACNA1E,
3,49029707,49094363,64657,-,ENSG00000198218,3995.1573376680853,0.22840895991367854,0.015182089681518206,2.792666696326602e-51,7.570985714765359e-51,QRICH1,
X,1268800,1310381,41582,+,ENSG00000198223,23.240725615306065,-0.006815334910882284,0.07559938007044474,0.9198040362266684,0.9265224610333582,CSF2RA,
17,63773603,63819317,45715,+,ENSG00000198231,8578.325020397499,-0.19883338774159148,0.016197713729784104,9.624001342819308e-35,2.138826032900267e-34,DDX42,
5,69875271,69920867,45597,+,ENSG00000198237,71.86917997313064,-0.6520404497128692,0.05984325187356833,2.1216986634577653e-28,4.3210057524106345e-28,AC131392.1,
17,28719985,28724359,4375,+,ENSG00000198242,22567.236474807476,-0.0013478096900990842,0.018870424530437382,0.9423740775270371,0.9472349440404082,RPL23A,
10,71319259,71381423,62165,+,ENSG00000198246,522.5408296503019,-0.11003586947625997,0.0327764044582319,7.4070893613748e-4,9.170876938586148e-4,SLC29A3,
14,52730166,52774989,44824,+,ENSG00000198252,1788.7815166141168,-0.19002500394981453,0.0173207793702267,4.322073402579895e-28,8.770360154097606e-28,STYX,
19,9827892,9830115,2224,+,ENSG00000198258,2356.2189878455924,0.031834489779766585,0.018382949911073577,0.08277399067266625,0.09291085053716255,UBL5,
17,67070444,67245989,175546,-,ENSG00000198265,5430.719492694001,0.07238273096495734,0.02444755750621609,0.002962403808735254,0.003579080496192845,HELZ,
12,111931282,112013185,81904,-,ENSG00000198270,657.3031894193135,-0.7242423139696296,0.03694569134095764,6.209065855525405e-87,2.4031980280194185e-86,TMEM116,
20,63939829,63956416,16588,-,ENSG00000198276,477.44813833478213,-0.2967518446558179,0.029392662638968968,3.587098474005646e-24,6.87287607587616e-24,UCKL1,
10,43606419,43617904,11486,+,ENSG00000198298,122.67248609055001,-0.9727067341898304,0.046882240460221256,2.6446019547796693e-97,1.1296741445148896e-96,ZNF485,
19,56810077,56840728,30652,-,ENSG00000198300,2036.6686077282643,-0.2101218755142748,0.05474966384930861,8.773451161179424e-5,1.124466917483734e-4,PEG3,
4,75940950,75990962,50013,-,ENSG00000198301,2804.731420070302,-0.3704859184226196,0.023826659734836258,6.826772550163857e-55,1.923469719933013e-54,SDAD1,
6,28141883,28159460,17578,+,ENSG00000198315,6029.5574311868095,0.41830770299402226,0.01890563616349475,6.044394361542495e-109,2.858451651641621e-108,ZKSCAN8,
12,111360651,111369121,8471,-,ENSG00000198324,228.56356442272195,-0.5834799023889862,0.03301669085121998,1.6865787642891087e-70,5.551126140292847e-70,PHETA1,
11,125883614,125900648,17035,+,ENSG00000198331,231.06968181375555,-0.9857131125618569,0.05354257951957542,4.863771602374655e-78,1.7219134535421172e-77,HYLS1,
19,12345944,12365905,19962,-,ENSG00000198342,218.57572841834977,0.334747010664634,0.042009674100476166,5.233120731778713e-16,8.724950105024528e-16,ZNF442,
19,53467733,53496255,28523,+,ENSG00000198346,561.847006095877,0.203808836307508,0.041067665719766305,5.412167864964315e-7,7.428936948402132e-7,ZNF813,
12,54016931,54056030,39100,+,ENSG00000198353,180.30461198453264,-0.7317003301579595,0.03523790839352025,1.1679929911573503e-96,4.949132201718028e-96,HOXC4,
X,126163499,126166289,2791,-,ENSG00000198354,37.63559298311284,-0.17733381048508598,0.05981289545385382,0.002750332431379964,0.0033273473128942574,DCAF12L2,
22,49960768,49964072,3305,+,ENSG00000198355,1609.2783214720428,0.8649348907631859,0.03635837674602665,3.876492440002616e-127,2.1008995303617562e-126,PIM3,
19,12737139,12748323,11185,+,ENSG00000198356,1678.4092845405146,-0.16921240261563814,0.023443907000845306,4.4328143632399184e-13,6.992652521263991e-13,ASNA1,
8,61500556,61714640,214085,-,ENSG00000198363,29513.519344444907,0.4111972468169438,0.028498831535609937,1.1388617641693378e-47,2.971549076994308e-47,ASPH,
2,65310851,65432637,121787,-,ENSG00000198369,4026.6132476080356,0.13123081933431302,0.02985163810553339,9.883839810840219e-6,1.3070552491609017e-5,SPRED2,
16,69762306,69941741,179436,+,ENSG00000198373,23319.804819277382,-2.9281515633433433,0.06413474367087213,0,0,WWP2,
2,69319769,69387254,67486,-,ENSG00000198380,22085.053532129325,0.9195694871051946,0.03701407928807156,1.133701685700049e-138,6.721231422364576e-138,GFPT1,
11,75815210,76144232,329023,+,ENSG00000198382,2038.028489795918,0.513149626802656,0.015497247030017453,4.686261546767769e-241,5.642397381494464e-240,UVRAG,
12,132986365,133032952,46588,+,ENSG00000198393,776.0592399988021,0.17284183138302556,0.03010420296049755,7.924929496702157e-9,1.1405485752338145e-8,ZNF26,
2,24202864,24360714,157851,-,ENSG00000198399,6481.810902494976,0.9153317120727176,0.017762805129192084,0,0,ITSN2,
3,116645902,116646727,826,-,ENSG00000198406,1261.1080853487474,13.599821121025705,0.7548746865662792,5.94793001057686e-173,4.5589777353408275e-172,BZW1P2,
10,101784443,101818465,34023,-,ENSG00000198408,14389.292189584967,-0.029864512120680038,0.02695440916949113,0.26551606090915836,0.28639503880508943,OGA,
9,39443815,39508885,65071,-,ENSG00000198416,281.40032808678694,-0.49181039627579454,0.03527507296548718,1.3289316929602104e-43,3.317333248592405e-43,ZNF658B,
16,56657731,56660698,2968,+,ENSG00000198417,921.615742989912,0.8027469977897699,0.06893239714642373,3.94975440846473e-33,8.583175398176446e-33,MT1F,
7,143851375,143902198,50824,-,ENSG00000198420,9408.9028327622491,-0.3722038007425809,0.01911365981419836,7.703146573552247e-85,2.916005316103139e-84,TCAF1,
19,11887784,11914329,26546,+,ENSG00000198429,393.54682117740396,-0.6980986435822774,0.034430972342462625,1.6090795558838013e-92,6.545853931900338e-92,ZNF69,
12,104215779,104350307,134529,+,ENSG00000198431,15186.495631093241,2.2408979641058164,0.04079841124246651,0,0,TXNRD1,
9,137299631,137302271,2641,-,ENSG00000198435,12.245137338228892,1.7789935559298702,0.15048417582207133,5.375954046441283e-37,1.2370697490001197e-36,NRARP,
19,56397966,56436035,38070,+,ENSG00000198440,542.1555809128237,-0.32222910899459467,0.04228050554653831,1.4541819797745544e-14,2.35804762422198e-14,ZNF583,
19,36916329,36998700,82372,+,ENSG00000198453,931.350083598909,-0.16569665457500088,0.022056045396554383,5.004188049639411e-14,8.039706367410642e-14,ZNF568,
X,57591652,57597545,5894,+,ENSG00000198455,1318.2940490604337,0.7608626750760152,0.019648738774057182,0,0,ZXDB,
19,52297169,52325922,28754,+,ENSG00000198464,1191.8449986130922,-0.47960887799278523,0.04067957913212217,1.0689716915301737e-32,2.309813726136309e-32,ZNF480,
19,57849859,57865117,15259,+,ENSG00000198466,1372.3465007460627,0.29249850227672947,0.027229247921041592,3.9467584892501366e-27,7.912052576906681e-27,ZNF587,
9,35681992,35690056,8065,-,ENSG00000198467,2395.187148136435,-1.1362671741194266,0.040676623396651415,2.6958731802069896e-175,2.0977263183485638e-174,TPM2,
6,79631329,79703655,72327,+,ENSG00000198478,679.957878117819,-0.1112267922201258,0.051130724945703455,0.023044655196400542,0.026733828029058423,SH3BGRL2,
19,52527652,52564464,36813,+,ENSG00000198482,726.9396521343286,0.2251217590534334,0.03260784673129731,3.785481915101583e-12,5.8702637984552526e-12,ZNF808,
1,145866560,145885866,19307,-,ENSG00000198483,242.41301031498537,-0.8930136667105513,0.05133674154176625,9.203255827239268e-70,3.010326043983682e-69,ANKRD35,
11,77034398,77041973,7576,+,ENSG00000198488,8.142625371194365,0.37113733150300166,0.1057449202495765,3.390648013711908e-4,4.249093917924443e-4,B3GNT6,
1,28736621,28769775,33155,+,ENSG00000198492,3317.774851493988,-0.1278860686641879,0.019903927195900444,1.1888874468682227e-10,1.786170631647825e-10,YTHDF2,
4,163494442,163520539,26098,+,ENSG00000198498,890.8466596486518,-0.09934826215693005,0.023543773644734346,2.3093845774186896e-5,3.0223116069758573e-5,TMA16,
6,32517353,32530287,12935,-,ENSG00000198502,15.487615704716447,0.11061794082195689,0.23862316380123588,0.3167148194248204,0.33951586239226145,HLA-DRB5,
14,50532509,50633068,100560,+,ENSG00000198513,760.0861187376308,-1.7271913022248824,0.040097009633848324,0,0,ATL1,
4,47935977,48016672,80696,-,ENSG00000198515,31.464969713354094,-1.800564540224661,0.1096498073566475,6.830409948243837e-65,2.133744372749878e-64,CNGA1,
7,1530702,1543043,12342,+,ENSG00000198517,781.3280980390596,0.4381058066964196,0.03438208347410774,1.0846220956338043e-37,2.5155375071827742e-37,MAFK,
1,44674692,44725591,50900,+,ENSG00000198520,72.65678803080569,-1.5304943182963275,0.08657003871314728,1.3674552326783012e-74,4.675898800582984e-74,ARMH1,
19,21804949,21852125,47177,-,ENSG00000198521,774.7799701465167,0.1632417419971808,0.03396450662688619,1.307514512768832e-6,1.775707914924598e-6,ZNF43,
2,27628247,27651508,23262,+,ENSG00000198522,1839.8512121712265,-0.35594003009599734,0.019531656559954456,1.6225227609886444e-74,5.5385735070457765e-74,GPN1,
15,62066977,62070917,3941,+,ENSG00000198535,170.37635894642338,5.100271997228609,0.13543847938395456,0,0,C2CD4A,
19,52797408,52857600,60193,-,ENSG00000198538,1156.6505444382233,0.22086082804399737,0.03053563388514349,3.541533755648177e-13,5.600477831107041e-13,ZNF28,
13,101452593,101720856,268264,+,ENSG00000198542,7674.309480712437,-1.0093057849794682,0.04199618815462783,1.6424531865760186e-130,9.17317779717597e-130,ITGBL1,
10,133308914,133313162,4249,+,ENSG00000198546,397.8192364903143,0.20724003532839824,0.024895366924316136,7.153859118001292e-17,1.2136107708887885e-16,ZNF511,
20,32631652,32673941,42290,-,ENSG00000198547,6.515243504281345,-2.1356149077311986,0.2802428926492851,5.720973302662096e-19,1.0066307721084115e-18,C20orf203,
19,11559374,11619161,59788,+,ENSG00000198551,1099.8243308945423,0.17306550095949186,0.019668341220890093,1.1770471289721886e-18,2.0591433380379973e-18,ZNF627,
13,50015254,50020922,5669,+,ENSG00000198553,18.187842661509467,0.6108265613341838,0.09488570764661401,3.585982947804741e-11,5.446878106264797e-11,KCNRG,
14,54938949,55027105,88157,-,ENSG00000198554,597.5902289099329,0.3669895939307064,0.04709034048841804,2.8312171145232787e-15,4.657130051305013e-15,WDHD1,
7,99472890,99503650,30761,+,ENSG00000198556,261.94985124363166,-0.5629127930181127,0.0428571784763636,3.324958372912582e-40,7.96710153830216e-40,ZNF789,
11,57753243,57819546,66304,+,ENSG00000198561,13869.515142125687,0.14703199629226005,0.022908875547958424,1.1998407606614977e-10,1.8021736894386168e-10,CTNND1,
6,31530219,31542448,12230,-,ENSG00000198563,1649.6650387130478,0.8033721054920497,0.5889660786641683,0.024391427576998498,0.028272419577192027,DDX39B,
1,162395268,162412138,16871,-,ENSG00000198574,26.08549826613915,4.6760396998671485,0.2426423455484897,6.417018940191402e-112,3.1025975070051632e-111,SH2D1B,
7,6673494,6676366,2873,+,ENSG00000198580,41.427306941146014,-0.6207339478615198,0.05631377863380597,9.769071572934603e-29,1.9968066943287147e-28,AC073343.1,
3,131381671,131388830,7160,+,ENSG00000198585,2023.344771746251,-0.09120861840890819,0.020650371199130223,9.52764744903933e-6,1.260695722683424e-5,NUDT16,
2,170990823,171231314,240492,-,ENSG00000198586,4321.512293946208,0.08139569505989257,0.016380336074565644,6.473851314061977e-7,8.868587633415079e-7,TLK1,
4,150264435,151015727,751293,-,ENSG00000198589,4008.8553062612427,0.37340793558795576,0.024445128439627376,4.678724187191059e-53,1.2920543319156085e-52,LRBA,
14,34752731,34875647,122917,-,ENSG00000198604,4088.552064486223,0.95408607145725,0.02999021813619454,1.2556830952962172e-224,1.3520652572054404e-223,BAZ1A,
2,237085882,237100474,14593,+,ENSG00000198612,3274.102325159246,-0.4259838947514792,0.01417098326058677,5.753424252988171e-199,5.25190376820631e-198,COPS8,
21,18857779,18858276,498,+,ENSG00000198618,4.980558969942506,-3.4272129735203487,1.9655401476343461,0.06259581232243318,0.07081578363832788,PPIAP22,
5,151181052,151224093,43042,-,ENSG00000198624,161.119885693201,-0.6297735598153632,0.04882756087568908,6.683785501752834e-39,1.5745979825942812e-38,CCDC69,
1,204516379,204558120,41742,+,ENSG00000198625,2601.636265523305,-0.3101646811833652,0.030999055214762088,7.809574004293694e-24,1.4894685398827377e-23,MDM4,
19,52429187,52452315,23129,+,ENSG00000198633,9.719283947907245,-0.3092164657902732,0.1178389470605595,0.006675327860392021,0.00794762105731891,ZNF534,
9,21329671,21335380,5710,-,ENSG00000198642,5408.791303442267,-0.14705526972464228,0.01660688457085194,7.319358995038747e-19,1.2852249565431407e-18,KLHL9,
20,34689097,34825651,136555,-,ENSG00000198646,3170.869432497837,-0.02302560741724533,0.015652042570330874,0.1406668904993815,0.15533575687544882,NCOA6,
2,167954020,168247595,293576,-,ENSG00000198648,2770.213390080106,-0.6717277895961774,0.0487163120796079,1.5381508782119714e-44,3.8779312255075546e-44,STK39,
16,71565660,71577092,11433,-,ENSG00000198650,5.337503498703126,0.061056182319547216,0.12568320339315237,0.6223930870520427,0.6467808523457582,TAT,
6,36871870,36928964,57095,+,ENSG00000198663,12885.962739258066,-0.5081592411855731,0.013800881313662552,1.7162107787771786e-297,2.894471010528434e-296,C6orf89,
14,90396502,90408268,11767,+,ENSG00000198668,23823.47787028688,1.412883006709624,0.054929888663078456,1.6167514786310988e-151,1.0679852803573448e-150,CALM1,
12,61708259,62279150,570892,-,ENSG00000198673,125.97990488560406,-1.0922250838943526,0.0612014557352713,1.8689901526520564e-73,6.314974643186217e-73,TAFA2,
5,95461755,95555007,93253,-,ENSG00000198677,6876.463295402926,-0.6686163993949286,0.015040469385065149,0,0,TTC37,
9,25676389,25678440,2052,-,ENSG00000198680,285.13242393406256,-0.10877600816119068,0.02283987337538349,1.832629881298861e-6,2.4770347189328998e-6,TUSC1,
10,87659613,87747705,88093,+,ENSG00000198682,24352.474981327065,0.7436007558575939,0.04656956719681923,5.434415195457405e-59,1.60006890497882e-58,PAPSS2,
X,135973841,136047269,73429,+,ENSG00000198689,3043.424415833754,-0.37289083710250454,0.016741066015709738,2.9130821374476946e-110,1.3934294706553435e-109,SLC9A6,
15,30890559,30943108,52550,+,ENSG00000198690,2275.2937502519376,-0.5153070602635629,0.03058005430882292,1.928342446170336e-64,5.988450264150664e-64,FAN1,
1,93992834,94121148,128315,-,ENSG00000198691,593.8798320089139,2.908368726363728,0.1319695430336238,6.986134002905348e-128,3.817354782203203e-127,ABCA4,
Y,20575776,20593154,17379,+,ENSG00000198692,1577.8756992588892,0.6631896095667227,0.027424976923542375,5.361432619385229e-130,2.978610598089197e-129,EIF1AY,
MT,14149,14673,525,-,ENSG00000198695,2388.2150882951087,-0.4389196390281737,0.04289615297242592,2.524578562093094e-25,4.92552448157634e-25,MT-ND6,
1,201829149,201884291,55143,+,ENSG00000198700,4644.2570278110215,-0.4815991907565194,0.02749213316785462,2.376258225063283e-69,7.74573771980628e-69,IPO9,
12,88049014,88142088,93075,-,ENSG00000198707,2120.2076450402124,-0.5678613194286188,0.024530716651496455,2.097409729613371e-119,1.0743531895002431e-118,CEP290,
MT,7586,8269,684,+,ENSG00000198712,114021.91450200677,-0.15143286013796511,0.019710302379998622,1.3346344349042758e-14,2.165956924863208e-14,MT-CO2,
1,156290089,156295689,5601,-,ENSG00000198715,2666.901059757186,-1.2365727156487554,0.025705036958087776,0,0,GLMP,
14,44962190,45074431,112242,+,ENSG00000198718,2488.3917736674953,0.045317097851721916,0.018787688195850066,0.01566373761288386,0.018323077640857485,TOGARAM1,
6,170282206,170306565,24360,-,ENSG00000198719,45.93005197726798,-1.6531588770532848,0.24875037753577825,2.8800679110113806e-16,4.819288548498416e-16,DLL1,
17,29589769,29614761,24993,+,ENSG00000198720,153.09982776273756,-0.8218631123249499,0.04544385919075854,1.8355392410379977e-74,6.2633322256051054e-74,ANKRD13B,
6,4115689,4135597,19909,-,ENSG00000198721,2726.2201440865892,-0.28276452139719993,0.020537439494061806,2.444000806754909e-43,6.08133885683581e-43,ECI2,
9,35161992,35405338,243347,+,ENSG00000198722,2369.3575842166415,-0.6747824560265712,0.045606757838725524,7.899803025493462e-51,2.1310211953211977e-50,UNC13B,
MT,14747,15887,1141,+,ENSG00000198727,108676.24063881283,0.028231273776854093,0.026640354336885153,0.28724718508866554,0.3089798724587266,MT-CYB,
10,102107560,102120453,12894,-,ENSG00000198728,3180.508966353665,-1.5404041262198993,0.023883952089102146,0,0,LDB1,
6,150143044,150250392,107349,+,ENSG00000198729,3044.121807890792,2.5685361698810016,0.08835024392884583,1.3975351268652208e-203,1.313844245120067e-202,PPP1R14C,
11,10751246,10801625,50380,+,ENSG00000198730,5195.220437346914,-0.07669466023442129,0.01680210476411381,4.8048570037023186e-6,6.418887955467598e-6,CTR9,
14,69854131,70032366,178236,+,ENSG00000198732,15829.832187752761,0.41031171211165995,0.06177037772606145,9.990029597578482e-12,1.5357678839426087e-11,SMOC1,
1,169511953,169586588,74636,-,ENSG00000198734,1506.4767219706116,0.8938503086935119,0.1064771302092736,2.109923711423291e-19,3.7381868068383003e-19,F5,
16,1938210,1943326,5117,-,ENSG00000198736,888.366734236474,-0.15772991327763175,0.027525909945064937,8.634161783531248e-9,1.2405293512994728e-8,MSRB1,
17,49289206,49362473,73268,-,ENSG00000198740,1536.061055473267,0.21841423390558065,0.016074646345715617,3.7142100022995346e-42,9.1054774950398e-42,ZNF652,
7,99027438,99144100,116663,-,ENSG00000198742,3268.0046672231274,1.6111883037142498,0.025598750282867982,0,0,SMURF1,
21,34073578,34106260,32683,+,ENSG00000198743,65888.9795515239,0.3069524399257342,0.06526175808008727,1.3606815834076543e-6,1.8472133444898097e-6,SLC5A3,
1,26890488,26900467,9980,-,ENSG00000198746,464.01618599817573,0.2503073070327998,0.02102206245956427,1.0202986644857822e-32,2.2051735330803016e-32,GPATCH3,
14,102932380,103057549,125170,-,ENSG00000198752,6034.342341354895,0.18431856408509203,0.019414233353095903,1.802081688597162e-21,3.3119139429184955e-21,CDC42BPB,
X,153764196,153779346,15151,+,ENSG00000198753,180.92412800218247,-0.6537189727264359,0.0626934602364739,1.356903746666501e-26,2.697856312547081e-26,PLXNB3,
1,39769523,39771348,1826,-,ENSG00000198754,30.241283711500937,-1.2394454782255542,0.0810385446930321,9.972546552152755e-55,2.803635166802487e-54,OXCT2,
6,35468401,35470785,2385,+,ENSG00000198755,17982.593627731057,-0.6783068678837558,0.01980973561029191,3.047014714247e-258,4.1011171018783945e-257,RPL10A,
1,183929854,184037729,107876,-,ENSG00000198756,13528.079802449765,-0.2023897800584621,0.046382150072672476,9.633934397413214e-6,1.2743833533300678e-5,COLGALT2,
X,13569601,13633575,63975,+,ENSG00000198759,5.009573611868603,0.6205250936703108,0.1701805190992337,1.0955717596154748e-4,1.3990605104627273e-4,EGFL6,
MT,4470,5511,1042,+,ENSG00000198763,67920.33466909523,-0.25684213050505283,0.025508191822997007,4.77682318224457e-24,9.13676368412255e-24,MT-ND2,
1,114854863,114995370,140508,+,ENSG00000198765,8.666412673713502,0.09760405355591219,0.10661048349585951,0.34996762929462266,0.3735543973561559,SYCP1,
20,58459101,58515131,56031,-,ENSG00000198768,1061.228522873981,2.5692529357127536,0.08822731877968294,1.2737119896155913e-203,1.1986933621957124e-202,APCDD1L,
1,167630093,167708696,78604,+,ENSG00000198771,421.3276361836159,1.5898149010173774,0.07668051686067484,4.976586718258107e-102,2.2199613507074236e-101,RCSD1,
12,85800703,85836409,35707,-,ENSG00000198774,9.340028919980021,-0.6261299355037745,0.10665990051642274,1.4694605234158457e-9,2.150394928071119e-9,RASSF9,
5,74777574,74866966,89393,-,ENSG00000198780,24.25316638126846,0.5205160951731832,0.10497876849436551,2.625750483210423e-7,3.638745819200469e-7,FAM169A,
17,34961540,34963777,2238,+,ENSG00000198783,717.436037261538,0.0023307346871075047,0.0193225080235053,0.9039565240538127,0.9118913213615099,ZNF830,
9,101569352,101738580,169229,-,ENSG00000198785,12.584391033682072,2.368523687445807,0.21711454727595564,1.1755380762531236e-35,2.6502825240274146e-35,GRIN3A,
MT,12337,14148,1812,+,ENSG00000198786,164631.28509046065,0.04315025039894313,0.020473078600086896,0.03460759627970326,0.039751728991704254,MT-ND5,
8,17224966,17246878,21913,-,ENSG00000198791,4554.75510421881,-0.22046316314722106,0.017946564709273444,8.170436741951634e-35,1.8182670048374986e-34,CNOT7,
22,38219291,38273010,53720,-,ENSG00000198792,2762.362344703268,0.7395150836670636,0.023519270165180264,1.794873767442646e-218,1.8525329247387306e-217,TMEM184B,
1,11106535,11262507,155973,-,ENSG00000198793,3797.6216162885066,0.35744408366789254,0.039207207987824344,3.412065119653175e-20,6.1294091648439e-20,MTOR,
15,74957219,75021495,64277,+,ENSG00000198794,309.2623440456082,-1.0715174886753907,0.046192396314351375,1.9712139870879288e-122,1.0318226090660552e-121,SCAMP5,
18,25061924,25352190,290267,-,ENSG00000198795,5348.477997398933,-1.2992899577329033,0.04188006523559009,4.2100715762672116e-216,4.271542909978414e-215,ZNF521,
18,58481247,58629091,147845,-,ENSG00000198796,188.50387013949884,2.69301735544075,0.1331792984770006,1.1312568653367564e-107,5.282931253388218e-107,ALPK2,
1,113073198,113132260,59063,+,ENSG00000198799,2442.736132795721,-0.13210967429552534,0.02303423119312354,8.738411839113243e-9,1.2553064699649217e-8,LRIG2,
MT,5904,7445,1542,+,ENSG00000198804,323580.39942124975,-0.08647008463198731,0.01926483458527468,6.821604214962424e-6,9.069167249970066e-6,MT-CO1,
14,20468954,20477094,8141,+,ENSG00000198805,3657.8896594382322,1.8685814257949547,0.05360641456137732,8.128100327736197e-276,1.2123176595312357e-274,PNP,
14,36657568,36679715,22148,+,ENSG00000198807,307.3208303404607,-0.4470009456651007,0.043026401306657455,9.274645518050491e-26,1.820405570917552e-25,PAX9,
X,30653359,30731456,78098,+,ENSG00000198814,1935.3455172250217,2.8512556338381705,0.052053818638771086,0,0,GK,
1,42176539,42335877,159339,-,ENSG00000198815,5852.073723655856,0.14741807504803262,0.011318134961126847,7.835143300761425e-39,1.844144008087841e-38,FOXJ3,
19,7515292,7521025,5734,+,ENSG00000198816,552.8741000230087,-0.4301413347090086,0.0354733695094763,2.6453775538763055e-34,5.841400269231975e-34,ZNF358,
6,166319728,166342576,22849,-,ENSG00000198818,1717.098742103111,0.16353537398604925,0.015498431729762755,4.3816154347685946e-26,8.643662138482764e-26,SFT2D1,
1,167430640,167518610,87971,-,ENSG00000198821,7.79744143614212,0.16418490897331867,0.12067425809734883,0.16067434261220082,0.17649467645067923,CD247,
13,114314482,114337626,23145,+,ENSG00000198824,1542.4323093837995,-0.13973446142282517,0.020404397779814124,6.654115937658655e-12,1.0263700467206776e-11,CHAMP1,
10,119726042,119829147,103106,+,ENSG00000198825,3589.1723258362604,0.5540631944233018,0.0378810931587291,2.5810940586895854e-49,6.85538581987954e-49,INPP5F,
15,32615144,32639941,24798,+,ENSG00000198826,796.6422714713491,-0.46171635395068095,0.04311676190795963,2.5019526051324516e-27,5.0285881507639676e-27,ARHGAP11A,
3,151873643,151884619,10977,+,ENSG00000198829,4.568535934734815,0.3616554897183893,0.27040122044615855,0.09249527770007737,0.10348573006783493,SUCNR1,
1,26472440,26476642,4203,+,ENSG00000198830,12419.094983559877,-0.21552424940850873,0.024569823416169513,1.2924731985434413e-18,2.259527986688134e-18,HMGN2,
22,31104772,31120069,15298,-,ENSG00000198832,1047.4424949243078,0.8534000621561002,0.0365137927045601,3.395423789695394e-122,1.7721443290148186e-121,SELENOM,
6,89326625,89352722,26098,-,ENSG00000198833,5767.004165471377,0.907657258317325,0.022720675167215723,0,0,UBE2J1,
1,228149930,228159826,9897,+,ENSG00000198835,12.366704588182845,-0.6372840391436282,0.08953153672581449,4.718286927041232e-13,7.437088801476631e-13,GJC2,
3,193593144,193697811,104668,+,ENSG00000198836,4096.826732669734,0.04910893121806282,0.014210428917930921,5.410431943191164e-4,6.727111719088091e-4,OPA1,
1,153929501,153946718,17218,-,ENSG00000198837,1846.8577225658034,-0.06126145271641633,0.028507157416432623,0.030777951358081028,0.035473295528619525,DENND4B,
15,33310945,33866121,555177,+,ENSG00000198838,15.822739393065138,-0.15843701851620795,0.08008129702911397,0.04497894191435762,0.05135212829654228,RYR3,
7,112206588,112343096,136509,+,ENSG00000198839,1176.8560639258067,-0.01710360487478406,0.021944568951064496,0.49559672876252986,0.5207512690924062,ZNF277,
MT,10059,10404,346,+,ENSG00000198840,9269.61846917741,-0.0986721155050577,0.022946121689620774,1.594897163897781e-5,2.0968991166294672e-5,MT-ND3,
1,52032103,52033816,1714,-,ENSG00000198841,176.11858388870465,0.15685276800209652,0.02937678538894268,8.480929011067448e-8,1.1893468031165302e-7,KTI12,
3,150602875,150630445,27571,+,ENSG00000198843,5997.347361023038,0.024751158963502905,0.01790929047393383,0.1662171293621179,0.1823485922900532,SELENOT,
17,8310241,8322514,12274,+,ENSG00000198844,10.635534347271301,-0.23439169699563395,0.12836420646326216,0.05604144166115859,0.06359332654606312,ARHGEF15,
8,58805412,59119147,313736,-,ENSG00000198846,201.16125968063702,-4.004070501889888,0.10050258063419212,0,0,TOX,
16,55802851,55833337,30487,-,ENSG00000198848,2345.8852787625506,0.5748879621792711,0.04788961479749148,4.492744999555087e-34,9.890217626721956e-34,CES1,
9,35490111,35561898,71788,+,ENSG00000198853,2260.639827205614,0.34066157141987247,0.04332534893885334,1.7600811310660508e-15,2.9045226912511192e-15,RUSC2,
12,108515277,108525837,10561,+,ENSG00000198855,2235.419451100222,1.606647484045457,0.05816831893460217,3.800265712079461e-175,2.951956832156004e-174,FICD,
4,108650585,108667820,17236,+,ENSG00000198856,8266.463458369406,0.5309290151137557,0.027060238424160665,1.6700351868341168e-86,6.431877729229225e-86,OSTC,
19,896503,913245,16743,-,ENSG00000198858,1045.0121089575205,0.8610689585255972,0.021714535648087053,0,0,R3HDM4,
1,184051651,184123978,72328,+,ENSG00000198860,1656.8790322005955,-0.42936375410973227,0.04957098656766247,1.3969818242370834e-18,2.439377631725181e-18,TSEN15,
21,28928144,28992956,64813,-,ENSG00000198862,6421.840766091676,0.8029404913788949,0.022753246558229516,1.467588392094524e-274,2.174456586237242e-273,LTN1,
