seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
7,76978617,77004308,25692,+,ENSG00000186704,101.14575145910511,2.487658768445004,0.07738451025588557,4.3577123895505275e-238,5.029876906780426e-237,DTX2P1,
22,43411196,43507848,96653,+,ENSG00000186732,42.60518288343884,-4.73537986295626,0.1892948696301237,2.2358100729801874e-158,1.5341899494661676e-157,MPPED1,
17,41609778,41615899,6122,-,ENSG00000186832,30.283605825738942,2.241697490458455,0.12138730145367496,7.654309986911595e-85,2.8633025700778577e-84,KRT16,
10,101007679,101032295,24617,-,ENSG00000186862,16.005348441180228,-2.3961664757663392,0.1568299577152585,3.616067794346912e-59,1.0577529032485414e-58,PDZD7,
17,45894382,46028334,133953,+,ENSG00000186868,5.269505930976325,-4.3366751865000035,0.6279567290208329,4.1652540553837e-15,6.805625978449392e-15,MAPT,
12,49332409,49337188,4780,-,ENSG00000186897,4.910402216982419,-2.9088158609385237,0.2021639498961338,5.824862940111896e-51,1.5608091807108914e-50,C1QL4,
10,4963253,4983283,20031,+,ENSG00000187134,48591.07055662873,2.8029834504326256,0.07137398595719097,0,0,AKR1C1,
7,151375909,151410727,34819,-,ENSG00000187260,120.68904132859146,-2.7547824850716105,0.11391546774577666,1.1307383398257162e-144,6.957822847840093e-144,WDR86,
19,51795157,51826190,31034,+,ENSG00000187474,32.97543727651898,-2.6928366353720437,0.1194670325085375,1.561553172830497e-117,7.7718033465762e-117,FPR3,
11,43925342,43943883,18542,+,ENSG00000187479,1217.590008088388,3.048604919266531,0.1349918509784447,2.084092642216976e-135,1.1893849737017468e-134,C11orf96,
1,1001138,1014540,13403,+,ENSG00000187608,180.6447796294991,2.9327533210293284,0.1596859043454113,6.253548155330386e-94,2.5406544340240347e-93,ISG15,
9,133514586,133528612,14027,-,ENSG00000187616,5.172161251519921,-6.222341583942936,0.642415365157596,2.742853678731749e-33,5.933256926605328e-33,MYMK,
1,923928,944581,20654,+,ENSG00000187634,262.78720891326054,-2.3182057357818806,0.13712441056679747,1.2402808120951745e-76,4.2881489835295195e-76,SAMD11,
5,142310427,142326455,16029,-,ENSG00000187678,3602.7183640198114,2.5303460848948247,0.10675939861482127,4.326704108790406e-141,2.574920092879015e-140,SPRY4,
4,70518569,70532743,14175,+,ENSG00000187689,1652.8282910375976,2.1107736028089326,0.11082450309918092,5.15069733476679e-92,2.063154490703705e-91,AMTN,
1,21812265,21825221,12957,+,ENSG00000187942,17.07519246448846,-2.4523466587124076,0.15828055628823287,4.3074761511075596e-61,1.2832286949413102e-60,LDLRAD2,
2,229357629,229714555,356927,-,ENSG00000187957,4945.639668283298,3.676679162165229,0.074239857253794575,0,0,DNER,
3,188947214,189325304,378091,+,ENSG00000188001,2340.448918002321,-3.153438070251189,0.08061384342430981,0,0,TPRG1,
1,153547329,153549258,1930,-,ENSG00000188015,318.92453548692276,2.5299121570116485,0.09222916984373447,6.489985948572588e-182,5.206210999979718e-181,S100A3,
7,122697712,122699156,1445,-,ENSG00000188050,5.089485433365773,2.5188884831841327,0.16613503784195396,4.498992384372847e-55,1.2593387390526802e-54,RNF133,
6,41228324,41238882,10559,+,ENSG00000188056,30.506298192400347,5.483801265907236,0.19504226484313372,4.268837950952242e-197,3.775648240938381e-196,TREML4,
1,1020120,1056118,35999,+,ENSG00000188157,745.268180402409,2.4748209477548886,0.055695614620196794,0,0,AGRN,
9,92325953,92620529,294577,+,ENSG00000188312,422.1355413347425,-2.8168977751093056,0.11350208039508444,8.472447636116243e-156,5.700311074606791e-155,CENPP,
12,55293988,55296569,2582,-,ENSG00000188324,10.299462390015504,3.5864833416862947,0.32051793919658333,9.055043519620555e-37,2.0590810802666568e-36,OR6C6,
3,50205246,50221486,16241,+,ENSG00000188338,3625.165816064125,-3.015689127546674,0.08031764352496747,0,0,SLC38A3,
7,76397518,76442071,44554,+,ENSG00000188372,695.7149739221742,5.958322177224861,0.13882654571592684,0,0,ZP3,
2,241849884,241858894,9011,-,ENSG00000188389,3.1402991165437544,-3.7584353216333475,0.328100252174558,1.6976553744569456e-37,3.899455045669642e-37,PDCD1,
11,15112424,15247208,134785,+,ENSG00000188487,30.52624394588954,-2.2048264878189823,0.12654947319493706,1.0443417422634473e-73,3.50793217808604e-73,INSC,
19,39196964,39201884,4921,+,ENSG00000188505,106.75239621298024,4.843530352371766,0.21468225731751378,9.717640884029503e-149,6.178848796059454e-148,NCCRP1,
17,50171428,50181178,9751,-,ENSG00000188662,17.241091579696075,-2.5018704054498015,0.1867011726181412,5.043991180730762e-49,1.3254331937997022e-48,HILS1,
7,49773638,49921950,148313,+,ENSG00000188730,742.0835732007781,3.528874290076407,0.056178704472281564,0,0,VWC2,
9,137423350,137434406,11057,+,ENSG00000188747,7.78869286525411,-2.019345961622073,0.15713930879085672,7.628555448264018e-41,1.828590125290815e-40,NOXA1,
6,116461370,116463771,2402,+,ENSG00000188820,139.92701673401885,3.0162834282214095,0.09763616328333409,9.880348021039968e-229,1.0727833078292609e-227,CALHM6,
1,166057426,166166969,109544,-,ENSG00000188859,94.2780306122084,-2.285166871754177,0.08700823127864646,3.305946905957054e-162,2.3227093479103674e-161,FAM78B,
15,81331088,81374213,43126,-,ENSG00000188869,6.0378365881616824,-2.274753553228264,0.16828011044735514,2.554746419820868e-44,6.384908253076064e-44,TMC3,
1,161364731,161367874,3144,-,ENSG00000188931,61.282547473479404,2.3890926018704666,0.19306955651345079,2.7726199148470506e-48,7.228558635554004e-48,CFAP126,
9,110190048,110208189,18142,-,ENSG00000188959,13.529288629798277,2.3345139658172567,0.12339314055228266,5.078311636301755e-85,1.9020604681633865e-84,C9orf152,
18,26170726,26171284,559,-,ENSG00000188985,23.385589459124468,-7.911847640468179,1.5105476431548397,2.2259288248254875e-37,5.10568866123974e-37,DHFRP1,
19,35523367,35528351,4985,-,ENSG00000189001,90.53298932286023,2.0007300192470443,0.12201743605926113,1.6531345968622711e-69,5.34949941618592e-69,SBSN,
7,103471784,103989658,517875,-,ENSG00000189056,1168.8539566469829,-2.0133022954786868,0.19827661435221375,4.233974593010257e-34,9.264950869199094e-34,RELN,
11,59107185,59127412,20228,+,ENSG00000189057,80.1513132964792,-2.331988903240608,0.11592936941398957,5.060965528954607e-100,2.185328326741906e-99,FAM111B,
17,47844908,47855874,10967,-,ENSG00000189120,489.02824476115336,5.052824675949466,0.08295282061568744,0,0,SP6,
2,279558,288851,9294,-,ENSG00000189292,6.130416483001816,3.9323197227875237,0.23111532644498972,9.098259451931463e-76,3.1144175532308143e-75,ALKAL2,
11,3390780,3391752,973,-,ENSG00000189398,16.22270938575827,9.489476382929064,0.6218779887873999,1.9686428829702924e-181,1.5735983686202377e-180,OR7E12P,
4,166733384,167234796,501413,-,ENSG00000196104,652.1840595990683,-2.231907498851361,0.05470892401963708,0,0,SPOCK3,
4,125316399,125492932,176534,+,ENSG00000196159,12102.072151038024,-3.415062553321332,0.06634358026984051,0,0,FAT4,
9,35906202,35907136,935,+,ENSG00000196196,124.37942113394821,-6.609975692068183,0.1815381851909404,0,0,HRCT1,
20,1470741,1491587,20847,-,ENSG00000196209,53.366980336742465,3.5104232832962228,0.12498486450457222,1.7961736465873824e-192,1.5407922859319884e-191,SIRPB2,
5,70516387,70555266,38880,-,ENSG00000196302,11.274076183024302,-2.4625296147083393,0.5478873520427509,3.2663577429404804e-9,4.735202362816083e-9,AC146944.1,
7,150722253,150750033,27781,+,ENSG00000196329,8.657011031667237,-2.0071091689570104,0.22311780652200722,1.0334207213922734e-23,1.9592503413606605e-23,GIMAP5,
1,207321376,207386804,65429,+,ENSG00000196352,116817.08503311165,2.3640739566278817,0.05418715044684823,0,0,CD55,
2,101397359,101475112,77754,-,ENSG00000196460,309.65358117931316,3.052265384028292,0.10063382817045124,5.777822245363158e-225,6.071282812834152e-224,RFX8,
3,161344792,161372880,28089,-,ENSG00000196542,201.86459149086744,-4.1824236776446915,0.12639421643903134,1.8124286875247852e-268,2.524032093799074e-267,SPTSSB,
11,102789919,102798160,8242,-,ENSG00000196611,1045175.6261039118,5.969062375265023,0.23706603101774357,2.8907383846835802e-179,2.2672135726309305e-178,MMP1,
4,99304971,99352760,47790,-,ENSG00000196616,215.41696203302624,-5.690514841469168,0.17215890749347335,9.310909247939567e-283,1.4141386890795258e-281,ADH1B,
2,130459455,130509707,50253,-,ENSG00000196834,9.61446821200592,2.6856592846404483,0.19730196150089954,2.666118903560468e-50,7.098437698257995e-50,POTEI,
1,209614870,209652425,37556,-,ENSG00000196878,38510.39031007321,5.002119628292396,0.0930053241443313,0,0,LAMB3,
10,112374018,112428380,54363,+,ENSG00000197142,1576.2318669086935,2.2177017568327337,0.06083915716103019,2.6756875860934804e-304,4.588318186592615e-303,ACSL5,
10,69801867,69964275,162409,+,ENSG00000197467,172.33995945370415,2.1137911311489606,0.11795779609947216,8.86999361801207e-83,3.246960725026173e-82,COL13A1,
9,84275457,84340683,65227,-,ENSG00000197506,547.747542412688,6.696518427581243,0.17811642510072073,0,0,SLC28A3,
6,131808016,131895155,87140,+,ENSG00000197594,54222.81996837876,-2.07006635414422,0.03797086175557083,0,0,ENPP1,
11,59208510,59212951,4442,-,ENSG00000197629,20.500550844362525,-3.679199529781118,0.19020177283725032,1.5791529713813884e-93,6.393965428367487e-93,MPEG1,
18,63871692,63903888,32197,+,ENSG00000197632,20.448113947021447,8.51667771434601,0.4486950119126742,4.3301966573635453e-187,3.6042105542055643e-186,SERPINB2,
1,207645113,207738416,93304,+,ENSG00000197721,32.016332335222806,5.552152563920725,0.23719382751320986,3.3811794670986794e-152,2.210211957046247e-151,CR1L,
9,133532164,133575519,43356,+,ENSG00000197859,762.9395303752708,-2.513315112311433,0.07499051785377214,1.0088777167230022e-261,1.3545089524596174e-260,ADAMTSL2,
8,737596,1708474,970879,+,ENSG00000198010,16.06817608070857,2.0024227545489253,0.21781173384116204,2.243405132902569e-26,4.420030521624932e-26,DLGAP2,
10,99659509,99711241,51733,+,ENSG00000198018,6133.994771610417,3.2711263194304148,0.05196469077315782,0,0,ENTPD7,
2,108377911,108388989,11079,+,ENSG00000198075,2025.3398967459839,2.034888128322892,0.07208906018668854,1.3468690750754381e-186,1.1163951293728343e-185,SULT1C4,
4,99123657,99157792,34136,-,ENSG00000198099,16.7269803633171,-2.9495543524357815,0.1943849385645238,1.9390935598497763e-60,5.739524947693966e-60,ADH4,
16,69762306,69941741,179436,+,ENSG00000198373,23516.597469659122,-2.9319218096263966,0.06360917953983643,0,0,WWP2,
3,116645902,116646727,826,-,ENSG00000198406,1261.9218189014343,13.64323894814614,0.7552595884920318,7.663952727866132e-174,5.8175336470476014e-173,BZW1P2,
12,104215779,104350307,134529,+,ENSG00000198431,15250.038570392066,2.2404389408334247,0.04040432171009041,0,0,TXNRD1,
15,62066977,62070917,3941,+,ENSG00000198535,171.3520014457446,5.109427322745227,0.1343996239998369,0,0,C2CD4A,
20,32631652,32673941,42290,-,ENSG00000198547,6.551186906784326,-2.1021680569698384,0.2766794309641841,7.584888267848086e-19,1.3243467425327666e-18,C20orf203,
1,162395268,162412138,16871,-,ENSG00000198574,26.112117080583058,4.707112126301061,0.24327290637504276,4.175611959512508e-113,2.012844711576884e-112,SH2D1B,
1,93992834,94121148,128315,-,ENSG00000198691,594.4604099291302,2.9091531735687957,0.13062281831346892,2.614779813002931e-130,1.4347294434332692e-129,ABCA4,
6,150143044,150250392,107349,+,ENSG00000198729,3059.6343982028634,2.5816950105447805,0.08841552076013283,1.485977904989188e-205,1.3889518333398158e-204,PPP1R14C,
20,58459101,58515131,56031,-,ENSG00000198768,1065.0311237163742,2.5802177897435303,0.0879970399528052,1.7088244070666037e-206,1.607298552152788e-205,APCDD1L,
9,101569352,101738580,169229,-,ENSG00000198785,12.65692163274252,2.3850957596368576,0.21543208136999498,1.3218721261650113e-36,2.9998001425887914e-36,GRIN3A,
18,58481247,58629091,147845,-,ENSG00000198796,189.3548594282889,2.6930922609173757,0.13185146452386648,1.6384128551856073e-109,7.675166200956969e-109,ALPK2,
X,30653359,30731456,78098,+,ENSG00000198814,1943.2450668136319,2.855822610424248,0.051723036105677585,0,0,GK,
8,58805412,59119147,313736,-,ENSG00000198846,203.49873114674588,-4.021968844385523,0.10098026122426453,0,0,TOX,
1,161541759,161550737,8979,-,ENSG00000203747,10.041343182138739,-2.9479202416207873,0.21109071417064942,9.548374046200052e-51,2.555493662588635e-50,FCGR3A,
10,116427847,116477957,50111,+,ENSG00000203837,10.490090716969863,6.041997623354085,0.35292268360565826,1.3126424649936058e-100,5.692666318808101e-100,PNLIPRP3,
2,241808825,241817413,8589,+,ENSG00000204099,4.0687143066946465,-2.454785629063742,0.21941308918734387,1.7548682093669886e-32,3.758007530016198e-32,NEU4,
9,121444991,121500027,55037,-,ENSG00000204136,42.394878772004766,-2.18064446468216,0.08477950776321555,1.8050335165262924e-151,1.1743520560729818e-150,GGTA1P,
10,49154725,49188585,33861,-,ENSG00000204161,28.407477174180816,2.1545848756087884,0.11738767444253324,5.691916275455223e-82,2.0692319058135453e-81,TMEM273,
6,33289302,33298401,9100,+,ENSG00000204220,258.80879370338465,13.236468605557542,1.0416703585827567,5.897675786182729e-151,3.8231518097853133e-150,PFDN6,
6,32821833,32838770,16938,-,ENSG00000204267,1250.9140840958094,2.3462431098324874,0.22592069560769357,9.399704522947937e-30,1.94041316639564e-29,TAP2,
6,32148359,32153083,4725,-,ENSG00000204314,17.63971341999537,-5.928957964834498,1.3735685453058857,7.574995606726752e-10,1.1132543727804813e-9,PRRT1,
11,114678386,114707069,28684,+,ENSG00000204361,1626.1183601577413,2.6056694597746506,0.0627682359183323,0,0,NXPE2,
6,31863192,31879046,15855,-,ENSG00000204385,32.54767429870679,2.958259237062143,0.2676538470121569,7.280336520263224e-39,1.7010211822842444e-38,SLC44A4,
6,30005971,30009956,3986,+,ENSG00000204622,47.942609395787585,2.6061638435850747,0.2007352256504359,8.073971123784375e-46,2.0498629872232177e-45,HLA-J,
1,11479155,11537551,58397,+,ENSG00000204624,5.717676735015821,3.065760304696947,0.2751325892724613,4.996535448672024e-35,1.1072752204451459e-34,DISP3,
10,21492658,21497284,4627,-,ENSG00000204682,49.81512542897292,-2.1127220230087302,0.06744288271775423,9.510960545840848e-220,9.687569523608591e-219,MIR1915HG,
9,69820817,69906227,85411,+,ENSG00000204711,5.13733039905842,2.0046433439353533,0.21296369031912524,1.9187510780135473e-25,3.732014539831815e-25,C9orf135,
6,27357825,27360221,2397,-,ENSG00000204789,776.647851188797,-2.0034425210907254,0.04916401884753027,0,0,ZNF204P,
16,67934506,67936864,2359,-,ENSG00000205220,545.1758357353164,2.0607608509915947,0.05468326236046471,0,0,PSMB10,
2,36696690,36814792,118103,+,ENSG00000205221,2108.1004807248237,-2.0924501433812677,0.05444084795746433,0,0,VIT,
13,41431248,41432201,954,-,ENSG00000205240,7.378655659695702,-2.2999929945969724,0.1990423582275834,9.956116673153158e-36,2.230055753825527e-35,OR7E36P,
7,100969623,101018949,49327,+,ENSG00000205277,11.488051148541528,2.051182141684938,0.15197953246549212,3.194232222848691e-47,8.249811861949167e-47,MUC12,
16,57610652,57665580,54929,+,ENSG00000205336,1780.9931709629009,4.336741257806649,0.1151855780111823,0,0,ADGRG1,
14,103100144,103110559,10416,+,ENSG00000205436,6.118969486025414,5.613284379874003,0.3455369920859384,1.4858285967997997e-85,5.599014189243279e-85,EXOC3L4,
7,77052785,77060512,7728,-,ENSG00000205482,112.25753297359267,3.2459071524112404,0.19574614464428564,3.835911577404583e-82,1.396483579539395e-81,SPDYE18,
15,62163535,62165285,1751,-,ENSG00000205502,25.507559481277163,5.849826550255907,0.21799088162419744,8.135020543155276e-187,6.752330563747163e-186,C2CD4B,
13,24408157,24597676,189520,+,ENSG00000205822,7.92322826910841,-2.048768231258477,0.1651868582916693,1.9817939646719253e-38,4.607574639574896e-38,TPTE2P6,
18,63637259,63644298,7040,-,ENSG00000206073,66.83245223707942,11.10104971803454,0.5696712472975995,2.886088283123943e-287,4.485941554106947e-286,SERPINB4,
18,5882072,5895955,13884,-,ENSG00000206432,18.190991392451355,2.854265912364945,0.12914578346416763,1.568464417131632e-116,7.750288223165313e-116,TMEM200C,
3,86876388,86991149,114762,-,ENSG00000206538,937.4157370211606,-2.311640683403057,0.06530348132613355,5.181410604062088e-288,8.088682506967944e-287,VGLL3,
3,46712115,46812574,100460,-,ENSG00000206549,19.55640808773346,-2.1691123801669474,0.13466248630805747,2.815143510159525e-64,8.649405471348304e-64,PRSS50,
5,151020438,151028992,8555,+,ENSG00000211445,139973.33784002336,-3.194259448097283,0.0608478526246184,0,0,GPX3,
7,38317017,38318861,1845,-,ENSG00000211695,2.784050678795814,-2.8057753793739058,0.22921245944237387,2.9779207294814907e-37,6.817481062502808e-37,TRGV9,
6,136034553,136034886,334,-,ENSG00000213111,10.504945322423549,4.153872138827566,0.2079969799840851,8.480882820085264e-102,3.721174049507568e-101,COX5BP2,
1,151800264,151806154,5891,-,ENSG00000213171,16.400746945271816,-2.3751158153777028,0.13264429259445237,3.512875606116456e-76,1.2089495346682823e-75,LINGO4,
1,151057758,151068497,10740,+,ENSG00000213190,1372.777474058865,2.538755578748308,0.07330871168474136,3.3775631443430692e-279,5.015177990072983e-278,MLLT11,
9,15527133,15527683,551,-,ENSG00000213362,5.81037359195538,2.6458434473911328,0.12644413665375348,2.091357392609021e-98,8.880842223302086e-98,FTH1P12,
1,109668022,109709551,41530,+,ENSG00000213366,1194.3819886663355,-2.4551267278002795,0.04667485090857981,0,0,GSTM2,
17,40654665,40665181,10517,-,ENSG00000213424,2.9257523845695776,-3.504364582352167,0.4038898223019773,1.2691452583675458e-20,2.2856082830661316e-20,KRT222,
12,9695384,9696227,844,+,ENSG00000213443,100.69307818985061,3.1570964330819,0.2885512912830271,1.1540636125923648e-41,2.793204563361118e-41,AC007068.1,
6,29555515,29559925,4411,-,ENSG00000213886,143.80902969296068,12.240893922712196,0.5711471531731142,0,0,UBD,
X,46646594,46647330,737,-,ENSG00000213997,12.624385001633485,2.4231740241468986,0.12879469527511764,9.837536064934569e-85,3.6715747897780146e-84,PGAM1P7,
X,44309314,44310476,1163,-,ENSG00000214018,45.887241330401515,3.5459759201880585,0.10707329263999771,3.925607232186076e-257,5.162288630771381e-256,RRM2P3,
X,44029332,44030921,1590,+,ENSG00000214019,79.07720333052806,6.111526833961267,0.15625092702669188,0,0,AL034370.1,
3,134437605,134438211,607,+,ENSG00000214288,7.502326848404314,3.8636360308647086,0.20160501397302455,4.291146728138346e-91,1.7040137007442442e-90,HMGB3P13,
17,44899712,44905390,5679,+,ENSG00000214447,54.59635368365682,-2.6216729674547925,0.25927821200967727,2.9416279665062744e-35,6.544775593552845e-35,FAM187A,
19,4522531,4535224,12694,-,ENSG00000214456,20.245281838486953,-2.3489536516309335,0.14431903987591532,3.3318288650364615e-64,1.0228138687687662e-63,PLIN5,
10,71711701,71737824,26124,-,ENSG00000214688,161.50070290842945,-2.487800785557064,0.09837656425507145,1.3982775657255944e-155,9.386566128899696e-155,C10orf105,
12,9480608,9576275,95668,+,ENSG00000214776,624.4397775579996,2.3141583217688826,0.08577151523499402,2.474008326507413e-174,1.881946028522624e-173,AC092821.1,
11,1157953,1201138,43186,+,ENSG00000215182,10.615875725066529,6.4846114071352705,0.4096722838054859,2.281412389042543e-87,8.742083747544562e-87,MUC5AC,
10,5275173,5288470,13298,-,ENSG00000215267,35.05347155629874,3.780047738017318,0.12448650449766163,1.8818137775286158e-220,1.9332241539250163e-219,AKR1C7P,
13,45777242,45851753,74512,-,ENSG00000215475,7.6118691337390745,3.0269253604703388,0.22851436574583517,8.346232399015804e-49,2.1883696907052546e-48,SIAH3,
18,15307663,15330282,22620,-,ENSG00000215512,9.787328394474082,3.2864305551556563,0.1830544147813199,1.030874063586756e-81,3.737022651284487e-81,AP005901.1,
21,13909574,13980437,70864,-,ENSG00000215559,6.295839874979804,-3.476872742560062,0.45642078073765574,5.524592508865553e-15,9.006145217806182e-15,ANKRD20A11P,
17,81804132,81814008,9877,+,ENSG00000215644,5.501251739433583,4.405688569262513,0.2553272436025258,4.361711083081007e-80,1.5566257798890573e-79,GCGR,
1,147993862,148014956,21095,-,ENSG00000215859,7.94780854063107,-3.4856170850302783,0.30442339397314616,1.819159758733776e-39,4.276014754607226e-39,PDZK1P1,
6,119269133,119269714,582,-,ENSG00000216316,11.24845218220022,2.670339550589088,0.14933825197853845,8.521179868167906e-78,2.98174801590573e-77,AL022722.1,
19,44613563,44636781,23219,+,ENSG00000216588,4.951198395614217,-2.6975576592642665,0.23387138632757282,5.748562715230829e-35,1.2722019669721823e-34,IGSF23,
6,52664366,52669155,4790,+,ENSG00000216775,1475.80250737653,-3.1426376277880212,0.06845101547552573,0,0,AL109918.1,
6,3177044,3179764,2721,-,ENSG00000216819,3.671156380709472,-2.18137085002052,0.2530346486128984,5.2068370252465086e-21,9.446246153721717e-21,TUBB2BP1,
6,41269875,41270239,365,-,ENSG00000218809,11.357470101473007,4.3858845295087905,0.19777796230023226,7.647249997172793e-122,3.942762954851635e-121,AL391903.1,
6,137705423,137707201,1779,-,ENSG00000220412,4.506159570544622,7.787773988576449,0.6504837587055873,6.917940244576786e-112,3.3089891777859683e-111,AL356234.1,
7,45999621,46000778,1158,-,ENSG00000221971,40.102555035929406,5.0272833014498035,0.2091483855019078,6.775449413723631e-159,4.668891130770679e-158,TTC4P1,
5,17353695,17354624,930,-,ENSG00000223361,5.673238589698202,2.3872874770034347,0.13821331762539343,4.923790492514986e-69,1.5858866953535877e-68,FTH1P10,
10,22208814,22210021,1208,-,ENSG00000223601,5.783204450567202,2.0791085398538924,0.1778234299986513,1.3363649450885384e-35,2.9873352467663404e-35,EBLN1,
1,99698242,99699178,937,+,ENSG00000223656,6.8409164953786235,2.0002373550682098,0.1762606053127635,1.692630023139127e-34,3.7234124018943483e-34,HMGB3P10,
6,132271982,132273332,1351,+,ENSG00000223912,4.1991010326071585,-6.631279213050624,0.6012038934087527,8.968248189549538e-63,2.7163706142510985e-62,EEF1A1P36,
3,37143512,37143958,447,-,ENSG00000224080,35.24093854142889,2.1923470843406316,0.07023729159940394,1.2826568699664414e-218,1.2961699310753836e-217,UBE2FP1,
18,58996734,59069338,72605,+,ENSG00000224367,21.45829173939583,-2.3660847020953137,0.1359919245579219,5.735396954757814e-75,1.946194006384618e-74,OACYLP,
X,22435598,22436818,1221,+,ENSG00000224396,4.221160646789757,7.770933686113466,0.6868287054469715,1.1932448316051328e-87,4.582152118283294e-87,METTL15P3,
3,15878047,15879571,1525,+,ENSG00000224728,14.82344730135475,-2.7337850338616936,0.1444030560577286,4.6784543110240225e-86,1.7711573443823953e-85,IMPDH1P8,
2,224169664,224171537,1874,+,ENSG00000224826,43.20026058556528,3.2934585293923035,0.12434243694769276,6.653375805201106e-172,4.987112487166411e-171,AC019109.1,
1,109810642,109810998,357,-,ENSG00000224927,7.376057789749295,2.4649820815445094,0.16492513530301195,3.0007761807774158e-55,8.419352785015564e-55,NDUFA5P10,
X,153479266,153487088,7823,+,ENSG00000224963,18.58637959454265,-4.755681427479989,0.23885825232794952,1.477398423654188e-104,6.665013965061662e-104,U82695.1,
11,4393783,4476361,82579,+,ENSG00000225101,4.619642093570089,2.330158854466959,0.30579013569391794,1.2665801426346452e-18,2.2037683595341574e-18,OR52K3P,
13,48771128,48771827,700,+,ENSG00000225131,6.219386812318914,2.3002781614562187,0.15822014894123274,1.7070336894134007e-51,4.6036781366724056e-51,PSME2P2,
17,45435900,45490749,54850,-,ENSG00000225190,498.7545154604394,6.202431006782911,3.21039316297699,2.3661419240173423e-53,6.509430627469182e-53,PLEKHM1,
1,89407679,89426243,18565,+,ENSG00000225492,738.1728706913134,4.443564989590606,0.10463659909150938,0,0,GBP1P1,
16,88382989,88440757,57769,+,ENSG00000225614,538.462680348354,2.043436149017265,0.07913318919734733,6.1899482553151224e-158,4.2345195215708374e-157,ZNF469,
13,110965704,110990579,24876,+,ENSG00000225760,8.088722373797113,2.4704656194484143,0.19832716188032293,4.179794564034278e-41,1.0045956732558335e-40,LINC00431,
Y,17809807,17825329,15523,+,ENSG00000226011,4.714217856832188,-4.73903293819657,0.4602288266440581,5.501271752630887e-31,1.1547842179864272e-30,OFD1P1Y,
19,39679374,39686373,7000,+,ENSG00000226025,6.484980757852819,7.5786134148552184,1.270930875483484,1.2585509823012772e-9,1.8404230368121647e-9,AC005515.1,
2,180872867,180873414,548,-,ENSG00000226564,10.136470093832182,2.491044291307221,0.12227624686831613,4.649915899518923e-96,1.9342658044914407e-95,FTH1P20,
Y,18080681,18096202,15522,-,ENSG00000226611,3.6733564137095187,-4.612537643983503,0.495397711313188,9.12312992244463e-25,1.754869505832593e-24,OFD1P2Y,
7,6923804,6930835,7032,+,ENSG00000226943,6.857796702064017,2.9745102966289076,0.2846846072292752,4.8248537914996025e-33,1.0403101629778624e-32,ALG1L5P,
11,82689559,82689768,210,+,ENSG00000227097,52.66721210956617,-3.1039982622398865,0.8515782103518376,2.105953564317381e-18,3.650767283575999e-18,RPS28P7,
17,17422681,17423704,1024,+,ENSG00000227158,11.424293864092457,2.367046480022309,0.13152917202782383,1.9526833432129073e-77,6.8116065980571605e-77,AC073621.1,
1,147019656,147056593,36938,-,ENSG00000227242,2.9205740459673444,-2.3765898926003732,0.20933731889669832,2.7970890080824303e-31,5.889351512850634e-31,NBPF13P,
7,134549110,134579875,30766,+,ENSG00000227471,438.35801266622866,3.452212945962728,0.06467370692779377,0,0,AKR1B15,
12,98453835,98457145,3311,-,ENSG00000227825,38.400162999918265,-2.2592373326739192,0.09152023141087592,7.709260083979184e-141,4.577325326922695e-140,SLC9A7P1,
3,130212823,130273806,60984,+,ENSG00000228252,14.2337455278803,-2.108808557423098,0.2200019398805678,3.193806663713071e-25,6.189876837063355e-25,COL6A4P2,
9,114329869,114333256,3388,+,ENSG00000228278,65.9066522182356,3.9570324605262543,0.23865962364700713,7.490533230211077e-89,2.9195500771468076e-88,ORM2,
9,35962195,36014623,52429,+,ENSG00000228307,24.379115697157214,-3.4063614556717505,0.14766207622645094,5.167504417244949e-127,2.7643759836600847e-126,OR2S1P,
21,13843133,13848364,5232,-,ENSG00000228314,15.137119608157333,-3.0627623980928393,0.4938461713390858,7.242801655532559e-11,1.0886963319809563e-10,CYP4F29P,
1,39962680,39963404,725,+,ENSG00000228477,11.591318052604894,5.095125237396585,0.22121306422517628,2.65675478655831e-134,1.5061381354771305e-133,AL663070.1,
9,63330326,63343660,13335,+,ENSG00000228522,8.73312318809224,-2.7352208528351665,0.3566127499998044,3.3202300961525484e-20,5.941237752861957e-20,AL845321.1,
16,55760566,55793960,33395,+,ENSG00000228695,140.7067956924374,5.908114032324686,0.23688737483910052,9.156354794344728e-172,6.857517158503606e-171,CES1P1,
9,114323056,114326475,3420,+,ENSG00000229314,531.5215261291172,4.039982981115516,0.19137937087666887,1.4361236890522105e-135,8.208970876523103e-135,ORM1,
10,36521721,36524234,2514,-,ENSG00000229644,1876.0801547852386,2.277274600732791,0.09838323964719474,4.477609191287076e-130,2.448624270247448e-129,NAMPTP1,
7,67278714,67286664,7951,+,ENSG00000230358,5.691129284991141,2.0129454862139045,0.1781904985116068,1.8304916905153918e-33,3.973560383973688e-33,SPDYE21P,
9,87011652,87013151,1500,+,ENSG00000231007,52.673418742807705,-2.1727313776476898,0.09426176336716945,1.707239410239119e-125,9.054628415570396e-125,CDC20P1,
9,33695767,33696059,293,+,ENSG00000231165,5.264080623486925,-2.4979984956524395,0.18498431548479355,8.916641409635951e-45,2.2400251675719896e-44,TRBV26OR9-2,
