seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
7,77310751,77416349,105599,-,ENSG00000186088,3990.044090489989,3.3988449162120755,0.041272625831236705,0,0,GSAP,
19,15672757,15697174,24418,+,ENSG00000186204,17.004617448408126,-2.4020254331845705,0.16699097504523824,1.7406886808814028e-53,4.830067585643366e-53,CYP4F12,
1,220786913,220819659,32747,+,ENSG00000186205,94.23645342918371,-2.4536231668998765,0.12085145277778961,1.4453737222364104e-104,6.601951615860985e-104,MARC1,
1,47023669,47050751,27083,+,ENSG00000186377,117.51468995398221,-3.0439025584922983,0.1093171796384776,4.5678134534048194e-187,3.851917196267244e-186,CYP4X1,
17,74609885,74623738,13854,-,ENSG00000186407,433.9759425734888,5.835434121196783,0.1579668029253901,0,0,CD300E,
9,63317067,63333091,16025,-,ENSG00000186466,145.5543330310703,-2.781857057289532,0.11290444095929784,1.7585079348561031e-149,1.1418518745418404e-148,AQP7P1,
5,64506257,64612312,106056,+,ENSG00000186479,15.124477381537462,-3.2210520542221954,0.19755091755163234,7.845579796597444e-69,2.5476463429342324e-68,RGS7BP,
7,155297776,155310235,12460,+,ENSG00000186480,25203.401312660633,2.3332740142644552,0.09360816383598691,6.202123238985913e-152,4.112117804309891e-151,INSIG1,
18,14179097,14252140,73044,+,ENSG00000186481,13.251482416926327,-2.21730124395977,0.20266163978415866,3.0784421844171552e-34,6.7909820945282085e-34,ANKRD20A5P,
1,45326905,45328533,1629,+,ENSG00000186603,10.920826883203787,-2.1946849089457947,0.13113107404898125,9.071214589044959e-66,2.859154978066069e-65,HPDL,
14,24052009,24069729,17721,+,ENSG00000186648,86.53263532150486,3.440437532068726,0.146116018679711,9.629270904581218e-147,6.128277201893223e-146,CARMIL3,
7,76978617,77004308,25692,+,ENSG00000186704,100.48329050293852,2.4752577583084214,0.07750980906172435,2.873007583875475e-235,3.32949450314929e-234,DTX2P1,
22,43411196,43507848,96653,+,ENSG00000186732,42.30449163089024,-4.694679830739927,0.18671095029109191,1.1096276531064478e-158,7.752690789124084e-158,MPPED1,
17,41609778,41615899,6122,-,ENSG00000186832,30.179651104129494,2.2314245602656277,0.12214342008203921,4.206868261746622e-83,1.5624763662024743e-82,KRT16,
10,101007679,101032295,24617,-,ENSG00000186862,15.964435503791783,-2.402796526797553,0.15865659788290354,2.687891211343715e-58,7.863660841542122e-58,PDZD7,
17,45894382,46028334,133953,+,ENSG00000186868,5.1556876668343055,-4.402432815879769,0.652494131886552,1.7569854342132927e-14,2.8452023181804636e-14,MAPT,
12,49332409,49337188,4780,-,ENSG00000186897,4.886766052862421,-2.8712382460929047,0.20033846013354883,2.490558866646385e-50,6.6832419340273e-50,C1QL4,
10,4963253,4983283,20031,+,ENSG00000187134,48529.38146945172,2.802301896484621,0.07207667346444634,0,0,AKR1C1,
7,151375909,151410727,34819,-,ENSG00000187260,120.45723200644017,-2.7685387048613284,0.11438496550225716,8.219446062302281e-145,5.138013563631635e-144,WDR86,
19,51795157,51826190,31034,+,ENSG00000187474,32.81392439726645,-2.698041095827284,0.12113595692730927,6.305023219629946e-115,3.1130943619257967e-114,FPR3,
11,43925342,43943883,18542,+,ENSG00000187479,1211.7135678210582,3.0370470048383784,0.1359428198356637,1.2506660960716826e-132,7.084341791587086e-132,C11orf96,
1,1001138,1014540,13403,+,ENSG00000187608,181.26141803325126,2.938502890447518,0.1612196747839462,9.217793985686466e-93,3.756685850770333e-92,ISG15,
9,133514586,133528612,14027,-,ENSG00000187616,5.119621337310166,-6.158561634104017,0.6399590577250637,1.2559110483111762e-32,2.712114342823749e-32,MYMK,
1,923928,944581,20654,+,ENSG00000187634,262.85445480056603,-2.3326266129204583,0.13787315072195297,9.659982770548608e-77,3.381182567559458e-76,SAMD11,
5,142310427,142326455,16029,-,ENSG00000187678,3583.3365136418793,2.5167255743064962,0.10701378126910836,7.141409350209737e-139,4.2422527114168377e-138,SPRY4,
4,70518569,70532743,14175,+,ENSG00000187689,1647.993146434343,2.1193651780657627,0.11174929739129136,2.4745952957267384e-91,9.983020805983114e-91,AMTN,
1,21812265,21825221,12957,+,ENSG00000187942,16.882489488066334,-2.425069737701106,0.15771897701879375,5.38960738561913e-60,1.6029343266320467e-59,LDLRAD2,
2,229357629,229714555,356927,-,ENSG00000187957,4920.933080033134,3.682828151156199,0.07473924137796074,0,0,DNER,
3,188947214,189325304,378091,+,ENSG00000188001,2314.451694418105,-3.1466766127312624,0.0811712522921074,0,0,TPRG1,
1,153547329,153549258,1930,-,ENSG00000188015,318.12589315691446,2.5194652818484706,0.09258440641008736,4.8003312545976326e-179,3.840265003678106e-178,S100A3,
7,122697712,122699156,1445,-,ENSG00000188050,5.055571999193582,2.5211983008081575,0.1685974725348242,9.375998572005013e-54,2.6101382360078556e-53,RNF133,
6,41228324,41238882,10559,+,ENSG00000188056,30.483201941832693,5.463943466701638,0.19448347612691613,2.081331479857937e-196,1.8647731519686704e-195,TREML4,
1,1020120,1056118,35999,+,ENSG00000188157,742.2253100871662,2.4747743600484893,0.056259713427328335,0,0,AGRN,
9,92325953,92620529,294577,+,ENSG00000188312,422.1545685166379,-2.814068526655401,0.11462391741727704,9.778350912075922e-153,6.50970201083168e-152,CENPP,
12,55293988,55296569,2582,-,ENSG00000188324,10.320126853549997,3.593600973699704,0.3264228292793173,7.837728663641492e-36,1.7726100603225011e-35,OR6C6,
3,50205246,50221486,16241,+,ENSG00000188338,3579.6295052732644,-3.0125549299191956,0.0810647802013827,0,0,SLC38A3,
7,76397518,76442071,44554,+,ENSG00000188372,691.6139375465897,5.9485895816608085,0.13995686636504676,0,0,ZP3,
2,241849884,241858894,9011,-,ENSG00000188389,3.151827268457101,-3.816287376686149,0.33770150179238845,6.726113293109245e-37,1.545376895025792e-36,PDCD1,
11,15112424,15247208,134785,+,ENSG00000188487,30.267513502760107,-2.1946348628501293,0.12761344629416516,6.292378600114706e-72,2.0991768430006785e-71,INSC,
19,39196964,39201884,4921,+,ENSG00000188505,106.8212990640626,4.846066173420003,0.21711598567126972,3.2106673052307157e-146,2.0332336082012105e-145,NCCRP1,
17,50171428,50181178,9751,-,ENSG00000188662,17.052714488446753,-2.463879206710262,0.18401503616048473,1.5467843846400852e-48,4.073259466484643e-48,HILS1,
7,49773638,49921950,148313,+,ENSG00000188730,739.4559378892609,3.5175085450419084,0.05548766861842987,0,0,VWC2,
9,137423350,137434406,11057,+,ENSG00000188747,7.779938143171588,-2.02683870933949,0.15909781082710234,2.6042448836250677e-40,6.249351127510402e-40,NOXA1,
6,116461370,116463771,2402,+,ENSG00000188820,139.29595225455262,3.015993125364871,0.09862971201706369,1.0035460785607288e-224,1.0818745698398525e-223,CALHM6,
1,166057426,166166969,109544,-,ENSG00000188859,92.98804718649117,-2.2762716035229804,0.0874746972960469,3.1120524654982734e-159,2.180260906660924e-158,FAM78B,
15,81331088,81374213,43126,-,ENSG00000188869,5.965292751919714,-2.2806586251183294,0.17072390122273162,2.013065914702099e-43,5.013230409609562e-43,TMC3,
1,161364731,161367874,3144,-,ENSG00000188931,61.3002673588797,2.37338379306148,0.19427082393504175,4.51816873915429e-47,1.1712222260780526e-46,CFAP126,
9,110190048,110208189,18142,-,ENSG00000188959,13.48978969312707,2.326840256994918,0.12401563935782324,1.7686795102323885e-83,6.607394511241146e-83,C9orf152,
18,26170726,26171284,559,-,ENSG00000188985,23.377335207835355,-7.835838915730032,1.520697541914983,7.881902214663599e-37,1.8090736513185123e-36,DHFRP1,
11,59107185,59127412,20228,+,ENSG00000189057,80.15561162629476,-2.342254655358475,0.11678157539496627,1.7498443862006684e-99,7.608830986127962e-99,FAM111B,
17,47844908,47855874,10967,-,ENSG00000189120,487.11658681299525,5.054464565532601,0.08377135218904729,0,0,SP6,
2,279558,288851,9294,-,ENSG00000189292,6.101463899999588,3.9063742949659352,0.23094055336594893,1.0258236670446629e-74,3.513078644274444e-74,ALKAL2,
11,3390780,3391752,973,-,ENSG00000189398,15.957906294453807,9.450207692972993,0.6214474113520445,4.583106872885602e-179,3.6697606081774483e-178,OR7E12P,
4,166733384,167234796,501413,-,ENSG00000196104,647.5748667985383,-2.233667562673232,0.055271972249973086,0,0,SPOCK3,
4,125316399,125492932,176534,+,ENSG00000196159,11996.970882779633,-3.4114271008355455,0.06690745000973666,0,0,FAT4,
9,35906202,35907136,935,+,ENSG00000196196,123.93936592626595,-6.625864860276173,0.18400612000296396,0,0,HRCT1,
20,1470741,1491587,20847,-,ENSG00000196209,53.09897074598059,3.493108068626046,0.12487010951553427,1.198813981493815e-190,1.03130216219871e-189,SIRPB2,
5,70516387,70555266,38880,-,ENSG00000196302,11.233444697593288,-2.393833262663943,0.5434913615107697,8.093516301051467e-9,1.1647179342209881e-8,AC146944.1,
7,150722253,150750033,27781,+,ENSG00000196329,8.63790011584046,-2.045839890965912,0.22116720493692427,1.0302610800984672e-24,1.9895002847916116e-24,GIMAP5,
1,207321376,207386804,65429,+,ENSG00000196352,115975.68847510402,2.351424009070163,0.053165989687181746,0,0,CD55,
2,101397359,101475112,77754,-,ENSG00000196460,309.45023783000926,3.0573625657153856,0.10154590828040926,6.21618681775936e-222,6.559375942836362e-221,RFX8,
3,161344792,161372880,28089,-,ENSG00000196542,199.6601912714721,-4.162199940006504,0.12610071641132614,2.4519071297283792e-266,3.4395767622668535e-265,SPTSSB,
11,102789919,102798160,8242,-,ENSG00000196611,1043417.9911487631,5.947180915659566,0.2378110261933812,1.644157474825749e-176,1.2916939179963203e-175,MMP1,
4,99304971,99352760,47790,-,ENSG00000196616,214.48879548683817,-5.6926193039267705,0.17421958607038993,3.618324060317032e-277,5.455787531822014e-276,ADH1B,
2,130459455,130509707,50253,-,ENSG00000196834,9.496664184765852,2.697226331474074,0.20015811211751217,1.6548867598151684e-49,4.4012475641546265e-49,POTEI,
1,209614870,209652425,37556,-,ENSG00000196878,38211.08660749645,4.989648744843426,0.09314215915950629,0,0,LAMB3,
10,112374018,112428380,54363,+,ENSG00000197142,1568.660381488872,2.2119155225582303,0.061200552597548245,3.229562798286563e-299,5.498537687339174e-298,ACSL5,
10,69801867,69964275,162409,+,ENSG00000197467,170.4402793825237,2.1004400913894283,0.11846590031000541,4.670296934241521e-81,1.7000829124280607e-80,COL13A1,
9,84275457,84340683,65227,-,ENSG00000197506,542.341185986687,6.677915312884828,0.17907343180561508,0,0,SLC28A3,
6,131808016,131895155,87140,+,ENSG00000197594,53666.76723851906,-2.0666802698179225,0.03822054735341901,0,0,ENPP1,
11,59208510,59212951,4442,-,ENSG00000197629,20.35153902009827,-3.6745369127831253,0.19255936652543662,2.8290713044192326e-91,1.140278559928687e-90,MPEG1,
18,63871692,63903888,32197,+,ENSG00000197632,20.520057481404656,8.513030781742632,0.4488444510447098,6.325491988547679e-186,5.2992252509664856e-185,SERPINB2,
1,207645113,207738416,93304,+,ENSG00000197721,31.85188201614291,5.5722106617104386,0.24022720471983425,5.527574518574378e-150,3.6075120483801032e-149,CR1L,
9,133532164,133575519,43356,+,ENSG00000197859,758.4753157406648,-2.5113091310364166,0.07573612210723965,2.0335180793539634e-256,2.706526512743716e-255,ADAMTSL2,
10,99659509,99711241,51733,+,ENSG00000198018,6116.892045460734,3.2664218778322445,0.052261030687286734,0,0,ENTPD7,
2,108377911,108388989,11079,+,ENSG00000198075,1997.3469584623267,2.0302377147101374,0.07268486156105818,7.63840374834804e-183,6.284593960549961e-182,SULT1C4,
4,99123657,99157792,34136,-,ENSG00000198099,16.43491990102891,-2.9356996142265688,0.19644430844925892,8.263023997176582e-59,2.4293127947094416e-58,ADH4,
16,69762306,69941741,179436,+,ENSG00000198373,23319.804819277382,-2.9281515633433433,0.06413474367087213,0,0,WWP2,
3,116645902,116646727,826,-,ENSG00000198406,1261.1080853487474,13.599821121025705,0.7548746865662792,5.94793001057686e-173,4.5589777353408275e-172,BZW1P2,
12,104215779,104350307,134529,+,ENSG00000198431,15186.495631093241,2.2408979641058164,0.04079841124246651,0,0,TXNRD1,
15,62066977,62070917,3941,+,ENSG00000198535,170.37635894642338,5.100271997228609,0.13543847938395456,0,0,C2CD4A,
20,32631652,32673941,42290,-,ENSG00000198547,6.515243504281345,-2.1356149077311986,0.2802428926492851,5.720973302662096e-19,1.0066307721084115e-18,C20orf203,
1,162395268,162412138,16871,-,ENSG00000198574,26.08549826613915,4.6760396998671485,0.2426423455484897,6.417018940191402e-112,3.1025975070051632e-111,SH2D1B,
1,93992834,94121148,128315,-,ENSG00000198691,593.8798320089139,2.908368726363728,0.1319695430336238,6.986134002905348e-128,3.817354782203203e-127,ABCA4,
6,150143044,150250392,107349,+,ENSG00000198729,3044.121807890792,2.5685361698810016,0.08835024392884583,1.3975351268652208e-203,1.313844245120067e-202,PPP1R14C,
20,58459101,58515131,56031,-,ENSG00000198768,1061.228522873981,2.5692529357127536,0.08822731877968294,1.2737119896155913e-203,1.1986933621957124e-202,APCDD1L,
9,101569352,101738580,169229,-,ENSG00000198785,12.584391033682072,2.368523687445807,0.21711454727595564,1.1755380762531236e-35,2.6502825240274146e-35,GRIN3A,
18,58481247,58629091,147845,-,ENSG00000198796,188.50387013949884,2.69301735544075,0.1331792984770006,1.1312568653367564e-107,5.282931253388218e-107,ALPK2,
X,30653359,30731456,78098,+,ENSG00000198814,1935.3455172250217,2.8512556338381705,0.052053818638771086,0,0,GK,
8,58805412,59119147,313736,-,ENSG00000198846,201.16125968063702,-4.004070501889888,0.10050258063419212,0,0,TOX,
1,161541759,161550737,8979,-,ENSG00000203747,9.99107191746997,-2.982170046830208,0.20808736875706457,9.759274867430663e-53,2.6843246367489557e-52,FCGR3A,
10,116427847,116477957,50111,+,ENSG00000203837,10.507325698363621,6.031957303384843,0.35389530499318744,1.9294432191414263e-99,8.387744430835958e-99,PNLIPRP3,
2,241808825,241817413,8589,+,ENSG00000204099,4.038589397793196,-2.427197855044239,0.21984657722084974,1.2529143310287783e-31,2.6661422108823665e-31,NEU4,
9,121444991,121500027,55037,-,ENSG00000204136,41.98810439236178,-2.1548632962980045,0.08248303821787252,1.1506630206661936e-155,7.855707019993724e-155,GGTA1P,
10,49154725,49188585,33861,-,ENSG00000204161,28.32976747648947,2.1532561651662894,0.11866716800362928,2.7786588348481467e-80,1.0027334056191138e-79,TMEM273,
6,33289302,33298401,9100,+,ENSG00000204220,260.1654964152201,13.234169080445621,1.0385488857272211,1.5486687257787265e-150,1.0162713365944732e-149,PFDN6,
6,32821833,32838770,16938,-,ENSG00000204267,1255.3591529653313,2.3313563536765645,0.22661824811960388,3.147534541644546e-29,6.482366371350192e-29,TAP2,
6,32148359,32153083,4725,-,ENSG00000204314,17.500743415329534,-6.060605622292151,1.3607796720694598,3.4848754538833346e-10,5.17792533873864e-10,PRRT1,
11,114678386,114707069,28684,+,ENSG00000204361,1622.0751294026884,2.597465253758502,0.06286130227720337,0,0,NXPE2,
6,31863192,31879046,15855,-,ENSG00000204385,33.41015574067636,2.970400788326231,0.27235983562901644,3.7369546463024944e-38,8.715509678536636e-38,SLC44A4,
6,30005971,30009956,3986,+,ENSG00000204622,47.93231033711619,2.5889584288644527,0.20277131149034097,2.0663750289608864e-44,5.198704956386581e-44,HLA-J,
1,11479155,11537551,58397,+,ENSG00000204624,5.63292608729277,3.0902029982145724,0.28051869006368474,1.7212533546156396e-34,3.8120605486780956e-34,DISP3,
10,21492658,21497284,4627,-,ENSG00000204682,49.56032708325802,-2.1078332896185215,0.06798470221710308,2.2695100959525846e-215,2.2896891952863217e-214,MIR1915HG,
9,69820817,69906227,85411,+,ENSG00000204711,5.04762763129332,2.0006052385667443,0.21626728502617834,9.334214928276095e-25,1.803856906695417e-24,C9orf135,
6,27357825,27360221,2397,-,ENSG00000204789,771.0762493093165,-2.00199925916795,0.04964202210831949,0,0,ZNF204P,
16,67934506,67936864,2359,-,ENSG00000205220,543.7433981297324,2.059143436213044,0.055216936982827904,0,0,PSMB10,
2,36696690,36814792,118103,+,ENSG00000205221,2075.359381632968,-2.094191324289919,0.05495323773530081,0,0,VIT,
13,41431248,41432201,954,-,ENSG00000205240,7.335638203891822,-2.2592888954437305,0.19580628674943334,2.557390216298651e-35,5.736848323048325e-35,OR7E36P,
7,100969623,101018949,49327,+,ENSG00000205277,11.37893057149668,2.0337300469528854,0.15260966837546985,4.5932830114742055e-46,1.1797761866720567e-45,MUC12,
16,57610652,57665580,54929,+,ENSG00000205336,1768.7471929792111,4.325091705659814,0.11582790224278679,0,0,ADGRG1,
14,103100144,103110559,10416,+,ENSG00000205436,6.080334853809591,5.590512017869013,0.34649664283323645,3.5771050093406293e-84,1.345297642279396e-83,EXOC3L4,
7,77052785,77060512,7728,-,ENSG00000205482,112.11385038584315,3.247170255332071,0.1979461574586448,6.665717993681611e-81,2.4200686956404197e-80,SPDYE18,
15,62163535,62165285,1751,-,ENSG00000205502,25.342345146351324,5.821533916221996,0.21728471232291377,1.448451588785986e-185,1.2106219153265808e-184,C2CD4B,
13,24408157,24597676,189520,+,ENSG00000205822,7.916848027553415,-2.076209949887366,0.16598534812924085,5.678903878999691e-39,1.3390949459779884e-38,TPTE2P6,
18,63637259,63644298,7040,-,ENSG00000206073,67.11982215366392,11.102049788657503,0.5711467522710909,3.669995440867887e-284,5.731330859222951e-283,SERPINB4,
18,5882072,5895955,13884,-,ENSG00000206432,18.158706323513712,2.8423982806853885,0.12880317038976685,1.2967278912737874e-115,6.439816519323119e-115,TMEM200C,
3,86876388,86991149,114762,-,ENSG00000206538,927.998948235657,-2.3144231909735513,0.0659133033639015,1.4904797052261593e-283,2.313534212579618e-282,VGLL3,
3,46712115,46812574,100460,-,ENSG00000206549,19.461246842902984,-2.1633208833507265,0.13610105614568976,9.655802949171157e-63,2.951060949075017e-62,PRSS50,
5,151020438,151028992,8555,+,ENSG00000211445,139103.12879035072,-3.1906778865109207,0.06135120263763815,0,0,GPX3,
7,38317017,38318861,1845,-,ENSG00000211695,2.7667342655067957,-2.8446650577348485,0.23464441594913865,8.926878575578716e-37,2.046037830516175e-36,TRGV9,
6,136034553,136034886,334,-,ENSG00000213111,10.3819469813658,4.1338722768512355,0.20880567783760864,5.042750765477932e-100,2.2039599152483757e-99,COX5BP2,
1,151800264,151806154,5891,-,ENSG00000213171,16.345610672209645,-2.370880968705895,0.13394273686079716,1.5744861044265505e-74,5.376645120030324e-74,LINGO4,
1,151057758,151068497,10740,+,ENSG00000213190,1362.1034786705948,2.532105965444578,0.07375768672031448,1.887960709928544e-274,2.7949925357224557e-273,MLLT11,
9,15527133,15527683,551,-,ENSG00000213362,5.788948738332311,2.6521192875564013,0.12769985676970422,5.174774566633992e-97,2.2036427180668458e-96,FTH1P12,
1,109668022,109709551,41530,+,ENSG00000213366,1185.878821923538,-2.4542904492424173,0.04713734765617874,0,0,GSTM2,
17,40654665,40665181,10517,-,ENSG00000213424,2.896396608317476,-3.438882438617817,0.3992799075276057,3.461967591514545e-20,6.218430516047768e-20,KRT222,
12,9695384,9696227,844,+,ENSG00000213443,100.2198558009314,3.173613512012701,0.2896082603173086,5.861500078299297e-42,1.4332374986872583e-41,AC007068.1,
6,29555515,29559925,4411,-,ENSG00000213886,143.26189293645263,12.229044405560893,0.5731076104302681,0,0,UBD,
X,46646594,46647330,737,-,ENSG00000213997,12.569917394492993,2.434349232815217,0.13022021472195414,8.860410785108012e-84,3.317657572168263e-83,PGAM1P7,
X,44309314,44310476,1163,-,ENSG00000214018,45.73537644610765,3.535754786503366,0.10750762401062684,1.1317653954885516e-253,1.48755791864507e-252,RRM2P3,
X,44029332,44030921,1590,+,ENSG00000214019,78.65739034680564,6.095043137800281,0.156396597297209,0,0,AL034370.1,
3,134437605,134438211,607,+,ENSG00000214288,7.457429393139605,3.8369160735258636,0.20091267566067558,3.059079333450442e-90,1.2181957860972794e-89,HMGB3P13,
17,44899712,44905390,5679,+,ENSG00000214447,54.48227636802898,-2.631420946096808,0.26333612255445504,1.012309439608234e-34,2.2486288729149326e-34,FAM187A,
19,4522531,4535224,12694,-,ENSG00000214456,20.06998161155406,-2.3504421422551918,0.14632018124899893,1.0271179315237775e-62,3.1375311426747798e-62,PLIN5,
10,71711701,71737824,26124,-,ENSG00000214688,161.2375866701881,-2.5028738626079843,0.09824611948384068,1.2880753102141535e-157,8.912626075460958e-157,C10orf105,
12,9480608,9576275,95668,+,ENSG00000214776,617.177210776412,2.3015331102445717,0.08578201040225468,2.275361244946594e-172,1.7388182608440978e-171,AC092821.1,
11,1157953,1201138,43186,+,ENSG00000215182,10.301631066527564,6.417869302581574,0.40555933402195465,1.386350997038663e-86,5.343904681769329e-86,MUC5AC,
10,5275173,5288470,13298,-,ENSG00000215267,35.09107674025087,3.7696655812229376,0.12449094319520936,6.780345432027137e-219,7.018362176985134e-218,AKR1C7P,
13,45777242,45851753,74512,-,ENSG00000215475,7.614550610772141,3.0050468534749943,0.2284408763990512,4.1912268754520986e-48,1.097900576024331e-47,SIAH3,
18,15307663,15330282,22620,-,ENSG00000215512,9.714852176411833,3.259365875907341,0.18244783274578316,1.1810547360276447e-80,4.279294524556106e-80,AP005901.1,
21,13909574,13980437,70864,-,ENSG00000215559,6.224610978339494,-3.381229429403219,0.447162957027567,1.2060228710654536e-14,1.9595412391210306e-14,ANKRD20A11P,
17,81804132,81814008,9877,+,ENSG00000215644,5.514983412366404,4.464616382311223,0.25348521843122346,3.670992120074122e-83,1.3645769589195288e-82,GCGR,
1,147993862,148014956,21095,-,ENSG00000215859,7.93655665379051,-3.4630264503756245,0.3051543820408356,9.146176887651432e-39,2.1498971973490872e-38,PDZK1P1,
6,119269133,119269714,582,-,ENSG00000216316,11.202593021610944,2.6435609804598674,0.14742326947887174,6.791588763624904e-78,2.4010964968303547e-77,AL022722.1,
19,44613563,44636781,23219,+,ENSG00000216588,4.96130855904088,-2.681343980792721,0.23406203848435533,1.6836590134720923e-34,3.7292610320642043e-34,IGSF23,
6,52664366,52669155,4790,+,ENSG00000216775,1471.2128589808033,-3.153436803232978,0.06829064198103477,0,0,AL109918.1,
6,3177044,3179764,2721,-,ENSG00000216819,3.6318612919538844,-2.1191861970752712,0.2471735466874648,1.525244081756575e-20,2.753179208390241e-20,TUBB2BP1,
6,41269875,41270239,365,-,ENSG00000218809,11.315179678555722,4.360453325193991,0.19705902138990214,5.772788489975903e-121,2.9885807695145243e-120,AL391903.1,
6,137705423,137707201,1779,-,ENSG00000220412,4.492675504816765,7.774745877191055,0.6512422488082993,3.047074955632683e-110,1.4567455947888732e-109,AL356234.1,
7,45999621,46000778,1158,-,ENSG00000221971,39.872451292678086,5.016073386269934,0.2108967652628544,6.706629212568505e-156,4.5926832896458424e-155,TTC4P1,
5,17353695,17354624,930,-,ENSG00000223361,5.667834134392929,2.39222648799174,0.13998814404470902,1.0483972256551674e-67,3.3593682683728046e-67,FTH1P10,
10,22208814,22210021,1208,-,ENSG00000223601,5.743372846458751,2.0943298354380167,0.17985116232500065,1.6603427501877613e-35,3.7376475169972603e-35,EBLN1,
6,132271982,132273332,1351,+,ENSG00000223912,4.174487305536312,-6.601659293913537,0.6030038367656784,2.30642292091462e-61,6.957689740225022e-61,EEF1A1P36,
3,37143512,37143958,447,-,ENSG00000224080,35.14736669166184,2.1855447651203854,0.07058643353213319,2.8810961331881145e-215,2.905078260730963e-214,UBE2FP1,
18,58996734,59069338,72605,+,ENSG00000224367,21.41354756343306,-2.3870516048573602,0.1361415042222274,6.864037454415542e-76,2.3807015570277005e-75,OACYLP,
X,22435598,22436818,1221,+,ENSG00000224396,4.206125959305309,7.763858384743109,0.689658053348452,4.352210076237249e-86,1.6683006680945349e-85,METTL15P3,
3,15878047,15879571,1525,+,ENSG00000224728,14.64554141929409,-2.7345759550255893,0.14627332092523257,3.887638375814824e-84,1.4614716041435974e-83,IMPDH1P8,
2,224169664,224171537,1874,+,ENSG00000224826,42.77490409972686,3.2860306380583655,0.12544086427226644,2.2401025100235114e-168,1.6684901453968223e-167,AC019109.1,
1,109810642,109810998,357,-,ENSG00000224927,7.310549195795379,2.447693243140328,0.16562132856293904,4.8855639961494027e-54,1.364730310423286e-53,NDUFA5P10,
X,153479266,153487088,7823,+,ENSG00000224963,18.421539351404526,-4.753978717142663,0.2418648559087478,2.3037885262784994e-102,1.0310115002276818e-101,U82695.1,
11,4393783,4476361,82579,+,ENSG00000225101,4.653915339135069,2.3016845791596245,0.30701634692466795,4.115243581310999e-18,7.12694039081758e-18,OR52K3P,
13,48771128,48771827,700,+,ENSG00000225131,6.209890463167458,2.298777749904183,0.15978777381701748,1.5143674413064232e-50,4.0710120689371056e-50,PSME2P2,
17,45435900,45490749,54850,-,ENSG00000225190,500.26598989467004,6.89452125556194,3.2437543340586386,5.4089440943019655e-55,1.525909515698594e-54,PLEKHM1,
1,89407679,89426243,18565,+,ENSG00000225492,736.960412441645,4.442631516854226,0.10567803606498134,0,0,GBP1P1,
16,88382989,88440757,57769,+,ENSG00000225614,537.6524290664902,2.047185172956193,0.07983964579153437,7.590739194148489e-156,5.192169869236707e-155,ZNF469,
13,110965704,110990579,24876,+,ENSG00000225760,8.037426230611592,2.494252345603295,0.20048808869146723,4.86159162207772e-41,1.1770238298529286e-40,LINC00431,
Y,17809807,17825329,15523,+,ENSG00000226011,4.695261806717777,-4.698014233686679,0.4601287453724265,2.7035834463215797e-30,5.650483099283432e-30,OFD1P1Y,
19,39679374,39686373,7000,+,ENSG00000226025,6.519115028136593,7.557274969837484,1.2412982498833092,3.425028406906014e-10,5.089846591429958e-10,AC005515.1,
2,180872867,180873414,548,-,ENSG00000226564,10.127542715204262,2.4910816847548336,0.12335976590005225,1.6581710757441182e-94,6.870277570127235e-94,FTH1P20,
Y,18080681,18096202,15522,-,ENSG00000226611,3.6756242707724036,-4.715678036849651,0.5075347366084766,9.431975781997948e-25,1.822552940500746e-24,OFD1P2Y,
7,6923804,6930835,7032,+,ENSG00000226943,6.818745509781978,2.934572984425799,0.2830341221321024,2.085265915069249e-32,4.484184637802746e-32,ALG1L5P,
11,82689559,82689768,210,+,ENSG00000227097,52.11741236599911,-3.19327785421864,0.8675098532459253,1.3712149417780258e-19,2.436869694309719e-19,RPS28P7,
17,17422681,17423704,1024,+,ENSG00000227158,11.383430254813682,2.3458954101265124,0.13078418533887845,9.499933778902273e-77,3.325811614687756e-76,AC073621.1,
1,147019656,147056593,36938,-,ENSG00000227242,2.9266116799168223,-2.410278045770137,0.21063832716086542,8.644175622181812e-32,1.8416254373675047e-31,NBPF13P,
7,134549110,134579875,30766,+,ENSG00000227471,435.2931304031517,3.4464513678979674,0.06515950434865381,0,0,AKR1B15,
12,98453835,98457145,3311,-,ENSG00000227825,38.20254474479495,-2.256342593178624,0.09243797367869024,8.081827207482962e-138,4.759888244932804e-137,SLC9A7P1,
3,130212823,130273806,60984,+,ENSG00000228252,13.807161217380607,-2.1372087499705983,0.22254872719474214,2.599306320481334e-25,5.069113859848728e-25,COL6A4P2,
9,114329869,114333256,3388,+,ENSG00000228278,65.3889752861916,3.9461695123909717,0.24134975729326832,7.882945562101304e-87,3.0484350310041455e-86,ORM2,
9,35962195,36014623,52429,+,ENSG00000228307,24.204659671827198,-3.4147723351870387,0.14961470759280643,1.3928879254643493e-124,7.421008834390744e-124,OR2S1P,
21,13843133,13848364,5232,-,ENSG00000228314,15.152109626811999,-2.983066180334297,0.4862908554626541,1.4769317033480688e-10,2.2135455256331864e-10,CYP4F29P,
1,39962680,39963404,725,+,ENSG00000228477,11.527093789763747,5.06974701281248,0.22072018430350196,3.487869752173846e-133,1.9863573353549144e-132,AL663070.1,
9,63330326,63343660,13335,+,ENSG00000228522,8.729632400185647,-2.7775147416379387,0.36376895677751275,3.9092918071945624e-20,7.019107012457097e-20,AL845321.1,
