seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
3,75906695,77649964,1743270,+,ENSG00000185008,1417.714398254284,2.182158318356485,0.10314172437033509,7.495796408519744e-112,3.56521919244959e-111,ROBO2,
22,38200767,38216507,15741,+,ENSG00000185022,6301.44428810877,2.3326643978798365,0.0417699677521211,0,0,MAFF,
7,76531319,76541459,10141,-,ENSG00000185040,69.05106766334578,5.720146579682304,0.25084997145344645,1.7915508283307571e-155,1.195365853685572e-154,SPDYE16,
3,194686544,194689037,2494,+,ENSG00000185112,350.3355993468,2.763180213955347,0.0637551398352647,0,0,FAM43A,
14,103123442,103137439,13998,+,ENSG00000185215,43481.72106500646,5.092864823448034,0.08428404217459003,0,0,TNFAIP2,
7,56114681,56116417,1737,-,ENSG00000185290,6.263239276815799,-2.0357133728907013,0.15522386164783683,8.038030198948478e-42,1.9482023788083143e-41,NUPR2,
12,52446651,52452146,5496,-,ENSG00000185479,8.546169008305588,5.605182774650981,0.2909106609789063,9.241978931950333e-113,4.426239843242684e-112,KRT6B,
15,91099950,91301309,201360,+,ENSG00000185518,264.19714359856476,-3.204507832177125,0.10146695233864088,1.5396765824065172e-238,1.767576281145078e-237,SV2B,
17,1702816,1710377,7562,-,ENSG00000185561,857.2281675788297,-2.89499304877732,0.6200420029490601,3.0850426671165833e-15,5.0494021046561765e-15,TLCD2,
14,104937244,104978374,41131,-,ENSG00000185567,13664.062673903896,-4.444938390730283,0.06889813171079422,0,0,AHNAK2,
3,49803254,49805030,1777,+,ENSG00000185614,15.332734296198716,-2.02217247005478,0.11298104253175292,9.39050189474708e-75,3.1788548552070857e-74,INKA1,
9,122159908,122200088,40181,+,ENSG00000185681,7.650765320284807,-2.5124811675844616,0.18563428449775735,6.519044428822166e-46,1.6548768940972994e-45,MORN5,
7,50304068,50405101,101034,+,ENSG00000185811,49.33890230371288,2.7805508448148526,0.16583984753009628,2.6234199693471896e-77,9.107406332101468e-77,IKZF1,
17,1934677,2025334,90658,-,ENSG00000185924,266.95923867378383,-3.702593160667286,0.08065757598371709,0,0,RTN4RL1,
16,31873807,31917357,43551,+,ENSG00000185947,2142.2061995432628,2.5760345117408914,0.029914723958038413,0,0,ZNF267,
7,77310751,77416349,105599,-,ENSG00000186088,4026.468667019748,3.3965312785220867,0.04108259658713794,0,0,GSAP,
2,109933161,109974085,40925,+,ENSG00000186148,3.8049142453476383,-2.714321982220433,0.9302038996982266,0.007667090217740373,0.009096247182471812,AC013268.1,
19,15672757,15697174,24418,+,ENSG00000186204,17.116565977870316,-2.3861924837461643,0.16338196232254382,7.120761163082494e-55,1.983143581249359e-54,CYP4F12,
1,220786913,220819659,32747,+,ENSG00000186205,94.07447652718832,-2.4284959282845575,0.11978398994394289,2.2635903715295622e-104,1.0158151742267755e-103,MARC1,
1,47023669,47050751,27083,+,ENSG00000186377,118.97982909208405,-3.0276771258948205,0.10960101135224555,6.597707257055856e-185,5.369983399838526e-184,CYP4X1,
17,74609885,74623738,13854,-,ENSG00000186407,437.5053042677315,5.847465745765177,0.16069317817199277,0,0,CD300E,
9,63317067,63333091,16025,-,ENSG00000186466,148.68866835503206,-2.7985057823619353,0.11135306583066201,2.9177402979103552e-155,1.9453407741916238e-154,AQP7P1,
5,64506257,64612312,106056,+,ENSG00000186479,15.37710141444077,-3.2083276029584593,0.19320292466384054,5.931767880877229e-71,1.9424565438838344e-70,RGS7BP,
7,155297776,155310235,12460,+,ENSG00000186480,25480.581032813527,2.3313118966332516,0.09374816965920717,1.4136534496805023e-151,9.120426765725267e-151,INSIG1,
18,14179097,14252140,73044,+,ENSG00000186481,13.45635883490915,-2.19716176877311,0.1975791051598282,3.9037637740766784e-35,8.649071885926303e-35,ANKRD20A5P,
1,45326905,45328533,1629,+,ENSG00000186603,10.981941252182565,-2.2029775948099264,0.1292571398093263,4.721090335879369e-68,1.5037640053346476e-67,HPDL,
14,24052009,24069729,17721,+,ENSG00000186648,86.2866847526037,3.420095138568704,0.14399601522784616,5.912128263108706e-149,3.746991280060601e-148,CARMIL3,
7,76978617,77004308,25692,+,ENSG00000186704,101.25071772728694,2.479515618129659,0.07679102219054447,2.370650990380584e-240,2.751456918699637e-239,DTX2P1,
22,43411196,43507848,96653,+,ENSG00000186732,42.43481072336535,-4.715785064910319,0.18784533386376517,2.7194168251653107e-159,1.8643424626133317e-158,MPPED1,
17,41609778,41615899,6122,-,ENSG00000186832,30.263161523179043,2.2395934961261936,0.12014300926365959,2.836704461034865e-86,1.074763211603313e-85,KRT16,
10,101007679,101032295,24617,-,ENSG00000186862,16.02234081498999,-2.3818521879299683,0.15544095079443523,1.768768202405657e-59,5.186711264771121e-59,PDZD7,
17,45894382,46028334,133953,+,ENSG00000186868,5.1240702277868895,-4.329142578761573,0.6330578231972198,7.929039988404478e-15,1.2888458536284846e-14,MAPT,
12,49332409,49337188,4780,-,ENSG00000186897,4.908291239445403,-2.9269845999546606,0.20197677584280999,1.0264257438723343e-51,2.7705162704792187e-51,C1QL4,
10,4963253,4983283,20031,+,ENSG00000187134,48454.062305939326,2.8010103749025177,0.07071210218005329,0,0,AKR1C1,
7,151375909,151410727,34819,-,ENSG00000187260,122.13396323674955,-2.7601510541231886,0.11282737727644875,8.172411628904919e-148,5.13241171028289e-147,WDR86,
19,51795157,51826190,31034,+,ENSG00000187474,33.598008019852514,-2.6724926486691034,0.11889940802104446,3.3849926795716446e-117,1.6794015905418314e-116,FPR3,
11,43925342,43943883,18542,+,ENSG00000187479,1222.7207000412807,3.03431612476469,0.13430122750118326,1.5950036773325077e-135,9.079990813730239e-135,C11orf96,
1,1001138,1014540,13403,+,ENSG00000187608,183.56460264925954,2.954868511753644,0.15946991059513982,9.449244337492057e-96,3.882406912578258e-95,ISG15,
9,133514586,133528612,14027,-,ENSG00000187616,5.154077065604325,-6.227886863972164,0.639652788202696,9.369780474142165e-34,2.039452156785338e-33,MYMK,
1,923928,944581,20654,+,ENSG00000187634,263.52366433677025,-2.3228150508612053,0.1357731716882218,2.824851806046747e-78,9.894696484114193e-78,SAMD11,
5,142310427,142326455,16029,-,ENSG00000187678,3614.7776862460064,2.5134455846056456,0.10703963886623072,8.474771033664373e-139,4.9420108447367263e-138,SPRY4,
4,70518569,70532743,14175,+,ENSG00000187689,1640.3245228445978,2.10398089357551,0.10787719231793304,3.329152089961504e-96,1.3738204039360791e-95,AMTN,
1,21812265,21825221,12957,+,ENSG00000187942,17.275383999134636,-2.4189326129323683,0.16030143746526662,1.0736516325393715e-58,3.122860045722407e-58,LDLRAD2,
2,229357629,229714555,356927,-,ENSG00000187957,4963.476806024281,3.678947423609921,0.07355379551367765,0,0,DNER,
3,188947214,189325304,378091,+,ENSG00000188001,2333.8391543126563,-3.1449782049060797,0.08024361685057414,0,0,TPRG1,
1,153547329,153549258,1930,-,ENSG00000188015,318.6792054535653,2.5207616319042367,0.09173016902805746,1.4718811893236766e-182,1.1761293615623772e-181,S100A3,
7,122697712,122699156,1445,-,ENSG00000188050,5.0725593230497665,2.519063475969229,0.16462063105029423,5.586874669104249e-56,1.5762466166525265e-55,RNF133,
6,41228324,41238882,10559,+,ENSG00000188056,30.441790267062952,5.471124275209671,0.19289875974493498,5.939791624771663e-200,5.329783039618952e-199,TREML4,
1,1020120,1056118,35999,+,ENSG00000188157,749.6625745979761,2.479450450028592,0.05532674048682038,0,0,AGRN,
9,92325953,92620529,294577,+,ENSG00000188312,424.46372368828196,-2.829459654344487,0.11272356627789608,6.654139772592392e-159,4.5479664871296684e-158,CENPP,
12,55293988,55296569,2582,-,ENSG00000188324,10.222568351921742,3.592955022595746,0.3201780909252785,6.327033708653435e-37,1.4389093127152937e-36,OR6C6,
3,50205246,50221486,16241,+,ENSG00000188338,3618.2970916215213,-3.003953044174243,0.08035361231089747,0,0,SLC38A3,
7,76397518,76442071,44554,+,ENSG00000188372,695.2109168013326,5.951104739142333,0.13755550106024902,0,0,ZP3,
2,241849884,241858894,9011,-,ENSG00000188389,3.136095177804736,-3.7470639410104405,0.345607845858255,3.7818428801397544e-34,8.28792736639928e-34,PDCD1,
11,15112424,15247208,134785,+,ENSG00000188487,30.381264850033485,-2.2014271743150235,0.12550162516184363,1.3278117267056102e-74,4.485580348635791e-74,INSC,
19,39196964,39201884,4921,+,ENSG00000188505,106.02448092611017,4.813546839887793,0.21449927170531982,1.6029276325551717e-147,1.003506472891496e-146,NCCRP1,
17,50171428,50181178,9751,-,ENSG00000188662,17.18945643618774,-2.4942377202624844,0.1848209766382618,1.462082551535259e-49,3.859975329042137e-49,HILS1,
7,49773638,49921950,148313,+,ENSG00000188730,741.3910675957442,3.527240566211807,0.05556527293011801,0,0,VWC2,
9,137423350,137434406,11057,+,ENSG00000188747,7.788336417346363,-2.0084340052877327,0.15540849312055535,3.7187663521420514e-41,8.928918140239439e-41,NOXA1,
6,116461370,116463771,2402,+,ENSG00000188820,139.62074617857414,2.9993895704638187,0.09788754439060826,1.5049541292712064e-225,1.5998491054508296e-224,CALHM6,
1,166057426,166166969,109544,-,ENSG00000188859,94.2949861790605,-2.2808319869518416,0.08618953484125985,1.2491923091056744e-164,8.865315379443629e-164,FAM78B,
15,81331088,81374213,43126,-,ENSG00000188869,6.052871110022838,-2.2745676156965002,0.16645255529035097,3.643497871441646e-45,9.173889255607174e-45,TMC3,
1,161364731,161367874,3144,-,ENSG00000188931,61.214089210713546,2.35982618409544,0.193306508893177,3.1479322933783454e-47,8.101064114606306e-47,CFAP126,
9,110190048,110208189,18142,-,ENSG00000188959,13.467480585097654,2.326994806559836,0.12271268857156252,3.377084554268103e-85,1.2614011477404574e-84,C9orf152,
18,26170726,26171284,559,-,ENSG00000188985,23.358899197461753,-7.978696306359867,1.5011672319407843,6.78969746125661e-38,1.5657464412646088e-37,DHFRP1,
11,59107185,59127412,20228,+,ENSG00000189057,80.60404207921034,-2.3222056234562576,0.11500040505748149,9.708202460723267e-101,4.210405197639765e-100,FAM111B,
17,47844908,47855874,10967,-,ENSG00000189120,488.30515383767,5.0452540054927795,0.0824459405687325,0,0,SP6,
2,279558,288851,9294,-,ENSG00000189292,6.108979980342095,3.9118269390117333,0.22850996775218402,1.9879434953712907e-76,6.833912590348751e-76,ALKAL2,
11,3390780,3391752,973,-,ENSG00000189398,16.188001815515516,9.495599896298426,0.6201611896487663,6.065567037494799e-184,4.899111837976569e-183,OR7E12P,
4,166733384,167234796,501413,-,ENSG00000196104,651.5706990767268,-2.2307148745457095,0.05416318848243169,0,0,SPOCK3,
4,125316399,125492932,176534,+,ENSG00000196159,12116.128710798635,-3.4080911926859883,0.06603587148252542,0,0,FAT4,
9,35906202,35907136,935,+,ENSG00000196196,123.85071482748376,-6.59484468911319,0.18017860050336695,0,0,HRCT1,
20,1470741,1491587,20847,-,ENSG00000196209,53.40817029575328,3.4961131978451343,0.12430866730161777,4.3492866383120144e-193,3.740011570445029e-192,SIRPB2,
5,70516387,70555266,38880,-,ENSG00000196302,11.23875642628454,-2.518102041578017,0.5477374235166025,1.2878943855544267e-9,1.8823071788872387e-9,AC146944.1,
7,150722253,150750033,27781,+,ENSG00000196329,8.626676346762181,-2.030755028307005,0.22338215884216034,3.1945217028267517e-24,6.0928019093110606e-24,GIMAP5,
1,207321376,207386804,65429,+,ENSG00000196352,116660.11968143855,2.3578616233522807,0.05400351125469253,0,0,CD55,
2,101397359,101475112,77754,-,ENSG00000196460,311.7840153823698,3.0407605607888546,0.10021168247877703,3.227656740893135e-225,3.4129903876758683e-224,RFX8,
3,161344792,161372880,28089,-,ENSG00000196542,201.0946999955091,-4.171712814938263,0.1255326235335251,1.274290824280415e-270,1.8044078667156823e-269,SPTSSB,
11,102789919,102798160,8242,-,ENSG00000196611,1048248.4311733318,5.948685626418698,0.23569699380161058,2.651760843862585e-180,2.0900950812797504e-179,MMP1,
4,99304971,99352760,47790,-,ENSG00000196616,215.49292117818456,-5.6827002632891315,0.17025988322147037,1.364810208322129e-287,2.1234980320991185e-286,ADH1B,
2,130459455,130509707,50253,-,ENSG00000196834,9.569531395424198,2.6568776920159243,0.19735951170032792,2.322326023690674e-49,6.1148795652391925e-49,POTEI,
1,209614870,209652425,37556,-,ENSG00000196878,38616.74561958309,4.986004975191163,0.09346732859820137,0,0,LAMB3,
10,112374018,112428380,54363,+,ENSG00000197142,1575.4142562191448,2.206275944363774,0.060923937300128475,2.9052260315191334e-301,4.852403106597771e-300,ACSL5,
10,69801867,69964275,162409,+,ENSG00000197467,173.12520655559953,2.1133338702090536,0.11676402306306251,2.901798011185668e-84,1.0744851163299376e-83,COL13A1,
9,84275457,84340683,65227,-,ENSG00000197506,546.8459956875458,6.667918481891519,0.17873005190973584,0,0,SLC28A3,
6,131808016,131895155,87140,+,ENSG00000197594,54144.86271126662,-2.064228942656598,0.038064048834916674,0,0,ENPP1,
11,59208510,59212951,4442,-,ENSG00000197629,20.791233251493814,-3.672241030486079,0.18738802484262362,1.1344357437368555e-95,4.6589189795963495e-95,MPEG1,
18,63871692,63903888,32197,+,ENSG00000197632,20.381073272573676,8.524431683376912,0.44782421844058723,3.1662138957944105e-189,2.6577545815328958e-188,SERPINB2,
1,207645113,207738416,93304,+,ENSG00000197721,32.18283687168068,5.569770907351139,0.23552448740165993,4.3255921299803205e-155,2.8818555359479277e-154,CR1L,
9,133532164,133575519,43356,+,ENSG00000197859,760.9838770426113,-2.5161254487036735,0.07432068886142817,7.491436807112861e-267,1.0346826759362417e-265,ADAMTSL2,
8,737596,1708474,970879,+,ENSG00000198010,15.91866576533846,2.0072567705770177,0.2154588350376568,6.1788152154479014e-27,1.226134252800255e-26,DLGAP2,
10,99659509,99711241,51733,+,ENSG00000198018,6141.812920977763,3.2642976884449317,0.05188544481404598,0,0,ENTPD7,
2,108377911,108388989,11079,+,ENSG00000198075,2021.9530563679111,2.021999389092146,0.0725238719457783,2.3967355792023533e-182,1.912594992203478e-181,SULT1C4,
4,99123657,99157792,34136,-,ENSG00000198099,16.88060204646882,-2.9459592645819734,0.19174858865043173,1.0814719229006185e-61,3.234687385587307e-61,ADH4,
16,69762306,69941741,179436,+,ENSG00000198373,23528.161084234496,-2.925836554911171,0.06326868675930665,0,0,WWP2,
3,116645902,116646727,826,-,ENSG00000198406,1258.840659626647,13.683871228837141,0.7556442920416939,1.1458943829105718e-174,8.70327142350225e-174,BZW1P2,
12,104215779,104350307,134529,+,ENSG00000198431,15239.822285363174,2.2380884865579302,0.04008479585715133,0,0,TXNRD1,
15,62066977,62070917,3941,+,ENSG00000198535,172.9464832158269,5.104012989272263,0.13294378473662985,0,0,C2CD4A,
20,32631652,32673941,42290,-,ENSG00000198547,6.549107084311077,-2.0816086257503756,0.2727321011181797,6.447897689206687e-19,1.1261867997053119e-18,C20orf203,
1,162395268,162412138,16871,-,ENSG00000198574,26.09811773468217,4.689174752594752,0.24015690952016414,1.2473514919442036e-114,6.06449933329493e-114,SH2D1B,
1,93992834,94121148,128315,-,ENSG00000198691,593.2016587923839,2.9023375476466304,0.12945380266777215,7.678475188271733e-132,4.23834449515951e-131,ABCA4,
6,150143044,150250392,107349,+,ENSG00000198729,3062.666422967965,2.570439543015568,0.08821983473511155,8.751428475205816e-205,8.128913516415954e-204,PPP1R14C,
20,58459101,58515131,56031,-,ENSG00000198768,1061.9747865629597,2.5723634619475417,0.08746697906613841,1.1188549754118425e-207,1.0606674278521453e-206,APCDD1L,
9,101569352,101738580,169229,-,ENSG00000198785,12.702837814950263,2.3845015934326237,0.21267110588739607,2.514188355547872e-37,5.74987287273749e-37,GRIN3A,
18,58481247,58629091,147845,-,ENSG00000198796,189.6902755106025,2.692826576252358,0.13065977056722425,6.3656802385795615e-111,3.0054112196606894e-110,ALPK2,
X,30653359,30731456,78098,+,ENSG00000198814,1941.8439592323534,2.846225789009114,0.05208990386799368,0,0,GK,
8,58805412,59119147,313736,-,ENSG00000198846,202.99566070958733,-4.011523574435197,0.10039946741684597,0,0,TOX,
1,161541759,161550737,8979,-,ENSG00000203747,10.141574794223876,-2.9235726799471746,0.20798461655448883,2.725583374629165e-51,7.329316982397282e-51,FCGR3A,
10,116427847,116477957,50111,+,ENSG00000203837,10.427163735475059,6.0431866780409145,0.35119007901524135,8.277665109448754e-102,3.623244198931067e-101,PNLIPRP3,
2,241808825,241817413,8589,+,ENSG00000204099,4.067486900624032,-2.4446852105998538,0.21626826965042664,5.273592928799517e-33,1.1341161939944343e-32,NEU4,
9,121444991,121500027,55037,-,ENSG00000204136,42.446379943507985,-2.180762824560346,0.08397082109828449,2.308693538115864e-154,1.5313111369364735e-153,GGTA1P,
10,49154725,49188585,33861,-,ENSG00000204161,28.397588740222293,2.1719388556018826,0.11765224418386083,5.06445726125297e-83,1.8542481673286516e-82,TMEM273,
6,33289302,33298401,9100,+,ENSG00000204220,259.67684994410575,13.280861984240039,1.0421437333850652,1.909942412410629e-152,1.2465654676420517e-151,PFDN6,
6,32821833,32838770,16938,-,ENSG00000204267,1239.6097422181822,2.386491100408994,0.23723991753818963,2.6972897081742764e-28,5.45503905274489e-28,TAP2,
6,32148359,32153083,4725,-,ENSG00000204314,17.631314227826827,-5.793009766814857,1.3905211175420933,1.9344249852244735e-9,2.816232920595591e-9,PRRT1,
11,114678386,114707069,28684,+,ENSG00000204361,1626.7687684680845,2.6002910606742957,0.06237258199339755,0,0,NXPE2,
6,31863192,31879046,15855,-,ENSG00000204385,32.60916324859522,2.9222204920765122,0.26791422754805777,4.103147399226557e-38,9.49503950935853e-38,SLC44A4,
6,30005971,30009956,3986,+,ENSG00000204622,47.667944182588876,2.613885338536366,0.20070806871122324,4.1421055166192106e-46,1.052824243359257e-45,HLA-J,
1,11479155,11537551,58397,+,ENSG00000204624,5.7148419501427155,3.020559849270569,0.2761496280217823,4.236009455316713e-34,9.274179950031898e-34,DISP3,
10,21492658,21497284,4627,-,ENSG00000204682,49.766673332151875,-2.1155594272569234,0.06700492234771407,3.812493196558493e-223,3.972914413476943e-222,MIR1915HG,
16,67934506,67936864,2359,-,ENSG00000205220,547.5668807576811,2.0517473020182644,0.054198949805129515,0,0,PSMB10,
2,36696690,36814792,118103,+,ENSG00000205221,2107.0565830143246,-2.0937445327142843,0.05392358767386048,0,0,VIT,
13,41431248,41432201,954,-,ENSG00000205240,7.380465737777802,-2.2885997498786126,0.1962079271914505,3.135176209146251e-36,7.060339751062454e-36,OR7E36P,
7,100969623,101018949,49327,+,ENSG00000205277,11.601461844697681,2.0350992109866106,0.1506271825786988,2.6901088813404007e-47,6.927840643210972e-47,MUC12,
16,57610652,57665580,54929,+,ENSG00000205336,1781.9092191538891,4.3250762438012,0.1145785027394941,0,0,ADGRG1,
14,103100144,103110559,10416,+,ENSG00000205436,6.120042039856795,5.625552268415321,0.3452260048858967,2.289196848206166e-86,8.68057643284936e-86,EXOC3L4,
7,77052785,77060512,7728,-,ENSG00000205482,112.05520605037447,3.2381181658497504,0.19376058486495482,3.0749426116897516e-83,1.1274370960361342e-82,SPDYE18,
15,62163535,62165285,1751,-,ENSG00000205502,25.584348800721536,5.838565172921078,0.21488958447997372,1.503295563235516e-190,1.2695988634945293e-189,C2CD4B,
13,24408157,24597676,189520,+,ENSG00000205822,7.967662108828486,-2.0668096015653994,0.16466581488300264,2.4499094235739288e-39,5.751585211855373e-39,TPTE2P6,
18,63637259,63644298,7040,-,ENSG00000206073,66.43211508314067,11.105494279220286,0.5699161285218354,4.993207242451656e-289,7.816306542128987e-288,SERPINB4,
18,5882072,5895955,13884,-,ENSG00000206432,18.212366002928892,2.8424226494727796,0.12847478467938053,1.7045366289626665e-116,8.405645474601669e-116,TMEM200C,
3,86876388,86991149,114762,-,ENSG00000206538,943.3521533329738,-2.3107475905944423,0.06465939131519843,2.3791444536672725e-293,3.8004927638430497e-292,VGLL3,
3,46712115,46812574,100460,-,ENSG00000206549,19.59444872454376,-2.168737813882386,0.13309634692546393,1.3301607874878583e-65,4.130584043470165e-65,PRSS50,
5,151020438,151028992,8555,+,ENSG00000211445,140296.23733856098,-3.1925418174012488,0.060278392167140246,0,0,GPX3,
7,38317017,38318861,1845,-,ENSG00000211695,2.7661065053680707,-2.809272596201217,0.22936638249485247,2.5687187348822757e-37,5.873086067084078e-37,TRGV9,
6,136034553,136034886,334,-,ENSG00000213111,10.467196587708527,4.146346873521229,0.2061028827408145,5.14602290595849e-103,2.2797148106707297e-102,COX5BP2,
1,151800264,151806154,5891,-,ENSG00000213171,16.35448369919779,-2.3615021216214664,0.13177915347482658,2.807771694934369e-76,9.633774275281216e-76,LINGO4,
1,151057758,151068497,10740,+,ENSG00000213190,1373.5171794648677,2.5400507847478564,0.07259913138636526,2.7767398822936085e-284,4.25758877767564e-283,MLLT11,
9,15527133,15527683,551,-,ENSG00000213362,5.861127124836763,2.646472424670578,0.12495535477403767,1.0194708955247861e-100,4.42033323572749e-100,FTH1P12,
1,109668022,109709551,41530,+,ENSG00000213366,1195.9034173157506,-2.4484335457948863,0.04634586088425629,0,0,GSTM2,
17,40654665,40665181,10517,-,ENSG00000213424,2.9723931646950312,-3.4338748350654384,0.3868317756699212,2.1602838557361526e-21,3.94185941359173e-21,KRT222,
12,9695384,9696227,844,+,ENSG00000213443,100.77802388545909,3.1394828021307455,0.2875428645127768,2.422004354045227e-41,5.828587076381457e-41,AC007068.1,
6,29555515,29559925,4411,-,ENSG00000213886,146.7348081480035,12.299507242644282,0.5735070791136809,0,0,UBD,
X,46646594,46647330,737,-,ENSG00000213997,12.614874828116118,2.4333284822497103,0.12834639194310388,5.0883846401000236e-86,1.9197719313510386e-85,PGAM1P7,
X,44309314,44310476,1163,-,ENSG00000214018,45.86304309452776,3.5289912462474478,0.10720374865435134,1.3650521724086473e-254,1.7556956844983713e-253,RRM2P3,
X,44029332,44030921,1590,+,ENSG00000214019,79.42293595333402,6.088082593078382,0.15541091419741626,0,0,AL034370.1,
3,134437605,134438211,607,+,ENSG00000214288,7.478697152258389,3.8770845604333624,0.20134055214821242,5.908965290702061e-92,2.3608249175468516e-91,HMGB3P13,
17,44899712,44905390,5679,+,ENSG00000214447,54.592355608874165,-2.6607396789738638,0.2631725348636709,1.077924897805722e-35,2.410229332515783e-35,FAM187A,
19,4522531,4535224,12694,-,ENSG00000214456,20.207226268829462,-2.3263291139352487,0.14422897515784183,2.8322655197350736e-63,8.597350364639602e-63,PLIN5,
10,71711701,71737824,26124,-,ENSG00000214688,161.3397787733806,-2.482586130659953,0.09746383089241302,1.1686115073489897e-157,7.914907436609246e-157,C10orf105,
12,9480608,9576275,95668,+,ENSG00000214776,623.7545743798065,2.314718679699636,0.08493505400019304,1.1537879644969316e-177,8.93712808565246e-177,AC092821.1,
11,1157953,1201138,43186,+,ENSG00000215182,10.601232618033382,6.498260821108859,0.40761636758960235,7.760906367588707e-89,3.012258405318963e-88,MUC5AC,
10,5275173,5288470,13298,-,ENSG00000215267,35.01700641260187,3.78205354350878,0.12353150258176401,3.2995149433162017e-224,3.4604433882735054e-223,AKR1C7P,
13,45777242,45851753,74512,-,ENSG00000215475,7.611826210989157,3.0249908662520615,0.22549437320522522,8.600768214340041e-50,2.2763383444645552e-49,SIAH3,
18,15307663,15330282,22620,-,ENSG00000215512,9.745494358203334,3.260130551376122,0.1828834506179607,7.95350535045641e-81,2.854961786634243e-80,AP005901.1,
21,13909574,13980437,70864,-,ENSG00000215559,6.2481591408601584,-3.494636098903804,0.46382798247463713,1.746908986871241e-14,2.8216760398770363e-14,ANKRD20A11P,
17,81804132,81814008,9877,+,ENSG00000215644,5.48344097577508,4.380107110140371,0.2511543619685775,2.5958092308234165e-81,9.355229775077167e-81,GCGR,
1,147993862,148014956,21095,-,ENSG00000215859,7.981992298433008,-3.4462519202787973,0.3086463544045218,4.26564012036948e-38,9.869789737272425e-38,PDZK1P1,
6,119269133,119269714,582,-,ENSG00000216316,11.348964021342061,2.6839595517673867,0.14829574575642537,1.4726237895934106e-79,5.2244536933708134e-79,AL022722.1,
19,44613563,44636781,23219,+,ENSG00000216588,4.931223226325616,-2.7102056652664595,0.23348257699748554,2.0424842102288567e-35,4.543211594977592e-35,IGSF23,
6,52664366,52669155,4790,+,ENSG00000216775,1483.7936347085756,-3.143487450079458,0.06778210476456008,0,0,AL109918.1,
6,3177044,3179764,2721,-,ENSG00000216819,3.685613670222066,-2.189527999360442,0.2500957771642475,1.4717880124865341e-21,2.6932280640232085e-21,TUBB2BP1,
6,41269875,41270239,365,-,ENSG00000218809,11.413950288900681,4.364601113351454,0.1949519504301803,9.47160856127707e-124,4.9307837552255666e-123,AL391903.1,
6,137705423,137707201,1779,-,ENSG00000220412,4.568040672010902,7.823827973974052,0.6503818581156842,1.0257664983673054e-113,4.954973763299695e-113,AL356234.1,
7,45999621,46000778,1158,-,ENSG00000221971,39.97472503571939,4.994952230028577,0.20897647692300064,7.08195975817586e-158,4.807432418073632e-157,TTC4P1,
5,17353695,17354624,930,-,ENSG00000223361,5.78565807617858,2.3922518344345303,0.13658695650554728,7.40932862719034e-71,2.423214854302415e-70,FTH1P10,
10,22208814,22210021,1208,-,ENSG00000223601,5.785308805679563,2.089336188288823,0.17706179837675487,2.352500201593438e-36,5.307758371401128e-36,EBLN1,
6,132271982,132273332,1351,+,ENSG00000223912,4.176561270071341,-6.635496040660298,0.6008019375482154,3.8845497927904145e-63,1.17796134993332e-62,EEF1A1P36,
3,37143512,37143958,447,-,ENSG00000224080,35.19494714103181,2.186205018748164,0.0698249323782429,6.216327670171624e-220,6.32733352142469e-219,UBE2FP1,
18,58996734,59069338,72605,+,ENSG00000224367,21.433443761726668,-2.373793213473726,0.13508890501081444,2.2906082670622438e-76,7.868351145035888e-76,OACYLP,
X,22435598,22436818,1221,+,ENSG00000224396,4.202959122922921,7.773789640018289,0.685657237657493,1.8562214968639442e-88,7.176670322177459e-88,METTL15P3,
3,15878047,15879571,1525,+,ENSG00000224728,14.796475520831663,-2.735196622206149,0.14336527412198152,2.8232078167637823e-87,1.0778374728895112e-86,IMPDH1P8,
2,224169664,224171537,1874,+,ENSG00000224826,43.45133370129197,3.313385591296385,0.12482450702930563,4.6432134653184124e-173,3.4867794968545415e-172,AC019109.1,
1,109810642,109810998,357,-,ENSG00000224927,7.352906688099319,2.4580222922424677,0.1635348792807388,9.040310371508586e-56,2.5453782769395744e-55,NDUFA5P10,
X,153479266,153487088,7823,+,ENSG00000224963,18.56549872727729,-4.751959716662022,0.23646255132111502,3.3866097773499656e-106,1.5448825851706968e-105,U82695.1,
11,4393783,4476361,82579,+,ENSG00000225101,4.601794758062909,2.32397049931353,0.30033512355134956,5.01474430793862e-19,8.774947280873007e-19,OR52K3P,
13,48771128,48771827,700,+,ENSG00000225131,6.764506048718189,2.3564095779278023,0.16736933173530108,2.02133032634169e-49,5.3238940896970875e-49,PSME2P2,
17,45435900,45490749,54850,-,ENSG00000225190,494.95790808253093,6.0787666824527475,3.196455283734446,1.2508910395276804e-53,3.4431624428513724e-53,PLEKHM1,
1,89407679,89426243,18565,+,ENSG00000225492,737.4527040792798,4.425500699475454,0.10513992559066121,0,0,GBP1P1,
16,88382989,88440757,57769,+,ENSG00000225614,538.2872034132832,2.042048916752975,0.0783752525972242,1.2564756204609249e-160,8.693649235212295e-160,ZNF469,
13,110965704,110990579,24876,+,ENSG00000225760,8.075181494673606,2.4953808164600444,0.19884486803730902,8.6252979897627425e-42,2.0894121074769297e-41,LINC00431,
Y,17809807,17825329,15523,+,ENSG00000226011,4.772343479500504,-4.794552162926078,0.46308057985216505,1.4606337962022042e-31,3.081748508908411e-31,OFD1P1Y,
19,39679374,39686373,7000,+,ENSG00000226025,6.349776892935219,7.602803607720681,1.25738368763958,6.181243228919799e-10,9.098558958456714e-10,AC005515.1,
