seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
15,88636153,88656483,20331,+,ENSG00000172183,1798.2533857610442,3.3942107252499576,0.06604702486138668,0,0,ISG20,
7,134646811,134679816,33006,+,ENSG00000172331,3916.9772134188215,2.460414128245867,0.06566276951376332,0,0,BPGM,
15,38488103,38565575,77473,-,ENSG00000172575,970.6071281280599,7.985799175653149,0.13616367063805143,0,0,RASGRP1,
12,48857145,48865870,8726,-,ENSG00000172602,2045.7563565579512,4.541921971446126,0.08006176524029911,0,0,RND1,
9,34689570,34691276,1707,-,ENSG00000172724,6.130291426640382,6.186613531657835,0.48913142798254405,3.195608818183409e-58,9.336844017664953e-58,CCL19,
6,37212178,37258155,45978,-,ENSG00000172738,204.07880459944474,2.6106233058247197,0.05808960011153589,0,0,TMEM217,
8,64587763,64798737,210975,-,ENSG00000172817,16723.32441326654,4.204421758992305,0.058604079764819066,0,0,CYP7B1,
12,52644558,52652211,7654,-,ENSG00000172867,9.25248957548475,6.946708731657091,0.37128663066203965,2.1033454542598515e-131,1.1817228863669889e-130,KRT2,
11,69294151,69367726,73576,+,ENSG00000172927,66.81395102448023,2.104232498002035,0.15956439729868135,1.5542854670045045e-49,4.134307099771032e-49,MYEOV,
7,111091006,111125454,34449,+,ENSG00000173114,291.3640900984919,4.082840609106694,0.09094752930693185,0,0,LRRN3,
3,122680839,122730840,50002,+,ENSG00000173193,14670.548558101222,2.2451461593592894,0.06669309163289978,4.7484452065959187e-262,6.518386344858471e-261,PARP14,
11,18266260,18269977,3718,+,ENSG00000173432,4170.987045591936,3.8658053567041155,0.1511517194751363,6.544687941039937e-181,5.316409850791301e-180,SAA1,
1,244352635,244389663,37029,+,ENSG00000173728,9.443363681518493,3.5207097547904684,0.27041437974489313,1.539877182975944e-49,4.096589721975475e-49,C1orf100,
1,44800377,44805990,5614,+,ENSG00000173846,1209.1777886561263,2.6251857599738573,0.04427075963321859,0,0,PLK3,
17,79022814,79049788,26975,+,ENSG00000173918,5990.4070230727675,4.318846255688721,0.05487761262352406,0,0,C1QTNF1,
5,126867714,127030558,162845,-,ENSG00000173926,2758.855310918284,3.7434759213960738,0.10030831610635328,0,0,MARCH3,
X,23075758,23076767,1010,+,ENSG00000174028,498.16229058569223,11.0977187380931,0.7501928551460162,1.04812453648261e-121,5.451342236745063e-121,FAM3C2,
2,188733738,188790104,56367,-,ENSG00000174325,16.53498454288989,4.326654022023122,0.2189005696125426,1.1621334558459201e-101,5.162222149753631e-101,DIRC1,
1,205913048,205943460,30413,-,ENSG00000174502,58.812650404606764,4.35874619821092,0.2274546883035002,1.5911686213980835e-109,7.556681071370819e-109,SLC26A9,
5,172325000,172454525,129526,-,ENSG00000174705,4915.007827484114,2.1549633383512132,0.03822365434316442,0,0,SH3PXD2B,
4,75556048,75565885,9838,+,ENSG00000174792,177.70361012609467,3.0081090162495747,0.1327515876341439,8.350273071879352e-134,4.776761188023389e-133,ODAPH,
6,160121815,160158718,36904,+,ENSG00000175003,54.72668965404765,2.3989576769366727,0.15237982172715842,8.107451291569756e-68,2.602513639306403e-67,SLC22A1,
3,143119771,143124014,4244,+,ENSG00000175040,1874.008358294578,2.624537877493883,0.0811893868703227,8.380465205232796e-248,1.0603033182739136e-246,CHST2,
3,141051347,141148611,97265,+,ENSG00000175093,321.63064615574586,2.6821689867302174,0.07252961982490272,0,0,SPSB4,
8,19901717,19967259,65543,+,ENSG00000175445,728.5185546666543,3.04295740171758,0.07088142238979252,0,0,LPL,
5,94703741,95284575,580835,-,ENSG00000175471,70.91677255254284,2.2124614627418224,0.09470116572152996,3.624023632774451e-129,1.9985080187136376e-128,MCTP1,
11,67364168,67374177,10010,-,ENSG00000175505,1551.0599599873906,2.460714450855936,0.060733076084652206,0,0,CLCF1,
11,65892049,65900573,8525,-,ENSG00000175592,2168.2310356431212,2.9949359113187835,0.0635292313557256,0,0,FOSL1,
X,109623700,109625172,1473,-,ENSG00000176076,35.990710926903354,4.331662598831835,0.11438485550694247,0,0,KCNE5,
15,91853708,92172435,318728,+,ENSG00000176463,4372.083474915018,2.4452646652354706,0.04008725411230291,0,0,SLCO3A1,
11,27654893,27722058,67166,-,ENSG00000176697,605.3114790151054,2.992895704198684,0.08930654394094342,4.020651750724312e-269,5.775820880367425e-268,BDNF,
5,75025346,75052770,27425,-,ENSG00000176928,1067.9020877202672,2.5008450124225106,0.049998706821796614,0,0,GCNT4,
10,49299170,49327492,28323,+,ENSG00000177354,15.8856582163615,2.9240976003689765,0.19367286131757078,3.1633536039532e-60,9.43009700892467e-60,C10orf71,
12,31111652,31201235,89584,-,ENSG00000177359,941.9996285408255,6.93763116281701,0.18080679645369455,0,0,AC024940.2,
17,2054154,2063241,9088,+,ENSG00000177374,114.25414816416689,2.1460793138220273,0.1050607383275431,2.5931108478909584e-103,1.1730833025735327e-102,HIC1,
1,58780788,58784327,3540,-,ENSG00000177606,3007.3424288057045,2.4531642388790873,0.048916656061709994,0,0,JUN,
8,60185412,60281400,95989,-,ENSG00000178538,108.85043788601969,2.2497374441557354,0.11022634497323479,2.8136527235729675e-104,1.281910191314261e-103,CA8,
8,71841549,71844468,2920,-,ENSG00000178860,623.6478862339201,6.038316155498483,0.0885385978067493,0,0,MSC,
17,8095900,8119047,23148,-,ENSG00000179148,31.45114715468747,3.662558972429355,0.16816227960359809,5.526623377397715e-125,2.9523630485693157e-124,ALOXE3,
15,45511136,45586290,75155,+,ENSG00000179362,1639.7691343137649,7.101195889925573,0.08476808793309959,0,0,HMGN2P46,
8,22687659,22693480,5822,-,ENSG00000179388,925.7734378919139,3.049617362356676,0.11142327916454307,3.342845633410845e-187,2.8202605419195117e-186,EGR3,
17,8072636,8087716,15081,-,ENSG00000179477,8.773985871088012,2.231460809431514,0.22953182063227984,1.2431219580176847e-28,2.5377693536029437e-28,ALOX12B,
17,8039034,8049134,10101,+,ENSG00000179593,8.981139599646319,5.813965003573819,0.2989485940643091,2.8386255691872792e-120,1.463643347839791e-119,ALOX15B,
7,126438598,127253294,814697,-,ENSG00000179603,12.790654539980205,2.9562504359195527,0.19117555396255237,1.2273885709704805e-62,3.747381181941208e-62,GRM8,
12,47079603,47236662,157060,+,ENSG00000179715,99.69475415173221,2.926989403953927,0.07582018836696608,0,0,PCED1B,
11,18120955,18138480,17526,+,ENSG00000179826,242.58716775832758,6.401677752550282,0.13728764063238752,0,0,MRGPRX3,
1,40861051,40862366,1316,-,ENSG00000179862,48.37335629501859,2.233635741346846,0.10309701908213957,4.307996342744044e-113,2.103315861457386e-112,CITED4,
7,48171458,48647497,476040,+,ENSG00000179869,309.29100942731714,3.03035182837299,0.10527485951700948,8.564158931332523e-205,8.106559731833657e-204,ABCA13,
2,49918503,51225575,1307073,-,ENSG00000179915,33.600340503775406,3.0743873659668335,0.16193707281005731,1.196382688567845e-95,5.025480047011323e-95,NRXN1,
7,72862757,72871581,8825,-,ENSG00000179994,4.0616789235611535,4.711821468234872,0.3842646148286472,2.02481323181547e-45,5.152711372602945e-45,SPDYE7P,
3,160225496,160228213,2718,+,ENSG00000180044,16.253020805476822,2.415390428345098,0.15249465774128934,1.2753140903667373e-64,3.96872609132006e-64,C3orf80,
6,13924446,13980310,55865,+,ENSG00000180537,66.2938258379217,2.8391448418560565,0.1275302116228963,2.500929371825661e-125,1.3396074627454571e-124,RNF182,
17,73165010,73176633,11624,+,ENSG00000180616,11662.534665905412,3.2381969048868666,0.07328253340892546,0,0,SSTR2,
8,64580367,64583628,3262,+,ENSG00000180828,166.97133532406187,2.7552963090210776,0.06783009971678909,0,0,BHLHE22,
3,8750408,8769628,19221,-,ENSG00000180914,183.69511439857902,4.199073715892557,0.13529068646629308,5.1614252017121995e-247,6.484515137792314e-246,OXTR,
11,94021361,94113751,92391,+,ENSG00000181333,8.071681394184258,2.6144708006878545,0.25209154769355463,1.7204896457235692e-30,3.603801655395741e-30,HEPHL1,
4,70226071,70235252,9182,+,ENSG00000181617,4.643475555551692,7.941931538740022,0.6833027125023118,1.0205900357090764e-93,4.2004449403563644e-93,FDCSP,
11,2928273,2929420,1148,-,ENSG00000181649,48.577369935767045,2.275112802145421,0.44307764602339983,2.1599261501130683e-12,3.36723095819366e-12,PHLDA2,
1,27392622,27395814,3193,+,ENSG00000181773,19.765669598418736,2.5385837917897236,0.12025924119663069,1.7404337247286428e-107,8.117194541346281e-107,GPR3,
16,58295080,58406144,111065,+,ENSG00000181938,926.1734751654885,2.6142462932444364,0.06644549870866924,0,0,GINS3,
4,74308473,74315307,6835,+,ENSG00000182585,6.604190887871214,3.634859551164364,0.23295106212210454,3.183813833045897e-64,9.863385933790712e-64,EPGN,
14,71932429,72566530,634102,+,ENSG00000182732,54.461560973456194,2.177541816804064,0.11270690992984307,8.509083965188941e-92,3.4397036601557463e-91,RGS6,
9,116153791,116402321,248531,+,ENSG00000182752,32857.656468074616,3.14245272992734,0.06071483903345334,0,0,PAPPA,
12,132196372,132329589,133218,-,ENSG00000182870,161.62418515991715,3.0076812863796425,0.12184504765432956,2.3443055851164726e-155,1.5980498300368106e-154,GALNT9,
16,9753404,10182754,429351,-,ENSG00000183454,887.1670387491056,2.014060234350418,0.1671295870455141,9.132881462367055e-44,2.282965684011664e-43,GRIN2A,
X,44147872,44343672,195801,-,ENSG00000183690,524.5866420218164,2.833066554487056,0.061754385868358914,0,0,EFHC2,
2,132416805,132646582,229778,+,ENSG00000183840,31.792441619386466,2.384627008455485,0.1167123855887024,1.657321863112622e-101,7.347296330831623e-101,GPR39,
11,57181747,57191717,9971,+,ENSG00000183908,20.833983481736762,8.71814696596099,0.4199134430717368,9.979256514935955e-251,1.2908233102436638e-249,LRRC55,
3,19148510,19535642,387133,+,ENSG00000183960,8.524243183654118,2.07465738713857,0.15381594264873652,6.331358063780512e-45,1.6027758735873627e-44,KCNH8,
22,31064105,31104757,40653,+,ENSG00000183963,6027.848479232381,2.3332809032094435,0.0631976967211456,0,0,SMTN,
11,9138825,9265350,126526,-,ENSG00000184014,23137.099474225073,2.119106213133574,0.03499321121991317,0,0,DENND5A,
6,41208713,41217947,9235,-,ENSG00000184106,329.63272515257256,6.031185919768332,0.12940212979976265,0,0,TREML3P,
1,109910242,109930992,20751,+,ENSG00000184371,104701.3827647299,4.357469122189828,0.0724246291906498,0,0,CSF1,
8,118995452,119108455,113004,+,ENSG00000184374,180.6540476617655,2.78591479472007,0.08830890618366516,1.4592728799225407e-236,1.7032450645345904e-235,COLEC10,
11,1554051,1572271,18221,-,ENSG00000184545,63.1869771607964,4.226899749562224,0.6720037321480616,1.8996438497609845e-31,4.034689602951657e-31,DUSP8,
1,65792514,66374579,582066,+,ENSG00000184588,68022.17644226336,2.7589163375461823,0.07794468821086309,2.3536430437704583e-294,3.9034331626935037e-293,PDE4B,
1,112720419,112727235,6817,+,ENSG00000184599,126.8704835123225,5.764686895270474,0.12466802893608209,0,0,TAFA3,
X,23833353,23907934,74582,-,ENSG00000184831,909.4575580240586,2.347183512008589,0.053592458701551104,0,0,APOO,
3,75906695,77649964,1743270,+,ENSG00000185008,1396.8034842318098,2.1863087081323647,0.10412423745177195,3.5268512355615265e-110,1.6852182556275865e-109,ROBO2,
22,38200767,38216507,15741,+,ENSG00000185022,6253.872863958764,2.339678352390538,0.041578463327654865,0,0,MAFF,
7,76531319,76541459,10141,-,ENSG00000185040,68.57214067369344,5.680147342230743,0.25310525226876063,8.18147685941892e-151,5.38859357588767e-150,SPDYE16,
3,194686544,194689037,2494,+,ENSG00000185112,348.27217655074764,2.7568163225457685,0.06454316107364512,0,0,FAM43A,
14,103123442,103137439,13998,+,ENSG00000185215,43333.92541988216,5.1088547766234225,0.08383311940888641,0,0,TNFAIP2,
12,52446651,52452146,5496,-,ENSG00000185479,8.530101779761225,5.62604994480507,0.29702012053488996,1.5065535899642063e-109,7.15672834151518e-109,KRT6B,
7,50304068,50405101,101034,+,ENSG00000185811,49.27359114317203,2.7980554107483524,0.16913304062821002,1.243151975196581e-75,4.300893209441201e-75,IKZF1,
16,31873807,31917357,43551,+,ENSG00000185947,2128.753840018084,2.5779012093374747,0.03001668317995194,0,0,ZNF267,
7,77310751,77416349,105599,-,ENSG00000186088,3990.044090489989,3.3988449162120755,0.041272625831236705,0,0,GSAP,
17,74609885,74623738,13854,-,ENSG00000186407,433.9759425734888,5.835434121196783,0.1579668029253901,0,0,CD300E,
7,155297776,155310235,12460,+,ENSG00000186480,25203.401312660633,2.3332740142644552,0.09360816383598691,6.202123238985913e-152,4.112117804309891e-151,INSIG1,
14,24052009,24069729,17721,+,ENSG00000186648,86.53263532150486,3.440437532068726,0.146116018679711,9.629270904581218e-147,6.128277201893223e-146,CARMIL3,
7,76978617,77004308,25692,+,ENSG00000186704,100.48329050293852,2.4752577583084214,0.07750980906172435,2.873007583875475e-235,3.32949450314929e-234,DTX2P1,
17,41609778,41615899,6122,-,ENSG00000186832,30.179651104129494,2.2314245602656277,0.12214342008203921,4.206868261746622e-83,1.5624763662024743e-82,KRT16,
10,4963253,4983283,20031,+,ENSG00000187134,48529.38146945172,2.802301896484621,0.07207667346444634,0,0,AKR1C1,
11,43925342,43943883,18542,+,ENSG00000187479,1211.7135678210582,3.0370470048383784,0.1359428198356637,1.2506660960716826e-132,7.084341791587086e-132,C11orf96,
1,1001138,1014540,13403,+,ENSG00000187608,181.26141803325126,2.938502890447518,0.1612196747839462,9.217793985686466e-93,3.756685850770333e-92,ISG15,
5,142310427,142326455,16029,-,ENSG00000187678,3583.3365136418793,2.5167255743064962,0.10701378126910836,7.141409350209737e-139,4.2422527114168377e-138,SPRY4,
4,70518569,70532743,14175,+,ENSG00000187689,1647.993146434343,2.1193651780657627,0.11174929739129136,2.4745952957267384e-91,9.983020805983114e-91,AMTN,
2,229357629,229714555,356927,-,ENSG00000187957,4920.933080033134,3.682828151156199,0.07473924137796074,0,0,DNER,
1,153547329,153549258,1930,-,ENSG00000188015,318.12589315691446,2.5194652818484706,0.09258440641008736,4.8003312545976326e-179,3.840265003678106e-178,S100A3,
7,122697712,122699156,1445,-,ENSG00000188050,5.055571999193582,2.5211983008081575,0.1685974725348242,9.375998572005013e-54,2.6101382360078556e-53,RNF133,
6,41228324,41238882,10559,+,ENSG00000188056,30.483201941832693,5.463943466701638,0.19448347612691613,2.081331479857937e-196,1.8647731519686704e-195,TREML4,
1,1020120,1056118,35999,+,ENSG00000188157,742.2253100871662,2.4747743600484893,0.056259713427328335,0,0,AGRN,
12,55293988,55296569,2582,-,ENSG00000188324,10.320126853549997,3.593600973699704,0.3264228292793173,7.837728663641492e-36,1.7726100603225011e-35,OR6C6,
7,76397518,76442071,44554,+,ENSG00000188372,691.6139375465897,5.9485895816608085,0.13995686636504676,0,0,ZP3,
19,39196964,39201884,4921,+,ENSG00000188505,106.8212990640626,4.846066173420003,0.21711598567126972,3.2106673052307157e-146,2.0332336082012105e-145,NCCRP1,
7,49773638,49921950,148313,+,ENSG00000188730,739.4559378892609,3.5175085450419084,0.05548766861842987,0,0,VWC2,
6,116461370,116463771,2402,+,ENSG00000188820,139.29595225455262,3.015993125364871,0.09862971201706369,1.0035460785607288e-224,1.0818745698398525e-223,CALHM6,
1,161364731,161367874,3144,-,ENSG00000188931,61.3002673588797,2.37338379306148,0.19427082393504175,4.51816873915429e-47,1.1712222260780526e-46,CFAP126,
9,110190048,110208189,18142,-,ENSG00000188959,13.48978969312707,2.326840256994918,0.12401563935782324,1.7686795102323885e-83,6.607394511241146e-83,C9orf152,
17,47844908,47855874,10967,-,ENSG00000189120,487.11658681299525,5.054464565532601,0.08377135218904729,0,0,SP6,
2,279558,288851,9294,-,ENSG00000189292,6.101463899999588,3.9063742949659352,0.23094055336594893,1.0258236670446629e-74,3.513078644274444e-74,ALKAL2,
11,3390780,3391752,973,-,ENSG00000189398,15.957906294453807,9.450207692972993,0.6214474113520445,4.583106872885602e-179,3.6697606081774483e-178,OR7E12P,
20,1470741,1491587,20847,-,ENSG00000196209,53.09897074598059,3.493108068626046,0.12487010951553427,1.198813981493815e-190,1.03130216219871e-189,SIRPB2,
1,207321376,207386804,65429,+,ENSG00000196352,115975.68847510402,2.351424009070163,0.053165989687181746,0,0,CD55,
2,101397359,101475112,77754,-,ENSG00000196460,309.45023783000926,3.0573625657153856,0.10154590828040926,6.21618681775936e-222,6.559375942836362e-221,RFX8,
11,102789919,102798160,8242,-,ENSG00000196611,1043417.9911487631,5.947180915659566,0.2378110261933812,1.644157474825749e-176,1.2916939179963203e-175,MMP1,
2,130459455,130509707,50253,-,ENSG00000196834,9.496664184765852,2.697226331474074,0.20015811211751217,1.6548867598151684e-49,4.4012475641546265e-49,POTEI,
1,209614870,209652425,37556,-,ENSG00000196878,38211.08660749645,4.989648744843426,0.09314215915950629,0,0,LAMB3,
10,112374018,112428380,54363,+,ENSG00000197142,1568.660381488872,2.2119155225582303,0.061200552597548245,3.229562798286563e-299,5.498537687339174e-298,ACSL5,
10,69801867,69964275,162409,+,ENSG00000197467,170.4402793825237,2.1004400913894283,0.11846590031000541,4.670296934241521e-81,1.7000829124280607e-80,COL13A1,
9,84275457,84340683,65227,-,ENSG00000197506,542.341185986687,6.677915312884828,0.17907343180561508,0,0,SLC28A3,
18,63871692,63903888,32197,+,ENSG00000197632,20.520057481404656,8.513030781742632,0.4488444510447098,6.325491988547679e-186,5.2992252509664856e-185,SERPINB2,
1,207645113,207738416,93304,+,ENSG00000197721,31.85188201614291,5.5722106617104386,0.24022720471983425,5.527574518574378e-150,3.6075120483801032e-149,CR1L,
10,99659509,99711241,51733,+,ENSG00000198018,6116.892045460734,3.2664218778322445,0.052261030687286734,0,0,ENTPD7,
2,108377911,108388989,11079,+,ENSG00000198075,1997.3469584623267,2.0302377147101374,0.07268486156105818,7.63840374834804e-183,6.284593960549961e-182,SULT1C4,
3,116645902,116646727,826,-,ENSG00000198406,1261.1080853487474,13.599821121025705,0.7548746865662792,5.94793001057686e-173,4.5589777353408275e-172,BZW1P2,
12,104215779,104350307,134529,+,ENSG00000198431,15186.495631093241,2.2408979641058164,0.04079841124246651,0,0,TXNRD1,
15,62066977,62070917,3941,+,ENSG00000198535,170.37635894642338,5.100271997228609,0.13543847938395456,0,0,C2CD4A,
1,162395268,162412138,16871,-,ENSG00000198574,26.08549826613915,4.6760396998671485,0.2426423455484897,6.417018940191402e-112,3.1025975070051632e-111,SH2D1B,
1,93992834,94121148,128315,-,ENSG00000198691,593.8798320089139,2.908368726363728,0.1319695430336238,6.986134002905348e-128,3.817354782203203e-127,ABCA4,
6,150143044,150250392,107349,+,ENSG00000198729,3044.121807890792,2.5685361698810016,0.08835024392884583,1.3975351268652208e-203,1.313844245120067e-202,PPP1R14C,
20,58459101,58515131,56031,-,ENSG00000198768,1061.228522873981,2.5692529357127536,0.08822731877968294,1.2737119896155913e-203,1.1986933621957124e-202,APCDD1L,
9,101569352,101738580,169229,-,ENSG00000198785,12.584391033682072,2.368523687445807,0.21711454727595564,1.1755380762531236e-35,2.6502825240274146e-35,GRIN3A,
18,58481247,58629091,147845,-,ENSG00000198796,188.50387013949884,2.69301735544075,0.1331792984770006,1.1312568653367564e-107,5.282931253388218e-107,ALPK2,
X,30653359,30731456,78098,+,ENSG00000198814,1935.3455172250217,2.8512556338381705,0.052053818638771086,0,0,GK,
10,116427847,116477957,50111,+,ENSG00000203837,10.507325698363621,6.031957303384843,0.35389530499318744,1.9294432191414263e-99,8.387744430835958e-99,PNLIPRP3,
10,49154725,49188585,33861,-,ENSG00000204161,28.32976747648947,2.1532561651662894,0.11866716800362928,2.7786588348481467e-80,1.0027334056191138e-79,TMEM273,
6,33289302,33298401,9100,+,ENSG00000204220,260.1654964152201,13.234169080445621,1.0385488857272211,1.5486687257787265e-150,1.0162713365944732e-149,PFDN6,
6,32821833,32838770,16938,-,ENSG00000204267,1255.3591529653313,2.3313563536765645,0.22661824811960388,3.147534541644546e-29,6.482366371350192e-29,TAP2,
11,114678386,114707069,28684,+,ENSG00000204361,1622.0751294026884,2.597465253758502,0.06286130227720337,0,0,NXPE2,
6,31863192,31879046,15855,-,ENSG00000204385,33.41015574067636,2.970400788326231,0.27235983562901644,3.7369546463024944e-38,8.715509678536636e-38,SLC44A4,
6,30005971,30009956,3986,+,ENSG00000204622,47.93231033711619,2.5889584288644527,0.20277131149034097,2.0663750289608864e-44,5.198704956386581e-44,HLA-J,
1,11479155,11537551,58397,+,ENSG00000204624,5.63292608729277,3.0902029982145724,0.28051869006368474,1.7212533546156396e-34,3.8120605486780956e-34,DISP3,
9,69820817,69906227,85411,+,ENSG00000204711,5.04762763129332,2.0006052385667443,0.21626728502617834,9.334214928276095e-25,1.803856906695417e-24,C9orf135,
16,67934506,67936864,2359,-,ENSG00000205220,543.7433981297324,2.059143436213044,0.055216936982827904,0,0,PSMB10,
7,100969623,101018949,49327,+,ENSG00000205277,11.37893057149668,2.0337300469528854,0.15260966837546985,4.5932830114742055e-46,1.1797761866720567e-45,MUC12,
16,57610652,57665580,54929,+,ENSG00000205336,1768.7471929792111,4.325091705659814,0.11582790224278679,0,0,ADGRG1,
14,103100144,103110559,10416,+,ENSG00000205436,6.080334853809591,5.590512017869013,0.34649664283323645,3.5771050093406293e-84,1.345297642279396e-83,EXOC3L4,
7,77052785,77060512,7728,-,ENSG00000205482,112.11385038584315,3.247170255332071,0.1979461574586448,6.665717993681611e-81,2.4200686956404197e-80,SPDYE18,
15,62163535,62165285,1751,-,ENSG00000205502,25.342345146351324,5.821533916221996,0.21728471232291377,1.448451588785986e-185,1.2106219153265808e-184,C2CD4B,
18,63637259,63644298,7040,-,ENSG00000206073,67.11982215366392,11.102049788657503,0.5711467522710909,3.669995440867887e-284,5.731330859222951e-283,SERPINB4,
18,5882072,5895955,13884,-,ENSG00000206432,18.158706323513712,2.8423982806853885,0.12880317038976685,1.2967278912737874e-115,6.439816519323119e-115,TMEM200C,
6,136034553,136034886,334,-,ENSG00000213111,10.3819469813658,4.1338722768512355,0.20880567783760864,5.042750765477932e-100,2.2039599152483757e-99,COX5BP2,
1,151057758,151068497,10740,+,ENSG00000213190,1362.1034786705948,2.532105965444578,0.07375768672031448,1.887960709928544e-274,2.7949925357224557e-273,MLLT11,
9,15527133,15527683,551,-,ENSG00000213362,5.788948738332311,2.6521192875564013,0.12769985676970422,5.174774566633992e-97,2.2036427180668458e-96,FTH1P12,
12,9695384,9696227,844,+,ENSG00000213443,100.2198558009314,3.173613512012701,0.2896082603173086,5.861500078299297e-42,1.4332374986872583e-41,AC007068.1,
6,29555515,29559925,4411,-,ENSG00000213886,143.26189293645263,12.229044405560893,0.5731076104302681,0,0,UBD,
X,46646594,46647330,737,-,ENSG00000213997,12.569917394492993,2.434349232815217,0.13022021472195414,8.860410785108012e-84,3.317657572168263e-83,PGAM1P7,
X,44309314,44310476,1163,-,ENSG00000214018,45.73537644610765,3.535754786503366,0.10750762401062684,1.1317653954885516e-253,1.48755791864507e-252,RRM2P3,
X,44029332,44030921,1590,+,ENSG00000214019,78.65739034680564,6.095043137800281,0.156396597297209,0,0,AL034370.1,
3,134437605,134438211,607,+,ENSG00000214288,7.457429393139605,3.8369160735258636,0.20091267566067558,3.059079333450442e-90,1.2181957860972794e-89,HMGB3P13,
12,9480608,9576275,95668,+,ENSG00000214776,617.177210776412,2.3015331102445717,0.08578201040225468,2.275361244946594e-172,1.7388182608440978e-171,AC092821.1,
11,1157953,1201138,43186,+,ENSG00000215182,10.301631066527564,6.417869302581574,0.40555933402195465,1.386350997038663e-86,5.343904681769329e-86,MUC5AC,
10,5275173,5288470,13298,-,ENSG00000215267,35.09107674025087,3.7696655812229376,0.12449094319520936,6.780345432027137e-219,7.018362176985134e-218,AKR1C7P,
13,45777242,45851753,74512,-,ENSG00000215475,7.614550610772141,3.0050468534749943,0.2284408763990512,4.1912268754520986e-48,1.097900576024331e-47,SIAH3,
18,15307663,15330282,22620,-,ENSG00000215512,9.714852176411833,3.259365875907341,0.18244783274578316,1.1810547360276447e-80,4.279294524556106e-80,AP005901.1,
17,81804132,81814008,9877,+,ENSG00000215644,5.514983412366404,4.464616382311223,0.25348521843122346,3.670992120074122e-83,1.3645769589195288e-82,GCGR,
6,119269133,119269714,582,-,ENSG00000216316,11.202593021610944,2.6435609804598674,0.14742326947887174,6.791588763624904e-78,2.4010964968303547e-77,AL022722.1,
6,41269875,41270239,365,-,ENSG00000218809,11.315179678555722,4.360453325193991,0.19705902138990214,5.772788489975903e-121,2.9885807695145243e-120,AL391903.1,
6,137705423,137707201,1779,-,ENSG00000220412,4.492675504816765,7.774745877191055,0.6512422488082993,3.047074955632683e-110,1.4567455947888732e-109,AL356234.1,
7,45999621,46000778,1158,-,ENSG00000221971,39.872451292678086,5.016073386269934,0.2108967652628544,6.706629212568505e-156,4.5926832896458424e-155,TTC4P1,
5,17353695,17354624,930,-,ENSG00000223361,5.667834134392929,2.39222648799174,0.13998814404470902,1.0483972256551674e-67,3.3593682683728046e-67,FTH1P10,
10,22208814,22210021,1208,-,ENSG00000223601,5.743372846458751,2.0943298354380167,0.17985116232500065,1.6603427501877613e-35,3.7376475169972603e-35,EBLN1,
3,37143512,37143958,447,-,ENSG00000224080,35.14736669166184,2.1855447651203854,0.07058643353213319,2.8810961331881145e-215,2.905078260730963e-214,UBE2FP1,
X,22435598,22436818,1221,+,ENSG00000224396,4.206125959305309,7.763858384743109,0.689658053348452,4.352210076237249e-86,1.6683006680945349e-85,METTL15P3,
2,224169664,224171537,1874,+,ENSG00000224826,42.77490409972686,3.2860306380583655,0.12544086427226644,2.2401025100235114e-168,1.6684901453968223e-167,AC019109.1,
1,109810642,109810998,357,-,ENSG00000224927,7.310549195795379,2.447693243140328,0.16562132856293904,4.8855639961494027e-54,1.364730310423286e-53,NDUFA5P10,
11,4393783,4476361,82579,+,ENSG00000225101,4.653915339135069,2.3016845791596245,0.30701634692466795,4.115243581310999e-18,7.12694039081758e-18,OR52K3P,
13,48771128,48771827,700,+,ENSG00000225131,6.209890463167458,2.298777749904183,0.15978777381701748,1.5143674413064232e-50,4.0710120689371056e-50,PSME2P2,
17,45435900,45490749,54850,-,ENSG00000225190,500.26598989467004,6.89452125556194,3.2437543340586386,5.4089440943019655e-55,1.525909515698594e-54,PLEKHM1,
1,89407679,89426243,18565,+,ENSG00000225492,736.960412441645,4.442631516854226,0.10567803606498134,0,0,GBP1P1,
16,88382989,88440757,57769,+,ENSG00000225614,537.6524290664902,2.047185172956193,0.07983964579153437,7.590739194148489e-156,5.192169869236707e-155,ZNF469,
13,110965704,110990579,24876,+,ENSG00000225760,8.037426230611592,2.494252345603295,0.20048808869146723,4.86159162207772e-41,1.1770238298529286e-40,LINC00431,
19,39679374,39686373,7000,+,ENSG00000226025,6.519115028136593,7.557274969837484,1.2412982498833092,3.425028406906014e-10,5.089846591429958e-10,AC005515.1,
2,180872867,180873414,548,-,ENSG00000226564,10.127542715204262,2.4910816847548336,0.12335976590005225,1.6581710757441182e-94,6.870277570127235e-94,FTH1P20,
7,6923804,6930835,7032,+,ENSG00000226943,6.818745509781978,2.934572984425799,0.2830341221321024,2.085265915069249e-32,4.484184637802746e-32,ALG1L5P,
17,17422681,17423704,1024,+,ENSG00000227158,11.383430254813682,2.3458954101265124,0.13078418533887845,9.499933778902273e-77,3.325811614687756e-76,AC073621.1,
7,134549110,134579875,30766,+,ENSG00000227471,435.2931304031517,3.4464513678979674,0.06515950434865381,0,0,AKR1B15,
9,114329869,114333256,3388,+,ENSG00000228278,65.3889752861916,3.9461695123909717,0.24134975729326832,7.882945562101304e-87,3.0484350310041455e-86,ORM2,
