seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
2,101397359,101475112,77754,-,ENSG00000196460,311.79492717877156,3.04072210882466,0.10012770385033139,1.266010125765689e-225,1.2086287257830987e-224,RFX8,
11,102789919,102798160,8242,-,ENSG00000196611,1048292.1054491849,5.948672872710986,0.23570837663000097,2.6411144468672464e-180,1.8798589462182548e-179,MMP1,
1,209614870,209652425,37556,-,ENSG00000196878,38618.86832172369,4.986098956922582,0.09337803960142785,0,0,LAMB3,
10,112374018,112428380,54363,+,ENSG00000197142,1575.4411180216118,2.2054514983938627,0.06088950207179154,1.1367889972530869e-301,1.7045454477988522e-300,ACSL5,
10,69801867,69964275,162409,+,ENSG00000197467,173.1360448408782,2.1130392676815553,0.11669612528029039,2.123792818208484e-84,7.194056441898518e-84,COL13A1,
9,84275457,84340683,65227,-,ENSG00000197506,546.8872018930366,6.667991061804087,0.17873777962674658,0,0,SLC28A3,
10,99659509,99711241,51733,+,ENSG00000198018,6141.983262322371,3.2643793951900317,0.05186290417370251,0,0,ENTPD7,
2,108377911,108388989,11079,+,ENSG00000198075,2022.0598272581008,2.021939189251792,0.0724781096605135,1.2629404629256196e-182,9.102370809458073e-182,SULT1C4,
3,116645902,116646727,826,-,ENSG00000198406,1258.7091643372605,13.68392410238835,0.7556464058450274,1.1339198353875324e-174,7.777321797786374e-174,BZW1P2,
12,104215779,104350307,134529,+,ENSG00000198431,15240.128225398,2.2381599035227766,0.04007646888445636,0,0,TXNRD1,
15,62066977,62070917,3941,+,ENSG00000198535,172.9600806616682,5.103967278971568,0.13281964592393072,0,0,C2CD4A,
1,162395268,162412138,16871,-,ENSG00000198574,26.09788560699504,4.68855887243709,0.23999603877236156,9.26438596180435e-115,4.0852501398008785e-114,SH2D1B,
1,93992834,94121148,128315,-,ENSG00000198691,593.2476548724346,2.902194170819395,0.1294753421947264,7.732069950789028e-132,3.85497198261889e-131,ABCA4,
6,150143044,150250392,107349,+,ENSG00000198729,3062.7658768997558,2.570408233781701,0.0881416740123448,3.4370875883487593e-205,2.8754215529040845e-204,PPP1R14C,
20,58459101,58515131,56031,-,ENSG00000198768,1062.0135748774633,2.572331222193279,0.08739793973975088,4.760848297521019e-208,4.063452468634953e-207,APCDD1L,
18,58481247,58629091,147845,-,ENSG00000198796,189.69678393410112,2.6926341212267046,0.13055929298367075,3.9925030883562405e-111,1.7120340289797268e-110,ALPK2,
X,30653359,30731456,78098,+,ENSG00000198814,1941.922094774401,2.8462952439428006,0.05207100146776077,0,0,GK,
10,49154725,49188585,33861,-,ENSG00000204161,28.398081499531557,2.171647022039872,0.11767648503276663,5.0110506704668466e-83,1.6747733777504813e-82,TMEM273,
6,32821833,32838770,16938,-,ENSG00000204267,1239.599326476777,2.385265350169286,0.237383880614974,2.6804798890790602e-28,5.045849928602262e-28,TAP2,
11,114678386,114707069,28684,+,ENSG00000204361,1626.7520905829056,2.6003300991058125,0.06234253415751368,0,0,NXPE2,
6,31863192,31879046,15855,-,ENSG00000204385,32.61075972918549,2.92087301927205,0.26765366579041916,3.400867814243722e-38,7.283873622997411e-38,SLC44A4,
16,67934506,67936864,2359,-,ENSG00000205220,547.5612752852214,2.0526829554511483,0.054190298131633466,0,0,PSMB10,
16,57610652,57665580,54929,+,ENSG00000205336,1781.952726158588,4.325115919548706,0.11458286027001076,0,0,ADGRG1,
7,77052785,77060512,7728,-,ENSG00000205482,112.0561951571257,3.237971161063291,0.19681385762946643,7.949204437420555e-81,2.6083479616666136e-80,SPDYE18,
18,5882072,5895955,13884,-,ENSG00000206432,18.21281731856076,2.841480483359953,0.12852650400160875,1.891712284979574e-116,8.446310923659497e-116,TMEM200C,
1,151057758,151068497,10740,+,ENSG00000213190,1373.5878584843683,2.5396598924515277,0.07255662466876325,1.035681739516919e-284,1.4286525475659806e-283,MLLT11,
12,9695384,9696227,844,+,ENSG00000213443,100.78560607406747,3.138571148232147,0.2876432379419156,2.4039480506860514e-41,5.3428845402727e-41,AC007068.1,
X,44309314,44310476,1163,-,ENSG00000214018,45.864552849822836,3.5289753825229084,0.10719576550228833,1.1691259586108008e-254,1.3491663060167406e-253,RRM2P3,
X,44029332,44030921,1590,+,ENSG00000214019,79.42539351949368,6.087836196723893,0.15529902374275195,0,0,AL034370.1,
12,9480608,9576275,95668,+,ENSG00000214776,623.7967380700306,2.3146559676837812,0.08488274681170845,6.258571687031754e-178,4.380726880848558e-177,AC092821.1,
10,5275173,5288470,13298,-,ENSG00000215267,35.017760565094015,3.7817911448675567,0.12342453403509786,2.9855893746545575e-224,2.8167164265060567e-223,AKR1C7P,
7,45999621,46000778,1158,-,ENSG00000221971,39.976329652832405,4.994509641001261,0.20881043693597487,4.336693277594551e-158,2.6572192869481292e-157,TTC4P1,
3,37143512,37143958,447,-,ENSG00000224080,35.19554082945888,2.1861564014721275,0.06989426633425729,1.478767032198083e-219,1.3483024322584225e-218,UBE2FP1,
2,224169664,224171537,1874,+,ENSG00000224826,43.453179108957855,3.313297593681384,0.12479602057601492,3.6448896492188855e-173,2.4703567098236582e-172,AC019109.1,
1,89407679,89426243,18565,+,ENSG00000225492,737.4799471457115,4.425541820908625,0.10503496175971477,0,0,GBP1P1,
16,88382989,88440757,57769,+,ENSG00000225614,538.3104024141388,2.0419635172194956,0.07833052291258544,7.415930851331704e-161,4.6361137135723827e-160,ZNF469,
7,134549110,134579875,30766,+,ENSG00000227471,437.3947205568873,3.4454752484758293,0.0642843208293419,0,0,AKR1B15,
9,114329869,114333256,3388,+,ENSG00000228278,65.8731567985359,3.938602484372748,0.23588838095130993,8.547124831664547e-90,3.049229110321634e-89,ORM2,
16,55760566,55793960,33395,+,ENSG00000228695,139.87206941979417,5.925914207223768,0.23729803876343494,1.6248585831490575e-172,1.0952421458913474e-171,CES1P1,
9,114323056,114326475,3420,+,ENSG00000229314,530.3544602249898,4.011059001234469,0.19156418004320303,6.583945691888356e-134,3.3449783041292694e-133,ORM1,
10,36521721,36524234,2514,-,ENSG00000229644,1888.2244995982762,2.2710335816218827,0.0974001363088076,6.32180099190328e-132,3.1567647382933855e-131,NAMPTP1,
5,54808210,54872551,64342,-,ENSG00000232517,113.74320763804249,5.326553383947653,0.10870597577462507,0,0,AC112198.2,
1,89104285,89104767,483,-,ENSG00000234518,175.61046571127076,2.6131642649525593,0.057415491131287674,0,0,PTGES3P1,
1,209744373,209745214,842,+,ENSG00000236136,339.2951875989665,6.595861298351698,0.12422670241215465,0,0,ADORA2BP1,
10,93206857,93209627,2771,-,ENSG00000237417,70.88888848699897,4.116514606123222,0.13743262253930932,2.1659661779024814e-225,2.0641065318429771e-224,XRCC6P1,
6,32844136,32859851,15716,+,ENSG00000240065,132.55284811848938,2.247769577783378,0.07892169705582813,8.259877441737193e-190,6.2628938275120846e-189,PSMB9,
17,15565483,15619512,54030,-,ENSG00000241322,66.79396406503778,2.8764125950363857,0.09954065959211976,1.607898799899724e-198,1.2892951407500086e-197,CDRT1,
12,65758020,65826997,68978,-,ENSG00000241749,33.890301590457824,2.3690173702927404,0.14201087124522457,1.9255084416454286e-72,5.829991464135734e-72,RPSAP52,
9,109640788,109951476,310689,+,ENSG00000243444,466.061735534009,2.120665457581822,0.06572766568038266,8.367846122769913e-240,8.692689922351194e-239,PALM2,
6,31945650,31952084,6435,+,ENSG00000243649,12856.16501505845,3.7028698137392038,0.11183059851261093,6.647584936082503e-275,8.65590080751149e-274,CFB,
6,30259584,30293014,33431,+,ENSG00000243753,76.72164031319517,2.967510216735145,0.18501113930349583,2.7963140129905926e-73,8.526177917866884e-73,HLA-L,
5,127465822,127466118,297,+,ENSG00000249577,27.953811970608538,2.4827157042223438,0.09120670192541974,3.1438507304381886e-170,2.0866576959914586e-169,AC010424.1,
21,33229901,33297160,67260,+,ENSG00000249624,787.6850392074994,4.272262826937935,0.1605504422497527,4.95404705279289e-190,3.761649465145297e-189,AP000295.1,
3,45224466,45226278,1813,-,ENSG00000249992,80.78668468494573,2.5745474756468636,0.11538758771034269,1.7497796272675696e-124,8.295539084729924e-124,TMEM158,
17,15571491,15651653,80163,-,ENSG00000251537,32.80054455492826,3.2542034310958012,0.1573686008855427,4.404858052524489e-111,1.8883516909311323e-110,AC005324.3,
8,55879835,56014169,134335,+,ENSG00000254087,3436.8156561256988,2.0110941169327123,0.03931258485908218,0,0,LYN,
11,102746968,102836766,89799,+,ENSG00000255282,470.4692106264672,2.307784250420068,0.08189541934516419,1.340221655909176e-188,1.0114130377856958e-187,WTAPP1,
12,9648047,9658412,10366,+,ENSG00000256594,1755.3424256520357,2.0258409453129094,0.05341416376277469,0,0,AC010186.2,
14,96204844,96263929,59086,+,ENSG00000258691,134.5330153219903,2.1539272558121616,0.06604939803933113,1.4212704951280976e-243,1.5157381747443963e-242,AL355102.2,
14,96223108,96223347,240,+,ENSG00000258788,18.722634822632294,2.6638550899631723,0.11256222667094547,5.215544885619e-131,2.58104257399157e-130,CKS1BP1,
12,89519408,89526262,6855,-,ENSG00000259075,550.9244047690129,2.432494196671546,0.144852836399621,1.624272049141145e-76,5.11301191588441e-76,POC1B-GALNT4,
11,122115354,122116215,862,-,ENSG00000259571,38.27019359142893,3.1548794050800457,0.1118894806059473,4.060920076928017e-190,3.0849520337952218e-189,BLID,
11,102862736,102875034,12299,-,ENSG00000262406,682.9653276421863,7.109652375701485,0.12758595626203434,0,0,MMP12,
17,27651334,27665712,14379,-,ENSG00000265788,546.9835547278143,7.220350707574118,0.1645585576538373,0,0,NOS2P1,
1,206507530,206589448,81919,+,ENSG00000266094,3279.350377188009,3.732604062186148,0.0765083557006974,0,0,RASSF5,
7,142666272,142667718,1447,+,ENSG00000270672,4921.566219144267,3.0742815500923704,0.29996026480962534,2.2536093738971874e-37,4.779452851838849e-37,MTRNR2L6,
17,35871491,35880793,9303,-,ENSG00000271503,5455.860944787096,5.5484168086238785,0.13690834306287553,0,0,CCL5,
11,65014182,65040570,26389,+,ENSG00000273003,202.30671147640405,4.496903386348876,0.18690433542157678,1.875042744404116e-167,1.2262366442290321e-166,ARL2-SNX15,
7,73104201,73111140,6940,-,ENSG00000274570,162.41816021005843,6.010505641882413,0.22466868557321207,3.1894130122387066e-207,2.709226347280033e-206,SPDYE10P,
17,36103827,36105621,1795,+,ENSG00000275302,987.207629844904,8.362386553278172,0.3568497606905961,4.145621625140565e-204,3.4465855305694046e-203,CCL4,
21,5022493,5040666,18174,+,ENSG00000277117,1222.3525385874823,7.8065603015933185,0.13899150926729392,0,0,FP565260.3,
6,113857345,113863475,6131,+,ENSG00000277443,16404.96693180007,3.304000660091355,0.053890533794924596,0,0,MARCKS,
13,113953705,113974079,20375,-,ENSG00000283199,126.15876588580724,2.5364481802282994,0.08244804950347785,6.448915903942566e-223,6.041477090841343e-222,C13orf46,
7,90316503,90321308,4806,-,ENSG00000283267,89.46656066626527,7.652942262673283,0.2247749835711179,3.059108957384629e-306,4.710322524295699e-305,FAM237B,
1,56173433,56524495,351063,-,ENSG00000284686,115.52186392561963,2.926916294038228,0.07147837080598862,0,0,AC119674.2,
11,65261928,65326543,64616,+,ENSG00000285816,128.70858231650013,2.8122867876621647,0.12018439816370764,4.82254412012867e-138,2.520396468912372e-137,AP000944.2,
6,126304223,127213609,909387,-,ENSG00000286215,513.9748473382231,2.852623663198776,0.047093748783641545,0,0,AL356534.1,
