seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
5,159865080,159973012,107933,+,ENSG00000170214,24.629900600850274,2.4495819854305076,0.11616086612806222,8.609039008675134e-107,4.053687702478896e-106,ADRA1B,
20,23747553,23751268,3716,-,ENSG00000170373,34.650863377395964,3.717546933558013,0.18692574416561109,1.4687618446674425e-106,6.905311477398064e-106,CST1,
7,54542325,54571080,28756,+,ENSG00000170419,15.409326859559645,9.053885198819986,0.5461584049284308,4.4096286658191325e-198,4.032408946287674e-197,VSTM2A,
12,52424070,52434371,10302,-,ENSG00000170454,13.860253570100166,2.4190733452971847,0.18333782667636547,3.348923637213726e-48,8.961512013126459e-48,KRT75,
18,27950966,28177130,226165,-,ENSG00000170558,30.636676124089668,2.047489414633093,0.09539674052755896,3.251135009609172e-108,1.5446236084748103e-107,CDH2,
9,100578079,100587906,9828,+,ENSG00000170681,102.36503106030736,2.079259224093987,0.04994357766338555,0,0,CAVIN4,
17,48762235,48817214,54980,-,ENSG00000170703,3.7944406776324575,3.586857047579144,0.284489638438794,1.2292130664213704e-44,3.1632799892637994e-44,TTLL6,
8,56300010,56320776,20767,-,ENSG00000170786,5.439375883442839,2.1266352838589317,0.1719204163053364,3.2885757114292953e-38,7.820104343656276e-38,SDR16C5,
8,10723768,10730511,6744,-,ENSG00000171056,69.52091508959677,2.7782729874776257,0.14966814714128468,4.2144294817640775e-90,1.70161620518352e-89,SOX7,
7,150450630,150479393,28764,+,ENSG00000171115,62.38388662428424,3.894936288687101,0.15758687476156602,4.199635180160543e-161,2.996356162530921e-160,GIMAP8,
9,128160265,128163924,3660,+,ENSG00000171159,510.8242552024415,2.232540463693176,0.05772657960897078,0,0,C9orf16,
12,104455295,104762014,306720,+,ENSG00000171310,5493.109077242364,4.279030089743307,0.06323826269956352,0,0,CHST11,
5,113022099,113488823,466725,-,ENSG00000171444,5350.776472141884,2.1775216547295835,0.03841703579567961,0,0,MCC,
3,185959943,185980872,20930,+,ENSG00000171658,43.50964314031681,2.9510642729120664,0.14134767247525962,1.3071088110683553e-112,6.433496924608223e-112,NMRAL2P,
1,15152532,15220478,67947,+,ENSG00000171729,144.43120236001923,3.2187414498704254,0.08303332024141935,0,0,TMEM51,
12,8058302,8066471,8170,-,ENSG00000171860,376.159898553736,4.154202944648502,0.09471390878326,0,0,C3AR1,
17,18744024,18779349,35326,+,ENSG00000171931,61.035137603403555,2.0981399705760846,0.10564968446684396,3.064668448424549e-96,1.3013920822827189e-95,FBXW10,
2,79157003,79159753,2751,-,ENSG00000172016,4.415273489056383,6.135837427568013,0.39544224898295066,4.604694735522384e-100,2.0392692676712894e-99,REG3A,
15,88636153,88656483,20331,+,ENSG00000172183,1812.360658743695,3.4000288750455603,0.06493355676373684,0,0,ISG20,
7,134646811,134679816,33006,+,ENSG00000172331,3927.321521279046,2.4541329885104655,0.06529043491310199,0,0,BPGM,
15,38488103,38565575,77473,-,ENSG00000172575,983.585987039824,7.986373513969663,0.135458522995729,0,0,RASGRP1,
12,48857145,48865870,8726,-,ENSG00000172602,2055.048223088225,4.53320049860093,0.08239329213652236,0,0,RND1,
9,34689570,34691276,1707,-,ENSG00000172724,6.36680445178891,6.078968519884658,0.4582756114767629,1.7682108814322442e-62,5.479347660093343e-62,CCL19,
6,37212178,37258155,45978,-,ENSG00000172738,204.43445082257028,2.599689629961348,0.058772553681899736,0,0,TMEM217,
8,64587763,64798737,210975,-,ENSG00000172817,16838.004170928096,4.199377452816282,0.058460277099943524,0,0,CYP7B1,
12,52644558,52652211,7654,-,ENSG00000172867,9.348392009359003,6.983539082728755,0.3710745416661384,4.784636389077979e-134,2.7671197050422175e-133,KRT2,
11,69294151,69367726,73576,+,ENSG00000172927,67.12935815912385,2.083958278029391,0.15665966977004658,3.097421557760679e-50,8.460087389465513e-50,MYEOV,
7,111091006,111125454,34449,+,ENSG00000173114,296.25485511373904,4.088830145895732,0.08927677777239745,0,0,LRRN3,
3,122680839,122730840,50002,+,ENSG00000173193,14713.713421795945,2.2410409120356567,0.0654924515137954,2.0511331573081176e-270,2.9786581510845555e-269,PARP14,
11,18266260,18269977,3718,+,ENSG00000173432,4224.93729451168,3.849774571971885,0.1490751412126741,4.200773112749364e-184,3.492199862228004e-183,SAA1,
1,244352635,244389663,37029,+,ENSG00000173728,9.527512936962884,3.5172624734865425,0.26816069133668885,1.7650943761210405e-50,4.8353586409176715e-50,C1orf100,
1,44800377,44805990,5614,+,ENSG00000173846,1216.4568904093649,2.6360182359697637,0.044038519497445985,0,0,PLK3,
17,79022814,79049788,26975,+,ENSG00000173918,6043.156368098283,4.314726432131435,0.05421992363003879,0,0,C1QTNF1,
5,126867714,127030558,162845,-,ENSG00000173926,2776.6279024034675,3.741481818901284,0.10096453480163982,0,0,MARCH3,
X,23075758,23076767,1010,+,ENSG00000174028,499.31732953747735,11.22575972742296,0.7487210301871794,6.907947229896491e-124,3.702948381620661e-123,FAM3C2,
2,188733738,188790104,56367,-,ENSG00000174325,16.55150097596801,4.324341575638059,0.22693486869149732,8.339348780850886e-97,3.56336920379083e-96,DIRC1,
1,205913048,205943460,30413,-,ENSG00000174502,59.1064241921244,4.349701826756174,0.22583392928253582,5.8939354270734056e-111,2.863565891870067e-110,SLC26A9,
5,172325000,172454525,129526,-,ENSG00000174705,4941.914230418409,2.155323469387334,0.037820727758597135,0,0,SH3PXD2B,
4,75556048,75565885,9838,+,ENSG00000174792,177.70433132389664,2.9940632917946037,0.13050056918200761,8.69679394146651e-137,5.14070968597662e-136,ODAPH,
6,160121815,160158718,36904,+,ENSG00000175003,54.78749876793425,2.3906697036501336,0.14948869516653265,1.2697776115773376e-69,4.2231422472194057e-69,SLC22A1,
3,143119771,143124014,4244,+,ENSG00000175040,1889.4586915067823,2.6301709771597594,0.08062470797746167,2.0800042389248126e-252,2.7057632606633194e-251,CHST2,
3,141051347,141148611,97265,+,ENSG00000175093,323.8266880403022,2.6915372957997024,0.07143097728446529,0,0,SPSB4,
8,19901717,19967259,65543,+,ENSG00000175445,732.7741187219759,3.039661386057342,0.06956291208832743,0,0,LPL,
5,94703741,95284575,580835,-,ENSG00000175471,71.26583815795239,2.197429515987222,0.09404285637533759,2.7286665225715958e-129,1.5177334539278085e-128,MCTP1,
11,67364168,67374177,10010,-,ENSG00000175505,1557.0772025709355,2.4627233865615414,0.059661331335982996,0,0,CLCF1,
11,65892049,65900573,8525,-,ENSG00000175592,2176.0707254736344,2.994156961570627,0.0635187531177207,0,0,FOSL1,
X,109623700,109625172,1473,-,ENSG00000176076,36.34346982643014,4.327707188774442,0.1165203896676436,0,0,KCNE5,
15,91853708,92172435,318728,+,ENSG00000176463,4397.803426133727,2.44698943942612,0.040386521608364256,0,0,SLCO3A1,
11,27654893,27722058,67166,-,ENSG00000176697,606.5253047084419,2.989996783266732,0.08899873365216301,9.647096752363463e-271,1.4053720126944628e-269,BDNF,
5,75025346,75052770,27425,-,ENSG00000176928,1071.7207428922393,2.4962299293111028,0.04934060105679535,0,0,GCNT4,
10,49299170,49327492,28323,+,ENSG00000177354,15.808791704676985,2.8990764038155263,0.19077066521505193,8.684539590571093e-61,2.647645078676832e-60,C10orf71,
12,31111652,31201235,89584,-,ENSG00000177359,967.0176941946002,6.913048823380426,0.17754007065427113,0,0,AC024940.2,
17,2054154,2063241,9088,+,ENSG00000177374,115.23259453346449,2.1506930637524535,0.10336259679616948,6.080963409153425e-107,2.869158520916528e-106,HIC1,
1,58780788,58784327,3540,-,ENSG00000177606,3017.0948569049046,2.4444930518109507,0.0490117505534836,0,0,JUN,
8,60185412,60281400,95989,-,ENSG00000178538,109.57512789798278,2.2425909259014194,0.10840217319084422,7.10175502843713e-107,3.3482291701197207e-106,CA8,
8,71841549,71844468,2920,-,ENSG00000178860,626.4206015457651,6.030950376766226,0.08689844431491511,0,0,MSC,
17,8095900,8119047,23148,-,ENSG00000179148,31.737608022112287,3.6898009125638014,0.16648828237115626,1.9604498137182257e-129,1.0930705994265942e-128,ALOXE3,
15,45511136,45586290,75155,+,ENSG00000179362,1648.452246509193,7.088324912879408,0.08465266460508607,0,0,HMGN2P46,
8,22687659,22693480,5822,-,ENSG00000179388,929.2960595223852,3.0437272917280307,0.11070865287801465,4.455057199106769e-189,3.841914873104586e-188,EGR3,
17,8072636,8087716,15081,-,ENSG00000179477,8.924431773674979,2.2267589127839136,0.2243543013258397,1.5287033650890682e-29,3.225380760699631e-29,ALOX12B,
17,8039034,8049134,10101,+,ENSG00000179593,8.999199439407402,5.842878618848628,0.29706139643617346,1.1538329718535968e-123,6.170701405929254e-123,ALOX15B,
7,126438598,127253294,814697,-,ENSG00000179603,12.80965391531701,2.942102340854897,0.1890105257038288,2.627853237856567e-63,8.206543535027305e-63,GRM8,
12,47079603,47236662,157060,+,ENSG00000179715,100.57931162124827,2.929394076061576,0.07450235917095051,0,0,PCED1B,
11,18120955,18138480,17526,+,ENSG00000179826,242.98078592316946,6.376955666906688,0.13516622208795953,0,0,MRGPRX3,
1,40861051,40862366,1316,-,ENSG00000179862,48.91973039015745,2.233150443284907,0.1009195584434644,1.3558033194761074e-117,6.93558541051306e-117,CITED4,
7,48171458,48647497,476040,+,ENSG00000179869,308.27477938418593,3.0023292272606086,0.1053611778529657,2.943781737969499e-201,2.7532929753808905e-200,ABCA13,
2,49918503,51225575,1307073,-,ENSG00000179915,33.908195678609985,3.0645671169919217,0.15886728420448978,2.34376240915448e-98,1.0203624610393955e-97,NRXN1,
7,72862757,72871581,8825,-,ENSG00000179994,4.060976196969431,4.744464767477789,0.38087684316322057,5.238613279017206e-47,1.381803005711921e-46,SPDYE7P,
3,160225496,160228213,2718,+,ENSG00000180044,16.34382727355704,2.3925981092084974,0.15011014518303373,2.3635121486990096e-65,7.528676739225402e-65,C3orf80,
6,13924446,13980310,55865,+,ENSG00000180537,66.95496181047201,2.842199973981635,0.12755595441730117,5.173569272783913e-126,2.814909325680838e-125,RNF182,
17,73165010,73176633,11624,+,ENSG00000180616,11774.352552336635,3.2361384528150565,0.0718892126649689,0,0,SSTR2,
8,64580367,64583628,3262,+,ENSG00000180828,167.9305590931356,2.747922718811044,0.06666297633838977,0,0,BHLHE22,
3,8750408,8769628,19221,-,ENSG00000180914,184.01024482273405,4.184769625568414,0.1356696289504532,4.093016466725747e-245,5.053890385919652e-244,OXTR,
11,94021361,94113751,92391,+,ENSG00000181333,8.03315448575589,2.6328451421221946,0.2474771067189843,7.287008892907467e-32,1.583409343251226e-31,HEPHL1,
4,70226071,70235252,9182,+,ENSG00000181617,4.635288147941846,7.988494673278686,0.691471127268377,2.9184135620165593e-92,1.2017150093082899e-91,FDCSP,
11,2928273,2929420,1148,-,ENSG00000181649,48.69620340013374,2.3259034847459668,0.4377082483754349,4.441694382232188e-13,7.135140327732235e-13,PHLDA2,
1,27392622,27395814,3193,+,ENSG00000181773,19.924688342325894,2.537748951816683,0.11786795569347965,1.2023017610660006e-111,5.8707158684671336e-111,GPR3,
16,58295080,58406144,111065,+,ENSG00000181938,930.5183966917659,2.605802391572508,0.06597875524709429,0,0,GINS3,
4,74308473,74315307,6835,+,ENSG00000182585,6.6311629213177605,3.5933571551279893,0.2273361088809571,1.5144813105801308e-65,4.834197126151058e-65,EPGN,
14,71932429,72566530,634102,+,ENSG00000182732,55.50438457368625,2.185063065188971,0.11045282718683043,6.903533623807147e-96,2.920798742532424e-95,RGS6,
9,116153791,116402321,248531,+,ENSG00000182752,33021.673277695554,3.1352216036897733,0.05990077546652606,0,0,PAPPA,
12,132196372,132329589,133218,-,ENSG00000182870,162.37809555731786,3.0099659077731027,0.12088745348183397,3.915684227072406e-158,2.738754980783093e-157,GALNT9,
1,240775515,241357230,581716,-,ENSG00000182901,3.463220754061117,2.882062041648485,0.27804265013024143,1.1241672232576486e-28,2.341898832526817e-28,RGS7,
X,44147872,44343672,195801,-,ENSG00000183690,529.5046948022496,2.819158760300791,0.06112726799029393,0,0,EFHC2,
2,132416805,132646582,229778,+,ENSG00000183840,32.02342700353779,2.4015728307905246,0.11577899812774681,1.3463525610171517e-104,6.220566409982199e-104,GPR39,
11,57181747,57191717,9971,+,ENSG00000183908,21.07640271936639,8.75915001940328,0.4194691350755197,1.610124030826603e-256,2.166220764561472e-255,LRRC55,
3,19148510,19535642,387133,+,ENSG00000183960,8.5042500518363,2.0610454087753403,0.15114016864936006,8.845532649868669e-46,2.3032799423227243e-45,KCNH8,
22,31064105,31104757,40653,+,ENSG00000183963,6052.170465219445,2.328423968664287,0.06319948236052737,0,0,SMTN,
11,9138825,9265350,126526,-,ENSG00000184014,23267.471858024815,2.11649944150475,0.03467562259329202,0,0,DENND5A,
6,41208713,41217947,9235,-,ENSG00000184106,329.647280482409,6.036815348070622,0.1272133606583545,0,0,TREML3P,
1,109910242,109930992,20751,+,ENSG00000184371,105494.60774011532,4.35474061640956,0.07181208964782161,0,0,CSF1,
8,118995452,119108455,113004,+,ENSG00000184374,182.56459661480673,2.7769834358993215,0.08778990361293622,5.6694368065376135e-238,6.674686850883544e-237,COLEC10,
11,1554051,1572271,18221,-,ENSG00000184545,63.25483641395488,4.3848724666873355,0.6775523268296,8.484948971148259e-34,1.896816863064875e-33,DUSP8,
1,65792514,66374579,582066,+,ENSG00000184588,68531.16889770026,2.7574170096747097,0.07790222162888076,9.530661970152328e-295,1.5817644915782013e-293,PDE4B,
1,112720419,112727235,6817,+,ENSG00000184599,127.6641116125179,5.765284893608453,0.12257718160613838,0,0,TAFA3,
X,23833353,23907934,74582,-,ENSG00000184831,910.1218300400386,2.338291421574614,0.052719340744800024,0,0,APOO,
3,75906695,77649964,1743270,+,ENSG00000185008,1417.714398254284,2.1821618180020406,0.10317498828591791,8.828453578099864e-112,4.3188345999645305e-111,ROBO2,
22,38200767,38216507,15741,+,ENSG00000185022,6301.44428810877,2.3326650851716435,0.04177191759861013,0,0,MAFF,
7,76531319,76541459,10141,-,ENSG00000185040,69.05106766334578,5.720278832355496,0.250950194611422,2.2590425718944245e-155,1.5501127187233955e-154,SPDYE16,
11,417933,442011,24079,-,ENSG00000185101,3.5279391854293003,4.293580028882099,0.3618410838340172,4.071531852888951e-41,1.003326259159081e-40,ANO9,
3,194686544,194689037,2494,+,ENSG00000185112,350.3355993468,2.7631776012455163,0.06376273614744873,0,0,FAM43A,
14,103123442,103137439,13998,+,ENSG00000185215,43481.72106500646,5.092863714034561,0.08430850785016812,0,0,TNFAIP2,
12,52446651,52452146,5496,-,ENSG00000185479,8.546169008305588,5.60488821953267,0.2908061471105304,7.956741887624453e-113,3.920430412061854e-112,KRT6B,
7,50304068,50405101,101034,+,ENSG00000185811,49.33890230371288,2.7805564280008555,0.16587405556973187,2.809456371695737e-77,1.0026328844274277e-76,IKZF1,
16,31873807,31917357,43551,+,ENSG00000185947,2142.2061995432628,2.5760283269570636,0.029911506982665922,0,0,ZNF267,
7,77310751,77416349,105599,-,ENSG00000186088,4026.468667019748,3.396533936721803,0.041084081803847816,0,0,GSAP,
17,74609885,74623738,13854,-,ENSG00000186407,437.5053042677315,5.847466969628031,0.1606931361488947,0,0,CD300E,
7,155297776,155310235,12460,+,ENSG00000186480,25480.581032813527,2.3313126142470098,0.09377790617669042,1.760385864089253e-151,1.1671876411147408e-150,INSIG1,
14,24052009,24069729,17721,+,ENSG00000186648,86.2866847526037,3.4200998932027176,0.14402923187613634,6.873105544524701e-149,4.481468606369936e-148,CARMIL3,
7,76978617,77004308,25692,+,ENSG00000186704,101.25071772728694,2.4794527423445607,0.07679642045644083,2.4959796217801406e-240,2.980331969846332e-239,DTX2P1,
17,41609778,41615899,6122,-,ENSG00000186832,30.263161523179043,2.2396041353155187,0.12014411065710666,2.8488405437778217e-86,1.1099722110243392e-85,KRT16,
10,4963253,4983283,20031,+,ENSG00000187134,48454.062305939326,2.8010129652427214,0.07072901736859677,0,0,AKR1C1,
11,43925342,43943883,18542,+,ENSG00000187479,1222.7207000412807,3.03432097554119,0.13430097735031166,1.5950039326230074e-135,9.332566564273738e-135,C11orf96,
1,1001138,1014540,13403,+,ENSG00000187608,183.56460264925954,2.9548682959787684,0.1595199899749245,1.0808984568454732e-95,4.5679149610728855e-95,ISG15,
5,142310427,142326455,16029,-,ENSG00000187678,3614.7776862460064,2.5134502522304762,0.1070394219575512,8.474771088907591e-139,5.079363126356295e-138,SPRY4,
4,70518569,70532743,14175,+,ENSG00000187689,1640.3245228445978,2.10400367880093,0.10791642675088321,3.875332357548176e-96,1.6437460231602733e-95,AMTN,
2,229357629,229714555,356927,-,ENSG00000187957,4963.476806024281,3.6789484920108073,0.0735719845879286,0,0,DNER,
1,153547329,153549258,1930,-,ENSG00000188015,318.6792054535653,2.5207542183966183,0.09175152604888442,1.7849136799981464e-182,1.4660260336561032e-181,S100A3,
7,122697712,122699156,1445,-,ENSG00000188050,5.0725593230497665,2.5189600416565887,0.16448421899060792,4.7016413639616215e-56,1.3649020788165815e-55,RNF133,
6,41228324,41238882,10559,+,ENSG00000188056,30.441790267062952,5.47120806044693,0.192926776780266,6.595120857460888e-200,6.085168455495382e-199,TREML4,
1,1020120,1056118,35999,+,ENSG00000188157,749.6625745979761,2.479451565650073,0.05533291448045812,0,0,AGRN,
12,55293988,55296569,2582,-,ENSG00000188324,10.222568351921742,3.5929503688540403,0.32025216433783704,6.5520178153657905e-37,1.5293008982238674e-36,OR6C6,
7,76397518,76442071,44554,+,ENSG00000188372,695.2109168013326,5.951105594327466,0.13755547396278803,0,0,ZP3,
19,39196964,39201884,4921,+,ENSG00000188505,106.02448092611017,4.813537578354154,0.21457047156747155,1.9671236131730102e-147,1.265205688806819e-146,NCCRP1,
7,49773638,49921950,148313,+,ENSG00000188730,741.3910675957442,3.5272439165138083,0.05557150441902401,0,0,VWC2,
6,116461370,116463771,2402,+,ENSG00000188820,139.62074617857414,2.998562035287464,0.0979098722784615,1.816232427527884e-225,1.9804867415168284e-224,CALHM6,
1,161364731,161367874,3144,-,ENSG00000188931,61.214089210713546,2.360794314805085,0.1933382362627889,3.3066149751628727e-47,8.7444225943033055e-47,CFAP126,
9,110190048,110208189,18142,-,ENSG00000188959,13.467480585097654,2.326977295375127,0.12267977870767675,3.0859968748900195e-85,1.1858650774488963e-84,C9orf152,
17,47844908,47855874,10967,-,ENSG00000189120,488.30515383767,5.045258104312744,0.08246492005331492,0,0,SP6,
2,279558,288851,9294,-,ENSG00000189292,6.108979980342095,3.911614178632361,0.22841303004718988,1.7958789105802894e-76,6.352637923446784e-76,ALKAL2,
11,3390780,3391752,973,-,ENSG00000189398,16.188001815515516,9.495643950860014,0.6201753708179263,6.184055029194091e-184,5.138635380084266e-183,OR7E12P,
20,1470741,1491587,20847,-,ENSG00000196209,53.40817029575328,3.496124166507497,0.12432502611330695,4.848624608209431e-193,4.287400371605774e-192,SIRPB2,
1,207321376,207386804,65429,+,ENSG00000196352,116660.11968143855,2.3578615421840405,0.05401154655147782,0,0,CD55,
2,101397359,101475112,77754,-,ENSG00000196460,311.7840153823698,3.0407680675379027,0.10023807525159613,4.210904837519161e-225,4.572829756534624e-224,RFX8,
11,102789919,102798160,8242,-,ENSG00000196611,1048248.4311733318,5.948688070510092,0.2356968067436008,2.6517613664476986e-180,2.149334618737248e-179,MMP1,
2,130459455,130509707,50253,-,ENSG00000196834,9.569531395424198,2.656873830116614,0.19734563356957227,2.2967845607529257e-49,6.2153830070653446e-49,POTEI,
1,209614870,209652425,37556,-,ENSG00000196878,38616.74561958309,4.9860032436481685,0.09349708433301565,0,0,LAMB3,
10,112374018,112428380,54363,+,ENSG00000197142,1575.4142562191448,2.2065174701337016,0.0609339325196563,3.6737230095217415e-301,6.300929566563195e-300,ACSL5,
10,69801867,69964275,162409,+,ENSG00000197467,173.12520655559953,2.1133411844664223,0.11679347571302234,3.1913021264313763e-84,1.2152078515654584e-83,COL13A1,
9,84275457,84340683,65227,-,ENSG00000197506,546.8459956875458,6.667919512116325,0.17873001411885694,0,0,SLC28A3,
18,63871692,63903888,32197,+,ENSG00000197632,20.381073272573676,8.52471720135203,0.4479049288223513,3.64423090664807e-189,3.1456183788599605e-188,SERPINB2,
1,207645113,207738416,93304,+,ENSG00000197721,32.18283687168068,5.569870725965362,0.23558060273073758,4.933355587878359e-155,3.380153724751077e-154,CR1L,
8,737596,1708474,970879,+,ENSG00000198010,15.91866576533846,2.0073071105505536,0.21548420674039542,6.252717184936851e-27,1.2714684262456353e-26,DLGAP2,
10,99659509,99711241,51733,+,ENSG00000198018,6141.812920977763,3.2642951682523904,0.05189214285919762,0,0,ENTPD7,
2,108377911,108388989,11079,+,ENSG00000198075,2021.9530563679111,2.022002212356784,0.07254071117165173,2.908605458834561e-182,2.3857797529126117e-181,SULT1C4,
3,116645902,116646727,826,-,ENSG00000198406,1258.840659626647,13.683870339812698,0.7556440746528957,1.1458943829105718e-174,8.957664427052087e-174,BZW1P2,
12,104215779,104350307,134529,+,ENSG00000198431,15239.822285363174,2.238089458622185,0.04008620348700164,0,0,TXNRD1,
15,62066977,62070917,3941,+,ENSG00000198535,172.9464832158269,5.104053207430051,0.13298422458576498,0,0,C2CD4A,
1,162395268,162412138,16871,-,ENSG00000198574,26.09811773468217,4.689346294529482,0.24021113166271824,1.361143797948214e-114,6.802772791044212e-114,SH2D1B,
1,93992834,94121148,128315,-,ENSG00000198691,593.2016587923839,2.9023424783393166,0.1294535490156641,7.678475535417483e-132,4.3601844479013757e-131,ABCA4,
6,150143044,150250392,107349,+,ENSG00000198729,3062.666422967965,2.570440264818983,0.08824561149368124,1.1500623015932332e-204,1.0967450095524113e-203,PPP1R14C,
20,58459101,58515131,56031,-,ENSG00000198768,1061.9747865629597,2.5723649929094945,0.08749102542877979,1.4514346718095553e-207,1.4133316424705382e-206,APCDD1L,
9,101569352,101738580,169229,-,ENSG00000198785,12.702837814950263,2.3853688717898573,0.21262838016161753,2.5321723861647243e-37,5.943365732812553e-37,GRIN3A,
18,58481247,58629091,147845,-,ENSG00000198796,189.6902755106025,2.6873203061985342,0.1306584660860144,7.332461037077513e-111,3.5577940708404475e-110,ALPK2,
X,30653359,30731456,78098,+,ENSG00000198814,1941.8439592323534,2.846226180305768,0.05209598173611131,0,0,GK,
10,116427847,116477957,50111,+,ENSG00000203837,10.427163735475059,6.043277254122756,0.35121120533573413,8.42222148760419e-102,3.7926688278650554e-101,PNLIPRP3,
10,49154725,49188585,33861,-,ENSG00000204161,28.397588740222293,2.1719496880386444,0.11764977895150525,5.036879517036128e-83,1.897252007314261e-82,TMEM273,
6,33289302,33298401,9100,+,ENSG00000204220,259.67684994410575,13.280834973234064,1.042140188891964,1.909942412410629e-152,1.282459332680812e-151,PFDN6,
6,32821833,32838770,16938,-,ENSG00000204267,1239.6097422181822,2.386516620539697,0.23723729040206584,2.6972899797433574e-28,5.591329873843485e-28,TAP2,
11,114678386,114707069,28684,+,ENSG00000204361,1626.7687684680845,2.6002935199809705,0.06238371654025014,0,0,NXPE2,
6,31863192,31879046,15855,-,ENSG00000204385,32.60916324859522,2.922365409146587,0.26802535001198446,4.335955601168256e-38,1.0297476454715867e-37,SLC44A4,
6,30005971,30009956,3986,+,ENSG00000204622,47.667944182588876,2.614056889624845,0.20080019217964915,4.459531211389389e-46,1.1644961907942436e-45,HLA-J,
1,11479155,11537551,58397,+,ENSG00000204624,5.7148419501427155,3.020546318900382,0.2761067466878928,4.165542221143827e-34,9.359675940757666e-34,DISP3,
16,67934506,67936864,2359,-,ENSG00000205220,547.5668807576811,2.051426443486453,0.05420204220885189,0,0,PSMB10,
7,100969623,101018949,49327,+,ENSG00000205277,11.601461844697681,2.03509534453714,0.15060644277206311,2.62855687914839e-47,6.956261127740553e-47,MUC12,
16,57610652,57665580,54929,+,ENSG00000205336,1781.9092191538891,4.325077663645852,0.11457845195315677,0,0,ADGRG1,
14,103100144,103110559,10416,+,ENSG00000205436,6.120042039856795,5.6252798860915085,0.34514486456138294,2.1465857459395444e-86,8.374177803378091e-86,EXOC3L4,
7,77052785,77060512,7728,-,ENSG00000205482,112.05520605037447,3.237778834496987,0.19381069336019938,3.427150903779252e-83,1.292229669210254e-82,SPDYE18,
15,62163535,62165285,1751,-,ENSG00000205502,25.584348800721536,5.838659431059628,0.21492042356490268,1.6466426614441125e-190,1.4307047620976315e-189,C2CD4B,
18,63637259,63644298,7040,-,ENSG00000206073,66.43211508314067,11.107195956709678,0.5704073167637628,1.1050761101244268e-288,1.7750405135842097e-287,SERPINB4,
18,5882072,5895955,13884,-,ENSG00000206432,18.212366002928892,2.8424107026636007,0.1284609803862604,1.6245947297327397e-116,8.244371936160211e-116,TMEM200C,
7,38349355,38350022,668,-,ENSG00000211697,2.9477151469825307,3.364676224578073,0.3201245243768839,7.41352776359303e-29,1.549475954391157e-28,TRGV5,
6,136034553,136034886,334,-,ENSG00000213111,10.467196587708527,4.146316953919122,0.20608392025984162,4.98340026726236e-103,2.2712403093232254e-102,COX5BP2,
1,151057758,151068497,10740,+,ENSG00000213190,1373.5171794648677,2.540146894925714,0.07261398916296846,3.7229712585045426e-284,5.867809307772689e-283,MLLT11,
9,15527133,15527683,551,-,ENSG00000213362,5.861127124836763,2.646352531480561,0.12479077548674197,5.863516299789821e-101,2.621904456299142e-100,FTH1P12,
12,9695384,9696227,844,+,ENSG00000213443,100.77802388545909,3.139500958447499,0.28754065111295,2.422004354045227e-41,5.984385289984408e-41,AC007068.1,
2,27392784,27393367,584,-,ENSG00000213453,4.597796298424657,2.2025358200197704,0.1391652889121045,7.937035459177796e-58,2.3506961520271326e-57,FTH1P3,
6,29555515,29559925,4411,-,ENSG00000213886,146.7348081480035,12.301614748299738,0.5740589542310225,0,0,UBD,
X,46646594,46647330,737,-,ENSG00000213997,12.614874828116118,2.4333223281822027,0.12831541642499672,4.7146847668137506e-86,1.8303837119080202e-85,PGAM1P7,
X,44309314,44310476,1163,-,ENSG00000214018,45.86304309452776,3.529065680383022,0.10720511601861867,1.4124548064542087e-254,1.8689731507752253e-253,RRM2P3,
X,44029332,44030921,1590,+,ENSG00000214019,79.42293595333402,6.088185957954104,0.15544763633985464,0,0,AL034370.1,
2,130680050,130685863,5814,+,ENSG00000214081,3.686152080163021,7.003286990401173,1.1990680049571385,2.0173342753380207e-10,3.0624752411278695e-10,CYP4F30P,
3,134437605,134438211,607,+,ENSG00000214288,7.478697152258389,3.87697241143027,0.20128126167690874,5.383871148781851e-92,2.213462449594889e-91,HMGB3P13,
12,9480608,9576275,95668,+,ENSG00000214776,623.7545743798065,2.3147202660106667,0.08495609971412105,1.4101617295454209e-177,1.1232646601191469e-176,AC092821.1,
11,1157953,1201138,43186,+,ENSG00000215182,10.601232618033382,6.498706187785212,0.4077624704172622,8.622565715669598e-89,3.4393442863279814e-88,MUC5AC,
10,5275173,5288470,13298,-,ENSG00000215267,35.01700641260187,3.7820628780263275,0.1235349428570826,3.3847152185547085e-224,3.647751430405051e-223,AKR1C7P,
13,45777242,45851753,74512,-,ENSG00000215475,7.611826210989157,3.0249808165999594,0.22547362940112947,8.477065376410488e-50,2.3058216997946476e-49,SIAH3,
18,15307663,15330282,22620,-,ENSG00000215512,9.745494358203334,3.2601205150882473,0.18285528210609425,7.596693778478765e-81,2.8048396457337548e-80,AP005901.1,
17,81804132,81814008,9877,+,ENSG00000215644,5.48344097577508,4.379751435732583,0.251021262985317,2.2696185801694814e-81,8.418553094957964e-81,GCGR,
6,119269133,119269714,582,-,ENSG00000216316,11.348964021342061,2.6839543542022186,0.14826604943921784,1.384267006841924e-79,5.052396789247978e-79,AL022722.1,
6,41269875,41270239,365,-,ENSG00000218809,11.413950288900681,4.364532703647797,0.19493020410458659,9.0698940141912e-124,4.8590221064425706e-123,AL391903.1,
