seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
10,47365496,47384293,18798,-,ENSG00000265763,18.328940218077765,-2.282079603241302,0.12996682524243378,2.0905355586555297e-74,7.130730878153793e-74,ZNF488,
18,14337423,14342524,5102,+,ENSG00000265787,8.829767027224202,-2.1542806380324784,0.25401041969891164,5.681385168788646e-20,1.0166271414915946e-19,CYP4F35P,
10,47300197,47313577,13381,+,ENSG00000266524,2810.429764582925,-4.732406937173764,0.08329995176945924,0,0,GDF10,
18,12040101,12040300,200,-,ENSG00000266995,20.852074045241583,-3.969483995734939,0.18874494222564753,1.3814865987064634e-109,6.564349785743301e-109,AP001542.1,
18,44320800,44322257,1458,-,ENSG00000267573,9.01950133567973,-3.567274666357614,0.199774145324614,6.672694224462523e-79,2.379710802788226e-78,KRT8P5,
19,37817359,37832160,14802,+,ENSG00000267640,625.7476044982456,-2.2992353074695107,0.07931357749343497,8.595777159096142e-198,7.775231730992717e-197,AC016582.3,
6,77650274,77927028,276755,+,ENSG00000269964,3.5069766038744548,-2.427393471251565,0.22519114833683018,5.342867199185515e-30,1.1123786220763895e-29,MEI4,
6,44273194,44378957,105764,+,ENSG00000272442,30.615940851873514,-2.659110571053953,0.11959870053527968,4.810558847018397e-118,2.435574668436764e-117,AL353588.1,
5,33987174,34124528,137355,-,ENSG00000273294,15.14481300269885,-2.0663626694590387,0.4091064296995198,1.976963516493671e-11,3.01899505312594e-11,C1QTNF3-AMACR,
7,75316048,75327765,11718,-,ENSG00000273598,19.061370233769498,-2.1132289730149942,0.31397993104348576,9.834930978927861e-19,1.7237329415409002e-18,AC211486.3,
8,8317736,8386498,68763,-,ENSG00000275342,167.8119742612092,-3.6385797192776685,0.08096084165435428,0,0,PRAG1,
5,100375700,100381398,5699,-,ENSG00000275374,3.775483840838634,-2.0712664602629713,0.22493842689564184,2.251885098788077e-23,4.2613253167693315e-23,AC113385.3,
15,82445719,82454837,9119,+,ENSG00000275695,12.283231313469948,-2.3804275418714895,0.17522671582164853,2.0527378625735843e-48,5.398486783074551e-48,UBE2Q2P6,
13,71437966,71867204,429239,-,ENSG00000276644,10.28108109590793,-2.5835219577568775,0.1846642301661292,4.820423338798846e-50,1.2888970860251409e-49,DACH1,
15,82459472,82477258,17787,+,ENSG00000276710,54.293813617448876,-2.1081153330108777,0.11602103320288708,7.409826167936591e-82,2.7166332012017836e-81,CSPG4P10,
9,43109866,43125905,16040,-,ENSG00000277737,42.99219671164392,-7.210101956031219,0.28599202983986705,1.2476271566563106e-201,1.1577360074810734e-200,FP325317.1,
9,40481558,40497592,16035,-,ENSG00000278122,3.6700015306265876,-8.114519980296093,1.5983699425765163,3.5890815080644476e-8,5.08455577057127e-8,AQP7P5,
9,35957108,35958154,1047,-,ENSG00000278889,3.3965440219826974,-4.623740726699889,0.3875407936430752,5.278323187092593e-47,1.3668897601935e-46,OR2S2,
9,65865190,65877274,12085,-,ENSG00000279955,13.073007661124095,-2.719328045431897,0.3357682891500717,3.50587993838341e-25,6.826698765649807e-25,AC129778.1,
5,141223372,141245861,22490,+,ENSG00000279983,3.4629474240755114,-2.0486500301249837,0.3202903110670485,1.9306809991581364e-13,3.0669190991411544e-13,AC244517.10,
15,22480439,22484840,4402,-,ENSG00000281909,8.10350954664425,-2.3828582429753355,0.23362486361020007,1.0362841594758588e-30,2.1769981733165217e-30,HERC2P7,
4,56410516,56431548,21033,+,ENSG00000283156,25.561943764066598,-2.247585407272764,0.1066929384311435,4.039268744876273e-104,1.8375034270018226e-103,AC068620.3,
7,17299295,17467234,167940,+,ENSG00000283321,120.9752798151904,-3.070964882857319,0.12062333633335198,4.548532474315877e-161,3.230827662422149e-160,AC019117.3,
3,46612435,46626543,14109,+,ENSG00000283473,20.477682548139505,-3.8825414119932065,0.2064605677461361,1.1512849974615666e-90,4.607195855913162e-90,FAM240A,
15,98437162,98547728,110567,-,ENSG00000283597,9.625651702175308,-2.269338315172964,0.1818610061294048,6.890791870637135e-41,1.6640371316915756e-40,FAM169B,
14,23099062,23104989,5928,-,ENSG00000283654,20.07144484746325,-2.4213767430793265,0.16322050599412355,2.798783901810136e-55,7.923037705929593e-55,LMLN2,
5,77086732,77427124,340393,+,ENSG00000284762,18.691359960936328,-7.333588089136445,0.7287262094329512,6.105291037222574e-42,1.492034592629857e-41,AC022414.1,
22,19717220,19724772,7553,+,ENSG00000284874,298.2157966846298,-2.0079544111932552,0.0689823276251188,4.098999417033537e-196,3.6670090593102426e-195,AC000093.1,
7,29122340,29514667,392328,+,ENSG00000285162,6.5704506036738435,-2.5410381422116135,0.5982263658936017,1.8447175060260989e-6,2.4928088827945956e-6,AC004593.3,
4,109713916,109801999,88084,-,ENSG00000285330,10.775839181312422,-2.1579110967060013,0.44830862855707504,8.352499974340797e-11,1.2576099734608367e-10,AC126283.2,
6,159679119,159762529,83411,-,ENSG00000285441,5.325913807464898,-2.173225640824088,0.19487815941588602,5.312983409001596e-32,1.1354293307495603e-31,SOD2,
9,43126164,43139867,13704,+,ENSG00000286506,3.1378810762621003,-4.185707154518197,0.5466356718204456,5.150179522000703e-17,8.761022722310333e-17,FP325317.2,
9,65143058,65153359,10302,+,ENSG00000287988,11.896930615610225,-4.699403387130358,0.4872856923092946,1.411173048344841e-34,3.130352686306151e-34,FO082814.1,
