TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
SM00976	Telo_bind	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01169	DUF1943	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01000	Aha1_N	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01135	DIRP	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01364	NPP	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00805	AGTRAP	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00932	Nfu_N	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00983	TPK_B1_binding	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01273	Mago-bind	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01311	RPOL_N	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01210	GARS_C	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00318	SNc	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01365	Op_neuropeptide	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00658	RPOL8c	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01069	CDC37_C	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01308	RICTOR_N	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01033	BING4CT	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00530	HTH_XRE	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00780	PIG-X	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01406	PAPA-1	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00507	HNHc	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00067	GHA	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01389	Spt4	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00934	OMPdecase	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00784	SPT2	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00071	Galanin	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00898	Fapy_DNA_glyco	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01307	RICTOR_M	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01156	DUF1716	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01035	BOP1NT	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01102	CRM1_C	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01395	Tbf5	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01347	Mre11_DNA_bind	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01152	DUF167	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01085	CK_II_beta	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01414	P68HR	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01036	BP28CT	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01280	Mcm10	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01261	Thymopoietin	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00189	IL2	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00929	NADH-G_4Fe-4S_3	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00910	HIRAN	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00986	UDG	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00463	SMR	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01098	CPSF73-100_C	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01378	Romo1	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01405	Ribosomal_S6e	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00738	NGN	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01204	FIST_C	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01335	PADR1	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00538	POP4	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01348	Nbs1_C	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01296	N2227	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01016	Arg_tRNA_synt_N	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01393	Ribosomal_L32e	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01284	ECSIT_Cterm	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00277	GRAN	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00340	HALZ	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01191	ENT	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00870	Asparaginase	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00743	Agenet	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01302	Raptor_N	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01082	CHZ	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01397	Ribosomal_S3Ae	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01162	DUF1771	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00984	UDPG_MGDP_dh_C	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00975	Telomerase_RBD	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01377	Ribosomal_L40e	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00823	PKS_PP	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM01001	AIRC	1.00000000000679	6.78631456585421e-12	1	0	0	426	9476
SM00765	MANEC	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM00264	BAG	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM00991	WHEP-TRS	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM00602	VPS10	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM00580	PUG	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM01408	ING	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM00533	MUTSd	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM00542	FYRC	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM00571	DDT	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM01041	BRO1	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM01329	Iso_dh	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM00484	XPGI	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM00534	MUTSac	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM00878	Biotin_carb_C	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM00527	HMG17	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM01201	FerB	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM00473	PAN_AP	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM01202	FerI	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM00570	AWS	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM00321	WSC	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM00891	ERCC4	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM00266	CAD	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM00872	Alpha-mann_mid	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM01163	DUF1785	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM00474	35EXOc	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM00517	PolyA	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM01015	Arfaptin	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM00541	FYRN	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM00539	NIDO	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM00584	TLDc	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM01407	NAC	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM00540	LEM	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM00673	CARP	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM00549	TAFH	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM00572	DZF	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM00279	HhH2	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM00750	KIND	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM00734	ZnF_Rad18	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM00838	EFG_C	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM01270	Longin	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM00485	XPGN	1.00000000000994	9.93652720216469e-12	5	0	0	426	9476
SM00256	FBOX	1.00000000000996	9.96338797223903e-12	38	0	0	426	9476
SM00361	RRM_1	1.00000000000999	9.98630177297082e-12	23	0	0	426	9476
SM00667	LisH	1.00000000000999	9.98630177297082e-12	23	0	0	426	9476
SM00240	FHA	1.00000000000999	9.98630177297082e-12	23	0	0	426	9476
SM00339	FH	1.00000000001026	1.0255458560575e-11	49	0	0	426	9476
SM00129	KISc	1.00000000001148	1.14766856245942e-11	44	0	0	426	9476
SM00148	PLCXc	1.00000000001156	1.15612620457873e-11	18	0	0	426	9476
SM00292	BRCT	1.00000000001156	1.15612620457873e-11	18	0	0	426	9476
SM00847	HA2	1.00000000001156	1.15612620457873e-11	18	0	0	426	9476
SM00164	TBC	1.00000000001245	1.24464481393139e-11	50	0	0	426	9476
SM00322	KH	1.00000000001264	1.26426214340703e-11	37	0	0	426	9476
SM00194	PTPc	1.00000000001264	1.26426214340703e-11	37	0	0	426	9476
SM00298	CHROMO	1.00000000001356	1.35584014370972e-11	30	0	0	426	9476
SM00367	LRR_CC	1.00000000001449	1.44888723072677e-11	19	0	0	426	9476
SM00414	H2A	1.00000000001449	1.44888723072677e-11	19	0	0	426	9476
SM00343	ZnF_C2HC	1.00000000001449	1.44888723072677e-11	19	0	0	426	9476
SM00431	SCAN	1.00000000001455	1.45539398076684e-11	54	0	0	426	9476
SM00271	DnaJ	1.00000000001496	1.49637128466208e-11	47	0	0	426	9476
SM00050	DISIN	1.00000000001811	1.81058620359154e-11	21	0	0	426	9476
SM00443	G_patch	1.00000000001811	1.81058620359154e-11	21	0	0	426	9476
SM00864	Tubulin	1.00000000001811	1.81058620359154e-11	21	0	0	426	9476
SM00202	SR	1.00000000001916	1.91646919784877e-11	25	0	0	426	9476
SM00072	GuKc	1.00000000001916	1.91646919784877e-11	25	0	0	426	9476
SM00333	TUDOR	1.00000000001916	1.91646919784877e-11	25	0	0	426	9476
SM00516	SEC14	1.00000000001999	1.99904314714624e-11	26	0	0	426	9476
SM00612	Kelch	1.00000000002117	2.11699933981303e-11	57	0	0	426	9476
SM00076	IFabd	1.00000000002241	2.24059392712944e-11	17	0	0	426	9476
SM00358	DSRM	1.00000000002241	2.24059392712944e-11	17	0	0	426	9476
SM00875	BACK	1.00000000003418	3.41813295694326e-11	59	0	0	426	9476
