Sample,count,Age,logmu,gene_id,seqnames,start,end,width,strand,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,cluster,symbol,tx_ids
CQTL_AM7256_R_CTL_18_1_70,603.2740655165081,70,9.492876583128023,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7260_R_CTL_18_1_71,770.1866213106588,71,9.534568340281606,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7261_R_CTL_18_1_54,509.4288216919738,54,8.67161573386273,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7266_R_CTL_18_1_63,410.92897355375993,63,9.076738035225874,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7269_R_CTL_18_1_57,266.24701009350497,57,8.403716034477569,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7270_R_CTL_18_1_67,562.8428138396557,67,9.319354339599428,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7272_R_CTL_18_1_68,449.582611919141,68,9.382458542686397,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7277_R_CTL_18_1_43,446.7134736707072,43,8.531657869759277,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7278_R_CTL_18_1_51,609.6181042668488,51,9.28105612521491,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7280_R_CTL_18_1_68,1322.3453572735064,68,9.382458542686397,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7283_R_CTL_18_1_57,739.7317436252488,57,8.864519542918963,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7284_R_CTL_18_1_71,573.631103173177,71,9.534568340281606,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7285_R_CTL_18_1_77,967.9869956427327,77,10.017792027182196,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7294_R_CTL_18_1_57,664.6458889842039,57,8.864519542918963,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7295_R_CTL_18_1_76,540.1583576560475,76,9.10967413806209,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7302_R_CTL_18_1_70,1177.4452649104776,70,9.98793934581737,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7303_R_CTL_18_1_65,786.9933260853296,65,9.039569574000717,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7304_R_CTL_18_1_54,703.0814640931377,54,8.362653419616478,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7312_R_CTL_18_1_61,481.8175566538286,61,8.982045085174725,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7313_R_CTL_18_1_63,809.8055247378206,63,9.076738035225874,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7318_R_CTL_18_1_74,1014.6943738350552,74,9.581002909263091,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7319_R_CTL_18_1_49,343.9043224795761,49,8.285484036839538,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7320_R_CTL_18_1_45,354.89295535430944,45,8.616901770285704,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7321_R_CTL_18_1_76,857.1227996579105,76,9.551862271243673,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7323_R_CTL_18_1_75,586.1055243012845,75,9.262712843593933,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7325_R_CTL_18_1_75,909.6214965603514,75,9.571675157840184,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7327_R_CTL_18_1_55,358.4043585231097,55,8.835045482382885,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7328_R_CTL_18_1_38,350.872884218055,38,8.27744609238558,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7329_R_CTL_18_1_50,279.1505848549191,50,8.768358482515328,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7332_R_CTL_18_1_34,153.29476762442536,34,7.7422146560082625,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7333_R_CTL_18_1_69,426.9215843767019,69,9.441236303896106,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7334_R_CTL_18_1_68,428.8610821642263,68,9.877521305375748,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7336_R_CTL_18_1_61,415.76353374153433,61,8.982045085174725,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7337_R_CTL_18_1_77,792.4199039854911,77,9.080541131311264,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7343_R_CTL_18_1_68,1202.9619008677923,68,9.382458542686397,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7344_R_CTL_18_1_65,747.3182003415611,65,9.191410768195858,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7345_R_CTL_18_1_50,392.61265443041,50,8.581811481977,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7346_R_CTL_18_1_54,524.5649905659621,54,9.318519690747218,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7352_R_CTL_18_1_72,944.3145011748029,72,10.058605709200283,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7353_R_CTL_18_1_67,466.6481865885163,67,9.319354339599428,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7354_R_CTL_18_1_50,449.9602853893374,50,8.768358482515328,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7356_R_CTL_18_1_49,291.7498767992648,49,8.59444635108579,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7359_R_CTL_18_1_58,332.29020238452534,58,8.733112489323107,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7361_R_CTL_18_1_46,312.5484486380144,46,8.345864031896081,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7362_R_CTL_18_1_72,612.1239765961245,72,9.563542946510934,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7365_R_CTL_18_1_39,279.27244461431195,39,8.331811478665259,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7372_R_CTL_18_1_76,593.7397659680315,76,9.21246971694339,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7373_R_CTL_18_1_60,663.3056259300041,60,8.634339048629162,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7380_R_CTL_18_1_62,537.5730567883437,62,9.369893589003315,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7382_R_CTL_18_1_57,736.7594339471341,57,8.864519542918963,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7383_R_CTL_18_1_73,760.2256295745764,73,9.269718196246853,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7384_R_CTL_18_1_57,337.8407184308071,57,8.864519542918963,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7385_R_CTL_18_1_61,1345.3357691537426,61,9.477107847864074,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7386_R_CTL_18_1_56,406.63897722042987,56,9.343371010961228,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7387_R_CTL_18_1_72,636.6063184865692,72,9.563542946510934,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7416_R_CTL_18_1_76,844.2330806552347,76,9.551862271243673,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7419_R_CTL_18_1_59,291.79312144813423,59,8.910884987263849,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7420_R_CTL_18_1_40,280.0210718797431,40,8.198161934904553,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7427_R_CTL_18_1_58,267.6702744660221,58,8.424150175076857,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7492_R_CTL_18_1_73,653.4373401609068,73,9.578680510493104,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7493_R_CTL_18_1_50,393.111338249158,50,8.581811481977,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7495_R_CTL_18_1_57,370.90166888331686,57,8.864519542918963,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7589_R_CTL_18_1_64,1141.5873043796719,64,9.626861758361702,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7591_R_CTL_18_1_49,420.164429660733,49,8.746287545280929,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7628_R_CTL_18_1_51,452.9131227415727,51,8.785993362525561,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7629_R_CTL_18_1_49,597.8295519616189,49,8.746287545280929,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7633_R_CTL_18_1_75,613.2632950578717,75,9.571675157840184,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7634_R_CTL_18_1_78,540.157909123169,78,9.485441152606995,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7273_R_CTL_18_2_72,641.8687314579153,72,9.254580632264684,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7388_R_CTL_18_2_47,284.4276812495539,47,8.68922789119402,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7409_R_CTL_18_2_59,576.4949603922396,59,8.910884987263847,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7426_R_CTL_18_2_68,529.2975862450236,68,9.382458542686399,ENSG00000179399,13,91398621,92873682,1475062,+,545.809501655829,0.6918689266897351,0.4854120220213999,43.366578933393384,3.1138806275831385e-8,3.636122892837796e-5,2,GPC5,
CQTL_AM7180_R_CTL_18_1_39,2.66016641134395,39,2.2647473212348777,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7181_R_CTL_18_1_84,17.785735967911236,84,4.390977954984274,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7182_R_CTL_18_1_65,27.491810248701807,65,4.252293803720659,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7188_R_CTL_18_1_62,10.472845921664097,62,3.661869907053412,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7189_R_CTL_18_1_37,6.4241754833591465,37,2.027637177482842,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7196_R_CTL_18_1_73,28.69940213370491,73,4.370327121297661,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7197_R_CTL_18_1_50,14.251887428829127,50,3.0785830603851183,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7203_R_CTL_18_1_59,10.882368728497157,59,3.231877645106146,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7204_R_CTL_18_1_49,9.961166311624908,49,3.1123712590738277,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7205_R_CTL_18_1_66,19.3306882010949,66,4.144441532766411,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7208_R_CTL_18_1_38,11.761804174937136,38,2.2042528177147496,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7209_R_CTL_18_1_63,8.989812085323434,63,3.862130740186183,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7211_R_CTL_18_1_55,1.6092723992828524,55,3.091197195432936,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7213_R_CTL_18_1_64,31.583322681266264,64,3.940560873496767,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7214_R_CTL_18_1_72,28.451339915941787,72,4.307878893155651,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7215_R_CTL_18_1_66,13.189422629878358,66,4.144441532766411,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7216_R_CTL_18_1_58,9.749348620100063,58,3.448439559608701,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7221_R_CTL_18_1_63,17.462641387396882,63,4.002055156035917,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7223_R_CTL_18_1_71,7.598503314703987,71,4.301848344262556,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7224_R_CTL_18_1_61,15.88576068641103,61,3.77161074572217,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7226_R_CTL_18_1_65,38.63571892473851,65,4.252293803720659,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7228_R_CTL_18_1_63,9.386894255401385,63,3.862130740186183,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7229_R_CTL_18_1_62,16.47960805663375,62,3.858140660309784,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7230_R_CTL_18_1_72,15.92507216711644,72,4.3642252305622895,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7236_R_CTL_18_1_62,10.500114858778387,62,3.661869907053412,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7237_R_CTL_18_1_58,10.385001784311564,58,3.448439559608701,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7241_R_CTL_18_1_65,9.890014034381156,65,4.056023050464287,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7242_R_CTL_18_1_63,6.686955729311723,63,3.805784402779545,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7243_R_CTL_18_1_67,23.864530133093517,67,4.20787439078784,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7244_R_CTL_18_1_71,4.701772764208827,71,4.301848344262556,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7255_R_CTL_18_1_50,6.817247612788182,50,3.0785830603851183,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7256_R_CTL_18_1_70,1.2784715785106078,70,4.293308601265931,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7260_R_CTL_18_1_71,7.671349706211663,71,4.301848344262556,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7261_R_CTL_18_1_54,7.041207573767532,54,3.2821855518355907,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
CQTL_AM7266_R_CTL_18_1_63,11.475504926247487,63,3.805784402779545,ENSG00000180318,12,85280220,85301784,21565,+,13.82183418320647,1.8327467993794844,0.7973565512456882,45.87143248181485,9.646258793850148e-9,1.4446859773928144e-5,2,ALX1,
