sample,count,Age,gene_id,logmu,seqnames,start,end,width,strand,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,tx_ids,cluster
CQTL_AM7213_R_FNF_18_1_64,12.434386284530962,64,ENSG00000188676,3.5314342889637307,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7214_R_FNF_18_1_72,7.401486162799067,72,ENSG00000188676,3.431727562262166,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7215_R_FNF_18_1_66,6.034078116260999,66,ENSG00000188676,3.4335105512149844,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7216_R_FNF_18_1_58,14.770109862761714,58,ENSG00000188676,3.6567022037142656,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7221_R_FNF_18_1_63,7.0797037407608725,63,ENSG00000188676,3.4147559080107914,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7223_R_FNF_18_1_71,7.8803194018109375,71,ENSG00000188676,3.328606315079976,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7224_R_FNF_18_1_61,17.829895272086368,61,ENSG00000188676,3.6927746550120903,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7226_R_FNF_18_1_65,9.989273994008318,65,ENSG00000188676,3.347387620291126,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7228_R_FNF_18_1_63,8.112519068678584,63,ENSG00000188676,3.820473354092966,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7229_R_FNF_18_1_62,11.544164795358538,62,ENSG00000188676,3.4276507894342667,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7230_R_FNF_18_1_72,7.724388467724833,72,ENSG00000188676,3.6947730010831004,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7236_R_FNF_18_1_62,6.677823308594585,62,ENSG00000188676,3.570322796695507,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7237_R_FNF_18_1_58,19.216201018427515,58,ENSG00000188676,3.6567022037142656,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7241_R_FNF_18_1_65,14.670154309033789,65,ENSG00000188676,3.4900596275523665,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7242_R_FNF_18_1_63,14.817087870220751,63,ENSG00000188676,3.557427915272031,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7243_R_FNF_18_1_67,17.55322263302893,67,ENSG00000188676,3.3719493217097707,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7255_R_FNF_18_1_50,9.414477092918563,50,ENSG00000188676,3.3650536194621337,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7256_R_FNF_18_1_70,12.605559335828485,70,ENSG00000188676,3.283704435721827,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7260_R_FNF_18_1_71,14.722093240192384,71,ENSG00000188676,3.328606315079976,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7261_R_FNF_18_1_54,3.680010702909492,54,ENSG00000188676,3.30414163223765,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7266_R_FNF_18_1_63,11.905467112259892,63,ENSG00000188676,3.557427915272031,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7269_R_FNF_18_1_57,14.744430301031608,57,ENSG00000188676,3.6367143737277092,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7270_R_FNF_18_1_67,12.071496045610528,67,ENSG00000188676,3.3719493217097707,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7272_R_FNF_18_1_68,10.17907747164716,68,ENSG00000188676,3.318027111190193,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7273_R_FNF_18_1_72,12.022380496361432,72,ENSG00000188676,3.6947730010831004,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7277_R_FNF_18_1_43,7.033389773964962,43,ENSG00000188676,3.3467332108529373,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7278_R_FNF_18_1_51,6.240982813570493,51,ENSG00000188676,3.39529497866571,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7280_R_FNF_18_1_68,7.725890665122746,68,ENSG00000188676,3.318027111190193,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7283_R_FNF_18_1_57,14.007992304376979,57,ENSG00000188676,3.5163409421680143,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7284_R_FNF_18_1_71,17.32867640295365,71,ENSG00000188676,3.328606315079976,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7285_R_FNF_18_1_77,49.33971273599678,77,ENSG00000188676,4.849776973432446,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7294_R_FNF_18_1_57,16.519417168688943,57,ENSG00000188676,3.5163409421680143,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7295_R_FNF_18_1_76,10.40373717802101,76,ENSG00000188676,3.319870800584294,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7302_R_FNF_18_1_70,13.264110740530178,70,ENSG00000188676,3.2973508267096268,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7303_R_FNF_18_1_65,11.334306195868663,65,ENSG00000188676,3.347387620291126,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7304_R_FNF_18_1_54,14.520180469011176,54,ENSG00000188676,3.5671870710585845,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7312_R_FNF_18_1_61,16.378406661757207,61,ENSG00000188676,3.572401223452396,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7313_R_FNF_18_1_63,13.213115808465076,63,ENSG00000188676,3.557427915272031,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7318_R_FNF_18_1_74,22.953306456764754,74,ENSG00000188676,3.830982646208403,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7319_R_FNF_18_1_49,21.97696203448903,49,ENSG00000188676,3.472689556344127,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7320_R_FNF_18_1_45,11.178851700630114,45,ENSG00000188676,3.3367871731409835,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7321_R_FNF_18_1_76,14.271457362196301,76,ENSG00000188676,4.454384108260509,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7323_R_FNF_18_1_75,35.34917537387286,75,ENSG00000188676,4.38051234851848,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7325_R_FNF_18_1_75,16.820267874621617,75,ENSG00000188676,4.117466909697546,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7327_R_FNF_18_1_55,13.05541406749706,55,ENSG00000188676,3.470692520130063,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7328_R_FNF_18_1_38,16.166382984193962,38,ENSG00000188676,3.4070193322001776,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7329_R_FNF_18_1_50,6.480139461909436,50,ENSG00000188676,3.3650536194621337,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7332_R_FNF_18_1_34,8.439673694251749,34,ENSG00000188676,3.738028240322145,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7333_R_FNF_18_1_69,17.37225870618755,69,ENSG00000188676,3.284395091809722,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7334_R_FNF_18_1_68,15.746513108439066,68,ENSG00000188676,3.3316735021779933,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7336_R_FNF_18_1_61,11.126431740151213,61,ENSG00000188676,3.572401223452396,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7337_R_FNF_18_1_77,7.032668812339575,77,ENSG00000188676,3.7016172747684313,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7343_R_FNF_18_1_68,13.73910278527473,68,ENSG00000188676,3.318027111190193,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7344_R_FNF_18_1_65,20.753040170909074,65,ENSG00000188676,3.4900596275523665,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7345_R_FNF_18_1_50,7.204505418666745,50,ENSG00000188676,2.770371097049737,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7346_R_FNF_18_1_54,8.831223780735257,54,ENSG00000188676,3.46046003048669,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7352_R_FNF_18_1_72,8.844658451259383,72,ENSG00000188676,3.445373953249966,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7353_R_FNF_18_1_67,4.2864494282351355,67,ENSG00000188676,3.3719493217097707,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7354_R_FNF_18_1_50,6.450615538554042,50,ENSG00000188676,3.3650536194621337,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7356_R_FNF_18_1_49,15.099997857049253,49,ENSG00000188676,3.209644117523192,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7359_R_FNF_18_1_58,8.820076338630333,58,ENSG00000188676,3.3936567648933305,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7361_R_FNF_18_1_46,19.012454610618008,46,ENSG00000188676,3.5989077104850677,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7362_R_FNF_18_1_72,2.6940334402185795,72,ENSG00000188676,3.431727562262166,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7365_R_FNF_18_1_39,10.255717924597988,39,ENSG00000188676,3.3919260198963848,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7372_R_FNF_18_1_76,10.432210966387151,76,ENSG00000188676,3.3121160537816356,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7373_R_FNF_18_1_60,8.182268719773237,60,ENSG00000188676,3.8289909245818707,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7380_R_FNF_18_1_62,7.377734968975625,62,ENSG00000188676,3.441297180422067,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7382_R_FNF_18_1_57,23.532250239256314,57,ENSG00000188676,3.5163409421680143,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7383_R_FNF_18_1_73,15.405893250781807,73,ENSG00000188676,3.863580416066662,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7384_R_FNF_18_1_57,11.081195214354961,57,ENSG00000188676,3.5163409421680143,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7385_R_FNF_18_1_61,4.768435657874933,61,ENSG00000188676,3.586047614440196,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7386_R_FNF_18_1_56,15.939927843031201,56,ENSG00000188676,3.507811630577608,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7387_R_FNF_18_1_72,20.83001303575015,72,ENSG00000188676,3.431727562262166,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7409_R_FNF_18_1_59,13.624981983621693,59,ENSG00000188676,3.553237873839367,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7416_R_FNF_18_1_76,7.505533837811644,76,ENSG00000188676,4.454384108260509,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7419_R_FNF_18_1_59,18.480808507511483,59,ENSG00000188676,3.553237873839367,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7426_R_FNF_18_1_68,10.11425402585759,68,ENSG00000188676,3.318027111190193,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7427_R_FNF_18_1_58,6.182604926233627,58,ENSG00000188676,3.6567022037142656,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7492_R_FNF_18_1_73,15.948770291710925,73,ENSG00000188676,3.6005349772457276,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7493_R_FNF_18_1_50,5.814897136599215,50,ENSG00000188676,2.770371097049737,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7495_R_FNF_18_1_57,6.049546520614409,57,ENSG00000188676,3.5163409421680143,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7589_R_FNF_18_1_64,12.226399635574497,64,ENSG00000188676,3.545080679951531,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7591_R_FNF_18_1_49,9.544986344675559,49,ENSG00000188676,3.3523161247844326,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7628_R_FNF_18_1_51,12.445809083592131,51,ENSG00000188676,3.38164858767791,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7629_R_FNF_18_1_49,9.976565484738716,49,ENSG00000188676,3.3523161247844326,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7633_R_FNF_18_1_75,7.105774488999111,75,ENSG00000188676,4.117466909697546,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7634_R_FNF_18_1_78,12.32012414075565,78,ENSG00000188676,5.257102672797311,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7388_R_FNF_18_2_47,6.4271153582917835,47,ENSG00000188676,3.337973458221628,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7420_R_FNF_18_2_40,9.182958202306716,40,ENSG00000188676,2.783415221861172,8,39934614,40016391,81778,+,15.900142056768962,4.945738987043626,0.5759965979100508,227.2992906530361,4.0552851033292113e-47,6.343276958627552e-43,IDO2,,+
CQTL_AM7180_R_FNF_18_1_39,5026.00330948215,39,ENSG00000205213,12.560345408781041,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7181_R_FNF_18_1_84,6193.070779424717,84,ENSG00000205213,12.544150236504873,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7182_R_FNF_18_1_65,5342.428982906333,65,ENSG00000205213,12.117706645606772,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7188_R_FNF_18_1_62,7076.868027641052,62,ENSG00000205213,12.195563432361574,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7189_R_FNF_18_1_37,6375.862224330845,37,ENSG00000205213,12.62838719521826,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7196_R_FNF_18_1_73,3655.511483938681,73,ENSG00000205213,11.845459104438953,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7203_R_FNF_18_1_59,3563.738641014683,59,ENSG00000205213,12.084412588195416,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7204_R_FNF_18_1_49,4690.601585448637,49,ENSG00000205213,12.133093819098319,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7205_R_FNF_18_1_66,4362.987718622474,66,ENSG00000205213,12.154865974112365,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7197_R_FNF_18_1_50,4895.8302122195955,50,ENSG00000205213,12.25635888230264,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7208_R_FNF_18_1_38,6172.800463210989,38,ENSG00000205213,12.450588672293318,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7209_R_FNF_18_1_63,5301.422035305403,63,ENSG00000205213,12.053059216504192,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7211_R_FNF_18_1_55,5406.1053168972585,55,ENSG00000205213,12.187324328067255,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7213_R_FNF_18_1_64,3374.3523022665267,64,ENSG00000205213,12.19153927487682,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7214_R_FNF_18_1_72,4695.61476425068,72,ENSG00000205213,11.989170160455538,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7215_R_FNF_18_1_66,5986.665214201526,66,ENSG00000205213,12.154865974112365,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7216_R_FNF_18_1_58,4399.826091574684,58,ENSG00000205213,11.972889392164753,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7221_R_FNF_18_1_63,4522.693589602226,63,ENSG00000205213,12.13621793102865,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
CQTL_AM7223_R_FNF_18_1_71,4363.293240657272,71,ENSG00000205213,12.00216448897888,11,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
