TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
SM01278	MAPKK1_Int	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01183	EF1G	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00226	LMWPc	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01024	BCS1_N	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01162	DUF1771	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01416	Ribosomal_L19e	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00071	Galanin	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01335	PADR1	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01087	COG6	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00845	GatB_Yqey	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00805	AGTRAP	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01347	Mre11_DNA_bind	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00898	Fapy_DNA_glyco	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00823	PKS_PP	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00597	ZnF_TTF	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00904	Flavokinase	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01309	RICTOR_phospho	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01409	RNA_pol_Rpb6	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00984	UDPG_MGDP_dh_C	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00945	ProQ	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01031	BHD_2	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00026	EPEND	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01356	AP4E_app_platf	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01311	RPOL_N	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00738	NGN	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01181	E2_bind	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01273	Mago-bind	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01307	RICTOR_M	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01221	FTCD	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01386	Ribosomal_S13_N	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01402	Ribosomal_S27	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01085	CK_II_beta	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01414	P68HR	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00941	PYNP_C	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00754	CHRD	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01168	DUF1907	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00067	GHA	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01204	FIST_C	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01158	DUF1741	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00654	eIF6	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00784	SPT2	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01004	ALAD	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01346	DUF3385	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01156	DUF1716	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01152	DUF167	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01389	Spt4	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01348	Nbs1_C	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00575	ZnF_PMZ	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00189	IL2	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00983	TPK_B1_binding	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00017	OSTEO	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00318	SNc	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00507	HNHc	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01364	NPP	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01397	Ribosomal_S3Ae	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01186	eIF3_N	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00613	PAW	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01406	PAPA-1	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00928	NADH_4Fe-4S	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01258	KRBA1	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01180	DWNN	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01342	TAN	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01036	BP28CT	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01214	Fmp27_GFWDK	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00798	AICARFT_IMPCHas	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM01363	ACTH_domain	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00748	HEPN	1.00000000000351	3.50889456379733e-12	1	0	0	265	9476
SM00036	CNH	1.00000000000568	5.68000928743053e-12	14	0	0	265	9476
SM01117	Cyt-b5	1.00000000000568	5.68000928743053e-12	14	0	0	265	9476
SM00647	IBR	1.00000000000568	5.68000928743053e-12	14	0	0	265	9476
SM00046	DAGKc	1.00000000000568	5.68000928743053e-12	14	0	0	265	9476
SM00241	ZP	1.00000000000568	5.68000928743053e-12	14	0	0	265	9476
SM00323	RasGAP	1.00000000000568	5.68000928743053e-12	14	0	0	265	9476
SM00445	LINK	1.00000000000568	5.68000928743053e-12	14	0	0	265	9476
SM00425	TBOX	1.00000000000723	7.232775971768e-12	17	0	0	265	9476
SM00086	PAC	1.00000000000723	7.232775971768e-12	17	0	0	265	9476
SM00131	KU	1.00000000000723	7.232775971768e-12	17	0	0	265	9476
SM00076	IFabd	1.00000000000723	7.232775971768e-12	17	0	0	265	9476
SM00358	DSRM	1.00000000000723	7.232775971768e-12	17	0	0	265	9476
SM00137	MAM	1.00000000000723	7.232775971768e-12	17	0	0	265	9476
SM01332	Cyclin_C	1.00000000000723	7.232775971768e-12	17	0	0	265	9476
SM00593	RUN	1.00000000000723	7.232775971768e-12	17	0	0	265	9476
SM00298	CHROMO	1.0000000000073	7.30270275911111e-12	30	0	0	265	9476
SM00404	PTPc_motif	1.00000000000904	9.03863876819871e-12	61	0	0	265	9476
SM00449	SPRY	1.00000000000971	9.70805235602971e-12	88	0	0	265	9476
SM00487	DEXDc	1.00000000001198	1.19779094101926e-11	109	0	0	265	9476
SM00490	HELICc	1.0000000000126	1.25967689869006e-11	107	0	0	265	9476
SM00875	BACK	1.00000000001411	1.41110076661804e-11	59	0	0	265	9476
SM00349	KRAB	1.00000000002146	2.14611211255881e-11	363	0	0	265	9476
