seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
7,152025674,152122340,96667,+,ENSG00000178234,1912.1405013737528,-7.922240234212739e-4,0.04878976471774317,0.9816804682289896,0.9953032191031906,GALNT11,
3,49007062,49015953,8892,+,ENSG00000178252,6315.827223258495,0.03504524845498779,0.0611556292071425,0.3746334608456965,0.7778912189227059,WDR6,
2,17753858,17788946,35089,+,ENSG00000178295,398.7527636771091,0.024598979213604166,0.0780130890145029,0.25322028547918074,0.6850528726709254,GEN1,
17,21197280,21214624,17345,-,ENSG00000178307,496.3375491216802,0.0036690327687188616,0.04877256580156665,0.9228487674470148,0.9836800393025883,TMEM11,
5,178859953,178888122,28170,+,ENSG00000178338,451.21702121065033,0.03145859569477348,0.05677685126228966,0.4250432309869307,0.8107304649730657,ZNF354B,
7,1152071,1160759,8689,-,ENSG00000178381,648.1315275685473,-0.03187593663855148,0.0668665316679948,0.40051377180294867,0.7942336360232221,ZFAND2A,
2,207821288,208025527,204240,-,ENSG00000178385,2365.565997741823,0.004045103007001875,0.052499842021315864,0.9163048980228692,0.9817251101149599,PLEKHM3,
19,44051367,44067999,16633,+,ENSG00000178386,286.46420319902523,-0.006344138341724462,0.05712599355833312,0.8648302354956191,0.9726929721962884,AC092072.1,
12,49346888,49357546,10659,+,ENSG00000178401,117.65379352436119,-0.018105703895691803,0.07435063795714038,0.43917923952748184,0.8159255079268758,DNAJC22,
6,107065182,107115269,50088,-,ENSG00000178409,122.30053080223433,-0.2893886477914467,0.1772045585885726,0.005382256961280406,0.19896537140317191,BEND3,
6,116100851,116249497,148647,+,ENSG00000178425,1697.7157420822432,0.02954081850542379,0.05440437351682682,0.45075761017574817,0.82131166981102,NT5DC1,
12,50112082,50120457,8376,+,ENSG00000178449,522.4341384634371,-0.026332767865437687,0.06443346468626293,0.4838565051897803,0.838299606235264,COX14,
8,66870749,66922048,51300,+,ENSG00000178460,33.65583959010824,-0.02265141223037841,0.07593163625051495,0.33996689583047557,0.7513193694535162,MCMDC2,
3,48989889,49007153,17265,+,ENSG00000178467,1091.1753876950017,0.00894936632588585,0.06359731652992164,0.7940124177216635,0.9530316872969992,P4HTM,
12,57604622,57609804,5183,+,ENSG00000178498,924.6102119387272,0.001825075668548318,0.0609841269874841,0.9615183696927481,0.99144495528424,DTX3,
17,41848518,41865423,16906,-,ENSG00000178502,1434.6692358038777,1.509225162573699e-4,0.04236991437185005,0.9975120367646874,0.9993549112420713,KLHL11,
3,48856926,48898904,41979,-,ENSG00000178537,236.92567289218255,-0.07500612658050441,0.08666686588469961,0.10072549501832316,0.5147586397753278,SLC25A20,
8,60185412,60281400,95989,-,ENSG00000178538,138.7701817571758,0.0178137199381034,0.07529225421206516,0.40551419029988534,0.7977135984047435,CA8,
3,36985043,36993168,8126,-,ENSG00000178567,2728.381284539447,0.11997547983336869,0.06214722047276654,0.011141745731082188,0.2478285604508281,EPM2AIP1,
2,211375717,212538841,1163125,-,ENSG00000178568,32.407230731085555,-0.04381239786730495,0.0943967062519906,0.002641269982122507,0.15534814912121725,ERBB4,
16,79585843,79600737,14895,-,ENSG00000178573,1040.4154936762066,0.1967485350275597,0.1365452612593908,0.007311539705572382,0.21356309177794597,MAF,
1,9848276,9910336,62061,-,ENSG00000178585,316.8230971629589,-0.04682186563167466,0.0739803000725164,0.23552687776321873,0.6686517406651147,CTNNBIP1,
X,304529,318819,14291,-,ENSG00000178605,320.23861951557217,0.019950691385221295,0.06269169105559327,0.5876429996786163,0.8819013824170325,GTPBP6,
17,64039142,64130819,91678,-,ENSG00000178607,9535.95252703447,0.06874788177255349,0.05883802501449109,0.10772177537827893,0.5255679880156467,ERN1,
2,240605430,240631259,25830,+,ENSG00000178623,26.592417344506703,-7.935456797394292e-5,0.07023739110495524,0.9959554002938976,0.9991957701111642,GPR35,
3,139493809,139494937,1129,+,ENSG00000178631,25.617737694339784,-0.0015234686664589556,0.0703411696469425,0.9517942677686901,0.9894232636932198,ACTG1P1,
4,119192773,119212644,19872,-,ENSG00000178636,18.962530624362046,-0.01852224374797441,0.07610633406682675,0.34238587776065427,0.7532200296206177,AC092656.1,
2,165469647,165689407,219761,+,ENSG00000178662,27.83434887460341,-0.039103512076591046,0.08736666056315533,0.06448734800869378,0.4430530144164959,CSRNP3,
7,55887456,55942530,55075,+,ENSG00000178665,196.82557570244342,-0.010031383743793138,0.06156874627199331,0.7782728780881731,0.9472413978505925,ZNF713,
8,143977153,144012772,35620,-,ENSG00000178685,414.72288254362076,-0.04442277048598689,0.08666302932594554,0.14047191562172656,0.5738138308717184,PARP10,
18,54587757,54599493,11737,+,ENSG00000178690,15.292633086265901,0.009997191806335527,0.07086193618085956,0.710690677651766,0.9262861537956741,DYNAP,
17,31937007,32001038,64032,+,ENSG00000178691,2829.2526726715796,0.04148823216600643,0.05926407180108008,0.3062084811073535,0.7266638240815739,SUZ12,
3,94062980,94131832,68853,+,ENSG00000178694,1541.3138500484008,-7.169000842287797e-4,0.044731355789498925,0.9833241332717307,0.9957046986379774,NSUN3,
13,76880166,76886390,6225,-,ENSG00000178695,1746.8451226349343,-0.013185928504205989,0.057393870592771866,0.7297109806228212,0.9320497047857995,KCTD12,
3,94047836,94063389,15554,-,ENSG00000178700,1081.50617135707,-0.047045860408651025,0.06722684568092607,0.2585040763900162,0.6889094546186629,DHFR2,
15,74954416,74957464,3049,-,ENSG00000178718,167.58595428690109,-0.17359110028318236,0.18701752062922913,0.019781672960099677,0.3041553786401953,RPP25,
8,143990056,143993415,3360,+,ENSG00000178719,3600.1211448298886,-0.019969193498757313,0.05417664036881495,0.6001478957202886,0.8861260741967625,GRINA,
20,23045633,23049741,4109,-,ENSG00000178726,2877.862488616315,-0.005767285525447425,0.06994768256708148,0.8336491488700942,0.9648321360931197,THBD,
15,74919791,74938083,18293,-,ENSG00000178741,712.3107390604986,-0.08439558605158891,0.08406492133082666,0.08484765032519004,0.4848647250458603,COX5A,
2,238158970,238168900,9931,+,ENSG00000178752,805.6618428336535,-0.017115435752347724,0.07209980386328807,0.5134848575064366,0.850297862631383,ERFE,
15,74899992,74906883,6892,-,ENSG00000178761,2039.8646469812497,0.017836241659668055,0.04523212809941282,0.6219226850674378,0.894712911211771,FAM219B,
8,122781655,122974510,192856,+,ENSG00000178764,5104.537633367067,-0.07861842325047261,0.04862927574378721,0.04462297665188011,0.39349225885331357,ZHX2,
3,194339768,194351328,11561,-,ENSG00000178772,16.031863155880636,-0.05864912761887567,0.1087967751948876,0.011417656392624034,0.2504037770146732,CPN2,
15,74890005,74902219,12215,+,ENSG00000178802,2519.5733709729056,0.03281254262630447,0.05835225500261509,0.4062618152849714,0.7984811470099419,MPI,
7,75395063,75410996,15934,+,ENSG00000178809,98.49794494519858,0.020402303218951975,0.073512564202184,0.4408387649087519,0.8165206016898692,TRIM73,
8,144051266,144063965,12700,-,ENSG00000178814,25.274584420643336,-0.06059047537825413,0.09623527873688131,0.09617519927206263,0.5058498456162944,OPLAH,
17,47323290,47441312,118023,+,ENSG00000178852,398.31538983973877,0.035426440283263694,0.07513767905660554,0.2939675414502115,0.7178306964780337,EFCAB13,
8,71841549,71844468,2920,-,ENSG00000178860,871.6865581869616,-0.042228816545309814,0.08134056777766963,0.20460799199882196,0.6408938722470588,MSC,
12,12725917,12829975,104059,+,ENSG00000178878,1075.046821390506,0.11036824342385536,0.14824439207917303,0.028551326137874457,0.34271013426648533,APOLD1,
12,123973241,124316024,342784,+,ENSG00000178882,230.08318630296804,0.0028594570581532306,0.0715800115936688,0.9041676201692065,0.9796442424109199,RFLNA,
8,144078648,144080648,2001,+,ENSG00000178896,48.50819149772123,0.012404060556073772,0.06825154405661375,0.691758648217565,0.9191608265235591,EXOSC4,
19,32405543,32485895,80353,+,ENSG00000178904,3672.0375178544637,0.07325238492115854,0.05703459281507539,0.08200165710135983,0.47976993365973036,DPY19L3,
5,141260225,141320821,60597,-,ENSG00000178913,8321.338532984326,0.11677607618778012,0.0417642913387073,0.0013920872296750277,0.11870134095145565,TAF7,
3,44494847,44510636,15790,-,ENSG00000178917,192.76474130083716,0.004391622424109973,0.05541446515278063,0.9085423173647498,0.9796442424109199,ZNF852,
17,8247618,8270491,22874,+,ENSG00000178921,381.8641523827712,-0.20828002067872683,0.19830511352497693,0.013907732146266798,0.2701555373554956,PFAS,
1,43451003,43453989,2987,-,ENSG00000178922,449.1831109170259,-0.027908421594988034,0.06379966361393628,0.463670634038838,0.8284298108392721,HYI,
17,82442586,82450829,8244,-,ENSG00000178927,1051.7851018232066,-0.01908937209314698,0.05773635548340677,0.6127856891096715,0.8909095695169642,CYBC1,
19,57803841,57814913,11073,-,ENSG00000178935,142.1210338143459,-0.06701359539980829,0.0878408823407828,0.12246538004829957,0.5501532745939695,ZNF552,
X,135421944,135428075,6132,+,ENSG00000178947,194.47006930992373,-0.15191600551669937,0.26405639098604117,0.014503649410240608,0.2749012919126453,SMIM10L2A,
4,849276,932373,83098,-,ENSG00000178950,997.132726012785,0.06541784024223851,0.07764892650379508,0.13717340297727154,0.5694134596112544,GAK,
19,4043303,4066899,23597,-,ENSG00000178951,1628.0180426851666,0.09584478562534732,0.06392790699896894,0.03676137641206072,0.3731369555236023,ZBTB7A,
16,28842411,28846348,3938,-,ENSG00000178952,2324.741195975797,-0.04921270712210759,0.05129393639439138,0.21505784124368385,0.6489076091518349,TUFM,
1,74568117,74673792,105676,-,ENSG00000178965,15.594765720839014,-0.015736533084805927,0.0768192955932479,0.24401347096106402,0.6777603454866394,ERICH3,
9,83980711,84004074,23364,+,ENSG00000178966,429.0644508942921,0.10945794196550088,0.08116695112219463,0.035749691127951976,0.37021054315747354,RMI1,
17,8224815,8248056,23242,-,ENSG00000178971,1560.4987396053448,-0.01714209110537435,0.05527879606771531,0.6541127201408613,0.9064481216627657,CTC1,
14,55271421,55361918,90498,+,ENSG00000178974,1343.8408300254116,0.015225702304738997,0.03358079142610448,0.6126767551470603,0.8909095695169642,FBXO34,
19,47778585,47784686,6102,+,ENSG00000178980,1175.3979789588293,0.003762961379760243,0.05883419125938283,0.919354310754933,0.9825923729455005,SELENOW,
19,38619082,38636955,17874,+,ENSG00000178982,3384.3775693185075,-0.03553198967666404,0.04721371404701627,0.3459516025139518,0.7558756698602086,EIF3K,
4,6707701,6709865,2165,-,ENSG00000178988,2812.831841795106,0.055028202869096016,0.04935575592626279,0.15732598454868227,0.5908036552324075,MRFAP1L1,
5,54517759,54546586,28828,+,ENSG00000178996,2796.4490707616656,0.029616859085006518,0.06353262047349356,0.43525549271368547,0.8145187588298574,SNX18,
15,41182725,41230743,48019,-,ENSG00000178997,60.08943851201311,-0.004530510768318289,0.06491251234411678,0.8908407157424522,0.9771633828920873,EXD1,
17,8204733,8210600,5868,-,ENSG00000178999,71.29247067120244,0.007223084008237056,0.07490670764355332,0.5671907110518297,0.8742396400904349,AURKB,
4,6640091,6642745,2655,+,ENSG00000179010,11483.35703676026,-0.012350902497212286,0.0374924906399648,0.7056877276906179,0.925663870304353,MRFAP1,
3,88149959,88168729,18771,+,ENSG00000179021,1255.8454390163906,0.039505108815398,0.058277959141961946,0.3260359663759942,0.7424404322657155,C3orf38,
17,8173237,8176399,3163,-,ENSG00000179029,228.4790166580418,-0.023152468264690623,0.06908149434550619,0.48581129985920646,0.8388258423573847,TMEM107,
8,66429014,66430733,1720,+,ENSG00000179041,145.26808583467962,-0.5088096600782513,0.17308598701395275,2.1746563422468006e-4,0.044418855249596004,RRS1,
1,17406760,17439677,32918,-,ENSG00000179051,2334.9307295722674,-0.12965079140408833,0.08330990934167111,0.02025652205934516,0.30663236732040683,RCC2,
9,129612225,129620776,8552,-,ENSG00000179058,32.06592875384849,0.00797047810701099,0.07294204116609039,0.710376618386576,0.9262861537956741,C9orf50,
11,85683848,85686195,2348,-,ENSG00000179071,55.59681977157746,0.007254889884165139,0.06654298676104238,0.8203410155287564,0.9603470052819806,CCDC89,
1,155139891,155140595,705,-,ENSG00000179085,27.830328135444677,0.03164087735328414,0.08238863867128264,0.10968576133104527,0.5305987638452302,DPM3,
8,144095039,144097525,2487,+,ENSG00000179091,1354.36397370657,-0.10113268285771104,0.06785912141456123,0.03708357519422309,0.37411346149165575,CYC1,
17,8140472,8156506,16035,-,ENSG00000179094,1097.9174594869826,0.06360987344084881,0.10169064043329479,0.06705712123808795,0.4484911055603,AC129492.1,
12,82686880,83134870,447991,+,ENSG00000179104,855.1468692710233,-0.008110912165162286,0.06029806066299825,0.8245249967041174,0.9615682724984745,TMTC2,
19,12922479,12934037,11559,-,ENSG00000179115,970.9105265995329,-0.06935129311980304,0.07438561878463582,0.12835524304051607,0.5580247526670729,FARSA,
11,18606403,18634791,28389,-,ENSG00000179119,4997.71838337852,0.025378235546426448,0.05651588248956284,0.5191455242755758,0.8540640255757158,SPTY2D1,
19,39342396,39385710,43315,+,ENSG00000179134,3567.3253696652623,-0.02127692204818048,0.0587565824416413,0.5753486770508445,0.8777294890774688,SAMD4B,
17,8095900,8119047,23148,-,ENSG00000179148,34.34909153513096,0.008817196388371515,0.07484932165047987,0.5486925122628279,0.8650603151973921,ALOXE3,
15,74630558,74696292,65735,-,ENSG00000179151,1512.3589680766759,-0.03918050485615983,0.04074426624811047,0.25751685005509,0.6881050895952567,EDC3,
3,44338119,44409451,71333,+,ENSG00000179152,1280.8588863032826,0.07455595352277386,0.05729800385103445,0.07758919532989637,0.468909450484663,TCAIM,
1,23845077,23868294,23218,-,ENSG00000179163,1185.044268301832,0.05214983956392003,0.06923214995759228,0.20876110365401365,0.6453385374108647,FUCA1,
12,123971845,124015439,43595,+,ENSG00000179195,6292.2040982193685,0.07706270628719213,0.04815944019985806,0.04984441791195663,0.4082484749647499,ZNF664,
19,12938578,12944489,5912,+,ENSG00000179218,54191.2370685529,0.04484387558037243,0.0719964745324538,0.2520927714244691,0.6838956743172144,CALR,
X,51803007,51902357,99351,+,ENSG00000179222,10596.41114674922,0.05614259838703462,0.06857965908283498,0.1826763646334521,0.6199882402966896,MAGED1,
11,76381303,76414619,33317,+,ENSG00000179240,179.59298425969186,0.004771003332918398,0.06350813044446645,0.8908233860570376,0.9771633828920873,GVQW3,
11,35943981,36232136,288156,+,ENSG00000179241,3452.0529984665327,0.03623522431559538,0.06384163822680032,0.355700233784194,0.7637292459918075,LDLRAD3,
19,12945855,12953642,7788,+,ENSG00000179262,2878.548260898509,-0.046368716029673795,0.057762409096670034,0.2594401859589291,0.6901419407686378,RAD23A,
19,12953119,12957223,4105,-,ENSG00000179271,200.99001322014962,-0.028166507209403085,0.07038106470337976,0.4183637931174196,0.8072005842006743,GADD45GIP1,
17,15786618,15787575,958,+,ENSG00000179277,333.8314796258459,-0.023736235326133025,0.05651115074227412,0.5378202313887412,0.8620709862188877,MEIS3P1,
19,12965159,12974762,9604,+,ENSG00000179284,10.264781058223962,-0.008563630658387939,0.07170613308874763,0.7233639110636638,0.9298707137140055,DAND5,
11,66291894,66296664,4771,+,ENSG00000179292,12.075177593531603,-0.008506486649938373,0.07242311472951424,0.6980550852417897,0.921976242029539,TMEM151A,
12,112418351,112509913,91563,+,ENSG00000179295,13944.94267352195,6.542889772306518e-4,0.04264494868743448,0.9865152808039737,0.9968202674586223,PTPN11,
4,40749925,40811184,61260,+,ENSG00000179299,74.35118674727761,-0.0268181993475091,0.07850424935405868,0.2171652292135571,0.650538829351033,NSUN7,
X,78656069,78659328,3260,-,ENSG00000179300,49.746617019648056,0.03587120190646784,0.08332381755421352,0.1527572575737853,0.5851551136703891,RTL3,
X,52891306,52908560,17255,+,ENSG00000179304,242.98354487183613,0.015483355412412716,0.07142948796578251,0.5710351000521718,0.8761518215481923,FAM156B,
15,74598500,74645414,46915,+,ENSG00000179335,2587.006720166979,0.02784116254369087,0.05306396866127883,0.46909462543741154,0.832319602628481,CLK3,
6,32659467,32668383,8917,-,ENSG00000179344,237.15977125555648,8.07211029723123e-4,0.07552076626630787,0.8540710081908303,0.9693647144436596,HLA-DQB1,
3,128479427,128493185,13759,-,ENSG00000179348,15.804843969159025,-0.0649790478203213,0.11350279002993291,0.027233971976429835,0.338788878118881,GATA2,
15,74541177,74598131,56955,+,ENSG00000179361,231.40154284355208,0.04991127414404484,0.06565476889761743,0.22818350758183145,0.6625856621271321,ARID3B,
15,45511136,45586290,75155,+,ENSG00000179362,2514.0594948327803,-0.0041121309563228415,0.06001393271088415,0.9082355183404889,0.9796442424109199,HMGN2P46,
X,103710909,103714032,3124,+,ENSG00000179363,14.347409739410828,0.015664055158355072,0.07287267629215843,0.5378502616583404,0.8620709862188877,TMEM31,
14,105300563,105398147,97585,+,ENSG00000179364,480.30846132845994,0.0048261837420363425,0.05387446370632836,0.8984199623152261,0.979091262592588,PACS2,
4,140524168,140553770,29603,+,ENSG00000179387,2424.1288823173873,-0.03557525953555485,0.045544050772572384,0.33578333343191336,0.7487538007826451,ELMOD2,
8,22687659,22693480,5822,-,ENSG00000179388,1271.2518208593451,0.002448165686998084,0.07109490160554406,0.9246218780896407,0.9840272447891998,EGR3,
1,244454377,244641177,186801,+,ENSG00000179397,98.61684781383862,0.25016332526236307,0.16895141620782456,0.005132887908452838,0.19434132742004123,CATSPERE,
13,91398621,92873682,1475062,+,ENSG00000179399,323.2816816031838,0.01329480901282987,0.06844724124018882,0.6671110341926216,0.9118491784437073,GPC5,
1,1434861,1442882,8022,+,ENSG00000179403,242.47793884345108,7.79686723179616e-4,0.07406629100170321,0.9598238782596563,0.9908999571747603,VWA1,
17,744421,753999,9579,-,ENSG00000179409,1008.0655658797591,-0.12077833374276516,0.07215013819213352,0.017637653511913803,0.29465810680106425,GEMIN4,
11,35618419,35620868,2450,+,ENSG00000179431,250.19928970363068,-0.08063933076081424,0.11170366466097523,0.0687734631437367,0.45168943728107447,FJX1,
14,44924319,45042322,118004,-,ENSG00000179454,2802.2440107739653,0.018779327085943705,0.04137587908372094,0.5888186174643344,0.882582501911958,KLHL28,
1,244048939,244057476,8538,+,ENSG00000179456,1545.5057703214472,0.18575359438670627,0.07609519319882478,0.001438637661838457,0.11958759369901398,ZBTB18,
14,44897275,44907257,9983,+,ENSG00000179476,892.0767226454165,0.16507634995307044,0.06512188549282506,0.001440596801721683,0.11958759369901398,C14orf28,
8,144098633,144108124,9492,-,ENSG00000179526,300.1222049091491,-0.10515716638058474,0.06469709477465824,0.02622104666211161,0.3340112795396969,SHARPIN,
11,6497260,6593758,96499,+,ENSG00000179532,1978.4439546714298,0.00453314490562446,0.05927018728099703,0.9028714231971627,0.9796442424109199,DNHD1,
X,143622790,143636101,13312,-,ENSG00000179542,1234.432660965664,0.1802278172821272,0.768036282476874,0.009829017360174325,0.23828890614115647,SLITRK4,
7,127580628,127593611,12984,-,ENSG00000179562,1345.6766785862055,-0.019551755977251173,0.041643841577013126,0.5757562836618876,0.8780086802829078,GCC1,
16,10866222,10943021,76800,+,ENSG00000179583,181.292879961821,-0.016444790255129276,0.07704897972862469,0.2121952835979227,0.6472829882266073,CIITA,
17,17200995,17206333,5339,-,ENSG00000179598,125.62337650074778,0.031911113990168515,0.07064623382650949,0.3692592597444225,0.7748458718911791,PLD6,
7,126438598,127253294,814697,-,ENSG00000179603,22.855574284207293,0.013648905180042045,0.07476456709223482,0.4701614023322144,0.8327287693792236,GRM8,
17,73283624,73312005,28382,-,ENSG00000179604,1140.8633198412922,-0.012207710096572963,0.05399332389353823,0.7490584114697776,0.9374170772431302,CDC42EP4,
12,55572468,55575612,3145,+,ENSG00000179615,25.438423396087217,-0.0024221327572172035,0.07076421022225546,0.921513608651312,0.9833293502443406,OR2AP1,
14,104800596,104804712,4117,+,ENSG00000179627,147.26605781970974,-0.0799195489739141,0.08031670802983236,0.0930120908011238,0.4989468486645533,ZBTB42,
13,43879284,43893932,14649,+,ENSG00000179630,3316.9406359910586,0.06901552623806526,0.08268752840954914,0.12040104581967959,0.5480632655947237,LACC1,
8,144104461,144107611,3151,+,ENSG00000179632,2464.7568960004796,-0.015637020349846324,0.04180377622259764,0.654666509400726,0.9064833295602224,MAF1,
8,144107726,144118315,10590,+,ENSG00000179698,36.885231163512415,4.0275560607615696e-4,0.06860274943362756,0.9902015290872663,0.9982782157113329,WDR97,
12,47079603,47236662,157060,+,ENSG00000179715,136.1051427050042,-0.0857704041932598,0.11235724189855799,0.06436176327895678,0.44277381979456537,PCED1B,
22,38982347,38992804,10458,+,ENSG00000179750,196.1845653158737,0.04031590981397271,0.08758359862368319,0.07880055966313755,0.4721089469166597,APOBEC3B,
17,28950513,29057216,106704,+,ENSG00000179761,22.30411104306257,-0.010491275280608075,0.07344625729436852,0.5994335260344986,0.8861260741967625,PIPOX,
19,53864763,53876435,11673,+,ENSG00000179820,3338.5779238304417,0.18452631454026572,0.113713539421082,0.006998354182697555,0.21047032800066484,MYADM,
11,18120955,18138480,17526,+,ENSG00000179826,345.3667950058235,0.007221476998339212,0.07290918930211791,0.7287633853989259,0.931991658086311,MRGPRX3,
8,144148016,144261940,113925,+,ENSG00000179832,522.261165828746,0.028989923047765383,0.06190418267372804,0.4568535368161073,0.8244612776772484,MROH1,
2,64631621,64751005,119385,-,ENSG00000179833,15337.550546649833,0.11926253136561528,0.09544945457233855,0.0303280261651901,0.3470938373790128,SERTAD2,
14,64465499,64474503,9005,+,ENSG00000179841,48.17409968044362,-0.05425050625944899,0.07074168451575186,0.19789950486611282,0.6364776959258343,AKAP5,
17,7913324,7916276,2953,-,ENSG00000179859,441.50436017569314,0.07107456881935778,0.06757545176469579,0.11241815449471296,0.5363135842598098,RNF227,
1,40861051,40862366,1316,-,ENSG00000179862,64.36024780794965,0.007715058708045416,0.0739987188449016,0.6628844938252613,0.9099373155697883,CITED4,
7,48171458,48647497,476040,+,ENSG00000179869,361.89215867664433,0.002960587106690411,0.07266021122990915,0.8913515179956786,0.977283968029053,ABCA13,
8,143597835,143603224,5390,+,ENSG00000179886,143.2073351402314,-0.03926576746267943,0.07406329340181533,0.2752077810974894,0.7054793562330232,TIGD5,
16,14974591,15139339,164749,+,ENSG00000179889,4423.476954871938,-0.03815704590901901,0.07927955455083383,0.225326364288606,0.6600153852990575,PDXDC1,
12,55411727,55414787,3061,-,ENSG00000179899,168.13740100559028,-0.025101638579495017,0.0744262044193371,0.39254211292291663,0.7892471995298511,PHC1P1,
19,57697367,57709194,11828,-,ENSG00000179909,17.92761884616977,0.004481403359709,0.06989709285546271,0.868289637729955,0.9735017687323311,ZNF154,
12,57253762,57431005,177244,-,ENSG00000179912,8161.750172925131,0.006645419957756568,0.06671955465878249,0.83686328510311,0.9659726278258899,R3HDM2,
2,49918503,51225575,1307073,-,ENSG00000179915,27.102411786651157,0.01479058154144712,0.07655874416105922,0.2571334607337835,0.6881050895952567,NRXN1,
16,30443631,30446181,2551,-,ENSG00000179918,2119.0606981279557,-0.02411999617231651,0.04715071771465595,0.5184200405247252,0.8535776733977773,SEPHS2,
19,55620742,55624601,3860,-,ENSG00000179922,100.97129633325872,-0.00407852953521077,0.06304922914935515,0.9055235542660084,0.9796442424109199,ZNF784,
1,182054570,182061712,7143,-,ENSG00000179930,23.290137895550764,0.0017702375924997188,0.0732031458683831,0.9265458812411064,0.9844967883326041,ZNF648,
14,23095505,23100456,4952,+,ENSG00000179933,2083.9259365470407,-0.025722662215706203,0.05255801508782004,0.5057135745675063,0.8471176395835133,C14orf119,
15,30083053,30093499,10447,+,ENSG00000179938,16.875413149304396,-0.002178900864907282,0.07190962120585473,0.9174953240057846,0.9818272262269034,GOLGA8J,
12,76344474,76348415,3942,-,ENSG00000179941,1715.605477290813,0.05846473857251782,0.05650601456104713,0.16003644489508084,0.595585629139552,BBS10,
19,55591376,55601970,10595,-,ENSG00000179943,357.13003405265397,0.008652446177611019,0.051836341559287756,0.8218170677142282,0.9607980233758509,FIZ1,
8,143816344,143829859,13516,-,ENSG00000179950,420.89650326764263,-0.0051121968543743086,0.07078372465266271,0.8392261095573451,0.9660997305720204,PUF60,
19,55488404,55519099,30696,+,ENSG00000179954,799.3432581918372,0.010236566833302192,0.06968394692413354,0.7221925838385777,0.9297874379273813,SSC5D,
16,30423619,30430075,6457,-,ENSG00000179958,300.77904256023317,-0.28896273673827155,0.11594570842855179,9.411785175359471e-4,0.09619090508960526,DCTPP1,
16,30407297,30431108,23812,+,ENSG00000179965,43.80064716402983,-0.04929787528861996,0.07747040153796998,0.21746849954496844,0.6508239095473055,ZNF771,
18,75210755,75289950,79196,+,ENSG00000179981,1093.4523816101603,0.05060288159658964,0.06540266185192582,0.2261511227857649,0.6607483383783643,TSHZ1,
10,122954381,122997513,43133,+,ENSG00000179988,78.23592677716749,-0.04670801368261326,0.07509818323005955,0.2349666636920803,0.6683120412321778,PSTK,
14,55027230,55049489,22260,+,ENSG00000180008,2241.920381356923,-2.832095534865658e-4,0.058257310436793656,0.9923219400945787,0.9986607891937137,SOCS4,
18,75195113,75209139,14027,-,ENSG00000180011,1886.1453530455226,0.06193445245272628,0.051224600783749616,0.12009944583340179,0.5480632655947237,ZADH2,
16,30378106,30400108,22003,+,ENSG00000180035,169.91697217897868,-0.1181990628590932,0.06495800652627343,0.014765475998238416,0.27665587279205495,ZNF48,
3,160225496,160228213,2718,+,ENSG00000180044,21.947111316302138,-0.065909415203559,0.11876201629152897,0.01713819337034525,0.2922861990714229,C3orf80,
19,55226639,55229264,2626,-,ENSG00000180089,40.78169924171572,-0.26593020986798116,0.13263179566173183,0.002312156424256903,0.146765158740223,TMEM86B,
1,28553085,28578545,25461,+,ENSG00000180098,557.6741200511765,-0.019868490120250822,0.05513050276341122,0.606664175186004,0.8883235984065498,TRNAU1AP,
5,443175,471937,28763,+,ENSG00000180104,1941.3463635640314,0.057033359395532536,0.04621681951521218,0.12617491784803603,0.5543684153947005,EXOC3,
6,46687875,46704319,16445,+,ENSG00000180113,89.30014353326656,0.018838963414020117,0.075097596041343,0.3979241672009162,0.7931600003213164,TDRD6,
8,142771197,142777810,6614,-,ENSG00000180155,1338.1314449929032,0.1089326126247937,0.1520516728076959,0.02614203212551271,0.3334932516319833,LYNX1,
2,130012065,130040560,28496,-,ENSG00000180178,15.694043320165008,0.011397794525178587,0.07516297266663044,0.44520780957396844,0.8187362717050622,FAR2P1,
X,40648305,40735858,87554,-,ENSG00000180182,7491.812499666629,-0.018077512442026676,0.05539138233156705,0.6345394588513291,0.899104642835884,MED14,
16,1826941,1840207,13267,+,ENSG00000180185,601.0206629032716,0.025957199179246323,0.060351230726003874,0.5034139249383018,0.8458401521558814,FAHD1,
8,489792,545781,55990,-,ENSG00000180190,460.323055630793,0.07430945856937728,0.07518609929732346,0.09985481030452013,0.5133406237721346,TDRP,
1,28505943,28539300,33358,+,ENSG00000180198,2221.8036473696816,0.0034684293303442757,0.061896165884942116,0.9243890926782498,0.9839543231351635,RCC1,
2,178431414,178451512,20099,-,ENSG00000180228,1832.9854804010401,0.023793811096087858,0.03606498359393966,0.4541268798802532,0.8228090898655057,PRKRA,
15,20379495,20506180,126686,-,ENSG00000180229,567.7059303570268,7.386205824248485e-4,0.06470494686697809,0.9843056096009153,0.9960258084080447,HERC2P3,
7,30284597,30367689,83093,+,ENSG00000180233,916.0395860520018,0.0644410591582696,0.06671856624580848,0.14226192560210843,0.575965742447768,ZNRF2,
4,109827994,109849123,21130,+,ENSG00000180245,15.949642649671974,-0.06376405678877743,0.10960026594759133,0.03946800705483533,0.38008367911197266,RRH,
2,102473303,102533972,60670,+,ENSG00000180251,54.705992909026975,-0.031977147250070385,0.07177916060792715,0.36153753100996866,0.7681203734234991,SLC9A4,
19,52949379,52962911,13533,-,ENSG00000180257,473.3146818397066,0.03742024541221659,0.061809158724392535,0.3478962661300294,0.7575719822194753,ZNF816,
