seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
15,51341655,51408005,66351,+,ENSG00000186417,9963.70296641317,0.02389739907631431,0.07637142102505648,0.27112440460867915,0.6992214296882604,GLDN,
3,160495007,160565571,70565,-,ENSG00000186432,4881.982020488846,-0.0345358035935463,0.06449161997709488,0.375644972767382,0.7770466516918887,KPNA4,
3,44729596,44737083,7488,+,ENSG00000186446,205.5869783253578,0.005260640560810812,0.06000033775344452,0.8850230269440917,0.9757901801832518,ZNF501,
3,44584888,44648471,63584,+,ENSG00000186448,1321.628087110252,-0.04974100137257039,0.04638393456566023,0.17805512447728486,0.6161594327209339,ZNF197,
2,24175053,24200849,25797,+,ENSG00000186453,27.0412519340479,0.053061644395535415,0.10097021641849564,0.016107041778942295,0.2841389511466672,FAM228A,
X,73212299,73214848,2550,-,ENSG00000186462,373.91423334323645,0.02376770120374018,0.06842175117482364,0.47745918630564244,0.835094006032829,NAP1L2,
9,63317067,63333091,16025,-,ENSG00000186466,29.376096928888416,0.019685235708260015,0.07716642710084604,0.20457356095464405,0.6386930364245821,AQP7P1,
5,82273320,82278396,5077,-,ENSG00000186468,19102.346236308196,-0.017196582648323407,0.05115763736606612,0.6463349080307204,0.9033999282702114,RPS23,
14,51826195,51979342,153148,+,ENSG00000186469,643.850085886892,-0.05345916716194304,0.09346302603691783,0.10408728634186269,0.5188024580372045,GNG2,
6,26365159,26378320,13162,+,ENSG00000186470,3330.808282337763,-0.12269295570190893,0.17014775908381433,0.028027264403390876,0.33965391562868025,BTN3A2,
7,82754012,83162930,408919,-,ENSG00000186472,110.17391950998454,-0.009206229710852767,0.07289038341264346,0.6426143434326701,0.9012704643276529,PCLO,
7,155297776,155310235,12460,+,ENSG00000186480,33777.59315677772,-0.02130082931580329,0.07586963666273061,0.31943805779804835,0.7374824353158952,INSIG1,
2,1789113,2331664,542552,-,ENSG00000186487,147.17608560467772,0.34424671871627777,0.13575050956676732,3.847402392226577e-4,0.06020821777833359,MYT1L,
18,35366694,35377337,10644,-,ENSG00000186496,506.31012759197364,0.04506698104408525,0.06717018615590017,0.26319015629573306,0.693260168758346,ZNF396,
1,27322145,27336400,14256,+,ENSG00000186501,1022.25545672763,-0.07593577100028338,0.0597994206045301,0.07760632527691595,0.46891726148680357,TMEM222,
1,161046946,161069970,23025,-,ENSG00000186517,14.68366764586506,0.007024144246188768,0.07362312319051655,0.6620390763692725,0.9096383816477254,ARHGAP30,
2,109542799,109614143,71345,-,ENSG00000186522,6221.635047526471,0.08384374681622579,0.061865899431689735,0.057847685779854385,0.42809127355635374,SEPT10,
8,12182096,12194133,12038,-,ENSG00000186523,146.18340717689463,-0.03509024467295902,0.07317698472449204,0.3207971406269283,0.7380574158589912,FAM86B1,
19,15615218,15630638,15421,+,ENSG00000186526,11.3726758971614,5.400232318671348e-4,0.07044714449296995,0.9831066754153582,0.9951261823765489,CYP4F8,
17,1779485,1830634,51150,-,ENSG00000186532,838.5690289715909,0.011657592649590666,0.04692404441917484,0.7498509560239335,0.9377489219477916,SMYD4,
1,47436017,47440691,4675,+,ENSG00000186564,371.39272445572146,0.027082234320700522,0.06954456460132587,0.4194966359977937,0.8055645341739087,FOXD2,
17,44395281,44503430,108150,-,ENSG00000186566,4904.913399425183,-0.005998190296786807,0.03089431613802097,0.8299319145793316,0.9622424521124096,GPATCH8,
19,44662278,44684359,22082,+,ENSG00000186567,293.82465276314224,-0.04361719586861276,0.0669777915437024,0.27597465026860324,0.7044117666414789,CEACAM19,
22,29603556,29698598,95043,+,ENSG00000186575,1429.158477691951,-0.17381432775591968,0.05778500726310637,3.7994807642681867e-4,0.06020821777833359,NF2,
6,34246381,34249108,2728,-,ENSG00000186577,507.16370387103893,-0.02591399388476615,0.06741161547636534,0.4632055819016137,0.8278872305360535,SMIM29,
7,129830732,129952949,122218,-,ENSG00000186591,16199.247721094722,-0.0065383403026444,0.05320188332747626,0.8593157191071409,0.9690471178445784,UBE2H,
6,149594873,149648972,54100,-,ENSG00000186625,704.2365622971741,-0.018184340491050697,0.053248527869121695,0.630480925252239,0.8974615029492641,KATNA1,
15,82755362,82806070,50709,-,ENSG00000186628,23.20288813073879,0.02895874043548046,0.07791549207168831,0.24869349148168723,0.6805113879510061,FSD2,
11,72685069,72793599,108531,-,ENSG00000186635,4214.706069712736,-0.007577464149362213,0.06130887186312735,0.82660874863363,0.9621082827215509,ARAP1,
9,34252381,34311371,58991,-,ENSG00000186638,99.4638171326412,0.02259476898551922,0.0729886916889535,0.4131631862664013,0.8008227402897503,KIF24,
11,72576141,72674591,98451,-,ENSG00000186642,31.460986359725904,-0.021197718288989215,0.07597717424503288,0.3134538113040067,0.7345839414035117,PDE2A,
14,24052009,24069729,17721,+,ENSG00000186648,113.99128939026039,-0.037530004447752854,0.08545727468280515,0.08664918352817795,0.4881610769802729,CARMIL3,
11,57386780,57390650,3871,-,ENSG00000186652,14.2771496616446,-0.006429513736319423,0.07316020160284278,0.7098446657750412,0.9264335804220837,PRG2,
22,44668547,44737681,69135,+,ENSG00000186654,257.93160247830957,0.047084642926759214,0.08066216911055454,0.18107388518849238,0.6191868443836719,PRR5,
11,58579063,58621550,42488,+,ENSG00000186660,10408.049074092729,0.03865801918349549,0.04619392831560757,0.2974774607622474,0.7210396315502994,ZFP91,
17,67991101,67996431,5331,-,ENSG00000186665,1388.3705516897996,0.005739932789153959,0.06991092587281966,0.8225162133807183,0.9620081587387059,C17orf58,
12,49836043,49843106,7064,-,ENSG00000186666,602.7260392261522,0.026636306350630332,0.047463464319768146,0.4767985890296368,0.8345177321268299,BCDIN3D,
2,127184120,127220313,36194,-,ENSG00000186684,803.8856193336111,-0.04450767115763933,0.06694537551839616,0.26936386178366284,0.6979829996694351,CYP27C1,
5,131170944,131205428,34485,+,ENSG00000186687,1115.5254395994907,-0.036272771601833384,0.0696326726444976,0.33346156776056013,0.747228989117663,LYRM7,
7,76978617,77004308,25692,+,ENSG00000186704,132.6093668567936,-0.037697176061982224,0.0849137178089987,0.1037319934388222,0.5188024580372045,DTX2P1,
1,16754910,16770237,15328,-,ENSG00000186715,30.847210972928092,-0.006952681175761066,0.07214075368849025,0.7205191424385091,0.9306916627687668,MST1L,
22,23179704,23318037,138334,+,ENSG00000186716,2258.0431462797414,0.16608848807887364,0.08928115500253117,0.0062191856740407905,0.20231738761488505,BCR,
19,15804549,15815664,11116,-,ENSG00000186723,152.9143323663024,0.0389072482496249,0.06656298025370944,0.32268816671915296,0.7388906262562134,AC114267.1,
10,127737235,127741186,3952,+,ENSG00000186766,204.78983685052256,0.02654896710121493,0.07544468276700768,0.3215014589577131,0.7380574158589912,FOXI2,
X,63347228,63351344,4117,-,ENSG00000186767,213.31406561128384,0.020712659210027323,0.05814861036177907,0.5890009836536141,0.8827166272250981,SPIN4,
4,270675,305321,34647,-,ENSG00000186777,24.242687967511838,0.006488731896371419,0.074274970882499,0.5588367628460553,0.8691833210021996,ZNF732,
X,57118551,57121546,2996,-,ENSG00000186787,61.58168730551615,0.0010926917974382984,0.06796306180403482,0.9706763206492061,0.9920220993614381,SPIN2B,
3,50292831,50299405,6575,-,ENSG00000186792,63.43253152454155,0.025414123299602704,0.07457932736751782,0.33028025566352953,0.7453493027622067,HYAL3,
19,51331536,51342124,10589,-,ENSG00000186806,52.67916879182706,-0.014144342668455623,0.06563959080075507,0.6729476243769502,0.9125919425348386,VSIG10L,
18,35241030,35267133,26104,+,ENSG00000186812,2380.591796785149,0.05717841877128117,0.05812042693193559,0.16799227841267564,0.6047874093303803,ZNF397,
18,35251058,35290245,39188,-,ENSG00000186814,2328.8065048773788,0.1062569257151959,0.06993659760415566,0.02743900771821663,0.33696913487913677,ZSCAN30,
12,113221050,113298585,77536,+,ENSG00000186815,3080.312421828447,0.018205558339997978,0.060793697581937804,0.6169449659610815,0.8934177123506521,TPCN1,
17,41609778,41615899,6122,-,ENSG00000186832,37.940151042868564,-0.012048839802103656,0.0734570212891788,0.536501235904832,0.8618249714322382,KRT16,
17,45148502,45152101,3600,+,ENSG00000186834,1074.4386850409494,0.007473846249736746,0.05612829695489329,0.8431806617809363,0.9654940126151306,HEXIM1,
2,84821650,84907008,85359,-,ENSG00000186854,32.85187560005234,-0.019401469029112876,0.07273923176636264,0.45605306708965837,0.8246330548683358,TRABD2A,
21,45263928,45287898,23971,-,ENSG00000186866,4041.215404266999,0.023529660040545908,0.057062653072364876,0.5324648690997007,0.860415198117971,POFUT2,
X,72204657,72239027,34371,-,ENSG00000186871,68.19109574467898,-0.0027785260435197316,0.07327716919747757,0.8484987435584739,0.9665571992362664,ERCC6L,
2,62500218,62511894,11677,-,ENSG00000186889,141.18330830747587,-0.02121516320127209,0.06264880487673559,0.5599785434973261,0.8697114119958115,TMEM17,
1,1203508,1206592,3085,-,ENSG00000186891,29.14317700623488,-0.0486570804260804,0.09320288567442199,0.05850399635998055,0.4286212160324881,TNFRSF18,
12,76763588,76853696,90109,+,ENSG00000186908,2342.032134685678,-0.02300912026496976,0.03941700992576999,0.49420917270587844,0.8447385399469138,ZDHHC17,
8,28345590,28402701,57112,-,ENSG00000186918,10594.331951861963,0.06956632796154069,0.07381750858513984,0.11656116580916907,0.5416606014604382,ZNF395,
22,46150521,46243756,93236,+,ENSG00000186951,6961.849316592281,-0.016363031120900783,0.03788228784950966,0.6162939247306696,0.8930056828501718,PPARA,
5,110289233,110738956,449724,-,ENSG00000186952,44.07638948592972,-0.027421156152292354,0.07656574765336151,0.27232721248631764,0.7001355145241553,TMEM232,
22,43528744,43812337,283594,-,ENSG00000186976,134.3202138365257,0.08936474698054628,0.12775646133839047,0.03936298375590892,0.3763855191359297,EFCAB6,
1,25272393,25330445,58053,+,ENSG00000187010,15.322457617751812,-0.012741337648988504,0.0717823358426221,0.5937776433238748,0.8836486896227542,RHD,
9,127690348,127724873,34526,-,ENSG00000187024,39.45549850322297,0.003137688161833358,0.06741339575596973,0.9158919408604531,0.9812087777253775,PTRH1,
11,61391687,61398863,7177,+,ENSG00000187049,877.447254941525,-0.04247005940664961,0.055522930218525786,0.2926259280716171,0.717552896155656,TMEM216,
22,39529093,39532761,3669,-,ENSG00000187051,326.9709365350871,-0.024705812309919094,0.06270359626587023,0.5099373463279766,0.8518242261629925,RPS19BP1,
3,185076838,185153060,76223,-,ENSG00000187068,407.234935559323,0.016127495644005167,0.05845631987014256,0.6679828815679659,0.9106980407331445,C3orf70,
11,12674421,12944737,270317,+,ENSG00000187079,8543.149535133238,0.02449704966938074,0.054778625637497025,0.5217285176852888,0.8562640444170936,TEAD1,
3,38007496,38029762,22267,-,ENSG00000187091,1056.4874339488126,0.013159834017704307,0.0674831177966364,0.6733030036742661,0.912754163012732,PLCD1,
14,73958010,74019399,61390,-,ENSG00000187097,1320.8064442332764,-0.1070542892661006,0.07992031373647765,0.03572486640720111,0.36751476717160486,ENTPD5,
3,69739435,69968337,228903,+,ENSG00000187098,429.5927537866207,-0.02003587595713909,0.0627131542631334,0.5805591086875234,0.8790364821708411,MITF,
12,76036585,76084958,48374,-,ENSG00000187109,17698.035498949426,0.10050718727143985,0.09624668309407206,0.047603109776333447,0.4004056197777551,NAP1L1,
3,28241584,28325142,83559,+,ENSG00000187118,165.79528158690448,-0.04514400014110238,0.07183138068536311,0.2586084497177482,0.688860803561371,CMC1,
2,149329985,149474138,144154,+,ENSG00000187123,16.817938106277904,0.00346156070807324,0.07196309301457114,0.8588461683792994,0.9690471178445784,LYPD6,
10,4963253,4983283,20031,+,ENSG00000187134,65172.47998548674,0.018365313724658317,0.07327124850797785,0.4559661351675398,0.8245713125089302,AKR1C1,
1,44405194,44651724,246531,+,ENSG00000187147,1979.472383499668,-0.07425797377486286,0.061526026914568044,0.09316774060719275,0.49872642843996046,RNF220,
11,101890674,101916522,25849,-,ENSG00000187151,624.6144970600923,0.01652696722140439,0.07294568701105367,0.47275796117000746,0.8327018645312957,ANGPTL5,
10,116881477,117126586,245110,-,ENSG00000187164,1155.9189151949424,0.07709910348317234,0.07785015158148774,0.09528619211632837,0.5025204615290902,SHTN1,
9,34664163,34666112,1950,-,ENSG00000187186,91.0923001208103,-0.03853607346324858,0.08196832563172082,0.1654117433793631,0.6012525243689624,AL162231.1,
19,39984134,40021038,36905,+,ENSG00000187187,579.9021873602925,0.03921037872923591,0.06385005764474494,0.3217140287745186,0.7380574158589912,ZNF546,
6,116249961,116254140,4180,-,ENSG00000187189,1097.2850810563502,0.02894120360942734,0.04681336376355473,0.43477771238598106,0.8140454091107112,TSPYL4,
16,56682470,56684196,1727,+,ENSG00000187193,4863.944709076739,0.01572410370341038,0.07148081156906103,0.5568739681850206,0.8685255543896384,MT1X,
9,76419850,76651203,231354,+,ENSG00000187210,1890.3460865785428,0.12272548202857461,0.27260040947135533,0.012415975270974352,0.26067652998242974,GCNT1,
2,179101678,179264832,163155,-,ENSG00000187231,9620.377146315075,0.10955580881577238,0.10497158029291144,0.039470822560500496,0.3766485761866697,SESTD1,
9,129887187,130043194,156008,-,ENSG00000187239,3291.8376658496672,0.06953517883509489,0.07608817469759978,0.11857636467171216,0.5456524280505213,FNBP1,
11,103109410,103479863,370454,+,ENSG00000187240,5466.969743172346,0.10930695315716595,0.11731775248346059,0.03523838561391901,0.36579292473154523,DYNC2H1,
X,52061827,52069248,7422,-,ENSG00000187243,536.5386913417918,0.05506416469335914,0.09145514873845553,0.10111024769503989,0.5145846903279213,MAGED4B,
19,44809059,44821421,12363,+,ENSG00000187244,63.758076629506625,-0.05259029264987232,0.08446148615471327,0.15025596153137416,0.5846644306935143,BCAM,
7,77696459,77783022,86564,+,ENSG00000187257,1628.7584046597287,0.04074997878032633,0.05587886062046893,0.30486862174108753,0.7271877752660755,RSBN1L,
7,151375909,151410727,34819,-,ENSG00000187260,24.354864617441653,0.01266219719848592,0.07438553962505702,0.42777006478603474,0.8111430179682749,WDR86,
19,11377207,11384342,7136,-,ENSG00000187266,158.4081232780498,-0.0013889124404906955,0.062031598966337274,0.9665800330821616,0.9911454798198566,EPOR,
X,13035617,13044682,9066,-,ENSG00000187268,15.406211707713096,-0.017106502955925338,0.06965034693938796,0.5629830661191632,0.8717643215550602,FAM9C,
18,52340197,53535903,1195707,+,ENSG00000187323,20.512552249441818,-0.00957212049006796,0.07348674649456013,0.5881128123041856,0.882594282869917,DCC,
X,78129748,78139650,9903,-,ENSG00000187325,398.5351975804106,-0.003797822880146727,0.0673776936413089,0.8983971537263464,0.9774926473747481,TAF9B,
5,141213919,141218979,5061,+,ENSG00000187372,233.91447351077534,0.11942417207351168,0.16860646492779724,0.02415243368219573,0.3200043821455297,PCDHB13,
7,78017055,79453667,1436613,-,ENSG00000187391,1204.475725049831,-0.03230359209067699,0.06597502260859443,0.39676240204375596,0.7923575099514741,MAGI2,
15,41230839,41281887,51049,+,ENSG00000187446,3940.036076004944,0.01463291430078878,0.04430499081932243,0.6821278135248217,0.9162293275884136,CHP1,
11,43925342,43943883,18542,+,ENSG00000187479,1646.5197934715093,0.02453040269776289,0.07433682373524114,0.36830450597391573,0.7712177865708496,C11orf96,
11,17385859,17389331,3473,-,ENSG00000187486,19.290553358845262,-0.01056706741305241,0.07178648438936275,0.6531292631324607,0.906166819379356,KCNJ11,
3,49790732,49799873,9142,-,ENSG00000187492,28.639382872080233,-0.0232429925379234,0.07137111281575345,0.44330599643391955,0.8183506228189857,CDHR4,
13,110148963,110307157,158195,-,ENSG00000187498,4201.686435006696,-0.007994880708165,0.07036918479602969,0.7511645055819616,0.9381898730067819,COL4A1,
2,231706895,231713541,6647,+,ENSG00000187514,18025.661373183746,0.011469126510159484,0.05056064070330408,0.762359077362254,0.9405080188384545,PTMA,
10,14838306,14871741,33436,+,ENSG00000187522,409.1098951641878,-0.006851765879918382,0.049464404486811234,0.8545915201152803,0.9684833238334876,HSPA14,
17,81911939,81921323,9385,-,ENSG00000187531,348.0972920975516,0.09654514710726661,0.09874822105397923,0.054592838878923314,0.42077904858251725,SIRT7,
16,1510427,1612072,101646,-,ENSG00000187535,684.7061140072925,0.03637321419582386,0.05578678374060675,0.35351361351508026,0.7614834835501658,IFT140,
1,223109404,223143248,33845,-,ENSG00000187554,186.63318570012865,-0.015971926107856253,0.07336043004107246,0.46313283146007783,0.8278519235882682,TLR5,
16,8892097,8964514,72418,-,ENSG00000187555,6998.088684136293,0.08452411568956503,0.04707345698780883,0.028732725796805567,0.34323982638716216,USP7,
6,18120440,18122687,2248,-,ENSG00000187566,52.207221899605074,-0.046397908353428226,0.08010254227918333,0.20643287615207792,0.6391849273283665,NHLRC1,
1,966497,975865,9369,+,ENSG00000187583,48.22438800261692,0.011207005789460454,0.07000095101941275,0.6865057258534477,0.9188881946551289,PLEKHN1,
17,42025576,42098479,72904,-,ENSG00000187595,2744.734816109785,0.02061716710780473,0.06838905597069928,0.5280111981223143,0.8578458300731486,ZNF385C,
X,55452105,55453566,1462,+,ENSG00000187601,1840.0671784012945,0.02583523382713215,0.05198233951533626,0.49829633411599,0.8471705816125908,MAGEH1,
2,73986404,74108176,121773,+,ENSG00000187605,847.3379482477345,-0.006679359262884482,0.06405949669823068,0.8423123594884347,0.9654940126151306,TET3,
17,15699577,15720787,21211,+,ENSG00000187607,1905.3573483767955,0.02151163388852493,0.05932898075523347,0.5650060536978103,0.8726477718818959,ZNF286A,
1,1001138,1014540,13403,+,ENSG00000187608,254.8986812719737,-0.018919338254118654,0.07716925219006064,0.1699283486923352,0.6066182393803351,ISG15,
9,137306896,137423211,116316,-,ENSG00000187609,53.02408046382048,-0.07209197047169844,0.07892064689243845,0.11115051708277977,0.5319609960132216,EXD3,
17,410325,431062,20738,+,ENSG00000187624,42.3800158209691,-0.008479132088860399,0.07330992702163738,0.6486026995478751,0.9045469481226557,C17orf97,
6,28241697,28252269,10573,-,ENSG00000187626,220.75218257576194,0.002114377671131957,0.052608458834135376,0.9561354127734336,0.9896097978130837,ZKSCAN4,
2,86907953,87013976,106024,+,ENSG00000187627,45.42132172001216,0.00637605798874303,0.07500980712781538,0.31514082180313613,0.735956761457137,RGPD1,
14,23969874,24006408,36535,+,ENSG00000187630,325.1815209643446,-0.10570042876930504,0.10983766902987799,0.04449248862359432,0.3925530713755106,DHRS4L2,
1,923928,944581,20654,+,ENSG00000187634,57.380904453761396,0.0025870254094144452,0.07238672472767681,0.8898312467290438,0.975879007782931,SAMD11,
19,5904858,5910853,5996,+,ENSG00000187650,89.43901231535058,-0.02524926263321812,0.05747507194267615,0.5079992594487852,0.851264519363269,VMAC,
19,19254756,19262804,8049,-,ENSG00000187664,58.3571241606796,1.232976086511653e-4,0.06722922142510138,0.998081847459164,0.9997866669244219,HAPLN4,
13,31199975,31332276,132302,+,ENSG00000187676,861.959211083669,0.002706137041872123,0.05329623828952949,0.943529203572098,0.9873966429289034,B3GLCT,
5,142310427,142326455,16029,-,ENSG00000187678,4547.0955915769655,-0.032302229923396035,0.06284714063038382,0.39898339335869554,0.7930183652335911,SPRY4,
11,125113161,125126781,13621,+,ENSG00000187686,14.27278241776568,0.034031455947385623,0.07958110657537643,0.22032878527201813,0.6542018541597026,KRT18P59,
17,16415571,16437003,21433,+,ENSG00000187688,243.6768725350268,-0.032261956635868685,0.07765487664546918,0.27077609356079224,0.6991144868001236,TRPV2,
4,70518569,70532743,14175,+,ENSG00000187689,1990.8960100437232,-0.004703860491977914,0.07447666913106352,0.6278114514794866,0.8969664239791737,AMTN,
9,137204082,137205648,1567,-,ENSG00000187713,569.9359846584786,-0.10559047534978146,0.062121033974989595,0.023388747707701954,0.317606534734474,TMEM203,
3,127915232,127987671,72440,+,ENSG00000187715,236.72681730138206,-0.03136455467890563,0.0742180066079047,0.3294068789635147,0.7443461386213024,KBTBD12,
15,71096952,71783383,686432,+,ENSG00000187720,608.0237720754089,-0.006108685270771112,0.06863080965067765,0.8246376882548969,0.962045337225813,THSD4,
1,2019329,2030758,11430,+,ENSG00000187730,14.596380714617043,-0.021433255698533837,0.07435057317613099,0.3892910859714714,0.7863851097840884,GABRD,
8,53966552,54022456,55905,-,ENSG00000187735,9471.84166786646,0.011437851057578805,0.052428963588220794,0.7605281460108922,0.9400814778485367,TCEA1,
2,219075317,219160865,85549,-,ENSG00000187736,410.72948356125187,-0.0033249168624988282,0.05352997536218954,0.9281642684543965,0.982677188532469,NHEJ1,
16,89737549,89816657,79109,-,ENSG00000187741,67.15518123527947,-0.040112387693594424,0.08498641717944878,0.13086826744520297,0.5597393554860218,FANCA,
9,89318506,89359662,41157,+,ENSG00000187742,2351.7472339697997,0.012097096343452013,0.053202508654362025,0.7522269873579792,0.9382922490856107,SECISBP2,
9,89360787,89498130,137344,-,ENSG00000187764,663.8451647369874,-0.009376314408032,0.06926840584560882,0.7353550188130311,0.9349899597260493,SEMA4D,
17,78423697,78577394,153698,-,ENSG00000187775,14.935290904328477,-0.02141986837882083,0.07741927241286407,0.2021014492888993,0.636882537692535,DNAH17,
12,49556544,49568145,11602,-,ENSG00000187778,1374.1712158551284,-0.10946741669737094,0.07023086249749408,0.027801424683921036,0.3392859804590082,MCRS1,
14,45135930,45200890,64961,+,ENSG00000187790,320.45986808806913,0.014041814642261431,0.060865348965917304,0.7053192245619097,0.9240404227500055,FANCM,
22,23738682,23751112,12431,-,ENSG00000187792,1433.233691562484,-0.0057563022577704565,0.04855634460310031,0.8755692613439396,0.9737937323581759,ZNF70,
9,136361903,136373681,11779,-,ENSG00000187796,20.325778082909235,-0.004717935595509022,0.07018053557927673,0.8492539966397609,0.9670649279420982,CARD9,
1,156893698,156916434,22737,+,ENSG00000187800,60.10546480822896,-0.015161451727357986,0.07068531882641894,0.571742170539158,0.8756757780204089,PEAR1,
1,40450102,40463718,13617,+,ENSG00000187801,131.20286480215162,0.06238483858544022,0.09304098744359136,0.11229155761136438,0.5340343817248869,ZFP69B,
1,40477290,40496343,19054,+,ENSG00000187815,50.825038287380856,-0.024301017836727872,0.0703118700918854,0.4490640891119859,0.820597915064829,ZFP69,
17,10699015,10730316,31302,-,ENSG00000187824,287.3786972128741,0.054724650002475075,0.07206903716821615,0.18589018819259862,0.6245265864925686,TMEM220,
6,26055787,26056428,642,-,ENSG00000187837,573.9389397840672,0.014042669169400024,0.07342465528105561,0.4885004000781331,0.8410335816771725,HIST1H1C,
17,7389727,7394842,5116,-,ENSG00000187838,632.3930753240121,-0.06206623156689453,0.05186500643476209,0.12083125023322654,0.5471160994420036,PLSCR3,
8,38030534,38060365,29832,+,ENSG00000187840,407.39874781373703,-0.04081954561018631,0.0757802971795019,0.2571343513521138,0.6883001545966723,EIF4EBP1,
19,9198354,9210067,11714,+,ENSG00000187847,19.008132300839492,-0.009214321065393384,0.06900036358291983,0.724127150159499,0.9321325799562321,OR7E25P,
12,55362975,55369279,6305,+,ENSG00000187857,17.740485033767765,0.030203972996055834,0.08040564828847657,0.144771428306279,0.5764655828632129,OR6C75,
22,30356635,30378658,22024,+,ENSG00000187860,60.01165739223966,0.00658322827491336,0.06653845002733777,0.8339074488978103,0.9630656348874123,CCDC157,
9,68780034,68784608,4575,+,ENSG00000187866,769.958855673616,-0.006007984905049017,0.058074490078290984,0.8696558070759836,0.9724473950561767,FAM122A,
12,29412474,29497686,85213,-,ENSG00000187950,91.02332243981267,0.007473624269515874,0.07082708921492285,0.7531909450990849,0.9385638954257249,OVCH1,
7,6710128,6753862,43735,+,ENSG00000187953,425.3825373614393,0.048510761895426906,0.05798536581529044,0.23499640672360922,0.6683317930347318,PMS2CL,
8,144449582,144465677,16096,-,ENSG00000187954,520.9432098476569,0.018484713013509436,0.05502940551550862,0.6210724210725642,0.8947902374116496,CYHR1,
8,120059780,120373573,313794,+,ENSG00000187955,7887.778054132547,-0.032098547512968624,0.07936115582487326,0.20615986849677392,0.6389728781325605,COL14A1,
2,229357629,229714555,356927,-,ENSG00000187957,6639.989235338197,0.07517577020164477,0.0886075256072638,0.08948656433391147,0.4930757042187059,DNER,
1,960584,965719,5136,+,ENSG00000187961,83.21721042339401,0.053214809163423936,0.087176347127076,0.13239092119548626,0.55995221411701,KLHL17,
6,28431930,28443502,11573,-,ENSG00000187987,16.568257923020628,-0.005738342211593739,0.07431530405619578,0.5885588125550041,0.8826167694055087,ZSCAN23,
19,38867830,38878275,10446,-,ENSG00000187994,58.59728005048168,-0.014042132289738536,0.06803129328448214,0.6486031858345731,0.9045469481226557,RINL,
17,78146353,78166177,19825,+,ENSG00000187997,22.68088207116072,-0.015424141764543112,0.07101172699488968,0.566161603457785,0.8728260103145157,C17orf99,
19,9178979,9188817,9839,+,ENSG00000188000,44.388043948247294,-0.02816875655711103,0.07436637692807578,0.34459260994533264,0.7550889786093681,OR7D2,
3,188947214,189325304,378091,+,ENSG00000188001,392.9596853936804,0.02385422332605596,0.0749134120188731,0.35793538780096773,0.7644665973255287,TPRG1,
5,1598920,1634005,35086,-,ENSG00000188002,382.75208950217757,0.03339139427164627,0.06214966584962474,0.39199474243332305,0.7885874851909447,AC026412.1,
2,38875962,38929072,53111,+,ENSG00000188010,327.96205672491436,-0.022266844344279578,0.050170227992970044,0.5576444449541104,0.8685724599615885,MORN2,
17,20589293,20590367,1075,+,ENSG00000188013,121.37356689981978,-0.005838402130670994,0.05832507404195928,0.8710344188073025,0.9726519877181266,MEIS3P2,
1,153547329,153549258,1930,-,ENSG00000188015,409.21830709767795,-0.023673681306532867,0.07294450020122534,0.413971168800956,0.8008227402897503,S100A3,
X,56563639,56567868,4230,+,ENSG00000188021,3293.590197286671,0.050299526979546975,0.030898633645532848,0.0730127850776281,0.45868764317558536,UBQLN2,
12,123470054,123533719,63666,-,ENSG00000188026,517.1733633652743,-0.07790671614342178,0.08898253989068912,0.09104305859138306,0.49633977786457834,RILPL1,
19,12576100,12640098,63999,-,ENSG00000188033,460.68586753615796,-0.011092377900838862,0.05302052228514598,0.7652759556071274,0.9413635485108227,ZNF490,
19,16719976,16817963,97988,+,ENSG00000188039,23.13677409588222,0.01169986258405149,0.06917455996753345,0.6815491046730057,0.9162293275884136,NWD1,
2,234493041,234497081,4041,-,ENSG00000188042,432.8784732157878,0.00489856412623915,0.06827295086667112,0.8670930096273739,0.9719858837246078,ARL4C,
6,41228324,41238882,10559,+,ENSG00000188056,48.154847937201815,-0.035056801318726766,0.08150744131390754,0.15727588609580834,0.5941209738896822,TREML4,
1,28592200,28595443,3244,+,ENSG00000188060,229.89165227989693,0.005990084196929028,0.0636911429594819,0.8594520006491873,0.9690471178445784,RAB42,
22,45920366,45977162,56797,-,ENSG00000188064,137.6970297984882,-0.4912111152851051,0.3231067221684839,0.004319866346375697,0.18299077082354,WNT7B,
11,63759892,63768775,8884,-,ENSG00000188070,926.2537147819327,-0.0012571075465325472,0.05627965002891611,0.9717624188897241,0.9920388403343924,C11orf95,
15,41981582,42051190,69609,-,ENSG00000188089,11.389324244392782,-0.01221965595399267,0.07282563806490662,0.5613592795784372,0.8706009372364893,PLA2G4E,
1,147928393,147993521,65129,+,ENSG00000188092,576.9335738642403,-0.026181869044095255,0.05380798182344457,0.4985820946477675,0.8474760596863494,GPR89B,
6,63719980,65707225,1987246,-,ENSG00000188107,37.60244553959718,-0.02113717796953756,0.06558332967837469,0.5459344213672105,0.86447456626226,EYS,
6,42101119,42142620,41502,-,ENSG00000188112,125.22683981898845,-0.0010723262741813562,0.06546812044671024,0.9715501401250196,0.9920388403343924,C6orf132,
11,6765626,6771976,6351,-,ENSG00000188124,13.185374100664118,-0.013890116065102702,0.07265935125290633,0.5492301712258192,0.8660171449723608,OR2AG2,
22,50245450,50261716,16267,-,ENSG00000188130,114.73075900900879,-0.046234915492447244,0.08517463380336457,0.14759938149204282,0.5815006149526358,MAPK12,
