seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
3,143971798,144048719,76922,+,ENSG00000181744,2030.2877689868749,0.009867429463785115,0.06689389369237711,0.8361837984748042,0.9552157340758042,DIPK2A,
5,103258763,103278660,19898,+,ENSG00000181751,117.69954681897634,-0.154372220503086,0.11721297481681597,0.03096158992182573,0.28922914599877936,C5orf30,
1,109504178,109509738,5561,-,ENSG00000181754,1248.0912457354107,-0.060669256145134416,0.09108973046141815,0.22690106260432716,0.6223782882464097,AMIGO1,
1,27392622,27395814,3193,+,ENSG00000181773,8.875427124462057,-0.06395267217620101,0.12297511750528306,0.034013700330846136,0.3014338688251989,GPR3,
11,56027654,56038191,10538,+,ENSG00000181785,388.8747597616135,0.04496352412228573,0.07769053552643007,0.3609628861470653,0.7329900459914397,OR5AS1,
3,150741125,150763477,22353,-,ENSG00000181788,2110.0535995066157,0.05546304289836029,0.058242861039989755,0.23357281869528587,0.6296515715971627,SIAH2,
3,129249606,129277773,28168,+,ENSG00000181789,15114.845241533165,0.04158589414802526,0.05805643434064629,0.37259257366410514,0.7401191687617823,COPG1,
8,142449430,142545009,95580,+,ENSG00000181790,15.016715795808311,0.03439986947763457,0.09727878876002383,0.2495871073972487,0.6433952016724471,ADGRB1,
3,143265222,143848485,583264,-,ENSG00000181804,1172.3956049282071,-0.03150608631510705,0.06604820478277174,0.5194964412221181,0.8280653637053356,SLC9A9,
1,36391238,36397908,6671,-,ENSG00000181817,792.6240938271405,-0.049087242843435616,0.06662992612668837,0.31531802621037064,0.6997897394664638,LSM10,
4,37590800,37686376,95577,-,ENSG00000181826,1510.2589380391983,-0.006754332378512523,0.06659072517015537,0.883109763975778,0.9700362046990436,RELL1,
15,56087280,56243266,155987,-,ENSG00000181827,2604.0367861724953,0.050158040804504436,0.05710222767315554,0.2761302761635729,0.6684816150291206,RFX7,
11,45804072,45813015,8944,+,ENSG00000181830,1043.1633151006356,0.013931494379247667,0.05879045559414489,0.7620993468075155,0.9340747900781526,SLC35C1,
12,56202175,56221933,19759,-,ENSG00000181852,3160.654259263028,-6.512945259793242e-4,0.046567911589908306,0.9860577618875623,0.9963319800210286,RNF41,
17,7281667,7288257,6591,+,ENSG00000181856,35.08560896452456,-0.010089662102590085,0.08828536228476741,0.7488972751780834,0.9308070560193928,SLC2A4,
1,228165804,228182257,16454,+,ENSG00000181873,627.6210151229875,-0.02094444468283634,0.05440370129619894,0.6385461372180391,0.886562364929631,IBA57,
17,7259903,7263983,4081,-,ENSG00000181885,9.407433185023772,-0.02816877597545669,0.09637362492552053,0.26587370930528836,0.6575397438157171,CLDN7,
19,58126248,58155110,28863,-,ENSG00000181894,662.4070410597187,-0.09156440403531069,0.058351506042228475,0.05359049072445564,0.363958232486454,ZNF329,
19,19668796,19683509,14714,+,ENSG00000181896,473.19057394310255,-0.021691750027620315,0.05965781680466041,0.6417144121274269,0.8878521227527619,ZNF101,
5,134845680,134859735,14056,+,ENSG00000181904,9710.300228703212,0.023243952898236345,0.04702256948237442,0.5721464258869053,0.8546757731942,C5orf24,
10,62804857,62808483,3627,+,ENSG00000181915,1435.4573275232647,-0.06250508828724535,0.05765897282408403,0.18426680043857105,0.573585527221793,ADO,
11,73872667,73876901,4235,-,ENSG00000181924,1085.5135539061566,-0.0718834628638261,0.07298433821094547,0.16933856331965402,0.5567074873037073,COA4,
12,49002274,49018825,16552,-,ENSG00000181929,4258.5072685272335,-0.030025720146293376,0.04144131452895417,0.4163281778862121,0.7686715798953805,PRKAG1,
16,58295080,58406144,111065,+,ENSG00000181938,388.72922620335237,-0.044714968914847004,0.08158047795579515,0.3599019968786816,0.7321943195244626,GINS3,
4,24806117,24980204,174088,-,ENSG00000181982,3157.1146307648464,-0.047846113003792566,0.06075948851961436,0.3136747166601096,0.6981929747699854,CCDC149,
15,20562375,20575696,13322,+,ENSG00000181984,19.960490671810224,0.0015826134125185777,0.09191420066464993,0.9419067138864995,0.9855308777042507,GOLGA8CP,
15,88467453,88480776,13324,+,ENSG00000181991,667.0143784210118,-0.199476447230449,0.07752240806002503,0.0014898335702708614,0.07056254344112993,MRPS11,
9,64621560,64637586,16027,-,ENSG00000181997,111.73206909845153,0.04369131813866604,0.10725617807732173,0.04970151702835921,0.35204326559129095,AQP7P2,
1,203861599,203871152,9554,+,ENSG00000182004,1698.7530895568918,-0.04979096874390129,0.06879027619221804,0.3219747013186669,0.7038276638829175,SNRPE,
10,62183035,62268844,85810,-,ENSG00000182010,30.26433684134688,0.020162601262649293,0.09213136981843939,0.4757903664863285,0.804502812673867,RTKN2,
19,46466491,46471563,5073,-,ENSG00000182013,725.4301914889897,0.03781790977709406,0.10070362419052174,0.17367346813427492,0.561108649942329,PNMA8A,
9,63111255,63127100,15846,-,ENSG00000182021,91.03315855827525,0.03787420197356316,0.10020500235747945,0.19735612956255214,0.5887965695636087,AL591379.1,
10,124007668,124093598,85931,-,ENSG00000182022,3387.3219527002784,0.11846453502811312,0.14613331518145842,0.053100241232368645,0.3627911697865247,CHST15,
12,85955666,86838904,883239,-,ENSG00000182050,59.66004041504922,0.0786173841945086,0.12808770089655552,0.06570316090785801,0.3941313612326042,MGAT4C,
15,90083045,90102504,19460,-,ENSG00000182054,2089.3090663395137,-0.10268893532856264,0.11186575674259,0.08417614851538388,0.4281738298453175,IDH2,
11,5143219,5154757,11539,-,ENSG00000182070,65.02728225456468,0.005980548817040904,0.07572012790121282,0.8935088768856692,0.9728737230757197,OR52A1,
19,1009648,1021179,11532,-,ENSG00000182087,1987.659991597024,-0.023856662734990368,0.06266054510267123,0.6039030852366871,0.8705414868567304,TMEM259,
21,39377698,39428528,50831,+,ENSG00000182093,2745.863655861606,0.0420872093774204,0.048908380562681125,0.31603267981573097,0.6998272503871767,WRB,
7,5306790,5425414,118625,-,ENSG00000182095,2446.751908272726,0.021358590195349296,0.0678565286812352,0.6543718124419473,0.8931000730095123,TNRC18,
14,61277370,61281840,4471,-,ENSG00000182107,3040.4389735734394,-0.05915751371579552,0.09547245278042978,0.21507899387259624,0.6102044765850483,TMEM30B,
16,10928891,10942468,13578,-,ENSG00000182108,1400.093193954461,-0.042964942941246836,0.07134303252599704,0.38048667995965463,0.7461303576935758,DEXI,
7,57450177,57473546,23370,+,ENSG00000182111,14.308322970834773,-0.001715768589948581,0.08496221129191936,0.961376202886234,0.9899576191407966,ZNF716,
15,34341713,34343177,1465,-,ENSG00000182117,3126.251701169992,-0.11956174183037356,0.07361602909646967,0.03347392696538318,0.2995129267852607,NOP10,
1,231018958,231040254,21297,-,ENSG00000182118,1054.871794794813,-6.875354209654627e-4,0.06787746442267355,0.9866848508293856,0.996506174003991,FAM89A,
1,151770107,151791416,21310,-,ENSG00000182134,313.835474809951,-0.04106054067660441,0.06841068017033443,0.40717839150406654,0.7633518141602965,TDRKH,
19,21291160,21329425,38266,-,ENSG00000182141,946.654882216717,0.010784199602113735,0.06775158556736073,0.8225997676766684,0.9522496173194142,ZNF708,
16,71845996,71931199,85204,+,ENSG00000182149,12231.21248833533,0.005637410492455389,0.036634438866584774,0.8679640090514331,0.9657400956405089,IST1,
9,95871264,96121154,249891,+,ENSG00000182150,3196.956712017171,0.10081873608728327,0.06620755384726244,0.05011685931913984,0.3536874511008787,ERCC6L2,
9,137551879,137552555,677,+,ENSG00000182154,67.81526295893562,-0.008679589139430016,0.0845471738502056,0.8138519017772615,0.9495317094498417,MRPL41,
7,137874979,138002086,127108,-,ENSG00000182158,29958.078981969982,0.026584847867073987,0.07061007477023698,0.5813091642477679,0.8599457229595423,CREB3L2,
X,1462581,1537185,74605,-,ENSG00000182162,19.89062156237934,-0.011371192897172599,0.0875680136285971,0.7353694548647379,0.9268601141438453,P2RY8,
4,95162504,95549206,386703,-,ENSG00000182168,11653.03690621012,0.2356847394862893,0.15216780536862962,0.0067316892645415335,0.15172457025849284,UNC5C,
17,75516060,75524735,8676,+,ENSG00000182173,395.14874349849856,-0.23464039552498736,0.11631922377741362,0.003926916055123469,0.11566085323731906,TSEN54,
15,93035273,93089204,53932,-,ENSG00000182175,1355.5169675550094,0.027908721180176368,0.07636269413334355,0.5459694404803097,0.8426955937405686,RGMA,
2,236194872,236264409,69538,-,ENSG00000182177,8.746530637475981,0.09324425377686496,0.13917307278248958,0.06261960056055757,0.38654267495575817,ASB18,
3,49805209,49813953,8745,-,ENSG00000182179,2093.86728009393,-0.03539008176916958,0.07698469078580132,0.460761559367657,0.79492522503886065,UBA7,
10,73248843,73252693,3851,-,ENSG00000182180,2584.0148231340636,-0.05789850409667986,0.059309165815286106,0.22229316330881885,0.6169038853376102,MRPS16,
1,52633168,52669683,36516,+,ENSG00000182183,15.406891334247732,-0.03015646423067026,0.09713769285166998,0.22728447673404592,0.6223782882464097,SHISAL2A,
14,67819779,68730218,910440,+,ENSG00000182185,596.057167185094,0.13364441544883465,0.08515013618244766,0.027280170409584293,0.2731964088430044,RAD51B,
X,141111605,141177125,65521,-,ENSG00000182195,692.3916303673305,0.14216673268591104,0.09423375517919133,0.02443087338652097,0.26348176936365014,LDOC1,
12,122980060,122982913,2854,+,ENSG00000182196,2594.3653940948216,0.022749574862411002,0.04738057487549749,0.5783931026583322,0.8584556032300423,ARL6IP4,
8,117794490,118111853,317364,-,ENSG00000182197,2462.584391610324,-0.17833882885991015,0.11727408498785799,0.017080898404423204,0.225688581267254,EXT1,
12,57229573,57234935,5363,+,ENSG00000182199,14610.686312203508,0.03304418500566479,0.08070959134707877,0.4798507238804939,0.8064909068679189,SHMT2,
11,1469457,1501247,31791,-,ENSG00000182208,854.5490438669079,-0.06779530672339992,0.06490740481884262,0.16629034357334715,0.5528213461186557,MOB2,
14,99645110,99680569,35460,+,ENSG00000182218,2283.510573248781,-0.012884658617139099,0.07011535182886204,0.781025478594197,0.9390446650467911,HHIPL1,
X,40579372,40606848,27477,+,ENSG00000182220,18345.65687562351,0.10527619800897281,0.057024371885497444,0.025547713013811577,0.26714735046662047,ATP6AP2,
17,7857746,7862282,4537,+,ENSG00000182224,1909.7186037422578,-0.0042150690191606,0.05371542086493827,0.9234815429544065,0.9810995581451838,CYB5D1,
5,176060689,176116015,55327,+,ENSG00000182230,9.72004067596329,0.002997106455484305,0.09350292954800939,0.8231191802096373,0.9524909265889918,FAM153B,
21,41167801,41282530,114730,+,ENSG00000182240,6192.937044795862,0.3074986059858906,0.11285942969383976,4.0459018080322116e-4,0.03604457868185529,BACE2,
3,23203020,23591794,388775,+,ENSG00000182247,1261.0828515037128,0.0028572052330601973,0.06835917399826215,0.9525179529415406,0.9878479359669288,UBE2E2,
15,99098217,99135593,37377,+,ENSG00000182253,11417.36803535711,0.1931847366863501,0.11102641640721107,0.009695505012510122,0.17773968002832247,SYNM,
11,30009730,30017030,7301,-,ENSG00000182255,47.078908745784574,-0.019940729300594505,0.0933287216391239,0.4211852397041216,0.7720942827457851,KCNA4,
15,26971181,27541984,570804,+,ENSG00000182256,40.099518022189315,-0.026173773028309442,0.0808050491734302,0.5679624033347541,0.8526862879137179,GABRG3,
11,7957537,7965426,7890,-,ENSG00000182261,30.596162113451022,-0.48310180713841755,0.3412510481456928,0.0030360477993916974,0.10329967991089774,NLRP10,
2,163593396,163736012,142617,-,ENSG00000182263,1148.9066920714745,0.2773817830568115,0.14062913950469427,0.0024863689814492154,0.09490798499910279,FIGN,
19,48740852,48746909,6058,-,ENSG00000182264,7.43374566350833,-0.10122834130268688,0.164162956361691,0.033514448348875285,0.2995129267852607,IZUMO1,
11,369499,382117,12619,+,ENSG00000182272,11.199246434357173,-0.024128589570575572,0.09650099310773792,0.23564497560166658,0.632840916419578,B4GALNT4,
X,15825806,15854931,29126,-,ENSG00000182287,2552.808977673354,0.0025640511473027047,0.06109778394092844,0.9582665877397285,0.9893438432807159,AP1S2,
8,145052465,145066685,14221,+,ENSG00000182307,3225.8389855043156,-0.09358881149529366,0.06134575962443347,0.05959677622473014,0.3806629137877012,C8orf33,
4,41981756,41986465,4710,+,ENSG00000182308,23.210070670361198,0.023859370661684327,0.0901537144966871,0.4908736595167331,0.8140215975546562,DCAF4L1,
19,51689128,51712387,23260,+,ENSG00000182310,320.87412194180075,-0.02386485245135237,0.0766511619955075,0.5967420753218657,0.8668849198815222,SPACA6,
19,58326994,58342332,15339,+,ENSG00000182318,387.5239479614436,-0.05377642976443791,0.046640172594851335,0.18380223895137024,0.573585527221793,ZSCAN22,
19,48455509,48466980,11472,+,ENSG00000182324,63.95792331125271,-0.008847257006623078,0.08635916467732441,0.7983240535907266,0.9437482116965124,KCNJ14,
8,144355431,144359376,3946,-,ENSG00000182325,206.74161423384635,-0.05450837182660893,0.07584737546085565,0.2862053628220129,0.6766141270117887,FBXL6,
12,6988259,7071032,82774,+,ENSG00000182326,135397.89378234147,-0.03201090240497033,0.07368404958311692,0.5031612208211341,0.8203761381888373,C1S,
2,202073289,202205203,131915,+,ENSG00000182329,100.78591326158961,-0.03623471613513414,0.08103511302031899,0.4317713682173466,0.777326684917904,KIAA2012,
11,106051098,106077459,26362,-,ENSG00000182359,617.0802671980531,0.021535864040580353,0.05941633468246062,0.6447718727129004,0.8886200150521589,KBTBD3,
21,46286342,46297751,11410,+,ENSG00000182362,661.4036951774119,0.07355813207365529,0.06557918913814881,0.14222632568755794,0.5181987272314645,YBEY,
8,1755778,1801711,45934,+,ENSG00000182372,134.55784170139628,0.07828268338279155,0.11279730750706361,0.11906095647896857,0.48260150626562465,CLN8,
X,276322,303356,27035,+,ENSG00000182378,509.84512005841657,0.0476706699691379,0.09848575717259603,0.2454492230159769,0.6404020768928795,PLCXD1,
12,57216794,57226449,9656,+,ENSG00000182379,450.19873888674033,-1.4003539225063271e-4,0.0789824797275341,0.9952414094277477,0.9983412561288424,NXPH4,
2,151832768,152099475,266708,-,ENSG00000182389,261.0509402998199,0.00264315727817313,0.0860714947378885,0.941937884503622,0.9855308777042507,CACNB4,
15,99790156,99806927,16772,-,ENSG00000182397,280.5976637523935,-0.057490684625609606,0.10053944521967767,0.19778458287697684,0.5893908517062552,DNM1P46,
14,39147811,39170532,22722,-,ENSG00000182400,3542.5247079570036,0.08399538818906474,0.0782640767346598,0.12311985550522653,0.4888231687552615,TRAPPC6B,
15,34102083,34108686,6604,+,ENSG00000182405,628.2913612893839,0.08820960523342798,0.04657209530844799,0.030981988926864608,0.28922914599877936,PGBD4,
17,81556887,81648465,91579,-,ENSG00000182446,5560.457350583152,-0.05300020513918752,0.053417802286290415,0.22822734446678117,0.6230551108956605,NPLOC4,
20,52972358,53495330,522973,+,ENSG00000182463,147.33436370818507,-0.05541743616734974,0.11294645587011448,0.08046528389029099,0.4205496207683104,TSHZ2,
19,38730187,38769904,39718,-,ENSG00000182472,31.41372698632775,-0.004794629439478849,0.08925572545004573,0.8654646396384098,0.9651762792826754,CAPN12,
17,76081016,76121576,40561,-,ENSG00000182473,9929.218520756976,-0.05745512170327842,0.04032807599532608,0.11448199822584562,0.47569107367174274,EXOC7,
17,68035708,68046854,11147,+,ENSG00000182481,1562.7989483307065,0.04144985375922331,0.09480073919875277,0.2881152284424354,0.6782108111249271,KPNA2,
X,156020826,156025710,4885,+,ENSG00000182484,1657.7232565924419,-0.11072343075346015,0.09816523943942337,0.06251361534183418,0.38633070799850544,WASH6P,
X,100913445,100929433,15989,-,ENSG00000182489,16.62152128728814,0.008844680996930242,0.08702824435817867,0.7975598334182776,0.943586007638901,XKRX,
X,153494980,153509546,14567,+,ENSG00000182492,271431.9007708511,-0.037847717517995004,0.07766873354539598,0.4222227050943668,0.7725541792657781,BGN,
3,101724593,101770562,45970,+,ENSG00000182504,2103.0801128553635,0.017278751203171957,0.0473480381494799,0.675503524243714,0.9023706149578626,CEP97,
X,112630648,112680054,49407,-,ENSG00000182508,88.67402234566954,0.039971523456364476,0.10556059232306603,0.011908061286312473,0.19391559373663372,LHFPL1,
15,90883695,90895776,12082,+,ENSG00000182511,468.8470953838507,0.009944103154535776,0.07234688444659249,0.8319143929356159,0.9543114476301958,FES,
14,95533503,95544724,11222,+,ENSG00000182512,485.46035744167693,-0.00526601117199059,0.051716117997329905,0.901620332146794,0.9744863958610681,GLRX5,
X,55143102,55161310,18209,-,ENSG00000182518,550.3435855978463,0.046699067741907116,0.07322970220389924,0.3560892449017147,0.7294922781883157,FAM104B,
17,76672551,76711016,38466,-,ENSG00000182534,15786.414509054208,-7.438635290742733e-4,0.06456216500392012,0.985233738601913,0.9963062688177132,MXRA7,
22,31212239,31280080,67842,+,ENSG00000182541,1090.0201341200207,-0.06276237696824724,0.06027557644268145,0.1908723814809867,0.5809131366703597,LIMK2,
12,53251251,53254405,3155,+,ENSG00000182544,1766.6636342497454,-0.03950502729462157,0.06420727886438557,0.41099267331678624,0.7649483974907203,MFSD5,
14,20505537,20511169,5633,+,ENSG00000182545,46.765640800933525,-0.022457153104210245,0.08954373516941391,0.5109961747260946,0.8240253892924418,RNASE10,
2,3497366,3519531,22166,-,ENSG00000182551,4254.13960544603,-0.00812062469028519,0.06555806523410486,0.8610933598280073,0.9641889596866303,ADI1,
4,183639635,183659203,19569,-,ENSG00000182552,2770.7939487714775,0.033523690169802445,0.07236491848596073,0.4983009416253721,0.8173592387693585,RWDD4,
3,18345377,18445588,100212,-,ENSG00000182568,4893.027699397597,0.05066546737687699,0.07403479034634829,0.30712321522069497,0.6933979038837388,SATB1,
17,49575858,49583827,7970,+,ENSG00000182575,1558.0963623401344,-0.008228696124069576,0.08822139388218954,0.7894218780133266,0.9419464339429667,NXPH3,
5,150053291,150113372,60082,-,ENSG00000182578,35.88366197923977,-0.023780098579084762,0.09483624487028794,0.34348799125065393,0.7204725220356129,CSF1R,
3,184561785,184582408,20624,+,ENSG00000182580,1808.490383468405,0.05410733278012385,0.10839962354936865,0.11007758922807498,0.4705890558846048,EPHB3,
2,232857270,232878708,21439,+,ENSG00000182600,2176.6124112219154,0.10961105874805392,0.17900627437307748,0.018880569080059067,0.236051482912391,SNORC,
3,42013802,42225890,212089,+,ENSG00000182606,1267.390139778149,-0.009117544425082957,0.060835598890845444,0.8427040119960909,0.9580707182943744,TRAK1,
17,81637171,81648749,11579,+,ENSG00000182612,208.1817829054744,-0.04304788408323422,0.07334761971326349,0.3793147335826193,0.7453460709906348,TSPAN10,
20,8077251,8968360,891110,+,ENSG00000182621,685.0814769060556,-0.3823698335353786,0.1996344015162286,0.0025068877411940525,0.09490798499910279,PLCB1,
17,59109857,59155260,45404,-,ENSG00000182628,1757.4794697830027,0.1508337544952366,0.09074247969590901,0.017427746561227364,0.227432724522007,SKA2,
10,42408168,42475349,67182,-,ENSG00000182632,8.251813311486254,-0.02224270348707549,0.09487424993789105,0.33135067292825143,0.7110644777029349,CCNYL2,
15,23685679,23687305,1627,-,ENSG00000182636,2287.2295098169975,-0.061334048526637125,0.0775065284410367,0.23902109570354052,0.635488951844704,NDN,
11,131370478,132336822,966345,+,ENSG00000182667,26.32296789251159,-0.01791967759273139,0.09482842533199469,0.343867156462864,0.7208192600705534,NTM,
21,37073226,37203112,129887,+,ENSG00000182670,32080.720141570342,0.2937047476739672,0.08675691690907998,5.635899640348796e-5,0.01090576880943193,TTC3,
16,2209253,2211950,2698,-,ENSG00000182685,34.7900200652715,0.02330522776156383,0.0930519286651116,0.41753997224325345,0.7693753189103546,BRICD5,
5,140125935,140129392,3458,+,ENSG00000182700,2824.8769901617397,0.004156099181486398,0.060104635936189664,0.9295512578132106,0.982570086405513,IGIP,
11,76782251,76798153,15903,+,ENSG00000182704,2380.123187956421,-0.059603525607191066,0.07293489581327763,0.2463203536524287,0.6413167078022434,TSKU,
X,155061622,155071136,9515,-,ENSG00000182712,342.08450734749033,0.19442498796003144,0.08590260292482553,0.0025553050735745925,0.09548044002196879,CMC4,
15,60347134,60402883,55750,-,ENSG00000182718,76921.0319838036,-0.07901934497729643,0.0890077207893646,0.15847555303539504,0.541882206426937,ANXA2,
14,71932429,72566530,634102,+,ENSG00000182732,26.516381618460667,0.02171808243161087,0.09391271688307563,0.42234684983100995,0.7725541792657781,RGS6,
1,25861210,25871253,10044,-,ENSG00000182749,1261.459281470531,-0.1345258362491586,0.06166327372930729,0.008146000481178155,0.16487484067812425,PAQR7,
9,116153791,116402321,248531,+,ENSG00000182752,8660.34617348993,-0.008799113575446505,0.08239654851053665,0.8226090548370533,0.9522496173194142,PAPPA,
15,90265659,90278141,12483,+,ENSG00000182768,7715.790560443276,0.0027661831112894796,0.045548386879824654,0.9459108616148216,0.985990236406952,NGRN,
10,85599552,86366795,767244,-,ENSG00000182771,11.308543252427349,0.05140564855253643,0.11421508913843345,0.005514074843896733,0.13649421030366657,GRID1,
15,82536750,82540459,3710,-,ENSG00000182774,25845.011171443362,-0.1086627775995265,0.0653963213996941,0.03748405822994935,0.3160806025224446,RPS17,
11,66590176,66593063,2888,-,ENSG00000182791,36.340954412208525,0.023267838496976827,0.07898987540585294,0.6112506465303007,0.8735444179169797,CCDC87,
1,207018522,207032756,14235,-,ENSG00000182795,11.102083403492315,0.07870331178667503,0.13865219630376904,0.029236709898681105,0.28195971958810223,C1orf116,
12,55829608,55836246,6639,+,ENSG00000182796,1096.1954410027931,-0.01806818164041204,0.070436008708104,0.6978426945160964,0.9131652295089966,TMEM198B,
14,105472962,105480170,7209,+,ENSG00000182809,555.1591436918861,0.027606409538092826,0.09098183448947673,0.43878397443605743,0.781978081719706,CRIP2,
16,68021274,68023442,2169,-,ENSG00000182810,246.66181155031475,-0.16838706135796921,0.08199535721104081,0.007295378785231527,0.15629480549884114,DDX28,
1,226144679,226186741,42063,-,ENSG00000182827,7566.311742635873,0.10190981800871869,0.0543830192424955,0.02678145642125003,0.27074179029751566,ACBD3,
16,9091644,9121635,29992,+,ENSG00000182831,9762.462982394933,0.04500567410573011,0.03745872015273077,0.19086887882632642,0.5809131366703597,C16orf72,
5,41306952,41510628,203677,-,ENSG00000182836,297.65273952662744,0.05620923407070448,0.11225825426825664,0.08193348477980332,0.422970450974567,PLCXD3,
22,42555223,42582038,26816,-,ENSG00000182841,611.5634500270819,-0.35000138769524913,0.18078073626737778,0.002631866081446427,0.09665931020757122,RRP7BP,
17,4785285,4786433,1149,-,ENSG00000182853,25.34431474089773,0.02047950945981161,0.09250655110511129,0.4595982794894952,0.7944415174039916,VMO1,
22,49900229,49918438,18210,-,ENSG00000182858,1104.7879695744275,-0.0033957543158009166,0.06952674959040031,0.9402361731448406,0.9849631687501048,ALG12,
1,32251239,32286165,34927,+,ENSG00000182866,5.325637408780921,-0.008640906949131371,0.09109920475261624,0.730967196289973,0.9250693153610656,LCK,
12,132196372,132329589,133218,-,ENSG00000182870,53.47615582003211,-0.04876646076179327,0.10649239183714479,0.13281837698359933,0.5060765429169709,GALNT9,
21,45405165,45513720,108556,+,ENSG00000182871,169.79753241572246,-0.24685730329341243,0.6945922479108706,0.012739572145109353,0.19976667748424018,COL18A1,
X,47145221,47186813,41593,+,ENSG00000182872,1664.541713232268,-0.0747839518720275,0.06011283038275274,0.11984199450314031,0.4841024765608335,RBM10,
X,121047588,121050080,2493,+,ENSG00000182890,10.909998318958317,0.01958625944643311,0.0940141902859433,0.4142712220931406,0.7673701796391631,GLUD2,
3,197950190,197956610,6421,+,ENSG00000182899,15410.98971822899,-0.05678216503092524,0.06841512798298359,0.25992546402545375,0.6520836942844574,RPL35A,
4,425815,499156,73342,-,ENSG00000182903,1796.5381675073045,0.036201465704776704,0.052874765292365906,0.4107246542589779,0.7648296787552766,ZNF721,
X,103330229,103332326,2098,+,ENSG00000182916,478.76950041952665,-0.009986207051192257,0.07183890406083862,0.8300875701284869,0.9543114476301958,TCEAL7,
11,93741591,93764749,23159,+,ENSG00000182919,3395.195553758691,0.04641460367074612,0.057184948838401604,0.31489044288135154,0.6991694522014562,C11orf54,
3,134485721,134575017,89297,+,ENSG00000182923,4483.326234323586,0.1637992518923404,0.08623589427920199,0.009239935003797509,0.1735969898077601,CEP63,
20,45684653,45705019,20367,-,ENSG00000182931,14.857010535152208,-0.05738002615527278,0.11338618815149294,0.0798830586101248,0.4194851248169845,WFDC10B,
11,126262938,126269144,6207,-,ENSG00000182934,22678.29842740304,0.04987925198009329,0.059809111481334325,0.29243847264275824,0.6811002464655934,SRPRA,
22,29268009,29300525,32517,+,ENSG00000182944,13804.074677307335,-0.10267417286335385,0.06843284131789704,0.052106684788338686,0.35913898868285826,EWSR1,
15,75724041,75727688,3648,+,ENSG00000182950,24.66426489822498,0.4810404981553176,0.21180012656274083,0.0010181916451834732,0.06116676305318416,ODF3L1,
6,26538366,26546933,8568,+,ENSG00000182952,4040.566605573248,-0.023199734020103373,0.042516673653171556,0.5420956352229641,0.8401268559655927,HMGN4,
13,23979805,24307074,327270,+,ENSG00000182957,5800.654273223322,0.05045619167333375,0.065356319440642,0.3009822147532777,0.6885059027202218,SPATA13,
17,44798448,44830816,32369,-,ENSG00000182963,142.75619236745248,0.010222309399778997,0.09003148000946969,0.7176322097530994,0.9206162724901535,GJC1,
3,32685145,32773875,88731,+,ENSG00000182973,2524.0855364707236,0.0893409248360264,0.13691877967702315,0.054972426015777856,0.3673537982101516,CNOT10,
14,105419820,105470729,50910,+,ENSG00000182979,1222.5369216982695,-6.568283570416038e-4,0.05598022667846836,0.9869624029323981,0.9966542507811815,MTA1,
3,42905731,42917641,11911,+,ENSG00000182983,1360.1902844406334,0.0406979575649764,0.06518393439568043,0.3999053927303611,0.75866012227123,ZNF662,
11,115169218,115504957,335740,-,ENSG00000182985,1025.166667942767,0.03230324137315142,0.08890247615618717,0.43331379913656415,0.7783170176025879,CADM1,
19,52863790,52897693,33904,-,ENSG00000182986,1096.6842410721029,-0.02665610055827488,0.060657509098167965,0.5704769317930863,0.8541727721227228,ZNF320,
12,14803572,14906586,103015,+,ENSG00000182993,212.49087205496963,-0.007961200700757197,0.0706826144247345,0.8624676654447253,0.9645145480576234,C12orf60,
17,81932384,81942412,10029,-,ENSG00000183010,1240.9162774299311,0.028726208969751824,0.08845353175533892,0.46625056203841475,0.7981209088217742,PYCR1,
17,7856685,7885238,28554,-,ENSG00000183011,435.56011032351677,-0.007033966609717989,0.07854574363428557,0.8686164042296396,0.9659467483177122,NAA38,
17,4498881,4539035,40155,+,ENSG00000183018,33.24448944381067,0.013344173382119979,0.08822864618725265,0.6931993025702905,0.9113808825044907,AC118754.1,
11,924894,1012245,87352,+,ENSG00000183020,653.4410309531872,-0.03252826920944979,0.09338763548196131,0.3628011506168485,0.733868932583747,AP2A2,
2,40097270,40611053,513784,-,ENSG00000183023,2695.576238339902,-0.09809817315047428,0.13407252110472698,0.07950782969905718,0.4186140735120635,SLC8A1,
14,36678431,37172866,494436,-,ENSG00000183032,105.21874848577008,0.016305790103297732,0.06825715970724629,0.735274612306416,0.9268601141438453,SLC25A21,
16,8674596,8784575,109980,+,ENSG00000183044,1047.4273241236756,0.0219031489762483,0.06364536925444392,0.6451529409437156,0.8888640244160765,ABAT,
17,81712236,81721016,8781,+,ENSG00000183048,93.00710670786378,0.009389241151197374,0.08019106567425202,0.8296208986692892,0.9543114476301958,SLC25A10,
10,12349482,12835545,486064,+,ENSG00000183049,7600.723749013333,-0.06644579017927453,0.08456796997522148,0.20477740905381603,0.5972071941024046,CAMK1D,
2,110513812,110577185,63374,-,ENSG00000183054,11753.561387297561,0.022962785241876355,0.06177696004928925,0.6251518903764097,0.8801622139895062,RGPD6,
15,99715697,99733561,17865,-,ENSG00000183060,572.9661315253383,-0.03407480438557041,0.07166941706348497,0.4913699566591883,0.8143943396609645,LYSMD4,
22,41998725,42058456,59732,+,ENSG00000183066,57.34342408097859,-0.026411687518072203,0.08736409901638759,0.5093731375657888,0.8235121336200243,WBP2NL,
