seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
5,144170873,144485686,314814,+,ENSG00000183775,95.16183630110268,0.18776508605765616,0.18796104506274902,0.01925415074360971,0.22959451811924275,KCTD16,
8,37695782,37700019,4238,+,ENSG00000183779,1502.6294689547128,-0.06482333168766746,0.0824303672687082,0.2124422397645054,0.5916639409281769,ZNF703,
9,212824,215893,3070,-,ENSG00000183784,75.14446203749556,0.03723414661694897,0.07123687419789639,0.44386647433834775,0.7737835623373973,C9orf66,
22,18110331,18146554,36224,+,ENSG00000183785,231.14886211655585,0.06539699258923504,0.12272239043389914,0.03205410703703914,0.28287781825564345,TUBA8,
16,15363624,15381047,17424,-,ENSG00000183793,167.02522463921673,-0.019607648421049815,0.09005477155665079,0.5258364064548915,0.8193074828906568,NPIPA5,
20,41359962,41366818,6857,-,ENSG00000183798,565.0107656455824,0.028920675230720446,0.0937979696790258,0.33520423648155634,0.7008099803386274,EMILIN3,
11,7485388,7511377,25990,+,ENSG00000183801,61.590110945250466,0.03522900369877929,0.09955262164803727,0.1547790840625206,0.523415730077305,OLFML1,
8,93729356,93741017,11662,-,ENSG00000183808,3524.7934445856495,0.044663794522536424,0.07481943831126679,0.3702997722006787,0.7247320838606132,RBM12B,
3,32951574,32956349,4776,+,ENSG00000183813,16.857671052098816,0.03164136888145905,0.08691356463464307,0.450638736041587,0.7765781647611313,CCR4,
1,226231149,226309869,78721,-,ENSG00000183814,723.2367755417206,0.10259650306163191,0.1233908534899469,0.07164839324230694,0.38985824427259486,LIN9,
6,38168451,38640148,471698,-,ENSG00000183826,1516.7576635646687,0.00682461583199586,0.07244849437199759,0.8861156222252965,0.9678573981230056,BTBD9,
14,105172938,105181323,8386,-,ENSG00000183828,148.32842548212082,-0.07877036541311734,0.10746116618691813,0.13533317808941364,0.49657509931825544,NUDT14,
1,173609561,173669862,60302,-,ENSG00000183831,59.490036432056314,-0.07184886313105633,0.11248329485934862,0.12776079789187839,0.4830755786661818,ANKRD45,
3,119703022,119767102,64081,+,ENSG00000183833,667.7482639861508,0.0032184317369426804,0.07479686423481284,0.943768278456882,0.9844150323212149,MAATS1,
2,132416805,132646582,229778,+,ENSG00000183840,15.043962390002994,-1.012889014515764,0.4103627230718221,5.253953819889346e-4,0.04004115833692024,GPR39,
21,41304212,41357431,53220,+,ENSG00000183844,13.297368678796744,-0.0012219385190384404,0.0894398039188281,0.9609601420136406,NA,FAM3B,
19,23075210,23147221,72012,+,ENSG00000183850,53.56138489015735,0.011964642083929536,0.08502064247861152,0.7528246333866895,0.9261354466312156,ZNF730,
1,157993273,158100262,106990,+,ENSG00000183853,24576.038774751974,-0.04784025501649735,0.056149858315323785,0.29312591264729077,0.6678820838600201,KIRREL1,
1,156525405,156572604,47200,-,ENSG00000183856,1411.266610139624,0.03347908775475378,0.09953768893687834,0.11438498233710503,0.46250064971200616,IQGAP3,
22,41433494,41446801,13308,-,ENSG00000183864,3933.325903144331,0.009704641263560312,0.050885869360872096,0.8204098388903335,0.9460209198320922,TOB2,
5,150296343,150339307,42965,-,ENSG00000183876,144.70810704232392,-0.12495449598424896,0.2089959054774222,0.026447756489787946,0.26039442836446025,ARSI,
Y,13248379,13480673,232295,-,ENSG00000183878,3420.9933893681564,8.845389363985978,0.21112740241261294,NA,NA,UTY,
16,16317444,16350590,33147,+,ENSG00000183889,4847.534713446104,-0.004915110551459618,0.06911242822405139,0.9129384032969107,0.9762678994239966,AC138969.1,
2,19896631,19901983,5353,-,ENSG00000183891,348.6381950030968,-0.01596555484278305,0.07273243466660431,0.7253644248959752,0.9153245135058119,TTC32,
17,7717354,7833744,116391,+,ENSG00000183914,25.67864801561437,-0.01838636431951317,0.08933044087670541,0.5742331476630702,0.845894061723773,DNAH2,
1,228650241,228651379,1139,+,ENSG00000183929,29.632348258295796,0.013212957996364178,0.08475473035573484,0.7312819682228945,0.9185272689294538,DUSP5P1,
12,13000420,13004830,4411,+,ENSG00000183935,479.8467694246512,0.014060562889269207,0.0684329936338601,0.7705125841402237,0.9307671350206783,HTR7P1,
X,3604370,3713608,109239,-,ENSG00000183943,564.2726702430581,1.1875394894704328,0.14442508160409195,1.8403212878574258e-18,1.9674261448054452e-15,PRKX,
12,123383773,123409353,25581,+,ENSG00000183955,2888.2812600411476,0.20140203410987026,0.08525391484486372,0.0022627183179447386,0.0874336167387032,KMT5A,
22,31064105,31104757,40653,+,ENSG00000183963,2755.3043717917276,-0.06053562705164332,0.10631742866963358,0.15370470242048284,0.522315873705205,SMTN,
17,42795147,42798704,3558,-,ENSG00000183978,1183.2385461929991,-0.04224277184027998,0.06615507317298687,0.3854397470395305,0.7351728404717747,COA3,
1,76074746,76634603,559858,+,ENSG00000184005,27.905054270524197,0.046081702698467016,0.10730085211388297,0.061656320435523826,0.3710021592885779,ST6GALNAC3,
1,31906421,31944856,38436,-,ENSG00000184007,14755.438490589208,0.03201961255082284,0.06038631597326288,0.4950415376311319,0.8026800169581468,PTP4A2,
17,81509971,81523847,13877,-,ENSG00000184009,71071.26910818944,-0.02198095762421522,0.07630973131281418,0.627901863336469,0.8721554162376455,ACTG1,
21,41464305,41531116,66812,-,ENSG00000184012,14.533950258849835,1.1900531778599053,0.4604862345316739,1.7202182523860695e-4,0.020740917214483467,TMPRSS2,
11,9138825,9265350,126526,-,ENSG00000184014,11039.27498505458,-0.09526215277114343,0.07010750616862332,0.06938815984089416,0.38515352412896464,DENND5A,
12,122207668,122227456,19789,-,ENSG00000184047,1935.2845449889278,-0.03520362286330737,0.04459204319615178,0.369700948234527,0.7239619496750366,DIABLO,
15,90998416,91022603,24188,-,ENSG00000184056,848.3520531588172,-0.2212733134527741,0.09231558925791539,0.002288846298810689,0.08759890035257328,VPS33B,
17,30906344,30959322,52979,+,ENSG00000184060,87.79059345429079,0.04488339221095146,0.10047426769234641,0.199683054664283,0.5766782077995098,ADAP2,
22,29767369,29770413,3045,+,ENSG00000184076,1254.3073292208342,0.026211789732820946,0.06124648149265798,0.574316190666933,0.845938682238903,UQCR10,
X,54068324,54183281,114958,-,ENSG00000184083,1856.904503879323,0.05038497417046541,0.046356473982820945,0.21158552519894486,0.5910946833195604,FAM120C,
6,41208713,41217947,9235,-,ENSG00000184106,15.208303327167759,-0.06851350267466408,0.12910659097405564,0.019566271830397653,0.2315606900902264,TREML3P,
16,28688558,28735730,47173,+,ENSG00000184110,17633.096115314445,0.04183475889748463,0.0879968251031197,0.35221430110299123,0.7128780060760196,EIF3C,
22,29554808,29581337,26530,-,ENSG00000184117,2489.057339242347,0.012182273564528747,0.0597030577577755,0.7934440380699567,0.9372868209568931,NIPSNAP1,
4,131857343,131857913,571,-,ENSG00000184139,21.818842465544083,0.005083620893647869,0.09029678217542102,0.8348463274619949,0.9500157345917649,RPL7AP28,
1,205042937,205078289,35353,+,ENSG00000184144,48.50147546039368,-0.0895220681576432,0.11576998157624944,0.10045005920071759,0.4401139752302479,CNTN2,
11,72080331,72110782,30452,+,ENSG00000184154,635.7227024837094,0.05784379366797451,0.07648359571604645,0.2635951507662782,0.6418697949360183,LRTOMT,
8,132120859,132481095,360237,-,ENSG00000184156,1115.8874084475085,-0.050139022198403584,0.10315562753573829,0.18389014032954012,0.5592036840993955,KCNQ3,
19,19201416,19203424,2009,-,ENSG00000184162,669.7615610822039,-0.22199909911125665,0.0896094545612705,0.001893483408205857,0.07732869621608959,NR2C2AP,
22,49918167,49927540,9374,+,ENSG00000184164,1258.7356002919412,0.23701334287487452,0.1506693060622841,0.006665437404569216,0.1458572504930195,CRELD2,
17,3088484,3104422,15939,-,ENSG00000184166,76.88149983163646,-0.018131807101427436,0.07167619889668739,0.693052457820613,0.9028229172367104,OR1D2,
4,52872982,53366066,493085,-,ENSG00000184178,734.6910139226122,-0.064264061011286025,0.09742724665283739,0.20385096169220251,0.5825160324992021,SCFD2,
2,237966827,238042782,75956,+,ENSG00000184182,1290.827380179672,0.005338255726408546,0.05654859252291169,0.90632205397595,0.974309878498246,UBE2F,
17,21376357,21419870,43514,+,ENSG00000184185,279.4971807361126,-0.061653643724862185,0.10389430363604886,0.1797222472210378,0.5534013244304774,KCNJ12,
X,53049091,53080615,31525,+,ENSG00000184194,293.4518683290725,-0.14530355427980984,0.12344302747838887,0.03623733688742462,0.30062179737544814,GPR173,
3,195514428,195543386,28959,-,ENSG00000184203,3412.121350443375,0.05361440459612305,0.05455524331804995,0.23406345102409884,0.6152174234752416,PPP1R2,
X,53082367,53088540,6174,+,ENSG00000184205,5148.329911750607,-0.006139507294961718,0.06923535334499786,0.8935934009115651,0.9706040515822165,TSPYL2,
15,84235773,84245368,9596,+,ENSG00000184206,729.23859265102,-0.0831091764164937,0.09414481873810457,0.12844366348427508,0.4840090493420631,GOLGA6L4,
16,2211997,2214807,2811,-,ENSG00000184207,156.78965911076267,0.01786736450865369,0.07986160716684444,0.672519686773545,0.8930544631583776,PGP,
22,41688877,41698136,9260,+,ENSG00000184208,3442.334127004308,0.05972625728324123,0.06080271167986456,0.20856549734331728,0.5874857395744661,C22orf46,
12,123457641,123473154,15514,+,ENSG00000184209,1146.328493158921,0.02000057324479315,0.0466603181249041,0.621987598945021,0.8690003544276427,SNRNP35,
X,154010506,154019902,9397,-,ENSG00000184216,2185.6935019705297,-0.04429683270972928,0.08153542499396464,0.36254969357968253,0.7195773813619161,IRAK1,
3,99817837,100181732,363896,+,ENSG00000184220,1138.4494844487685,-0.16708051564985305,0.10258848473569007,0.01770375564245423,0.22007552362976437,CMSS1,
13,66302834,67230445,927612,-,ENSG00000184226,660.087431308152,-0.025504668699025224,0.08074977229936726,0.5718090152919093,0.8443185828046568,PCDH9,
14,73537143,73543796,6654,+,ENSG00000184227,347.5139398448145,-0.06275122463319753,0.10751005271127137,0.1625965263401402,0.5329922110364858,ACOT1,
11,120211032,120230334,19303,+,ENSG00000184232,2981.116860979274,0.09031468643620737,0.1133707124856445,0.09876000353340887,0.4384437025708996,OAF,
15,100877714,100916626,38913,+,ENSG00000184254,6170.644576285381,-0.05941182782631621,0.0740480662741528,0.2499333702144026,0.628552425188349,ALDH1A3,
12,51186936,51217708,30773,-,ENSG00000184271,1844.577666937484,-0.02476638081081522,0.062100487235721494,0.5915236666819588,0.854660610643447,AC139768.1,
15,101621444,101652391,30948,-,ENSG00000184277,3689.9586505985876,0.06161417581630554,0.0560968516459497,0.17477938457997416,0.5492932593767148,TM2D3,
11,2400488,2403878,3391,+,ENSG00000184281,262.78616616546464,-0.06845296641086064,0.08968604490729316,0.18474932805281516,0.5592068485387379,TSSC4,
1,58575423,58577773,2351,-,ENSG00000184292,412.9194227063579,-0.056324372568454996,0.10894707127224906,0.1331498779310167,0.4927743924536773,TACSTD2,
14,29576479,30191898,615420,-,ENSG00000184304,2384.131121062493,0.012596548838116927,0.07053313080130731,0.7932959236791743,0.9372868209568931,PRKD1,
4,90127535,91601913,1474379,+,ENSG00000184305,40.462340051459854,0.02133588844658123,0.09229275759300917,0.44346086075141133,0.7735601395637586,CCSER1,
3,113947901,113965401,17501,+,ENSG00000184307,552.2169071949824,0.015184445685007951,0.07656220186788888,0.7390609547412783,0.9220864999005018,ZDHHC23,
1,54641754,54710266,68513,+,ENSG00000184313,383.6331751727821,-0.018896189889150372,0.08449413522558494,0.6151033697271276,0.8659278027893128,MROH7,
22,50756948,50801309,44362,+,ENSG00000184319,1974.909398617475,0.02960904416540062,0.04625078581048095,0.4635866948288703,0.7841025459630592,RPL23AP82,
X,153776412,153785732,9321,+,ENSG00000184343,73.55251853668956,0.10253258563195436,0.18965345092161254,0.006983087450419474,0.14831892762241947,SRPK3,
5,168661733,169301129,639397,-,ENSG00000184347,217.91833826475968,0.01850791529458204,0.0875803476750294,0.5960112421108081,0.8569565389123034,SLIT3,
5,107376889,107670937,294049,-,ENSG00000184349,2829.395311201535,-0.02393340130515499,0.06739622051712967,0.6172458545108832,0.8663592580250786,EFNA5,
11,3225035,3232386,7352,-,ENSG00000184350,332.9981715041425,-0.06772878710203106,0.10920500519128602,0.13660415583941835,0.4972548674790903,MRGPRE,
X,20006713,20116907,110195,-,ENSG00000184368,13.64070309877452,-1.498310291602317,0.2647934416157711,2.0932142195210096e-10,NA,MAP7D2,
1,109910242,109930992,20751,+,ENSG00000184371,12873.435861496822,-0.08463816562105737,0.12025933019176643,0.10221631909539153,0.44286938626612443,CSF1,
8,118995452,119108455,113004,+,ENSG00000184374,65.4920601547652,4.466457521377891e-4,0.08990612100131443,0.9886602848836437,0.9963021635388745,COLEC10,
3,169766921,169769561,2641,-,ENSG00000184378,238.33364641054254,-0.03951016103549481,0.07890299231645481,0.41008450535488844,0.7503865188435627,ACTRT3,
22,38111495,38214778,103284,-,ENSG00000184381,865.8872427313564,0.07122771382029706,0.09224796417343623,0.16681153051198871,0.5396388346359191,PLA2G6,
11,95976598,96343195,366598,-,ENSG00000184384,6976.868004211624,0.04410319882888893,0.056766209567370426,0.32982203701786145,0.6954669540589645,MAML2,
20,62143769,62182514,38746,+,ENSG00000184402,1552.6808272824926,-0.03625674445859985,0.05991961598936494,0.4366850151719144,0.7679758775801402,SS18L1,
7,100570131,100571136,1006,+,ENSG00000184414,56.0478673594146,-0.09452406841278739,0.11230917073657769,0.09657829939066576,0.4339899064635428,IRS3P,
8,143304384,143359979,55596,-,ENSG00000184428,679.0024763897504,-0.08628811302687078,0.07859952577862245,0.11296771976272652,0.46036857791997016,TOP1MT,
3,139355600,139389680,34081,-,ENSG00000184432,21560.926927489414,0.07471648162104522,0.05401549445722876,0.09706549325876242,0.4351529913048684,COPB2,
22,20999104,21002196,3093,-,ENSG00000184436,536.9681020806016,-0.029599617101382418,0.06663362965311105,0.5290055283758415,0.8206217965524876,THAP7,
12,122527246,122626396,99151,+,ENSG00000184445,1422.9552642455888,-0.026030754346066266,0.06948721272065232,0.5863779376049612,0.8523270810309344,KNTC1,
1,24556087,24609328,53242,+,ENSG00000184454,716.1128949217423,0.027294341447051097,0.09582165479694595,0.2595245401254073,0.6375197690867135,NCMAP,
6,169457212,169702067,244856,-,ENSG00000184465,2117.252190615754,-0.07611235568189685,0.08255654685037654,0.15145660861363353,0.5190743480009705,WDR27,
22,19875517,19941820,66304,-,ENSG00000184470,509.64489235643236,-0.08206275196594301,0.06626930058572562,0.10389775493095896,0.44512540691233177,TXNRD2,
16,1090005,1096244,6240,-,ENSG00000184471,83.24136473224983,0.9894527639087025,0.4143525707384748,2.0618964680635412e-4,0.023284909691455597,C1QTNF8,
X,71096197,71103535,7339,+,ENSG00000184481,1663.010561505786,-0.05021523436095283,0.06763235047563838,0.30042118634453147,0.6737068259847685,FOXO4,
8,141391993,141432454,40462,+,ENSG00000184489,69.24731353029095,-0.06419667379584214,0.08807534008474865,0.20724488845158054,0.5858687381636153,PTP4A3,
13,113759240,113816995,57756,+,ENSG00000184497,959.5723314330513,-0.010859188832818828,0.08085232284470735,0.7898642325752538,0.9370956451009976,TMEM255B,
3,93873033,93980003,106971,-,ENSG00000184500,12156.922570655164,0.04473573642725618,0.07838408203125306,0.35942633127068385,0.7169748287419687,PROS1,
15,90929964,90935196,5233,-,ENSG00000184508,682.8602173593398,0.0016579704595661253,0.053102317398078476,0.9710112495877488,0.9923609966470677,HDDC3,
X,102153708,102155977,2270,-,ENSG00000184515,474.96027704677783,0.0685416598674125,0.0843521378459793,0.19350308551967085,0.5693692678268268,BEX5,
16,75148494,75172236,23743,+,ENSG00000184517,1528.1527620868674,0.006337873403345563,0.054619326050658494,0.8889630166777832,0.9685698420603976,ZFP1,
6,127519455,127591820,72366,+,ENSG00000184530,10.553890771499484,-0.013069476489271049,0.08842214322335613,0.6793234278065448,NA,C6orf58,
17,78356778,78360077,3300,-,ENSG00000184557,6010.664465886767,-0.10363668417640069,0.13129030289092194,0.07802093937326345,0.4023053160178867,SOCS3,
13,85792790,85806683,13894,-,ENSG00000184564,121.97002944663583,0.055926482366237706,0.11757816261954165,0.005293675775810731,0.12999905779617288,SLITRK6,
12,64404392,64451125,46734,+,ENSG00000184575,18355.881577538872,0.11223315847617549,0.1544612744889131,0.04649519739214812,0.3288781586113497,XPOT,
5,139475533,139482935,7403,-,ENSG00000184584,7453.577029486488,-0.017586933945228277,0.06273266820562703,0.7048644087168553,0.9073778323981289,TMEM173,
1,65792514,66374579,582066,+,ENSG00000184588,24333.748809058616,-0.028398973406308238,0.09075927162114084,0.42958019530606645,0.7626611770822014,PDE4B,
16,11668455,11679152,10698,+,ENSG00000184602,1676.4686266937858,-0.034284880693828595,0.0533756872724974,0.43712164121167235,0.7682733584477545,SNN,
17,8356902,8376711,19810,-,ENSG00000184619,405.675339559852,0.08436952065783983,0.059759499357390555,0.07921283350847134,0.40343148010723373,KRBA2,
X,71118556,71142454,23899,+,ENSG00000184634,5611.954331077542,-0.04475564475501096,0.05926206417472064,0.33087507648549236,0.696679717242825,MED12,
19,19900913,19963464,62552,+,ENSG00000184635,157.41107672394216,-0.1730731028637405,0.12981726916835615,0.02243128851752808,0.24485528701500547,ZNF93,
17,77280569,77500596,220028,+,ENSG00000184640,5486.582068941594,-0.16299190245876255,0.08029707198631342,0.008154757138974804,0.15833983137892282,SEPT9,
8,25459199,25507911,48713,+,ENSG00000184661,249.22559095198514,0.025335809047222407,0.08989548416771266,0.46959243253456756,0.7873907396629576,CDCA2,
11,17013998,17053024,39027,+,ENSG00000184669,48.945565532474276,-0.048924999692829464,0.099459801639815,0.22522399300258583,0.6055040869150023,OR7E14P,
X,64185117,64205708,20592,-,ENSG00000184675,724.631910411257,-0.010791997897398925,0.05292122796605821,0.8052235896394727,0.9413549233402775,AMER1,
1,22428838,22531157,102320,+,ENSG00000184677,5837.193396524362,0.005165415281866032,0.044360941536167896,0.895648445110398,0.9711354777185824,ZBTB40,
1,149884459,149886652,2194,-,ENSG00000184678,195.7075194241167,0.05727958946471592,0.10225125595895018,0.1727523404735503,0.5468154135236354,HIST2H2BE,
11,5383812,5393263,9452,+,ENSG00000184698,13.179091314895482,0.012038994053251598,0.08639916868274605,0.7469015208244324,NA,OR51M1,
22,19714503,19724224,9722,+,ENSG00000184702,2715.626313020592,0.12613822645722028,0.1082868469863065,0.046168033850992135,0.32802823693513666,SEPT5,
22,31436977,31496108,59132,-,ENSG00000184708,1896.178080499481,0.07388385488791888,0.051610327386259446,0.08949366923189196,0.42113308086030077,EIF4ENIF1,
10,88273864,88584530,310667,-,ENSG00000184719,344.6171907648704,-0.06008062782713035,0.08691677763483847,0.24498657095082466,0.6240144020368917,RNLS,
16,28494643,28498970,4328,+,ENSG00000184730,10.74355360977962,-0.016393243522250307,0.09032316817362832,0.5788133082111508,NA,APOBR,
2,38814,46870,8057,-,ENSG00000184731,100.84867794234836,-0.02058918485115192,0.09084994289134711,0.4898984272251791,0.8005654152129993,FAM110C,
11,63624087,63671921,47835,-,ENSG00000184743,22683.17866402599,0.037077248714461476,0.047525795894466004,0.3709605046484936,0.724864319142828,ATL3,
12,94897055,95003748,106694,-,ENSG00000184752,1057.6196887431684,-0.050100795602539196,0.0619788071308166,0.29899446387015466,0.6728849411445148,NDUFA12,
X,134990991,134992473,1483,+,ENSG00000184785,642.9587406588261,0.11316428473459669,0.12149859862895784,0.06729172646463293,0.3827240609806605,SMIM10,
6,169740109,169751587,11479,-,ENSG00000184786,147.97205330020543,-0.009787949151649065,0.07240679745443496,0.8299381305342008,0.9498320342345078,TCTE3,
21,44768580,44801826,33247,-,ENSG00000184787,5456.592837762038,-0.05442632518915836,0.05525912816192616,0.22924402108566294,0.6092404909064785,UBE2G2,
X,85092287,85243961,151675,-,ENSG00000184788,230.945560219571,0.09623938928309532,0.09047492159132135,0.09282626188103545,0.42678081789942945,SATL1,
22,30693782,30907824,214043,+,ENSG00000184792,121.28944393791595,-0.06875763836939634,0.08762191637354745,0.19419891437809045,0.5700482868327034,OSBP2,
18,48026672,48410752,384081,-,ENSG00000184828,1317.2963406015976,-0.03290183568398459,0.07331919064186612,0.49873457470270405,0.8043499948097895,ZBTB7C,
X,23833353,23907934,74582,-,ENSG00000184831,352.12362447720193,-8.913795469747617e-4,0.07258649431171714,0.9833952091359418,0.995317642495811,APOO,
5,120464300,120687332,223033,+,ENSG00000184838,301.99130973906523,-3.167106545074824e-4,0.0729636680726951,0.9930052805441453,0.9978589220958712,PRR16,
5,177592158,177596124,3967,+,ENSG00000184840,19096.726508475476,0.04988199596989871,0.08189878467625371,0.3099968834023554,0.6807315597089028,TMED9,
16,8780384,8797642,17259,-,ENSG00000184857,735.0666586023766,-0.04319012173901931,0.04807043465932714,0.29983503538707096,0.6732765851958161,TMEM186,
16,81988855,82011481,22627,-,ENSG00000184860,1977.786671408079,5.654057485405933e-4,0.0720524439545939,0.9922758325956799,0.9975988931003157,SDR42E1,
7,155644451,155781485,137035,+,ENSG00000184863,4463.454235118823,0.07068563776677211,0.06249582493988535,0.14331550182952063,0.5061016047870938,RBM33,
X,101655281,101659850,4570,-,ENSG00000184867,8013.256846006239,-0.01721633082672878,0.049134514164139845,0.6822011894934052,0.8971443558074664,ARMCX2,
14,105248490,105251093,2604,+,ENSG00000184887,2225.5432270302235,0.01304098265556572,0.0563941507986167,0.7719114216235614,0.9311246846062458,BTBD6,
3,129314771,129316286,1516,-,ENSG00000184897,685.4436959871466,-0.029312877184097325,0.08316221472055721,0.5027061926863414,0.806623624766677,H1FX,
2,151247940,151261863,13924,-,ENSG00000184898,3140.185847679881,0.02023377798611164,0.06819877712133426,0.6714102839501961,0.8925420967773642,RBM43,
21,44805617,44818779,13163,-,ENSG00000184900,4567.96541134526,4.501361827750133e-4,0.0469348986860224,0.9923110466352667,0.9975988931003157,SUMO3,
7,110663051,111562517,899467,-,ENSG00000184903,731.2979638027093,-0.01344230731077116,0.0604038382719274,0.7717589795713544,0.9310108324987767,IMMP2L,
X,102125679,102140426,14748,+,ENSG00000184905,2751.4342648080997,0.10029666813363522,0.0805738066694756,0.06922216030741943,0.3848982533598398,TCEAL2,
9,40497850,40566779,68930,+,ENSG00000184906,36.10555725757159,0.020999076906462633,0.0946937195515066,0.3093502727429073,0.6804425456762527,AMYH02020865.1,
1,16043736,16057308,13573,+,ENSG00000184908,24.348386889032316,-0.004215407453364528,0.09015427157174354,0.8494052992295211,0.9571633751237221,CLCNKB,
X,72777009,72848802,71794,+,ENSG00000184911,32.08440710155852,0.018424608354667943,0.09089672642470281,0.5112641927799803,0.8114244453107445,DMRTC1B,
14,105140982,105168824,27843,-,ENSG00000184916,29.719589340926767,-0.01235200640447172,0.09032750745383304,0.6207005888199006,0.8682444733353042,JAG2,
17,45221444,45247319,25876,+,ENSG00000184922,43.47800328552809,-0.022688420663230804,0.09103915793363719,0.4505198572053328,0.7765781647611313,FMNL1,
10,87225448,87236908,11461,+,ENSG00000184923,103.24409069687259,-0.010281922353594352,0.09123060012441746,0.6596800812514978,0.8866256647352038,NUTM2A,
2,24789734,24793382,3649,-,ENSG00000184924,148.72587363377295,0.09014286041636191,0.10208986061581816,0.10478466551307507,0.44725972460132224,PTRHD1,
16,68530090,68576072,45983,+,ENSG00000184939,3959.849182296786,0.024721111258124165,0.04469950416620465,0.5305748131093502,0.8212892816065129,ZFP90,
22,38578120,38656629,78510,-,ENSG00000184949,223.26776836876672,-0.05899360518181544,0.09376258803584912,0.21734675224375632,0.5984499517480901,FAM227A,
12,132144457,132152473,8017,+,ENSG00000184967,115.95267725417872,-0.10153613359362465,0.10748030128650032,0.08343221322856499,0.4115407478724295,NOC4L,
22,18149899,18177397,27499,+,ENSG00000184979,141.31571800082062,0.048202564931033885,0.09948721196239521,0.22683970598738346,0.6077863868360369,USP18,
22,42085525,42090955,5431,-,ENSG00000184983,17.71446380064069,-0.0768688284047654,0.12929140202885206,0.06051694309434858,0.3668996973387425,NDUFA6,
4,7192538,7742836,550299,+,ENSG00000184985,66.5242901812377,0.05337484092682788,0.10781422858136047,0.1012466937398195,0.4410656374735155,SORCS2,
17,43211835,43220041,8207,+,ENSG00000184988,1678.0585012781203,0.03824857669389089,0.07918405049273425,0.42679358504192666,0.7609293916658026,TMEM106A,
14,104753147,104768494,15348,+,ENSG00000184990,705.9156160606792,-0.010226182441499726,0.08492523583399932,0.7698359876941645,0.9305374344366878,SIVA1,
12,124993645,125031231,37587,+,ENSG00000184992,1464.2138887915678,0.010068382042526308,0.07036842055243545,0.834515824782091,0.9499748538514667,BRI3BP,
9,21480839,21482313,1475,-,ENSG00000184995,23.75748849336038,-0.694103983934402,0.3806773202671701,0.002304734491837977,0.0879969578836043,IFNE,
8,144314584,144326910,12327,-,ENSG00000185000,709.1968071257729,-0.05152599199806354,0.06517294917635895,0.2876396886896785,0.6632048954461085,DGAT1,
3,75906695,77649964,1743270,+,ENSG00000185008,587.1453634583538,0.05614770506975284,0.11320527141142447,0.06359008318641143,0.3735276827755655,ROBO2,
10,74120255,74151063,30809,-,ENSG00000185009,5683.076671133494,0.019579996594068373,0.050241186656381956,0.6473289583836298,0.8805031468641199,AP3M1,
X,154835788,155026940,191153,-,ENSG00000185010,2079.6814378062504,0.1122203554273512,0.07016867521580272,0.03477373373352054,0.2944764879741569,F8,
8,85220587,85284073,63487,+,ENSG00000185015,964.8615418571708,-0.12059003100968604,0.07992987354174662,0.03765653966264832,0.30487679223843195,CA13,
20,3107573,3160196,52624,-,ENSG00000185019,791.6890123580721,-0.03537256821215732,0.04329685042108706,0.35541997985544826,0.7144985816392369,UBOX5,
22,38200767,38216507,15741,+,ENSG00000185022,2787.0314904161614,-0.3568576572071736,0.148072698738378,0.0011393137070328512,0.059770339827091755,MAFF,
14,105209286,105315589,106304,-,ENSG00000185024,483.4188130649541,0.005752382192167623,0.06579017632288649,0.9017865417458667,0.972071798401355,BRF1,
1,64984608,64986087,1480,-,ENSG00000185031,29.07437160795362,-0.04852308769111725,0.0981373482872912,0.22163133829078321,0.6016170004827798,SLC2A3P2,
15,90160604,90229679,69076,+,ENSG00000185033,1439.2461140768967,-0.05702430787905396,0.09138516961401674,0.24409572602770002,0.6236964726864559,SEMA4B,
15,90229975,90234047,4073,-,ENSG00000185043,2562.344331784427,-0.09682825626626541,0.07133756640538003,0.06976028071875964,0.38570836644274226,CIB1,
12,98726457,99984654,1258198,-,ENSG00000185046,344.1428416161685,0.13534022034018975,0.18954345375157608,0.026580068777488496,0.26043162039432494,ANKS1B,
4,1982714,2041903,59190,-,ENSG00000185049,438.2377761205345,-0.149369245781476,0.07309111107672031,0.008674449023846923,0.16326697716714703,NELFA,
20,19212646,19722937,510292,+,ENSG00000185052,42.18222490376995,-0.021473441177329834,0.09181905770266291,0.4550219044294622,0.7793987672966093,SLC24A3,
14,85530144,85654428,124285,+,ENSG00000185070,2770.249051130543,0.05131074714466974,0.1033708261655556,0.15442439130426966,0.5228469135272118,FLRT2,
11,62646848,62653302,6455,-,ENSG00000185085,1138.5111127588152,-0.1105504353016772,0.062417263046411986,0.027630013886148757,0.26499695136260853,INTS5,
15,63125872,63158021,32150,-,ENSG00000185088,4502.709182865213,-0.08953075237821102,0.08114244010984842,0.10648994418223338,0.450335639479508,RPS27L,
1,37793802,37801137,7336,+,ENSG00000185090,186.1424762272356,0.018934216756782807,0.08184470106903416,0.6592410562034487,0.8866256647352038,MANEAL,
14,104724186,104747325,23140,+,ENSG00000185100,3056.164508121567,-0.013122251951666025,0.08483454517899436,0.724640355065874,0.9151928754854897,ADSSL1,
1,50437028,50960267,523240,-,ENSG00000185104,2832.434941244827,-0.0016455712914703125,0.04719033855591741,0.9671419226379105,0.990765819565625,FAF1,
3,194686544,194689037,2494,+,ENSG00000185112,117.30369803668017,-0.507215170732311,0.17818642799671744,3.2232568630788844e-4,0.03022006823860957,FAM43A,
