seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
22,28687743,28742422,54680,-,ENSG00000183765,1249.3966072198443,-0.11701116453677919,0.09970456659129717,0.05901029104158037,0.36910128353066796,CHEK2,
22,20965108,20981360,16253,+,ENSG00000183773,22.275870049454177,0.03310931330052886,0.09181315724959328,0.3482932499725338,0.715463645990142,AIFM3,
5,144170873,144485686,314814,+,ENSG00000183775,94.65995083048699,0.17876702142491657,0.19061168397958062,0.020803541222153245,0.24221847528033436,KCTD16,
8,37695782,37700019,4238,+,ENSG00000183779,1490.5312306607548,-0.061279007026301145,0.08087453052715096,0.22819122368261624,0.6159949167883274,ZNF703,
9,212824,215893,3070,-,ENSG00000183784,75.11361318945062,0.03455376318276119,0.07064738435303941,0.46891589977414344,0.7936078761915841,C9orf66,
22,18110331,18146554,36224,+,ENSG00000183785,229.26456395963993,0.0664591926332749,0.12362710868220492,0.026021667731041313,0.26488307849754883,TUBA8,
16,15363624,15381047,17424,-,ENSG00000183793,164.98515129555358,-0.017834752945230313,0.08864107144417409,0.5505975477030688,0.8372842776292311,NPIPA5,
20,41359962,41366818,6857,-,ENSG00000183798,563.252850375154,0.028413351120173194,0.09259846442949862,0.3292952371568733,0.7024865611022291,EMILIN3,
11,7485388,7511377,25990,+,ENSG00000183801,61.062583570190256,0.03509903161760388,0.09849422878735344,0.14377982354280724,0.5132823382025063,OLFML1,
8,93729356,93741017,11662,-,ENSG00000183808,3511.686516494752,0.04409303485776806,0.07467447066239531,0.3694511542408492,0.7290602534946835,RBM12B,
3,32951574,32956349,4776,+,ENSG00000183813,16.78384647840605,0.031605313686384896,0.08636645598606432,0.43949466949729793,0.7751993609756563,CCR4,
1,226231149,226309869,78721,-,ENSG00000183814,719.2398172604306,0.1029534542912194,0.12423420642470452,0.06813991489423182,0.3875483193274597,LIN9,
6,38168451,38640148,471698,-,ENSG00000183826,1514.5771497396731,0.005792757928128591,0.07198597242272547,0.9016605693520804,0.9741010100540932,BTBD9,
14,105172938,105181323,8386,-,ENSG00000183828,148.21709096061872,-0.07071904998020635,0.10218265013142813,0.15858067122614583,0.5323361012741339,NUDT14,
1,173609561,173669862,60302,-,ENSG00000183831,59.083692657799425,-0.0671268903778741,0.10883421943182879,0.13672971025628505,0.5032519776177129,ANKRD45,
3,119703022,119767102,64081,+,ENSG00000183833,666.2836816553789,0.0018736222109045398,0.07387442128313444,0.9674566691150959,0.9915975941500682,MAATS1,
2,132416805,132646582,229778,+,ENSG00000183840,15.15393329818049,-1.007731730120569,0.4152608818475257,5.835820849439337e-4,0.042591071092247454,GPR39,
21,41304212,41357431,53220,+,ENSG00000183844,13.26299380628146,-0.001472508799890193,0.08830204936315235,0.9519460210970864,0.9876705375445798,FAM3B,
19,23075210,23147221,72012,+,ENSG00000183850,53.354666630177924,0.011809887337139785,0.0841778007868702,0.7460866817766918,0.925419201341833,ZNF730,
1,157993273,158100262,106990,+,ENSG00000183853,24484.800202974922,-0.04698126975987193,0.056416416263496603,0.29980125675064845,0.6784538960907532,KIRREL1,
1,156525405,156572604,47200,-,ENSG00000183856,1393.186589804905,0.033416642188039594,0.09843106176747897,0.1054436831967168,0.45494677563999114,IQGAP3,
22,41433494,41446801,13308,-,ENSG00000183864,3917.661779280342,0.008715994765147353,0.051046719451229204,0.8378304544612971,0.9530909909324061,TOB2,
5,150296343,150339307,42965,-,ENSG00000183876,143.9723389306883,-0.10747744166483238,0.17478809413033985,0.03189875855957706,0.28605644812504977,ARSI,
Y,13248379,13480673,232295,-,ENSG00000183878,3390.732709138944,8.855615006389094,0.21506804647301037,NA,NA,UTY,
16,16317444,16350590,33147,+,ENSG00000183889,4828.964320257069,-0.0045017364100291566,0.06887258717904328,0.9187469044510612,0.9781978215327263,AC138969.1,
2,19896631,19901983,5353,-,ENSG00000183891,347.09236620272804,-0.01544674910383699,0.07234652764559855,0.7290301459906576,0.9207497548404875,TTC32,
17,7717354,7833744,116391,+,ENSG00000183914,25.631374359942207,-0.018994318587164143,0.08849077729544988,0.5508201103690366,0.8372842776292311,DNAH2,
1,228650241,228651379,1139,+,ENSG00000183929,29.665399964621027,0.012551090830579705,0.08369079238663074,0.738629610456756,0.9237542799372662,DUSP5P1,
12,13000420,13004830,4411,+,ENSG00000183935,478.70630097852006,0.01286169075774987,0.06802833491409607,0.7863678439301367,0.936378579107719,HTR7P1,
X,3604370,3713608,109239,-,ENSG00000183943,559.9276259136813,1.1879849382385292,0.14618403628276863,3.985969380186694e-18,4.344175161819471e-15,PRKX,
12,123383773,123409353,25581,+,ENSG00000183955,2879.8957954837983,0.20184109179366536,0.08619780465653194,0.002304565362621794,0.08885621355693651,KMT5A,
22,31064105,31104757,40653,+,ENSG00000183963,2744.5263760731746,-0.059342945249676766,0.10484224805873874,0.15327314765988015,0.5267415215353628,SMTN,
17,42795147,42798704,3558,-,ENSG00000183978,1179.5757346286662,-0.04066811496271584,0.06579121971951896,0.3970465029366857,0.7476414151556342,COA3,
1,76074746,76634603,559858,+,ENSG00000184005,27.89258097865464,0.04315895197898787,0.10426258047980973,0.06809956242372346,0.3875483193274597,ST6GALNAC3,
1,31906421,31944856,38436,-,ENSG00000184007,14696.803850634451,0.03103309033721888,0.060417824829715895,0.5045729370888684,0.8125254507022085,PTP4A2,
17,81509971,81523847,13877,-,ENSG00000184009,70865.99939059459,-0.021721105054251445,0.0759580857412142,0.6247038049855672,0.8740720475782311,ACTG1,
21,41464305,41531116,66812,-,ENSG00000184012,14.364948100748238,1.183156128860999,0.46763530300309736,1.9811051303950542e-4,0.022696790967763107,TMPRSS2,
11,9138825,9265350,126526,-,ENSG00000184014,10992.681370210368,-0.09458347717519934,0.07063640627738432,0.0703695733378083,0.3927121656891274,DENND5A,
12,122207668,122227456,19789,-,ENSG00000184047,1926.1075918085166,-0.03304535837956854,0.04422343676432763,0.3951021127019593,0.7463133343604926,DIABLO,
15,90998416,91022603,24188,-,ENSG00000184056,847.7399588383103,-0.22261723840828093,0.0933028474208348,0.00226957504094991,0.08860618050349416,VPS33B,
17,30906344,30959322,52979,+,ENSG00000184060,87.64274598534145,0.04345287558605561,0.0989978742921164,0.1978076916565556,0.5811015691975754,ADAP2,
22,29767369,29770413,3045,+,ENSG00000184076,1249.9296215031054,0.026649632277408127,0.061353914366044815,0.564344670311037,0.8443277562344251,UQCR10,
X,54068324,54183281,114958,-,ENSG00000184083,1849.9973361181048,0.0493146389087338,0.04657189462483227,0.2209248571862625,0.6074858190937205,FAM120C,
6,41208713,41217947,9235,-,ENSG00000184106,15.330367159755529,-0.06737480740729458,0.1273725872714373,0.01768239584082092,0.22495860482936994,TREML3P,
16,28688558,28735730,47173,+,ENSG00000184110,17555.62049930919,0.04133267020655383,0.08743972453634835,0.34679994793621205,0.7144199660971621,EIF3C,
22,29554808,29581337,26530,-,ENSG00000184117,2481.218656687692,0.012330510400134043,0.0597632994472038,0.7889960194733601,0.9368248123700853,NIPSNAP1,
4,131857343,131857913,571,-,ENSG00000184139,21.634316339775847,0.008249637845137141,0.08940182025089312,0.7264107718952011,0.919399398577593,RPL7AP28,
1,205042937,205078289,35353,+,ENSG00000184144,48.239665728972916,-0.08596465765428572,0.11396094065596195,0.10370738330611057,0.4522294751369153,CNTN2,
11,72080331,72110782,30452,+,ENSG00000184154,633.3227676431902,0.05630601898169748,0.07640331502560327,0.2691483391476516,0.6524372847547165,LRTOMT,
8,132120859,132481095,360237,-,ENSG00000184156,1111.990475743829,-0.050008663031435724,0.102300323215691,0.17675897397303594,0.5565937971647651,KCNQ3,
19,19201416,19203424,2009,-,ENSG00000184162,667.7749742032945,-0.22009185196173106,0.09065106311889483,0.0021200346587939415,0.08591276387327158,NR2C2AP,
22,49918167,49927540,9374,+,ENSG00000184164,1253.313331125498,0.24513217393903944,0.15072829827361361,0.005595714062302793,0.1353235702522575,CRELD2,
17,3088484,3104422,15939,-,ENSG00000184166,76.79879144798994,-0.018305660761080953,0.07140936648651684,0.685234105063379,0.9019947558215873,OR1D2,
4,52872982,53366066,493085,-,ENSG00000184178,735.0699032791487,-0.06154844290984011,0.09607747275406571,0.2097426973190925,0.5949446240226851,SCFD2,
2,237966827,238042782,75956,+,ENSG00000184182,1288.361986881217,0.003832544389126287,0.05586140140865751,0.9320248252372639,0.9826524735966496,UBE2F,
17,21376357,21419870,43514,+,ENSG00000184185,279.2614868848206,-0.05826637605581073,0.10154459621417343,0.18766528885323042,0.5691933473418573,KCNJ12,
X,53049091,53080615,31525,+,ENSG00000184194,292.51473555789016,-0.1473986653806954,0.12450677166689707,0.033808157649780284,0.2951270824784858,GPR173,
3,195514428,195543386,28959,-,ENSG00000184203,3397.14097645619,0.053355782015541114,0.05472297801425538,0.23441416401866455,0.6217071306581973,PPP1R2,
X,53082367,53088540,6174,+,ENSG00000184205,5125.837125505003,-0.005545494866359645,0.06865666340190295,0.9021694058594039,0.9743000606626183,TSPYL2,
15,84235773,84245368,9596,+,ENSG00000184206,727.8885569924636,-0.08482877908144792,0.09534081313285504,0.1189217152989287,0.4748735226445741,GOLGA6L4,
16,2211997,2214807,2811,-,ENSG00000184207,156.86727531244702,0.01555721504371086,0.078930782676778,0.7054896211715422,0.9106362009604451,PGP,
22,41688877,41698136,9260,+,ENSG00000184208,3421.5418246213276,0.061233481602816685,0.06087563941650972,0.19513368086980798,0.577577403720542,C22orf46,
12,123457641,123473154,15514,+,ENSG00000184209,1146.0769737829278,0.019136772223516094,0.04681579742364032,0.6362906703003024,0.8789710328651923,SNRNP35,
X,154010506,154019902,9397,-,ENSG00000184216,2188.742761888608,-0.04267380598512535,0.08071009675991264,0.36986497699782184,0.7290602534946835,IRAK1,
3,99817837,100181732,363896,+,ENSG00000184220,1137.3786500338738,-0.16697086567097483,0.10414938818842928,0.017827406821986358,0.22574937778918122,CMSS1,
13,66302834,67230445,927612,-,ENSG00000184226,659.8225571582141,-0.024560410180664488,0.08006813231542198,0.5767398113424731,0.8500308723248062,PCDH9,
14,73537143,73543796,6654,+,ENSG00000184227,346.3574459017057,-0.060654597074464855,0.10577360502447827,0.16335948676996992,0.5378853755720984,ACOT1,
11,120211032,120230334,19303,+,ENSG00000184232,2960.5535723000094,0.09250361654671808,0.1144271185539974,0.09074852529866222,0.4297227666331234,OAF,
15,100877714,100916626,38913,+,ENSG00000184254,6173.846765818176,-0.061285090664872324,0.07453516269345034,0.23279623204742328,0.6199627057590342,ALDH1A3,
12,51186936,51217708,30773,-,ENSG00000184271,1839.5071649859556,-0.02504479352500134,0.06195937412265283,0.5833864342213457,0.8536655495029911,AC139768.1,
15,101621444,101652391,30948,-,ENSG00000184277,3674.016390195445,0.06024109108633305,0.05641898507592174,0.18313837178267842,0.5649971937239077,TM2D3,
11,2400488,2403878,3391,+,ENSG00000184281,262.63714425954834,-0.06591802061700973,0.08896086986787682,0.19097932846186444,0.5732952381980694,TSSC4,
1,58575423,58577773,2351,-,ENSG00000184292,414.8082709350716,-0.05618114877648764,0.10831296913337704,0.12465703864948943,0.48307783439887214,TACSTD2,
14,29576479,30191898,615420,-,ENSG00000184304,2381.760764246615,0.012159407956765225,0.07023961712328813,0.7969386477301078,0.939070876209162,PRKD1,
4,90127535,91601913,1474379,+,ENSG00000184305,40.174953129035096,0.01990005606396638,0.09077569639027334,0.4601863472465367,0.7892506139979624,CCSER1,
3,113947901,113965401,17501,+,ENSG00000184307,551.2142622602784,0.012876447618694546,0.07580454591663198,0.7725849637442572,0.9327744187341019,ZDHHC23,
1,54641754,54710266,68513,+,ENSG00000184313,381.8682977267667,-0.01906809156083941,0.08347001438729312,0.6062409956421266,0.8642465657312498,MROH7,
22,50756948,50801309,44362,+,ENSG00000184319,1966.7973997030463,0.029060678326942133,0.04650129593486865,0.47158110065596726,0.7944009440729558,RPL23AP82,
X,153776412,153785732,9321,+,ENSG00000184343,73.62155001613354,0.09358826882189601,0.17009303125003464,0.007357112863737552,0.15579544183469107,SRPK3,
5,168661733,169301129,639397,-,ENSG00000184347,214.40017023996154,0.023607863981495423,0.08777364653118964,0.49566741250652496,0.808054533272504,SLIT3,
5,107376889,107670937,294049,-,ENSG00000184349,2821.0063068500804,-0.02446189305442544,0.06737358821984417,0.604911063695903,0.8632424799879921,EFNA5,
11,3225035,3232386,7352,-,ENSG00000184350,332.55917683127365,-0.06614068052056815,0.10805373790071489,0.13404417024887083,0.49751012391237204,MRGPRE,
X,20006713,20116907,110195,-,ENSG00000184368,13.516829191508968,-1.487098475176444,0.2598036988310338,1.512142961723926e-10,9.888205255305096e-8,MAP7D2,
1,109910242,109930992,20751,+,ENSG00000184371,12827.971893521257,-0.0792965202026832,0.11618232199997863,0.10957088194161342,0.46181700634847883,CSF1,
8,118995452,119108455,113004,+,ENSG00000184374,64.68710470174133,8.827146933290715e-4,0.08876030482532371,0.9733492346193346,0.9929715392998422,COLEC10,
3,169766921,169769561,2641,-,ENSG00000184378,238.05553512660006,-0.03981199005939573,0.07873851214787198,0.3987003844661182,0.7487613969635698,ACTRT3,
22,38111495,38214778,103284,-,ENSG00000184381,863.8448039654901,0.06817585456768059,0.0913060242910303,0.17455153250734845,0.5530171421376225,PLA2G6,
11,95976598,96343195,366598,-,ENSG00000184384,6932.051044564841,0.04433432527817654,0.056584061975574196,0.32317913805937004,0.6967773416335669,MAML2,
20,62143769,62182514,38746,+,ENSG00000184402,1548.4194321798393,-0.036893087766611536,0.06013217135425309,0.42563256933626575,0.766357782538905,SS18L1,
7,100570131,100571136,1006,+,ENSG00000184414,55.83693657579541,-0.09356963302848043,0.11254522929228701,0.09458311030122982,0.4349485049005668,IRS3P,
8,143304384,143359979,55596,-,ENSG00000184428,676.3938467632252,-0.08534601226290806,0.07889131963940295,0.11384903430538523,0.4687308623619137,TOP1MT,
3,139355600,139389680,34081,-,ENSG00000184432,21507.29203450154,0.07487229969422178,0.054044215042855046,0.09484992843148218,0.43524509900713304,COPB2,
22,20999104,21002196,3093,-,ENSG00000184436,535.7715031507034,-0.02932644522535376,0.06667049070525713,0.527604662061999,0.8264074136097347,THAP7,
12,122527246,122626396,99151,+,ENSG00000184445,1415.6910172296864,-0.02485204811269525,0.06917342732579308,0.5975782687841433,0.8613699256625941,KNTC1,
1,24556087,24609328,53242,+,ENSG00000184454,713.0209102493915,0.02670093332276088,0.0944569297826231,0.25641304165105133,0.6408882425199881,NCMAP,
6,169457212,169702067,244856,-,ENSG00000184465,2106.934724468122,-0.072810224609038,0.08199513639744363,0.1619200037279336,0.5361609479922036,WDR27,
22,19875517,19941820,66304,-,ENSG00000184470,509.0103902161397,-0.07977645728469608,0.06654525334250429,0.11131000135676042,0.46444261393465425,TXNRD2,
16,1090005,1096244,6240,-,ENSG00000184471,83.46796677404332,0.9851353706798455,0.4206403548617222,2.1874257223062382e-4,0.02358261058198646,C1QTNF8,
X,71096197,71103535,7339,+,ENSG00000184481,1655.7219989463968,-0.04951690093698355,0.06780753088123143,0.30230746462127966,0.6805687197649943,FOXO4,
8,141391993,141432454,40462,+,ENSG00000184489,69.27284158656974,-0.0639641340457897,0.0882086444986224,0.20172417647029428,0.5855795215694688,PTP4A3,
13,113759240,113816995,57756,+,ENSG00000184497,956.1614407400206,-0.009783005327767188,0.08012375474645238,0.8049018256249773,0.941955062086451,TMEM255B,
3,93873033,93980003,106971,-,ENSG00000184500,12049.63488593208,0.04374637816905634,0.07792085421483026,0.3616703865625453,0.7233118840158218,PROS1,
15,90929964,90935196,5233,-,ENSG00000184508,680.0193312337921,0.0028349460808926186,0.05260208918000957,0.949095926540566,0.9868644693036416,HDDC3,
X,102153708,102155977,2270,-,ENSG00000184515,472.5747709350152,0.06722712845321051,0.0843761510177144,0.1949687921137932,0.5774184444703426,BEX5,
16,75148494,75172236,23743,+,ENSG00000184517,1522.9665144040025,0.005047497723861395,0.054387000448600724,0.9108597069368116,0.9764670295160943,ZFP1,
17,78356778,78360077,3300,-,ENSG00000184557,5977.514106320522,-0.10138283197426123,0.12930331161783412,0.07882885515364933,0.4083314714993217,SOCS3,
13,85792790,85806683,13894,-,ENSG00000184564,120.51675196382863,0.05273278960604362,0.11371376223790382,0.005553641503172899,0.13493400771264674,SLITRK6,
12,64404392,64451125,46734,+,ENSG00000184575,18260.118831246782,0.11119108627721035,0.1550689165993315,0.044374946617393204,0.3304973245107718,XPOT,
5,139475533,139482935,7403,-,ENSG00000184584,7426.19196622736,-0.018033935194422313,0.06236649274328739,0.6943216624564641,0.905526169751757,TMEM173,
1,65792514,66374579,582066,+,ENSG00000184588,24160.629473418616,-0.027430913818473256,0.08942260386871015,0.4351974808625774,0.7723999185701695,PDE4B,
16,11668455,11679152,10698,+,ENSG00000184602,1671.8613272651983,-0.034190849665430414,0.05366571011144501,0.43677420379114845,0.7737087720411858,SNN,
17,8356902,8376711,19810,-,ENSG00000184619,403.0823427772947,0.086471749002623,0.06004849375847594,0.07179647251621098,0.3944428746148091,KRBA2,
X,71118556,71142454,23899,+,ENSG00000184634,5597.80605088908,-0.04429307113904367,0.05951619465580233,0.33297656627570343,0.7042956275682754,MED12,
19,19900913,19963464,62552,+,ENSG00000184635,155.92545155805323,-0.1709423777665588,0.1276183514211186,0.022261688219195684,0.24944076696875328,ZNF93,
17,77280569,77500596,220028,+,ENSG00000184640,5475.652550161653,-0.16267796110402516,0.08123411967455745,0.008416917976884278,0.16637796393966384,SEPT9,
8,25459199,25507911,48713,+,ENSG00000184661,246.32818490721698,0.026345783652998705,0.08895809229149527,0.44918952286066927,0.7803532053002188,CDCA2,
11,17013998,17053024,39027,+,ENSG00000184669,48.757065418172516,-0.0464576910241665,0.09751328450488221,0.23295555297083703,0.6199627057590342,OR7E14P,
X,64185117,64205708,20592,-,ENSG00000184675,722.836522960188,-0.010681598070857341,0.05288290003303761,0.8057890006908466,0.9420470476987589,AMER1,
1,22428838,22531157,102320,+,ENSG00000184677,5828.42484336864,0.003943995731771935,0.044145288069104366,0.9198421620409319,0.9785808251556694,ZBTB40,
1,149884459,149886652,2194,-,ENSG00000184678,193.73064295860863,0.0561086516292091,0.10107485619425105,0.17089802615411562,0.5478079792446391,HIST2H2BE,
11,5383812,5393263,9452,+,ENSG00000184698,13.045189723375556,0.011883016114000739,0.0854669244619328,0.722969033021299,0.9183388805364527,OR51M1,
22,19714503,19724224,9722,+,ENSG00000184702,2709.296561982004,0.12353547154404862,0.10865675295670998,0.047673548530958926,0.33888596019194595,SEPT5,
22,31436977,31496108,59132,-,ENSG00000184708,1892.9707300463504,0.07140456674978711,0.05052712682445089,0.09427062121463978,0.4345898481234323,EIF4ENIF1,
10,88273864,88584530,310667,-,ENSG00000184719,343.96634969718366,-0.06019762830950461,0.0872199590314953,0.2426612241142271,0.6298204819803225,RNLS,
16,28494643,28498970,4328,+,ENSG00000184730,10.669509794935552,-0.014884505402732534,0.08895140578118292,0.6024275164223947,0.8623185350124408,APOBR,
2,38814,46870,8057,-,ENSG00000184731,100.89679739314731,-0.020972639671670908,0.0899923340824831,0.4674868341391079,0.7927636413900127,FAM110C,
11,63624087,63671921,47835,-,ENSG00000184743,22565.187684267403,0.03698004856745344,0.047473423955015664,0.36973996594245595,0.7290602534946835,ATL3,
12,94897055,95003748,106694,-,ENSG00000184752,1055.0732844823272,-0.0508520849000147,0.062200480005651045,0.28896620867743167,0.6698610987314291,NDUFA12,
X,134990991,134992473,1483,+,ENSG00000184785,641.1754923215753,0.1132769955886885,0.12263863147924033,0.064754668356429,0.38145262873660774,SMIM10,
6,169740109,169751587,11479,-,ENSG00000184786,147.66743470854615,-0.009859074260385825,0.07212952873528632,0.8254968188470788,0.948031049842785,TCTE3,
21,44768580,44801826,33247,-,ENSG00000184787,5455.714205737062,-0.05591450387716691,0.05547698224966555,0.21527251501180386,0.6006613885326796,UBE2G2,
X,85092287,85243961,151675,-,ENSG00000184788,230.23260994286562,0.0938081953014796,0.09068174318380555,0.0965528297174701,0.43865002661393904,SATL1,
22,30693782,30907824,214043,+,ENSG00000184792,121.08377899310035,-0.07130332221519013,0.08877619742098847,0.17648783547395164,0.5565937971647651,OSBP2,
18,48026672,48410752,384081,-,ENSG00000184828,1316.329075423427,-0.033880686757881875,0.07328196954033937,0.4802946334665548,0.7994152583904742,ZBTB7C,
X,23833353,23907934,74582,-,ENSG00000184831,352.18330168623,-0.0015194531343323957,0.07226511912564944,0.9721399222557466,0.9927875717789197,APOO,
5,120464300,120687332,223033,+,ENSG00000184838,300.23732022524496,-1.1879036904441385e-4,0.07258654029559526,0.9963861571665583,0.9990838186355486,PRR16,
5,177592158,177596124,3967,+,ENSG00000184840,19043.314820879543,0.049755765967497805,0.08152802355968,0.3034822124156308,0.6811324200358199,TMED9,
16,8780384,8797642,17259,-,ENSG00000184857,732.2474712428163,-0.04234382128581473,0.048223532127714956,0.30808747963814886,0.684136663559421,TMEM186,
16,81988855,82011481,22627,-,ENSG00000184860,1977.548613646913,-4.771084845919061e-4,0.07161783162283741,0.9894459425527631,0.9979406446676686,SDR42E1,
7,155644451,155781485,137035,+,ENSG00000184863,4445.36509505379,0.0691301672371654,0.06278372220119531,0.15005238743881713,0.5223516061232776,RBM33,
X,101655281,101659850,4570,-,ENSG00000184867,7979.953568496757,-0.016860333982537105,0.049087384250123905,0.6866805956289201,0.9027846805212593,ARMCX2,
14,105248490,105251093,2604,+,ENSG00000184887,2217.3146286199712,0.013855723526237734,0.05651814701952368,0.7562965734172771,0.9288253861666894,BTBD6,
3,129314771,129316286,1516,-,ENSG00000184897,683.0344403361073,-0.02610858093320528,0.08173368257639539,0.538688783893968,0.8308787847059712,H1FX,
2,151247940,151261863,13924,-,ENSG00000184898,3111.2196228900025,0.021434087254460735,0.06791264211782451,0.6488898604345441,0.8844784292000583,RBM43,
21,44805617,44818779,13163,-,ENSG00000184900,4554.7843254282625,0.0014774386223973272,0.04706553684270672,0.9720440518725803,0.9927875717789197,SUMO3,
7,110663051,111562517,899467,-,ENSG00000184903,728.3902240805464,-0.013029930022404724,0.06036925168083229,0.7762718420215855,0.933165347757411,IMMP2L,
X,102125679,102140426,14748,+,ENSG00000184905,2752.6537019337215,0.10278558022562899,0.07669195944648968,0.05708896339478912,0.36428195690008297,TCEAL2,
9,40497850,40566779,68930,+,ENSG00000184906,34.74848255404318,0.023462733601951384,0.094282658195183,0.25115102220222646,0.6363634393927462,AMYH02020865.1,
1,16043736,16057308,13573,+,ENSG00000184908,23.83681603444877,-0.0013281619894816854,0.08889444074996619,0.9480499659087543,0.9866140965482408,CLCNKB,
X,72777009,72848802,71794,+,ENSG00000184911,31.725753859253913,0.018732461385271192,0.08996984274589125,0.4900766067388884,0.8046654151867677,DMRTC1B,
14,105140982,105168824,27843,-,ENSG00000184916,29.728698578546002,-0.013359619604378403,0.08943867243563788,0.5792904913202985,0.8510281229425091,JAG2,
17,45221444,45247319,25876,+,ENSG00000184922,43.154168680807274,-0.017497102056359022,0.08850719449052342,0.5484661671993543,0.8361498144929446,FMNL1,
10,87225448,87236908,11461,+,ENSG00000184923,101.75347891924325,-0.009575000697056173,0.08994607609839655,0.6722529246480655,0.8957602773633767,NUTM2A,
2,24789734,24793382,3649,-,ENSG00000184924,148.54010382017898,0.08409921513541427,0.09963168126972032,0.11705820656150269,0.4730412419966808,PTRHD1,
16,68530090,68576072,45983,+,ENSG00000184939,3944.3438363823366,0.02407548848200212,0.04487306368762164,0.5407878606680105,0.8310323620055037,ZFP90,
22,38578120,38656629,78510,-,ENSG00000184949,222.51648824812446,-0.06243782248366537,0.09491981496096018,0.19160480712593156,0.5739433200533737,FAM227A,
12,132144457,132152473,8017,+,ENSG00000184967,115.63602951522246,-0.0964730616890241,0.10587547123624458,0.0901955202568483,0.4286384782438825,NOC4L,
22,18149899,18177397,27499,+,ENSG00000184979,141.0898804351544,0.046526375130473446,0.09804839825528915,0.22686652988644274,0.6144489778965483,USP18,
22,42085525,42090955,5431,-,ENSG00000184983,17.899179392920026,-0.08105814151612777,0.13428056511802214,0.0503323652777609,0.34558263336168815,NDUFA6,
4,7192538,7742836,550299,+,ENSG00000184985,65.9385846295249,0.058735982601969466,0.11164083635395448,0.07316555133626747,0.39730240311130793,SORCS2,
17,43211835,43220041,8207,+,ENSG00000184988,1674.279779484105,0.03851949065108608,0.07885116335123783,0.4163033494562511,0.7607855323084484,TMEM106A,
14,104753147,104768494,15348,+,ENSG00000184990,703.3313103915688,-0.00738179455455281,0.08373821069543114,0.8269883719392407,0.9486597232830418,SIVA1,
12,124993645,125031231,37587,+,ENSG00000184992,1462.0915351173287,0.009549760312171212,0.07009545386664141,0.8402320846744875,0.954038907092623,BRI3BP,
9,21480839,21482313,1475,-,ENSG00000184995,23.733500320135537,-0.693690832702364,0.3812380496683574,0.0023108373323571384,0.08888839696323413,IFNE,
8,144314584,144326910,12327,-,ENSG00000185000,708.4876575733347,-0.052443234287055156,0.06551137503876174,0.27625731150235117,0.6578366229338661,DGAT1,
3,75906695,77649964,1743270,+,ENSG00000185008,579.3620506968801,0.05740351796252337,0.11388979770062777,0.051143506108636744,0.34718910852591184,ROBO2,
10,74120255,74151063,30809,-,ENSG00000185009,5672.446708582095,0.018905683419113202,0.05032786390978365,0.657112739613974,0.8881017747362141,AP3M1,
X,154835788,155026940,191153,-,ENSG00000185010,2069.4064731725052,0.110402944623355,0.07080600652807287,0.03720203487797319,0.3071210770277025,F8,
8,85220587,85284073,63487,+,ENSG00000185015,963.0205675272915,-0.12275415949026747,0.08059671403692274,0.03452392400367512,0.2973641251907697,CA13,
20,3107573,3160196,52624,-,ENSG00000185019,787.1952625644507,-0.033532209354996144,0.04338116181361163,0.3798064730840019,0.7358469094545228,UBOX5,
22,38200767,38216507,15741,+,ENSG00000185022,2765.493961453447,-0.35202783320621855,0.14869536226781196,0.0012632503352852417,0.06453630150388479,MAFF,
14,105209286,105315589,106304,-,ENSG00000185024,482.77398527600064,0.00420953119947939,0.06556752150489864,0.9273523213360563,0.9817300033229122,BRF1,
1,64984608,64986087,1480,-,ENSG00000185031,29.07458055033027,-0.048732919178216406,0.09773322946063151,0.20945623048265524,0.5945771831865511,SLC2A3P2,
15,90160604,90229679,69076,+,ENSG00000185033,1430.5941955855744,-0.054753048282510805,0.08977616931672144,0.25295469467036186,0.6382118184705484,SEMA4B,
15,90229975,90234047,4073,-,ENSG00000185043,2552.906964792215,-0.09328004167937737,0.0713933749754888,0.07752215777611655,0.40632646211091805,CIB1,
12,98726457,99984654,1258198,-,ENSG00000185046,342.338342835712,0.12344071360476763,0.17701523242224618,0.02938716851993691,0.2777002491120975,ANKS1B,
4,1982714,2041903,59190,-,ENSG00000185049,436.2371424616619,-0.1458906090500112,0.07282941428211538,0.009632296217792019,0.1742010826316559,NELFA,
20,19212646,19722937,510292,+,ENSG00000185052,41.94265272196495,-0.01990372612751849,0.09034788745137455,0.4732671664864618,0.7954383717535658,SLC24A3,
14,85530144,85654428,124285,+,ENSG00000185070,2754.661140581287,0.052507788773439965,0.10370269682681561,0.13590208307844998,0.5015185675319414,FLRT2,
11,62646848,62653302,6455,-,ENSG00000185085,1134.1814452423869,-0.10992441446498649,0.06289092618278375,0.028410104516082328,0.2728980016879537,INTS5,
15,63125872,63158021,32150,-,ENSG00000185088,4482.964146475748,-0.09021381903378688,0.08190900269540784,0.10223929635098719,0.450244974956762,RPS27L,
1,37793802,37801137,7336,+,ENSG00000185090,185.92666410314644,0.018390670635234547,0.08111928294045542,0.6603587961145413,0.8901340368470086,MANEAL,
14,104724186,104747325,23140,+,ENSG00000185100,3033.656052443798,-0.011826588355950757,0.08375323387970392,0.7443266826374347,0.9250747501619316,ADSSL1,
1,50437028,50960267,523240,-,ENSG00000185104,2826.713035926276,-0.0028149569950826404,0.04723192978514168,0.9442990432989469,0.9860388421218674,FAF1,
